cpu,lpm,transmit,listen,hops,d,_R,_Nb
19936,307743,2460,64629,1,45,250,52
60398,922624,8745,189814,2,90,250,52
19618,308069,366,65235,2,90,250,52
18427,309035,1009,63377,1,45,250,52
20013,307444,378,64220,2,90,250,52
19398,308059,584,65688,1,45,250,52
19875,307595,387,64618,1,45,250,52
16295,311174,165,63796,2,90,250,52
24227,303442,903,65544,1,45,250,52
23012,304462,2600,65003,2,90,250,52
27632,299859,3235,64420,1,45,250,52
17282,310176,510,65535,1,45,250,52
19217,308238,219,64365,2,90,250,52
20315,307155,905,64535,1,45,250,52
20647,306820,389,64545,2,90,250,52
20661,306807,971,64780,1,45,250,52
20510,306957,780,63494,1,45,250,52
20088,307375,560,65616,1,45,250,52
23584,303885,1013,64913,1,45,250,52
21959,305497,441,65201,1,45,250,52
25373,302092,2548,64740,2,90,250,52
21034,306419,440,65565,2,90,250,52
26626,300843,1267,65168,1,45,250,52
25393,302064,559,65974,1,45,250,52
20840,306632,276,64541,2,90,250,52
28779,298684,1099,65823,1,45,250,52
27577,299880,796,65907,1,45,250,52
28227,299236,1008,63825,1,45,250,52
23153,304311,332,65998,2,90,250,52
24058,303399,483,65930,1,45,250,52
27423,300036,2602,63218,2,90,250,52
32420,295046,2839,64808,1,45,250,52
27352,300104,725,66049,1,45,250,52
29700,297766,850,64372,1,45,250,52
23118,304571,333,65970,2,90,250,52
29246,298219,621,65503,1,45,250,52
29613,297851,874,64664,1,45,250,52
29910,297556,735,65887,1,45,250,52
29772,297692,784,65298,1,45,250,52
24231,303236,275,65983,2,90,250,52
29254,298211,896,63070,1,45,250,52
25092,302373,329,64660,2,90,250,52
30353,297112,964,65713,1,45,250,52
30483,296981,623,64726,1,45,250,52
27136,300331,442,64738,2,90,250,52
30959,296506,1120,63747,1,45,250,52
26951,300515,337,64519,2,90,250,52
30470,296985,776,65156,1,45,250,52
29314,298151,330,65998,1,45,250,52
31941,295523,708,65358,1,45,250,52
30761,296702,667,64720,1,45,250,52
31203,296263,744,65802,1,45,250,52
34007,293457,1241,65813,1,45,250,52
31073,296382,898,66019,1,45,250,52
31162,296303,710,64304,1,45,250,52
30802,296662,678,65779,1,45,250,52
32524,294940,1010,65186,1,45,250,52
29642,297814,395,65886,1,45,250,52
33182,294284,906,65817,1,45,250,52
33385,294077,1003,62867,1,45,250,52
35067,292436,2866,64807,1,45,250,52
29912,297778,559,65240,1,45,250,52
32181,295510,969,66163,1,45,250,52
30845,296617,585,65733,1,45,250,52
30811,296655,725,65052,1,45,250,52
29478,297986,480,65025,1,45,250,52
30741,296724,766,65398,1,45,250,52
30562,296903,623,66050,1,45,250,52
33423,294041,1074,66357,1,45,250,52
32461,294990,1130,65785,1,45,250,52
31526,295938,276,66012,2,90,250,52
29389,298069,651,65842,1,45,250,52
29180,298285,331,66003,1,45,250,52
29581,297883,385,65549,1,45,250,52
30203,297262,671,65410,1,45,250,52
29050,298414,477,65422,1,45,250,52
30640,296824,752,64951,1,45,250,52
32954,294511,1150,65592,1,45,250,52
34995,292469,2827,65031,1,45,250,52
28262,299193,588,65725,1,45,250,52
30344,297121,277,65961,2,90,250,52
29886,297579,1005,64284,1,45,250,52
28253,299202,614,65132,1,45,250,52
31089,296374,442,64998,2,90,250,52
30193,297272,1025,65048,1,45,250,52
29727,297728,867,65372,1,45,250,52
29029,298435,846,66082,1,45,250,52
29728,297737,706,66108,1,45,250,52
29385,298080,460,65175,1,45,250,52
31242,296223,788,66019,1,45,250,52
31801,295664,615,65974,1,45,250,52
31059,296404,498,65788,1,45,250,52
29933,297532,587,65890,1,45,250,52
30861,296603,851,66071,1,45,250,52
30277,297188,563,65935,1,45,250,52
31618,295849,608,65780,1,45,250,52
32490,294973,1183,66116,1,45,250,52
