cpu,lpm,transmit,listen,hops,d,_R,_Nb
19653,308035,691,65879,1,135,250,90
60517,922505,8732,189533,2,67,250,90
19309,308378,321,64778,2,67,250,90
19676,307781,436,64047,2,67,250,90
27344,300127,3304,62688,1,135,250,90
21125,306563,433,65178,1,135,250,90
22500,304975,2542,63987,2,67,250,90
26639,300826,667,62820,1,135,250,90
23839,303617,2481,64768,2,67,250,90
26735,300733,755,64040,1,135,250,90
28354,299335,4711,64070,2,67,250,90
19137,308318,506,64672,2,67,250,90
29103,298366,752,64526,1,135,250,90
31392,296069,874,64653,1,135,250,90
30008,297457,468,65395,1,135,250,90
34216,293250,2545,63214,1,135,250,90
31773,295681,613,65660,1,135,250,90
31142,296322,386,64710,1,135,250,90
32819,294644,734,64592,1,135,250,90
31777,295685,608,64739,1,135,250,90
28572,298896,413,65602,1,135,250,90
30424,297040,495,65878,1,135,250,90
31283,296183,516,66059,1,135,250,90
36053,291410,2835,64880,1,135,250,90
32227,295228,761,63922,1,135,250,90
30008,297456,279,65056,1,135,250,90
31324,296140,648,63675,1,135,250,90
20996,306470,387,64631,2,67,250,90
30190,297275,737,63709,1,135,250,90
30613,296849,724,64729,1,135,250,90
29307,298159,331,65101,1,135,250,90
28461,299003,499,62843,1,135,250,90
28641,298825,415,64863,1,135,250,90
33931,293577,2724,63487,1,135,250,90
28517,299176,442,65175,1,135,250,90
28803,298884,687,64742,1,135,250,90
28337,299128,648,65952,1,135,250,90
28701,298765,475,65741,1,135,250,90
30396,297069,569,65020,1,135,250,90
32301,295164,1015,64612,1,135,250,90
30281,297183,551,65888,1,135,250,90
31004,296460,799,64223,1,135,250,90
32381,295087,790,65159,1,135,250,90
31690,295772,771,63409,1,135,250,90
31500,295964,559,65467,1,135,250,90
31897,295566,669,65371,1,135,250,90
31741,295722,775,66209,1,135,250,90
30052,297412,385,66018,1,135,250,90
29020,298444,388,64741,1,135,250,90
29086,298380,487,65869,1,135,250,90
30137,297327,515,66221,1,135,250,90
29089,298375,495,65592,2,67,250,90
31386,296077,741,63265,1,135,250,90
29198,298267,330,65974,1,135,250,90
32405,295059,798,65444,1,135,250,90
32222,295244,698,65054,1,135,250,90
32990,294475,702,64596,1,135,250,90
30864,296601,614,64695,1,135,250,90
32583,294882,853,64025,1,135,250,90
33285,294180,962,63922,1,135,250,90
31386,296078,614,64476,1,135,250,90
33317,294148,2498,64038,1,135,250,90
30093,297372,671,64529,1,135,250,90
29215,298251,330,65977,1,135,250,90
31907,295557,849,66259,1,135,250,90
31569,295894,583,63111,1,135,250,90
32310,295155,1016,65292,1,135,250,90
29523,297939,572,65351,1,135,250,90
30268,297198,557,65286,1,135,250,90
29860,297603,615,65607,1,135,250,90
32205,295261,935,64874,1,135,250,90
29981,297483,670,65643,1,135,250,90
29141,298324,330,65974,1,135,250,90
29708,297757,421,65595,1,135,250,90
29966,297498,522,65786,1,135,250,90
29145,298319,608,63885,1,135,250,90
28047,299420,577,65055,1,135,250,90
29012,298452,559,66261,1,135,250,90
28695,298771,164,65040,2,67,250,90
32495,294970,786,64187,1,135,250,90
32272,295191,498,66095,1,135,250,90
32116,295349,669,64950,1,135,250,90
31154,296311,467,65740,1,135,250,90
34988,292476,1128,64494,1,135,250,90
32028,295426,495,64105,1,135,250,90
30464,297001,330,65976,1,135,250,90
31798,295666,643,66148,1,135,250,90
30270,297195,560,65724,1,135,250,90
31506,295959,617,65731,1,135,250,90
31955,295510,654,65066,1,135,250,90
33293,294170,822,64272,1,135,250,90
32007,295458,679,66062,1,135,250,90
31123,296342,388,64257,1,135,250,90
32036,295426,653,65298,1,135,250,90
35444,292020,2997,63796,1,135,250,90
31220,296243,836,64371,1,135,250,90
29976,297489,670,65617,1,135,250,90
29699,297766,423,65378,1,135,250,90
29670,297794,586,65308,1,135,250,90
29187,298278,330,65975,1,135,250,90
31461,296004,813,65539,1,135,250,90
29868,297598,458,65421,1,135,250,90
31699,295766,526,63131,1,135,250,90
30189,297273,557,65282,1,135,250,90
29683,297781,680,66180,1,135,250,90
32499,294965,1177,62444,1,135,250,90
28591,299151,429,65672,1,135,250,90
28945,298519,386,66019,1,135,250,90
30311,297154,558,66198,1,135,250,90
29521,297945,386,65128,1,135,250,90
29848,297615,587,64116,1,135,250,90
29686,297777,617,64401,1,135,250,90
28518,298945,385,64852,2,67,250,90
29287,298174,691,62296,1,135,250,90
30192,297274,807,66243,1,135,250,90
29789,297675,525,65310,1,135,250,90
30825,296638,499,64967,1,135,250,90
30176,297290,513,65680,1,135,250,90
32530,294930,1188,64370,1,135,250,90
30896,296568,726,64319,1,135,250,90
28563,298901,386,65164,1,135,250,90
28839,298625,442,66057,1,135,250,90
28554,298910,385,65138,1,135,250,90
31217,296248,671,64473,1,135,250,90
30799,296665,596,63506,1,135,250,90
30241,297223,553,66137,1,135,250,90
29304,298163,580,65824,1,135,250,90
29244,298219,496,65809,1,135,250,90
28975,298491,505,65503,1,135,250,90
29624,297840,798,62985,1,135,250,90
28804,298661,789,65453,1,135,250,90
30174,297291,817,64335,1,135,250,90
28815,298650,440,65770,1,135,250,90
29389,298074,523,64803,1,135,250,90
29696,297769,615,64298,1,135,250,90
29927,297539,467,66150,1,135,250,90
32090,295378,531,64149,1,135,250,90
33513,293949,687,65067,1,135,250,90
31300,296165,387,64698,1,135,250,90
30998,296464,631,65867,1,135,250,90
30957,296506,480,64596,1,135,250,90
30368,297096,330,65974,1,135,250,90
30641,296825,667,65875,1,135,250,90
