cpu,lpm,transmit,listen,hops,d,_R,_Nb
20480,307200,2538,62517,1,135,250,90
13841,313616,57,63967,1,135,250,90
19598,308086,459,64685,2,67,250,90
23685,303780,2516,64944,2,67,250,90
21683,305790,664,65383,1,135,250,90
20266,307185,508,64545,2,67,250,90
27829,299634,2627,63490,1,135,250,90
19225,308246,391,63284,2,67,250,90
23058,304405,2656,62089,2,67,250,90
26636,301054,865,65276,1,135,250,90
18235,309219,447,63466,2,67,250,90
27313,300154,559,65304,1,135,250,90
28446,299018,499,64853,1,135,250,90
27993,299472,577,64686,1,135,250,90
29348,298120,569,65518,1,135,250,90
29969,297493,594,65094,1,135,250,90
29720,297746,428,65471,1,135,250,90
31077,296388,515,64912,1,135,250,90
30946,296520,422,64445,1,135,250,90
31878,295585,566,64691,1,135,250,90
37042,290420,3147,64812,1,135,250,90
29754,297701,680,63718,1,135,250,90
28861,298603,505,65499,1,135,250,90
28076,299390,277,64243,1,135,250,90
28262,299202,444,65342,1,135,250,90
28297,299170,313,65548,1,135,250,90
30572,296892,329,66030,1,135,250,90
31023,296440,441,65234,1,135,250,90
30615,296849,584,64459,1,135,250,90
30772,296693,676,65424,1,135,250,90
28873,298591,330,65900,1,135,250,90
30240,297225,524,65456,1,135,250,90
30794,296671,479,65156,1,135,250,90
32999,294466,659,64891,1,135,250,90
31771,295691,726,64824,1,135,250,90
31934,295532,670,65756,1,135,250,90
30151,297312,443,65447,1,135,250,90
30859,296606,557,64522,1,135,250,90
31350,296114,689,65284,1,135,250,90
29181,298284,440,65175,1,135,250,90
29472,297992,386,65165,1,135,250,90
29402,298062,323,65843,1,135,250,90
31875,295591,605,64707,1,135,250,90
31149,296311,663,64867,1,135,250,90
28573,298880,333,64693,2,67,250,90
29393,298073,220,62470,2,67,250,90
30704,296764,899,63641,1,135,250,90
29709,297754,385,64914,2,67,250,90
29039,298424,494,64602,1,135,250,90
27014,300442,385,65639,1,135,250,90
28730,298731,386,64708,2,67,250,90
29639,297828,726,65247,1,135,250,90
28679,298785,458,65644,1,135,250,90
32360,295104,726,65423,1,135,250,90
31837,295629,624,65742,1,135,250,90
31690,295772,478,65516,1,135,250,90
31492,295972,393,66012,1,135,250,90
33268,294192,2543,64910,1,135,250,90
29069,298385,623,65635,1,135,250,90
29529,297936,613,66282,1,135,250,90
28850,298614,623,66176,1,135,250,90
29078,298387,559,65714,1,135,250,90
28299,299328,423,65586,1,135,250,90
28657,298924,577,65678,1,135,250,90
28948,298744,513,65339,1,135,250,90
29203,298261,388,65733,1,135,250,90
30620,296845,635,65947,1,135,250,90
30430,297034,332,64947,1,135,250,90
30510,296955,389,64985,1,135,250,90
31322,296141,568,65144,1,135,250,90
31445,296020,669,65390,1,135,250,90
31125,296341,633,65548,1,135,250,90
29176,298602,328,66001,1,135,250,90
30607,297052,576,66011,1,135,250,90
30217,297247,330,65634,1,135,250,90
31523,295941,504,65620,1,135,250,90
31350,296115,514,66075,1,135,250,90
30942,296524,669,65962,1,135,250,90
32130,295332,787,63635,1,135,250,90
30851,296613,386,66099,1,135,250,90
31032,296432,641,64465,1,135,250,90
30516,296947,687,64360,1,135,250,90
27834,299630,442,65977,1,135,250,90
27884,299581,469,65351,1,135,250,90
26666,300799,275,64929,1,135,250,90
27915,299549,495,65753,1,135,250,90
28540,298925,415,66016,1,135,250,90
29110,298353,442,65177,1,135,250,90
28434,299031,560,64597,1,135,250,90
29156,298308,615,65780,1,135,250,90
28196,299269,386,65643,1,135,250,90
28909,298556,525,64745,1,135,250,90
28914,298555,331,65974,1,135,250,90
35936,291523,2959,64029,1,135,250,90
28911,298555,220,64060,2,67,250,90
29091,298366,868,64179,1,135,250,90
30386,297078,440,65391,2,67,250,90
28531,298934,421,65359,1,135,250,90
30246,297217,815,64421,1,135,250,90
28927,298538,529,65187,1,135,250,90
29721,297744,421,65501,1,135,250,90
31187,296278,470,64543,1,135,250,90
29846,297618,331,65965,1,135,250,90
29909,297555,496,65359,1,135,250,90
30397,297067,614,64512,1,135,250,90
28689,298773,679,64308,1,135,250,90
27530,299936,468,65398,1,135,250,90
27991,299474,550,66032,1,135,250,90
28540,298925,424,64232,1,135,250,90
30292,297181,222,63613,2,67,250,90
27767,299696,634,64795,1,135,250,90
27740,299726,561,66208,1,135,250,90
28763,298703,449,65833,1,135,250,90
29019,298447,487,65321,1,135,250,90
30268,297196,668,65341,1,135,250,90
30914,296552,634,63699,1,135,250,90
28423,299319,604,65312,1,135,250,90
29747,297717,817,65856,1,135,250,90
28377,299316,376,65855,1,135,250,90
29872,297593,432,64960,1,135,250,90
30210,297255,494,66103,1,135,250,90
31073,296391,441,65028,1,135,250,90
29670,297794,386,65011,1,135,250,90
31257,296207,815,64443,1,135,250,90
29621,297843,606,65998,1,135,250,90
28247,299218,496,64338,1,135,250,90
29233,298229,274,63875,2,67,250,90
29188,298278,815,63942,1,135,250,90
28023,299440,615,65778,1,135,250,90
29374,298090,216,60767,2,67,250,90
28289,299177,779,64477,1,135,250,90
27949,299514,532,64810,1,135,250,90
29147,298317,330,62943,2,67,250,90
26528,300937,752,64521,1,135,250,90
29331,298134,332,65405,2,67,250,90
29950,297515,385,65889,2,67,250,90
27232,300236,559,64915,1,135,250,90
28993,298470,220,64278,2,67,250,90
28744,298719,712,65041,1,135,250,90
27556,299908,443,65714,1,135,250,90
27743,299722,386,65133,1,135,250,90
30849,296617,924,65151,1,135,250,90
30505,296961,617,65724,1,135,250,90
29437,298027,440,65441,1,135,250,90
31612,295854,789,66160,1,135,250,90
31975,295489,654,64367,1,135,250,90
30447,297015,706,62664,1,135,250,90
27168,300297,276,64531,1,135,250,90
27634,299831,330,65149,1,135,250,90
28189,299277,321,65808,1,135,250,90
30469,296995,723,64412,1,135,250,90
29841,297625,415,65510,1,135,250,90
29819,297645,569,65745,1,135,250,90
29467,297997,552,65261,1,135,250,90
30308,297158,558,65468,1,135,250,90
29832,297631,578,66108,1,135,250,90
29440,298025,487,65026,1,135,250,90
30698,296766,1015,64225,1,135,250,90
30008,297447,727,63581,1,135,250,90
29964,297501,433,65856,1,135,250,90
29739,297727,423,65606,1,135,250,90
29206,298259,332,65972,1,135,250,90
30629,296836,440,65026,1,135,250,90
29068,298394,468,65275,1,135,250,90
30560,296904,635,64244,1,135,250,90
27934,299531,334,65357,1,135,250,90
29263,298202,559,66016,1,135,250,90
29198,298267,330,66003,1,135,250,90
29771,297692,634,63427,1,135,250,90
27836,299629,276,65988,1,135,250,90
29324,298142,330,66021,1,135,250,90
29108,298355,496,65217,1,135,250,90
30007,297456,828,64551,1,135,250,90
28946,298520,513,66173,1,135,250,90
28923,298538,386,64895,2,67,250,90
30206,297258,836,64429,1,135,250,90
28668,298796,668,65437,1,135,250,90
29151,298315,559,66186,1,135,250,90
30739,296725,672,65752,1,135,250,90
29276,298186,608,65335,1,135,250,90
26874,300592,333,65972,1,135,250,90
28563,298902,497,66096,1,135,250,90
27475,299990,386,65908,1,135,250,90
29185,298281,523,65695,1,135,250,90
30483,296980,938,63311,1,135,250,90
28971,298495,165,63577,2,67,250,90
28559,298906,779,62383,1,135,250,90
29313,298151,331,64994,2,67,250,90
27467,299997,331,65380,1,135,250,90
29869,297597,699,64614,1,135,250,90
29914,297554,514,65307,1,135,250,90
30779,296683,368,65590,1,135,250,90
33049,294415,613,65930,1,135,250,90
32625,294840,486,65325,1,135,250,90
32743,294720,559,64529,1,135,250,90
31069,296394,698,64343,1,135,250,90
34587,292876,2770,64532,1,135,250,90
30367,297085,715,65276,1,135,250,90
29231,298235,330,65971,2,67,250,90
29414,298053,897,65387,1,135,250,90
28265,299200,313,65962,1,135,250,90
27997,299467,550,64367,1,135,250,90
27778,299687,576,63698,1,135,250,90
26935,300530,330,65975,1,135,250,90
26791,300672,502,64858,1,135,250,90
27953,299513,554,65161,1,135,250,90
29342,298122,739,65345,1,135,250,90
28499,298967,424,66094,1,135,250,90
30156,297307,568,64841,1,135,250,90
28647,298818,421,65765,1,135,250,90
29067,298397,385,64915,1,135,250,90
29067,298398,386,65166,1,135,250,90
30376,297089,533,65855,1,135,250,90
30574,296892,423,65337,1,135,250,90
30733,296729,644,64510,1,135,250,90
29845,297620,369,64569,1,135,250,90
30205,297261,502,65559,1,135,250,90
31692,295771,835,62667,1,135,250,90
29191,298273,377,65002,1,135,250,90
29329,298136,330,65895,1,135,250,90
30098,297367,470,65835,1,135,250,90
29085,298377,587,63762,1,135,250,90
28446,299019,421,66085,1,135,250,90
30724,296741,662,66225,1,135,250,90
29873,297593,469,64784,1,135,250,90
32094,295370,697,65680,1,135,250,90
30439,297027,559,64603,1,135,250,90
32181,295284,727,66336,1,135,250,90
30697,296764,549,65448,1,135,250,90
28280,299184,332,66000,1,135,250,90
29853,297775,524,65254,1,135,250,90
30885,296694,828,64066,1,135,250,90
29029,298436,679,63907,1,135,250,90
27460,300004,577,65854,1,135,250,90
27948,299518,569,66309,1,135,250,90
28386,299079,349,65349,1,135,250,90
29922,297541,724,64788,1,135,250,90
27767,299698,275,65959,1,135,250,90
29163,298303,277,65958,1,135,250,90
30109,297356,332,65701,1,135,250,90
31039,296426,421,64734,1,135,250,90
30473,296991,497,65252,1,135,250,90
31961,295505,707,64745,1,135,250,90
30181,297278,695,64319,1,135,250,90
