cpu,lpm,transmit,listen,hops,d,_R,_Nb
16296,311386,354,65598,1,135,250,90
16993,310472,514,62601,1,135,250,90
20393,307072,2557,64480,1,135,250,90
17803,309885,288,64931,2,67,250,90
15186,312286,157,64748,1,135,250,90
22873,304592,2453,64958,2,67,250,90
18424,309032,698,64921,1,135,250,90
23298,304169,2493,64944,1,135,250,90
19763,307684,608,66136,1,135,250,90
13896,313572,55,64126,1,135,250,90
19583,307871,396,65132,2,67,250,90
18461,309023,665,65436,1,135,250,90
21189,306282,553,65217,2,67,250,90
21790,305683,842,65023,1,135,250,90
20993,306463,550,64243,1,135,250,90
20717,306749,337,65997,2,67,250,90
22623,304842,507,63351,2,67,250,90
21940,305530,869,63625,1,135,250,90
20341,307115,725,65303,1,135,250,90
21971,305496,330,64378,2,67,250,90
26941,300522,2487,63915,2,67,250,90
22730,304959,496,66110,2,67,250,90
21956,305522,1043,65677,1,135,250,90
22917,304772,561,65297,1,135,250,90
27958,299506,2894,64184,1,135,250,90
20701,306756,330,65970,1,135,250,90
22209,305256,502,65222,1,135,250,90
23206,304262,279,66071,2,67,250,90
29655,297807,2720,64081,2,67,250,90
25601,301869,928,65297,1,135,250,90
24399,303066,311,65132,1,135,250,90
23767,303690,385,65184,2,67,250,90
28157,299310,849,63828,1,135,250,90
24882,302583,444,65588,2,67,250,90
24022,303441,388,64348,2,67,250,90
31244,296224,1246,64286,1,135,250,90
30036,297420,586,65468,1,135,250,90
31248,296211,821,65338,1,135,250,90
28318,299149,377,65788,1,135,250,90
30294,297168,815,64347,1,135,250,90
27849,299616,387,65572,1,135,250,90
27597,299869,440,65367,1,135,250,90
27652,299813,385,65808,1,135,250,90
28786,298679,420,65132,1,135,250,90
30117,297347,593,63747,1,135,250,90
29873,297592,744,65517,1,135,250,90
29889,297578,414,64317,1,135,250,90
31297,296165,763,66168,1,135,250,90
31541,295922,901,64242,1,135,250,90
30438,297027,559,65519,1,135,250,90
29893,297570,442,64899,1,135,250,90
32122,295343,725,65686,1,135,250,90
30306,297159,276,65958,1,135,250,90
30906,296557,558,65867,1,135,250,90
30133,297331,387,65814,1,135,250,90
32033,295431,917,66006,1,135,250,90
36352,291112,2821,64435,1,135,250,90
30421,297035,569,65559,1,135,250,90
28853,298607,709,65409,1,135,250,90
27814,299652,557,65539,1,135,250,90
29584,297883,476,65893,1,135,250,90
28640,298822,607,64581,1,135,250,90
28751,298704,165,64407,2,67,250,90
29533,297930,440,66053,2,67,250,90
29563,297904,604,64375,1,135,250,90
30777,296688,670,65416,1,135,250,90
30434,297029,445,64537,1,135,250,90
31671,295794,615,65309,1,135,250,90
31765,295699,601,65701,1,135,250,90
33476,293988,780,65777,1,135,250,90
30615,296851,314,64278,1,135,250,90
33357,294106,835,65809,1,135,250,90
31553,295912,570,65420,1,135,250,90
30631,296832,703,65039,1,135,250,90
30221,297244,558,66108,1,135,250,90
30960,296505,440,65168,1,135,250,90
29709,297756,441,65884,1,135,250,90
29790,297675,478,64483,1,135,250,90
30078,297387,503,66224,1,135,250,90
31784,295679,807,64144,1,135,250,90
29414,298052,469,65743,1,135,250,90
30895,296568,713,65070,1,135,250,90
31857,295608,806,65853,1,135,250,90
34480,292984,2703,64693,1,135,250,90
30427,297037,331,66001,1,135,250,90
31462,296000,1036,64867,1,135,250,90
29797,297660,439,65170,1,135,250,90
29252,298211,487,64458,1,135,250,90
30930,296535,706,65966,1,135,250,90
29888,297576,525,66038,1,135,250,90
30238,297227,539,65614,1,135,250,90
30322,297142,799,66244,1,135,250,90
29399,298068,332,65977,1,135,250,90
30620,296842,760,64280,1,135,250,90
30313,297153,557,66265,1,135,250,90
29056,298407,335,65139,1,135,250,90
30605,296861,593,65304,1,135,250,90
33373,294091,956,66158,1,135,250,90
31514,295951,615,65773,1,135,250,90
30963,296501,441,64460,1,135,250,90
31992,295472,669,64447,1,135,250,90
30356,297111,441,65643,1,135,250,90
31118,296344,507,65501,1,135,250,90
31867,295918,440,66104,1,135,250,90
33300,294352,910,64519,1,135,250,90
31910,295553,697,66074,1,135,250,90
32368,295096,496,66117,1,135,250,90
33796,293668,789,64839,1,135,250,90
32562,294902,514,65524,1,135,250,90
32124,295339,722,65733,1,135,250,90
31626,295839,568,64755,1,135,250,90
34869,292594,2559,63523,1,135,250,90
31891,295564,962,63111,1,135,250,90
30766,296698,835,66087,1,135,250,90
30481,296983,1005,65153,1,135,250,90
26861,300595,329,64059,1,135,250,90
28272,299194,364,65431,1,135,250,90
28429,299033,753,64047,1,135,250,90
30051,297411,165,64451,2,67,250,90
26858,300610,421,65802,1,135,250,90
28716,298750,680,64603,1,135,250,90
29824,297642,1018,63932,1,135,250,90
27643,299812,441,65877,1,135,250,90
29501,297965,559,65836,1,135,250,90
30880,296583,962,64231,1,135,250,90
30320,297145,558,65195,1,135,250,90
30956,296508,569,64568,1,135,250,90
28865,298590,514,63473,1,135,250,90
30985,296477,592,65062,1,135,250,90
29617,297845,56,65335,2,67,250,90
31905,295559,974,64306,1,135,250,90
28593,298874,422,64724,1,135,250,90
30639,296823,781,65206,1,135,250,90
29901,297565,422,64422,1,135,250,90
33310,294153,1125,63520,1,135,250,90
31094,296368,625,65350,1,135,250,90
29260,298205,331,64974,1,135,250,90
31446,296018,905,65625,1,135,250,90
29290,298176,331,64949,1,135,250,90
29582,297883,437,65365,1,135,250,90
30330,297137,715,64848,1,135,250,90
31300,296161,825,65678,1,135,250,90
27646,299818,278,66001,1,135,250,90
29029,298436,539,65111,1,135,250,90
27355,300108,551,65993,1,135,250,90
28991,298473,842,64164,1,135,250,90
29673,297791,387,64957,2,67,250,90
28055,299413,740,65147,1,135,250,90
28720,298745,467,66193,1,135,250,90
28518,298945,532,65888,1,135,250,90
28102,299364,331,64070,1,135,250,90
29855,297609,625,66310,1,135,250,90
29907,297559,421,65214,1,135,250,90
30434,297030,388,66042,1,135,250,90
29568,297899,386,66071,1,135,250,90
31693,295771,589,66300,1,135,250,90
32350,295113,1009,64120,1,135,250,90
29400,298055,588,64057,1,135,250,90
28205,299260,532,65217,1,135,250,90
30534,296931,808,64401,1,135,250,90
28294,299171,366,66126,1,135,250,90
30030,297436,646,65495,1,135,250,90
31354,296110,779,64422,1,135,250,90
30703,296760,823,65863,1,135,250,90
29548,297916,514,65219,1,135,250,90
30572,296893,616,65823,1,135,250,90
31527,295936,727,65999,1,135,250,90
30492,296972,670,65449,1,135,250,90
31273,296192,855,64378,1,135,250,90
29989,297477,448,63885,1,135,250,90
28832,298629,442,65342,1,135,250,90
27721,299744,386,64774,1,135,250,90
28279,299186,617,65949,1,135,250,90
28634,298830,108,63711,2,67,250,90
29086,298380,1041,65116,1,135,250,90
29622,297842,331,65255,2,67,250,90
28797,298667,441,66083,2,67,250,90
27748,299707,1089,63219,1,135,250,90
24004,303451,507,65373,1,135,250,90
28791,298673,165,64851,2,67,250,90
26659,300809,637,66032,1,135,250,90
26856,300608,495,65208,1,135,250,90
26657,300808,391,64680,1,135,250,90
28396,299070,622,65042,1,135,250,90
28328,299136,536,65963,1,135,250,90
29413,298054,616,66043,1,135,250,90
31546,295917,851,63676,1,135,250,90
30826,296636,726,65311,1,135,250,90
27950,299515,331,65970,1,135,250,90
30662,296801,584,65139,1,135,250,90
32040,295423,670,65529,1,135,250,90
31857,295608,587,64486,1,135,250,90
31684,295781,668,65727,1,135,250,90
30543,296921,385,65390,1,135,250,90
31271,296193,467,64457,1,135,250,90
31798,295667,894,64624,1,135,250,90
31376,296089,578,64439,1,135,250,90
29892,297571,331,65263,1,135,250,90
30448,297017,330,65974,1,135,250,90
32878,294585,917,64744,1,135,250,90
30819,296644,721,64968,1,135,250,90
29428,298037,385,65204,1,135,250,90
31208,296257,758,65531,1,135,250,90
30587,296878,386,63227,1,135,250,90
30759,296708,388,66012,1,135,250,90
31871,295590,673,65103,1,135,250,90
30931,296533,524,64593,1,135,250,90
31134,296331,570,65204,1,135,250,90
31009,296455,462,66121,1,135,250,90
32131,295332,442,66053,1,135,250,90
30576,296890,614,64695,1,135,250,90
28865,298599,386,65329,1,135,250,90
30747,296719,648,65293,1,135,250,90
31392,296072,690,65233,1,135,250,90
29167,298298,277,65422,2,67,250,90
32987,294480,2761,64562,1,135,250,90
29560,297890,817,65369,1,135,250,90
28878,298586,165,65638,2,67,250,90
28521,298944,424,64345,1,135,250,90
28738,298727,498,66091,1,135,250,90
30872,296593,670,64974,1,135,250,90
28404,299060,332,65799,1,135,250,90
29457,298006,673,65240,1,135,250,90
29661,297804,708,65243,1,135,250,90
29933,297532,579,65575,1,135,250,90
30659,296806,385,66013,1,135,250,90
30417,297045,614,64370,1,135,250,90
30863,296602,899,65909,1,135,250,90
31106,296360,744,65791,1,135,250,90
28751,298712,385,65225,1,135,250,90
30060,297404,531,65891,1,135,250,90
30225,297240,558,65308,1,135,250,90
31259,296204,798,63591,1,135,250,90
30330,297135,560,64965,1,135,250,90
28814,298649,468,65416,1,135,250,90
30955,296510,753,64675,1,135,250,90
30269,297196,559,64413,1,135,250,90
30544,296917,937,63994,1,135,250,90
28587,298877,531,65539,1,135,250,90
28766,298699,504,66037,1,135,250,90
30040,297426,506,65814,1,135,250,90
28682,298782,331,65113,1,135,250,90
29422,298042,385,65299,1,135,250,90
30503,296963,612,65917,1,135,250,90
32178,295286,807,65829,1,135,250,90
30148,297316,642,64730,1,135,250,90
28945,298522,510,65424,1,135,250,90
29462,298002,497,66096,1,135,250,90
28810,298655,330,64886,1,135,250,90
29537,297929,369,64812,1,135,250,90
31578,295887,587,65235,1,135,250,90
28754,298709,220,65892,1,135,250,90
27998,299464,496,65174,1,135,250,90
26167,301295,556,65273,1,135,250,90
28309,299155,332,66013,2,67,250,90
28672,298794,165,65834,2,67,250,90
27510,299959,641,65806,1,135,250,90
29388,298075,634,66043,1,135,250,90
29054,298411,620,64769,1,135,250,90
28410,299058,422,64801,1,135,250,90
29255,298207,649,65253,1,135,250,90
29572,297893,642,65674,1,135,250,90
28519,298947,423,65858,1,135,250,90
28843,298620,441,65400,1,135,250,90
29683,297782,781,64470,1,135,250,90
29401,298066,618,65387,1,135,250,90
27297,300168,385,66082,1,135,250,90
30204,297262,786,64994,1,135,250,90
29082,298383,440,66105,1,135,250,90
30299,297168,562,66056,1,135,250,90
32252,295213,841,65176,1,135,250,90
31249,296215,666,65940,1,135,250,90
30513,296952,846,65908,1,135,250,90
30170,297295,468,64631,1,135,250,90
29637,297823,586,65593,1,135,250,90
29273,298192,275,65119,2,67,250,90
28150,299317,721,65756,1,135,250,90
29552,297913,650,64260,1,135,250,90
29808,297657,615,66278,1,135,250,90
30277,297188,559,65439,1,135,250,90
31439,296026,595,65594,1,135,250,90
30116,297348,507,65862,1,135,250,90
31240,296225,733,64490,1,135,250,90
28151,299316,331,65971,1,135,250,90
30319,297146,622,65915,1,135,250,90
30248,297216,834,64136,1,135,250,90
28210,299254,611,66107,1,135,250,90
29813,297653,697,65786,1,135,250,90
28268,299196,385,66024,1,135,250,90
29870,297595,568,65136,1,135,250,90
30654,296811,583,65302,1,135,250,90
31138,296326,696,65972,1,135,250,90
28112,299353,439,65169,2,67,250,90
29584,297880,779,65491,1,135,250,90
28063,299402,301,64404,1,135,250,90
30796,296669,844,65933,1,135,250,90
29227,298239,330,65974,1,135,250,90
31550,295914,671,65159,1,135,250,90
30290,297173,386,65090,1,135,250,90
30234,297228,523,63515,1,135,250,90
29964,297502,458,65542,1,135,250,90
29167,298296,440,64970,1,135,250,90
29511,297954,278,65120,2,67,250,90
30064,297401,888,63675,1,135,250,90
29223,298240,779,65787,1,135,250,90
28315,299151,651,66266,1,135,250,90
29093,298371,477,65263,1,135,250,90
28678,298787,533,65117,1,135,250,90
29184,298281,670,65696,1,135,250,90
28106,299358,550,65999,1,135,250,90
28365,299100,755,63969,1,135,250,90
29059,298407,221,65854,2,67,250,90
31611,296017,1137,64578,1,135,250,90
28015,299559,322,66025,1,135,250,90
31450,296240,845,65449,1,135,250,90
30271,297195,504,65936,1,135,250,90
30610,296851,558,65539,1,135,250,90
30291,297173,643,64416,1,135,250,90
29214,298252,330,65095,1,135,250,90
30164,297300,578,64406,1,135,250,90
30636,296829,722,65219,1,135,250,90
29985,297480,468,66235,1,135,250,90
30358,297105,331,66160,1,135,250,90
30077,297388,456,64897,1,135,250,90
31218,296244,956,64500,1,135,250,90
28061,299404,330,64953,1,135,250,90
29210,298254,385,66071,1,135,250,90
29072,298392,441,65648,1,135,250,90
29261,298204,840,64327,1,135,250,90
27829,299637,276,65957,1,135,250,90
31041,296423,697,65186,1,135,250,90
31641,295825,844,65227,1,135,250,90
32812,294651,898,64595,1,135,250,90
30959,296502,745,65019,1,135,250,90
29687,297777,330,64365,2,67,250,90
28593,298872,567,64400,1,135,250,90
28951,298514,468,66003,1,135,250,90
29757,297707,634,65189,1,135,250,90
30224,297241,555,65561,1,135,250,90
32315,295149,843,65930,1,135,250,90
29137,298325,544,65544,1,135,250,90
29565,297899,707,66210,1,135,250,90
27751,299715,330,65256,1,135,250,90
28291,299172,616,63886,1,135,250,90
29743,297722,671,65644,1,135,250,90
29030,298435,470,64264,1,135,250,90
30325,297140,645,66107,1,135,250,90
30435,297031,515,64937,1,135,250,90
29378,298084,552,65244,1,135,250,90
27599,299865,387,66175,1,135,250,90
28604,298860,551,64998,1,135,250,90
25812,301652,496,63563,1,135,250,90
29715,297750,330,65011,2,67,250,90
28847,298618,220,65712,2,67,250,90
27866,299602,791,63883,1,135,250,90
28869,298594,778,65048,1,135,250,90
27765,299700,531,64879,1,135,250,90
29510,297957,326,65998,2,67,250,90
27662,299804,431,65562,1,135,250,90
30116,297349,762,64538,1,135,250,90
28848,298614,607,64770,1,135,250,90
28740,298724,763,63316,1,135,250,90
28870,298595,441,66051,2,67,250,90
28056,299408,331,64377,1,135,250,90
27682,299784,221,65947,1,135,250,90
29168,298296,532,65621,1,135,250,90
29722,297743,551,66237,1,135,250,90
31434,296033,569,65166,1,135,250,90
34931,292530,1238,65193,1,135,250,90
31223,296233,559,65907,1,135,250,90
30667,296797,330,65971,1,135,250,90
32993,294470,713,64980,1,135,250,90
30866,296598,440,66057,1,135,250,90
