cpu,lpm,transmit,listen,hops,d,_R,_Nb
58640,924378,8661,186830,1,135,250,90
19220,308468,550,64558,1,135,250,90
22697,304765,2604,65019,1,135,250,90
18496,308958,387,66031,1,135,250,90
17271,310194,221,64539,1,135,250,90
19221,308463,530,65454,2,67,250,90
20000,307470,592,65371,1,135,250,90
19648,307819,343,63730,2,67,250,90
20791,306681,468,64578,1,135,250,90
20459,307007,393,65156,2,67,250,90
23397,304066,622,65023,1,135,250,90
24873,302597,2488,63166,2,67,250,90
22048,305420,488,64763,1,135,250,90
25737,301950,2705,62975,2,67,250,90
27891,299572,2775,64136,1,135,250,90
24127,303565,444,65193,1,135,250,90
28434,299027,2431,62467,1,135,250,90
24574,302881,446,65334,1,135,250,90
21436,306030,557,64570,2,67,250,90
25515,301953,564,65731,1,135,250,90
26802,300662,337,66078,1,135,250,90
28226,299243,573,63042,1,135,250,90
28280,299183,373,65040,1,135,250,90
29459,298005,451,65802,1,135,250,90
29014,298449,612,63712,1,135,250,90
29186,298280,707,64805,1,135,250,90
27980,299486,276,64933,1,135,250,90
29922,297543,422,65738,1,135,250,90
32408,295055,726,65435,1,135,250,90
29905,297560,220,65890,1,135,250,90
30950,296513,385,65790,1,135,250,90
30844,296621,385,66004,1,135,250,90
30313,297152,275,65104,1,135,250,90
31476,295987,599,64360,1,135,250,90
34386,293078,2493,63034,1,135,250,90
29765,297689,431,65517,1,135,250,90
30306,297158,524,64574,1,135,250,90
29968,297499,413,64860,1,135,250,90
28568,298892,489,63785,1,135,250,90
28452,299016,651,65302,1,135,250,90
28669,298792,801,64258,1,135,250,90
27251,300214,524,64785,1,135,250,90
31180,296283,497,65452,2,67,250,90
28514,298953,729,64635,1,135,250,90
27257,300208,332,65985,1,135,250,90
30823,296641,825,65181,1,135,250,90
30360,297106,560,65791,1,135,250,90
30988,296476,634,65409,1,135,250,90
31533,295926,681,64925,1,135,250,90
30736,296729,616,65381,1,135,250,90
31492,295974,616,64317,1,135,250,90
31150,296313,478,64565,1,135,250,90
31364,296101,506,65851,1,135,250,90
31579,295885,562,64744,1,135,250,90
30857,296605,634,65380,1,135,250,90
29422,298044,359,65702,1,135,250,90
31955,295510,615,64590,1,135,250,90
30155,297307,553,66127,1,135,250,90
30807,296659,667,64377,1,135,250,90
32877,294587,836,63522,1,135,250,90
31343,296122,441,65320,1,135,250,90
33242,294221,651,64782,1,135,250,90
31945,295517,726,64893,1,135,250,90
30056,297409,469,63902,1,135,250,90
31138,296324,541,65060,1,135,250,90
29291,298175,329,66000,1,135,250,90
30746,296718,441,64099,1,135,250,90
30266,297199,275,65075,1,135,250,90
29640,297820,551,65086,1,135,250,90
30370,297093,441,64073,2,67,250,90
30723,296741,375,65603,1,135,250,90
33681,293785,715,64033,1,135,250,90
33072,294392,578,65588,1,135,250,90
32387,295075,568,65810,1,135,250,90
31259,296206,524,65717,1,135,250,90
31138,296327,460,65293,1,135,250,90
32885,294581,761,64681,1,135,250,90
31808,295654,486,66116,1,135,250,90
31658,295807,532,63912,1,135,250,90
30196,297265,430,66081,1,135,250,90
30634,296831,551,65378,1,135,250,90
32824,294639,906,64180,1,135,250,90
32660,294805,2495,64059,1,135,250,90
30133,297323,513,65724,1,135,250,90
28635,298827,551,66177,1,135,250,90
28412,299053,440,66054,1,135,250,90
29853,297612,608,65289,1,135,250,90
29044,298421,672,63506,1,135,250,90
29147,298320,222,64697,2,67,250,90
28576,298890,711,63441,1,135,250,90
29212,298251,276,64856,2,67,250,90
26848,300617,569,65093,1,135,250,90
28762,298702,439,65965,2,67,250,90
29278,298187,220,61486,2,67,250,90
28924,298542,815,64236,1,135,250,90
28094,299371,330,65976,1,135,250,90
31663,295804,722,65028,1,135,250,90
30464,296998,440,64679,1,135,250,90
31754,295710,386,66011,1,135,250,90
32121,295343,487,65336,1,135,250,90
31558,295903,604,65387,1,135,250,90
29207,298258,330,65974,1,135,250,90
31616,295846,662,66193,1,135,250,90
30327,297139,523,64873,1,135,250,90
30951,296514,587,64568,1,135,250,90
30061,297404,486,64537,1,135,250,90
31626,295838,615,65388,1,135,250,90
31418,296046,559,65834,1,135,250,90
30554,296910,488,65565,1,135,250,90
30264,297201,275,65961,1,135,250,90
32300,295163,486,65579,1,135,250,90
29553,297913,478,65008,1,135,250,90
29988,297478,468,65712,1,135,250,90
30483,296982,333,64928,1,135,250,90
30053,297411,386,65004,1,135,250,90
30660,296804,487,65540,1,135,250,90
30377,297088,331,65973,1,135,250,90
31982,295483,642,65791,1,135,250,90
31047,296420,431,65748,1,135,250,90
30319,297140,596,64649,1,135,250,90
28196,299268,332,65962,1,135,250,90
29521,297944,386,66043,1,135,250,90
30275,297190,378,65699,1,135,250,90
30931,296524,385,65575,1,135,250,90
29725,297737,442,65292,1,135,250,90
29925,297542,421,64974,1,135,250,90
29782,297681,496,64355,1,135,250,90
30028,297438,448,64598,1,135,250,90
29239,298226,275,66024,1,135,250,90
28415,299048,387,66011,1,135,250,90
29454,298011,387,65786,1,135,250,90
30265,297202,486,64526,1,135,250,90
28511,298952,332,64260,1,135,250,90
29332,298132,634,63905,1,135,250,90
27893,299572,276,65962,1,135,250,90
29909,297556,552,63576,1,135,250,90
27461,300002,551,64467,1,135,250,90
27768,299697,486,63900,1,135,250,90
27769,299696,493,64067,1,135,250,90
29101,298365,532,64294,1,135,250,90
30368,297097,634,65909,1,135,250,90
30799,296666,648,65125,1,135,250,90
30647,296817,385,66014,1,135,250,90
30585,296877,580,64995,1,135,250,90
29421,298043,606,65385,1,135,250,90
26545,300921,220,65942,1,135,250,90
28504,298961,422,65265,1,135,250,90
29464,298001,422,63881,1,135,250,90
29537,297929,386,66044,1,135,250,90
28070,299392,496,65820,1,135,250,90
27854,299612,543,65399,1,135,250,90
28773,298691,779,65504,1,135,250,90
27578,299888,458,65832,1,135,250,90
27692,299773,377,65495,1,135,250,90
28523,298941,615,65823,1,135,250,90
28402,299063,387,66002,1,135,250,90
28356,299109,567,65011,1,135,250,90
28126,299338,550,66120,1,135,250,90
27721,299744,432,64995,1,135,250,90
27619,299846,440,65531,1,135,250,90
30547,296918,616,65810,1,135,250,90
30419,297044,540,65604,1,135,250,90
29541,297925,357,64672,1,135,250,90
30522,296939,441,65173,1,135,250,90
29616,297850,376,64444,1,135,250,90
30024,297439,642,65382,1,135,250,90
29668,297798,375,65603,1,135,250,90
29383,298081,377,65551,1,135,250,90
29271,298194,331,65092,1,135,250,90
29968,297495,478,64402,1,135,250,90
28383,299081,386,65986,1,135,250,90
28863,298603,477,65709,1,135,250,90
29554,297910,440,66056,1,135,250,90
31972,295498,806,65080,1,135,250,90
30903,296556,422,66199,1,135,250,90
32119,295346,653,65648,1,135,250,90
32094,295370,441,65535,1,135,250,90
32219,295245,469,64729,1,135,250,90
32167,295299,634,64644,1,135,250,90
30410,297052,544,64218,1,135,250,90
30333,297132,386,65764,1,135,250,90
32123,295343,686,65155,1,135,250,90
31888,295576,652,65646,1,135,250,90
32046,295417,441,65831,1,135,250,90
31027,296436,551,65388,1,135,250,90
28997,298468,277,65963,1,135,250,90
30910,296555,366,64695,1,135,250,90
32573,294892,727,66014,1,135,250,90
31237,296224,523,65339,1,135,250,90
31970,295495,742,64325,1,135,250,90
29040,298423,439,65525,1,135,250,90
28072,299389,663,65180,1,135,250,90
30351,297114,276,64428,2,67,250,90
27840,299628,505,64813,1,135,250,90
27155,300309,387,66028,1,135,250,90
26917,300548,331,66002,1,135,250,90
28036,299430,331,65088,1,135,250,90
30316,297147,386,65831,2,67,250,90
30583,296881,276,63981,2,67,250,90
31078,296387,1174,64696,1,135,250,90
29303,298152,568,65888,1,135,250,90
29555,297909,486,64024,1,135,250,90
30372,297090,2724,63425,1,135,250,90
30550,296915,166,61962,2,67,250,90
26905,300552,797,63845,1,135,250,90
30160,297304,220,64443,2,67,250,90
27703,299764,559,64740,1,135,250,90
29032,298432,687,65087,1,135,250,90
28794,298671,469,65781,1,135,250,90
29195,298270,504,65241,1,135,250,90
29030,298435,390,64876,1,135,250,90
30258,297205,607,65143,1,135,250,90
28770,298693,532,64696,1,135,250,90
27681,299783,533,64208,1,135,250,90
27676,299789,551,63827,1,135,250,90
26865,300600,329,65107,1,135,250,90
27553,299913,166,65903,1,135,250,90
29689,297776,597,65636,1,135,250,90
28932,298533,221,65094,1,135,250,90
30823,296643,521,65029,1,135,250,90
29213,298253,477,64914,1,135,250,90
29231,298235,331,64949,1,135,250,90
30494,296968,925,63675,1,135,250,90
29200,298265,559,64978,1,135,250,90
29309,298157,442,66043,1,135,250,90
29199,298264,672,64708,1,135,250,90
28494,298972,369,65218,1,135,250,90
29804,297661,440,65060,1,135,250,90
29848,297616,622,64355,1,135,250,90
30298,297168,513,65755,1,135,250,90
30378,297085,725,64457,1,135,250,90
29642,297823,613,65357,1,135,250,90
30213,297253,532,65309,1,135,250,90
29930,297534,331,65287,1,135,250,90
32390,295075,689,65692,1,135,250,90
29295,298166,384,65247,1,135,250,90
29506,297960,440,65331,1,135,250,90
29971,297493,752,65142,1,135,250,90
29097,298367,385,65517,1,135,250,90
30799,296667,670,64915,1,135,250,90
29595,297868,477,64925,1,135,250,90
31479,295986,779,65185,1,135,250,90
28342,299120,762,64155,1,135,250,90
25533,301933,331,65969,1,135,250,90
26947,300518,385,66010,1,135,250,90
26575,300891,386,65483,1,135,250,90
27361,300105,422,64411,1,135,250,90
30288,297176,908,65095,1,135,250,90
27423,300043,430,65547,1,135,250,90
28374,299090,487,64798,1,135,250,90
28123,299343,277,65963,1,135,250,90
28661,298803,441,65283,1,135,250,90
30586,296880,614,65933,1,135,250,90
33522,293938,1284,63813,1,135,250,90
23841,303614,441,64748,1,135,250,90
29300,298166,330,65698,2,67,250,90
29371,298093,331,66011,2,67,250,90
27601,299869,833,64685,1,135,250,90
27544,299920,540,65080,1,135,250,90
28507,298957,387,65242,2,67,250,90
26599,300867,458,65488,1,135,250,90
29132,298330,777,63743,1,135,250,90
29046,298419,110,62616,2,67,250,90
27521,299946,523,64785,1,135,250,90
26674,300791,387,64729,1,135,250,90
26407,301058,220,65947,1,135,250,90
29494,297971,630,65583,1,135,250,90
30065,297399,842,64235,1,135,250,90
27968,299497,442,65538,1,135,250,90
27216,300249,387,66038,1,135,250,90
28027,299438,476,64039,1,135,250,90
28001,299463,477,64404,1,135,250,90
28245,299218,755,64531,1,135,250,90
30784,296680,440,65982,2,67,250,90
29857,297611,1036,64554,1,135,250,90
28049,299405,386,66016,1,135,250,90
28715,298749,275,65406,1,135,250,90
29574,297890,621,65887,1,135,250,90
29293,298171,442,65830,1,135,250,90
30501,296966,385,65250,1,135,250,90
31318,296143,653,63885,1,135,250,90
28783,298681,662,65952,1,135,250,90
29512,297953,615,64545,1,135,250,90
29517,297941,479,65485,1,135,250,90
31075,296389,716,64037,1,135,250,90
29936,297538,368,64872,1,135,250,90
30818,296638,651,64133,1,135,250,90
29591,297873,670,65619,1,135,250,90
30485,296988,551,64591,1,135,250,90
29854,297603,614,65409,1,135,250,90
29194,298271,329,65973,1,135,250,90
29273,298190,301,64166,1,135,250,90
28333,299131,668,65090,1,135,250,90
28740,298736,697,64845,1,135,250,90
27521,299944,440,65798,1,135,250,90
29609,297870,669,65885,1,135,250,90
28594,298857,624,63814,1,135,250,90
28406,299059,441,66061,1,135,250,90
28793,298689,386,66039,1,135,250,90
29337,298108,331,65975,1,135,250,90
29998,297466,441,65534,1,135,250,90
30430,297285,873,64670,1,135,250,90
26791,300674,330,65971,1,135,250,90
29067,298625,514,65495,1,135,250,90
29527,297938,616,64510,1,135,250,90
30179,297286,579,65876,1,135,250,90
29254,298210,779,65156,1,135,250,90
28425,299041,320,64459,1,135,250,90
31205,296260,672,65949,1,135,250,90
29499,297965,580,65239,1,135,250,90
31279,296186,726,64894,1,135,250,90
28435,299028,496,64584,1,135,250,90
27973,299491,440,64915,1,135,250,90
29798,297669,641,64619,1,135,250,90
29417,298046,433,65855,1,135,250,90
30453,297012,783,63653,1,135,250,90
28944,298521,220,65891,1,135,250,90
30003,297461,633,65564,1,135,250,90
30547,296918,558,64456,1,135,250,90
29680,297786,440,66062,1,135,250,90
30425,297038,617,64549,1,135,250,90
29779,297687,413,65770,1,135,250,90
31856,295607,680,65194,1,135,250,90
29492,297972,442,65291,1,135,250,90
28479,298985,385,63619,1,135,250,90
29010,298456,533,65726,1,135,250,90
29589,297874,499,65576,1,135,250,90
28474,298991,425,65737,1,135,250,90
29620,297844,330,64952,2,67,250,90
28317,299146,504,64572,1,135,250,90
31509,295956,769,65156,1,135,250,90
30281,297184,513,65180,1,135,250,90
31541,295920,837,65541,1,135,250,90
29402,298295,386,66017,1,135,250,90
30941,296748,386,65014,1,135,250,90
30459,297005,331,65973,1,135,250,90
30277,297187,330,63564,1,135,250,90
31693,295770,571,65376,1,135,250,90
30625,296839,597,65513,1,135,250,90
28243,299221,331,65999,1,135,250,90
32104,295361,1026,65529,1,135,250,90
27963,299492,320,65999,1,135,250,90
29614,297850,432,64786,1,135,250,90
29508,297958,331,65977,1,135,250,90
31337,296128,489,64669,1,135,250,90
31170,296293,557,65480,1,135,250,90
31900,295563,634,65143,1,135,250,90
30939,296525,734,64717,1,135,250,90
29734,297731,722,65679,1,135,250,90
28993,298472,385,65492,1,135,250,90
30181,297282,895,65234,1,135,250,90
29623,297843,276,62949,2,67,250,90
27481,299985,541,65603,1,135,250,90
29307,298158,561,64735,1,135,250,90
29219,298246,542,65070,1,135,250,90
28712,298755,315,65571,1,135,250,90
32303,295159,669,65457,1,135,250,90
29924,297541,219,65890,1,135,250,90
33117,294345,675,64286,1,135,250,90
30658,296803,385,66159,1,135,250,90
31289,296176,512,63906,1,135,250,90
31983,295481,760,65094,1,135,250,90
30697,296766,431,64614,1,135,250,90
31597,295868,839,64351,1,135,250,90
31356,296108,798,65542,1,135,250,90
30002,297462,478,65490,1,135,250,90
29908,297556,569,65877,1,135,250,90
29895,297570,469,65783,1,135,250,90
29959,297504,385,64754,2,67,250,90
29414,298050,486,64036,1,135,250,90
31214,296249,635,63670,1,135,250,90
29188,298277,329,65998,1,135,250,90
30976,296489,378,65595,1,135,250,90
31217,296247,549,65373,1,135,250,90
31032,296433,494,65334,1,135,250,90
30375,297089,220,65060,1,135,250,90
36822,290643,2653,63297,1,135,250,90
29206,298247,333,66025,1,135,250,90
30518,296945,662,64676,1,135,250,90
28286,299179,379,65484,1,135,250,90
29717,297749,421,65416,1,135,250,90
29605,297858,385,65761,1,135,250,90
29776,297689,568,65280,1,135,250,90
28779,298686,387,65246,1,135,250,90
29543,297923,330,65003,1,135,250,90
30997,296468,515,65745,1,135,250,90
29838,297623,390,65836,1,135,250,90
29872,297593,625,65140,1,135,250,90
28527,298937,331,64304,1,135,250,90
28978,298487,441,65275,1,135,250,90
28574,298890,385,65272,1,135,250,90
28866,298589,421,64486,1,135,250,90
29361,298105,614,65954,1,135,250,90
30375,297089,671,65586,1,135,250,90
29296,298167,633,64811,1,135,250,90
28787,298679,476,64262,1,135,250,90
29777,297688,431,64694,1,135,250,90
29488,297978,329,64948,1,135,250,90
32649,294816,863,63256,1,135,250,90
30086,297379,479,64430,1,135,250,90
30829,296636,441,66053,1,135,250,90
30318,297145,566,64482,1,135,250,90
29140,298325,276,64626,2,67,250,90
27482,299986,487,65587,1,135,250,90
29133,298330,387,65011,2,67,250,90
28195,299268,566,63608,1,135,250,90
29393,298071,569,65101,1,135,250,90
27992,299472,497,65068,1,135,250,90
29019,298447,221,65834,2,67,250,90
28759,298708,795,65217,1,135,250,90
27782,299681,439,63732,1,135,250,90
28002,299463,332,65978,1,135,250,90
28938,298523,796,64216,1,135,250,90
28214,299251,276,64963,2,67,250,90
26859,300608,432,65013,1,135,250,90
26880,300583,486,65526,1,135,250,90
29268,298198,331,65488,2,67,250,90
26628,300836,441,65282,1,135,250,90
26695,300770,330,64860,1,135,250,90
27116,300350,330,65971,1,135,250,90
29135,298329,588,65557,1,135,250,90
27988,299477,440,65532,1,135,250,90
27793,299673,687,65416,1,135,250,90
27399,300066,465,65798,1,135,250,90
27972,299493,386,64984,1,135,250,90
29158,298308,561,65044,1,135,250,90
32362,295103,882,63350,1,135,250,90
32041,295417,797,64647,1,135,250,90
31401,296064,685,65590,1,135,250,90
