cpu,lpm,transmit,listen,hops,d,_R,_Nb
58515,924503,8651,187966,1,45,250,52
21532,305936,2442,62966,1,45,250,52
60492,922530,8742,188928,2,90,250,52
20149,307311,558,66083,1,45,250,52
21888,305580,831,64173,1,45,250,52
19289,308398,321,65583,2,90,250,52
27860,299607,2924,63217,1,45,250,52
21043,306422,387,63533,2,90,250,52
20695,306774,286,64456,2,90,250,52
24605,303088,766,63202,1,45,250,52
23996,303468,385,65705,1,45,250,52
26416,301052,2566,64225,2,90,250,52
24860,302606,674,65280,1,45,250,52
22309,305379,388,65187,2,90,250,52
25437,302031,463,64300,1,45,250,52
30838,296628,651,64462,1,45,250,52
30104,297360,442,63481,1,45,250,52
30108,297358,505,66211,1,45,250,52
31531,295933,572,65322,1,45,250,52
31428,296036,585,65336,1,45,250,52
36050,291413,3048,64208,1,45,250,52
28077,299389,330,64947,1,45,250,52
29673,297792,425,66134,1,45,250,52
30173,297292,477,66049,1,45,250,52
31347,296113,672,65281,1,45,250,52
29278,298188,332,64071,1,45,250,52
31599,295865,606,63862,1,45,250,52
29725,297739,775,65239,1,45,250,52
30685,296779,606,64231,1,45,250,52
30374,297089,681,64909,1,45,250,52
31109,296356,714,65086,1,45,250,52
29652,297812,331,65476,1,45,250,52
30979,296486,497,66056,1,45,250,52
31186,296277,468,64917,1,45,250,52
31203,296262,477,66074,1,45,250,52
32235,295229,367,64101,1,45,250,52
33020,294443,670,66211,1,45,250,52
29492,297955,55,65677,2,90,250,52
30540,296925,697,64860,1,45,250,52
29271,298193,331,65076,1,45,250,52
31206,296259,469,65707,1,45,250,52
30340,297125,277,64057,1,45,250,52
36011,291454,2590,63217,1,45,250,52
30324,297137,627,65796,1,45,250,52
30146,297320,505,65600,1,45,250,52
30839,296623,779,65459,1,45,250,52
29507,297960,554,64915,1,45,250,52
31395,296069,953,63676,1,45,250,52
28506,298956,606,64555,1,45,250,52
30079,297383,436,64215,2,90,250,52
29740,297729,743,65222,1,45,250,52
29089,298374,442,64740,1,45,250,52
29620,297844,404,65939,1,45,250,52
32278,295187,897,64616,1,45,250,52
32649,294815,953,65806,1,45,250,52
31154,296310,531,63084,1,45,250,52
31259,296205,477,65687,1,45,250,52
32754,294710,688,65937,1,45,250,52
30452,297013,330,65975,1,45,250,52
34228,293236,853,65596,1,45,250,52
34537,292923,2721,64954,1,45,250,52
30738,296718,673,65578,1,45,250,52
29025,298440,479,64410,1,45,250,52
29511,297952,432,66042,1,45,250,52
31214,296251,753,65450,1,45,250,52
29190,298275,331,65974,1,45,250,52
30483,296980,753,65127,1,45,250,52
29464,298001,479,65188,1,45,250,52
29928,297538,467,66101,1,45,250,52
29351,298113,385,66071,1,45,250,52
31048,296414,1176,65788,1,45,250,52
27408,300050,421,65208,1,45,250,52
29623,298292,671,65234,1,45,250,52
29298,298225,807,64980,1,45,250,52
28719,298745,494,65306,1,45,250,52
30107,297359,791,64543,1,45,250,52
30257,297209,560,66230,1,45,250,52
30334,297130,443,64457,1,45,250,52
29194,298269,731,63618,1,45,250,52
30673,296791,858,65788,1,45,250,52
30303,297162,560,65776,1,45,250,52
31165,296299,558,66125,1,45,250,52
32833,294629,846,63787,1,45,250,52
29839,297626,369,64964,1,45,250,52
30210,297254,616,65371,1,45,250,52
29037,298426,590,65439,1,45,250,52
28600,298866,367,64239,1,45,250,52
28794,298670,504,65987,1,45,250,52
31049,296416,687,65540,1,45,250,52
30523,296939,779,65524,1,45,250,52
28759,298705,672,64498,1,45,250,52
29845,297620,728,64388,1,45,250,52
29047,298419,534,65602,1,45,250,52
30220,297247,440,64740,1,45,250,52
30796,296664,1173,64470,1,45,250,52
28795,298669,165,65757,2,90,250,52
26201,301257,479,65567,1,45,250,52
28436,299027,387,66038,2,90,250,52
29124,298342,551,66056,1,45,250,52
29595,297869,633,65662,1,45,250,52
30329,297136,670,65391,1,45,250,52
29335,298132,329,65093,1,45,250,52
31362,296101,569,65750,1,45,250,52
32266,295199,706,65693,1,45,250,52
31508,295956,560,64302,1,45,250,52
31409,296055,278,64657,1,45,250,52
33344,294117,947,63447,1,45,250,52
30544,296920,551,64455,1,45,250,52
30981,296483,558,63707,1,45,250,52
31375,296089,514,64723,1,45,250,52
31576,295888,560,65646,1,45,250,52
31638,295828,513,63365,1,45,250,52
31901,295560,744,64607,1,45,250,52
30917,296548,330,63780,2,90,250,52
30344,297119,386,65921,2,90,250,52
29360,298107,736,62507,1,45,250,52
