cpu,lpm,transmit,listen,hops,d,_R,_Nb
16006,311677,343,65113,1,45,250,52
19005,308460,525,63343,1,45,250,52
60511,922511,8742,190014,2,90,250,52
20375,307101,623,66117,1,45,250,52
23396,304287,2480,65023,2,90,250,52
25228,302248,2537,64469,1,45,250,52
23594,304088,558,64107,1,45,250,52
22665,304800,444,62711,1,45,250,52
19385,308068,369,63734,2,90,250,52
19263,308204,451,66134,2,90,250,52
25647,301812,2606,64189,2,90,250,52
28440,299032,1035,62231,1,45,250,52
20676,306781,330,65968,2,90,250,52
27823,299632,673,65418,1,45,250,52
33201,294260,3400,59846,1,45,250,52
23588,303871,330,65062,1,45,250,52
21563,305897,720,63992,2,90,250,52
27420,300045,619,65351,1,45,250,52
18071,309397,277,65958,2,90,250,52
30194,297270,531,64188,1,45,250,52
30344,297120,677,64797,1,45,250,52
29837,297628,477,64511,1,45,250,52
29820,297645,444,63331,1,45,250,52
19982,307487,440,65663,2,90,250,52
33932,293531,2888,63782,1,45,250,52
22075,305394,386,65277,2,90,250,52
28772,298683,957,64221,1,45,250,52
27762,299703,516,66091,1,45,250,52
28481,298985,523,66167,1,45,250,52
21851,305610,441,64509,2,90,250,52
28800,298664,688,62511,1,45,250,52
30717,296751,790,65498,1,45,250,52
30929,296533,616,65087,1,45,250,52
30033,297431,448,64266,1,45,250,52
30836,296627,782,63444,1,45,250,52
29436,298029,570,65855,1,45,250,52
29454,298010,477,64524,1,45,250,52
33518,294254,2823,62725,1,45,250,52
27069,300587,320,65953,1,45,250,52
25815,301878,55,65617,2,90,250,52
31377,296086,1219,64036,1,45,250,52
27646,299828,333,65670,2,90,250,52
28115,299342,616,65560,1,45,250,52
28648,298816,667,63780,1,45,250,52
27754,299710,275,65933,1,45,250,52
29062,298403,385,65190,1,45,250,52
28611,298854,484,64970,1,45,250,52
27035,300428,443,62507,1,45,250,52
25656,301808,497,64120,1,45,250,52
29487,297995,331,64938,2,90,250,52
27322,300146,568,64274,1,45,250,52
29177,298269,389,63304,2,90,250,52
28980,298500,221,64616,2,90,250,52
26803,300665,633,63980,1,45,250,52
30838,296624,741,65741,1,45,250,52
28941,298524,387,66015,1,45,250,52
30308,297158,558,65571,1,45,250,52
30919,296545,618,65101,1,45,250,52
33012,294447,973,61697,1,45,250,52
29438,298025,331,65971,2,90,250,52
29962,297505,899,63745,1,45,250,52
29666,297798,440,65957,2,90,250,52
30431,297023,561,65103,1,45,250,52
33620,293844,1297,65376,1,45,250,52
30697,296758,552,66097,1,45,250,52
32072,295391,689,64736,1,45,250,52
30079,297385,570,61211,1,45,250,52
28960,298505,534,66047,1,45,250,52
29505,297957,553,64163,1,45,250,52
28785,298679,332,64905,2,90,250,52
28050,299417,565,65544,1,45,250,52
29813,297653,429,66062,1,45,250,52
30167,297295,558,63454,1,45,250,52
29634,297830,386,65687,2,90,250,52
30529,296937,901,64953,1,45,250,52
30429,297033,841,63246,1,45,250,52
30319,297144,275,64267,2,90,250,52
29941,297526,800,63861,1,45,250,52
27992,299472,331,65973,1,45,250,52
29224,298239,496,63609,1,45,250,52
30198,297264,220,64491,2,90,250,52
29944,297521,761,63945,1,45,250,52
30236,297228,530,63664,1,45,250,52
30413,297051,632,64499,1,45,250,52
30597,296869,331,64878,2,90,250,52
29577,297889,533,63969,1,45,250,52
30202,297262,531,65401,1,45,250,52
31429,296036,613,64769,1,45,250,52
30913,296551,424,65553,1,45,250,52
32725,294738,625,65218,1,45,250,52
32535,294929,615,63639,1,45,250,52
31024,296438,552,64986,1,45,250,52
29191,298271,661,64513,1,45,250,52
30091,297372,330,65090,2,90,250,52
29196,298271,725,64185,1,45,250,52
30060,297404,220,64719,2,90,250,52
30191,297275,165,65287,2,90,250,52
30743,296720,331,63681,2,90,250,52
34704,292762,3427,60509,1,45,250,52
29088,298364,1017,62153,1,45,250,52
27753,299700,734,63859,1,45,250,52
30758,296705,496,65576,2,90,250,52
26439,301027,805,63327,1,45,250,52
28825,298641,164,64737,2,90,250,52
26587,300879,578,64617,1,45,250,52
