cpu,lpm,transmit,listen,hops,d,_R,_Nb
55328,927690,6502,188633,1,135,250,90
18199,309480,2211,64326,1,135,250,90
15965,311492,280,66038,1,135,250,90
17596,309877,441,64207,1,135,250,90
19597,307874,388,63808,1,135,250,90
21260,306197,2443,64366,1,135,250,90
16947,310526,329,65969,1,135,250,90
18659,308807,332,65101,1,135,250,90
20472,306999,491,66229,1,135,250,90
26311,301158,2516,63754,2,67,250,90
26604,300863,2824,64104,1,135,250,90
22924,304764,608,65348,1,135,250,90
19493,307974,336,64944,1,135,250,90
20391,307076,448,65919,1,135,250,90
21142,306324,448,66050,1,135,250,90
21169,306296,386,65354,1,135,250,90
20293,307173,275,64602,1,135,250,90
20519,306947,495,64681,1,135,250,90
20522,306943,550,64757,1,135,250,90
19392,308075,275,65087,1,135,250,90
20574,306894,276,65072,1,135,250,90
21728,305738,331,66169,1,135,250,90
22716,304754,279,64927,1,135,250,90
22481,304980,333,64395,1,135,250,90
23180,304287,385,65863,1,135,250,90
23380,304084,553,64769,1,135,250,90
22034,305432,332,64997,1,135,250,90
22362,305104,386,65359,1,135,250,90
23487,303978,443,66145,1,135,250,90
23589,303876,445,65024,1,135,250,90
24421,303044,331,66046,1,135,250,90
26940,300524,2718,62632,1,135,250,90
22587,304866,663,65602,1,135,250,90
17927,309541,446,64782,1,135,250,90
33529,293932,2541,64349,2,67,250,90
20024,307445,559,64553,1,135,250,90
19913,307551,501,65405,1,135,250,90
19472,307995,391,65849,1,135,250,90
19755,307712,384,65153,1,135,250,90
20733,306733,387,65325,1,135,250,90
20270,307196,387,64756,1,135,250,90
20276,307185,553,64174,1,135,250,90
16381,311085,330,65556,1,135,250,90
17411,310059,441,66057,1,135,250,90
17748,309717,331,64256,1,135,250,90
17072,310398,331,64970,1,135,250,90
17244,310221,383,65949,1,135,250,90
14725,312741,165,65434,1,135,250,90
15294,312173,220,65108,1,135,250,90
15029,312440,111,65643,1,135,250,90
15092,312374,109,65122,1,135,250,90
18720,308747,440,65363,1,135,250,90
17935,309535,220,65948,1,135,250,90
29772,297759,442,65031,2,67,250,90
21680,305788,560,65440,1,135,250,90
22365,305101,441,66051,1,135,250,90
22655,304811,167,65938,1,135,250,90
22546,304920,330,65193,1,135,250,90
22824,304641,498,65669,1,135,250,90
23995,303469,440,65719,1,135,250,90
23178,304289,332,64941,1,135,250,90
24516,302948,330,64971,1,135,250,90
25241,302225,441,64777,1,135,250,90
24975,302490,388,65322,1,135,250,90
26022,301444,440,66048,1,135,250,90
25730,301733,440,65328,1,135,250,90
24818,302649,443,65025,1,135,250,90
25487,301978,386,64984,1,135,250,90
24980,302484,553,65024,1,135,250,90
23780,303687,388,65866,1,135,250,90
24075,303387,440,64966,1,135,250,90
23365,304101,386,65617,1,135,250,90
23860,303606,448,62742,1,135,250,90
23360,304107,390,66012,1,135,250,90
25271,302193,607,65332,1,135,250,90
30521,296944,332,65335,2,67,250,90
24075,303390,615,64740,1,135,250,90
21982,305483,553,65067,1,135,250,90
22351,305115,495,66115,1,135,250,90
20103,307361,330,65555,1,135,250,90
20152,307313,441,65502,1,135,250,90
19589,307877,386,66117,1,135,250,90
18985,308481,385,64379,1,135,250,90
19371,308096,498,66230,1,135,250,90
19328,308136,388,63399,1,135,250,90
16480,310986,220,65469,1,135,250,90
15029,312438,110,65914,1,135,250,90
18683,308787,385,64139,1,135,250,90
19043,308425,220,65890,1,135,250,90
21403,306062,495,64332,1,135,250,90
19578,307888,441,65367,1,135,250,90
19849,307618,441,65892,1,135,250,90
19178,308289,221,65060,1,135,250,90
20758,306709,330,65970,1,135,250,90
21537,305929,385,66011,1,135,250,90
25759,301705,2658,64494,1,135,250,90
19739,307718,384,65325,1,135,250,90
20750,306720,385,65156,1,135,250,90
21919,305545,386,66038,1,135,250,90
22054,305411,557,64012,1,135,250,90
20239,307227,443,63894,1,135,250,90
21142,306325,440,65195,1,135,250,90
21190,306275,439,65304,1,135,250,90
20527,306941,275,65958,1,135,250,90
21167,306298,383,66154,1,135,250,90
22548,304916,663,64957,1,135,250,90
29142,298324,330,65975,2,67,250,90
21254,306213,615,64413,1,135,250,90
24090,303376,2488,64944,1,135,250,90
19907,307550,384,66123,1,135,250,90
20647,306821,275,66018,1,135,250,90
21701,305765,440,65219,1,135,250,90
22634,304831,553,64273,1,135,250,90
20578,306889,440,65639,1,135,250,90
20883,306585,388,66013,1,135,250,90
22166,305298,552,65559,1,135,250,90
30148,297315,385,64987,2,67,250,90
22721,304748,558,65413,1,135,250,90
22532,304932,441,65459,1,135,250,90
22463,305003,440,64612,1,135,250,90
22210,305257,385,65881,1,135,250,90
30084,297380,386,66015,2,67,250,90
24433,303032,331,64943,1,135,250,90
25110,302356,442,65025,1,135,250,90
25803,301662,386,66104,1,135,250,90
25631,301835,331,65971,1,135,250,90
26289,301174,661,63923,1,135,250,90
23078,304387,333,65973,1,135,250,90
24793,302673,496,66116,1,135,250,90
24309,303157,276,65042,1,135,250,90
25991,301474,385,65433,1,135,250,90
26038,301426,442,65634,1,135,250,90
26349,301117,495,64650,1,135,250,90
25160,302304,552,66049,1,135,250,90
24416,303050,331,65970,1,135,250,90
25661,301804,551,65983,1,135,250,90
24182,303284,275,65984,1,135,250,90
24588,302877,496,64765,1,135,250,90
24844,302623,441,66076,1,135,250,90
25506,301958,441,65748,1,135,250,90
25577,301890,332,65970,1,135,250,90
25959,301505,385,65151,1,135,250,90
27074,300392,332,65125,1,135,250,90
27636,299827,441,65267,1,135,250,90
27126,300341,386,64124,1,135,250,90
27962,299504,331,65974,1,135,250,90
29033,298430,440,66151,1,135,250,90
27418,300046,386,65593,1,135,250,90
27939,299526,331,65976,1,135,250,90
28918,298547,385,66041,1,135,250,90
29695,297770,616,65566,1,135,250,90
28764,298703,220,65895,1,135,250,90
30089,297374,331,66026,1,135,250,90
29357,298107,332,66029,1,135,250,90
29231,298235,331,65975,1,135,250,90
29415,298047,660,64811,1,135,250,90
25662,301803,440,66172,1,135,250,90
25253,302213,275,65511,1,135,250,90
26043,301422,442,66078,1,135,250,90
26382,301083,442,65366,1,135,250,90
28209,299255,552,64249,1,135,250,90
27878,299587,496,66190,1,135,250,90
28118,299347,331,64951,1,135,250,90
28319,299146,388,66012,1,135,250,90
29622,297843,496,64390,1,135,250,90
29490,297975,441,65665,1,135,250,90
29240,298225,331,66002,1,135,250,90
30623,296841,332,64624,1,135,250,90
32182,295282,671,63712,1,135,250,90
30178,297286,497,65924,1,135,250,90
29842,297623,440,65881,1,135,250,90
29278,298186,385,65075,1,135,250,90
28579,298883,331,66073,1,135,250,90
29396,298069,496,65923,1,135,250,90
28945,298519,549,66359,1,135,250,90
27939,299526,331,65977,1,135,250,90
29020,298445,385,65866,1,135,250,90
30243,297223,550,65963,1,135,250,90
27437,300024,495,65842,1,135,250,90
26936,300529,385,65252,1,135,250,90
27795,299670,441,63457,1,135,250,90
27469,299995,330,65644,1,135,250,90
27959,299505,442,65886,1,135,250,90
28110,299356,331,64948,1,135,250,90
28894,298572,220,65068,1,135,250,90
29654,297811,331,66002,1,135,250,90
28989,298473,384,66111,1,135,250,90
28982,298484,275,65960,1,135,250,90
29109,298355,497,65683,1,135,250,90
29155,298311,331,65979,1,135,250,90
28479,298985,386,66067,1,135,250,90
29532,297934,330,66054,1,135,250,90
29025,298439,276,65987,1,135,250,90
31335,296130,613,65590,1,135,250,90
30438,297026,275,65133,1,135,250,90
31185,296278,550,65282,1,135,250,90
28585,298881,112,64098,1,135,250,90
30892,296574,497,65410,1,135,250,90
30415,297049,330,66001,1,135,250,90
32588,294876,607,65494,1,135,250,90
30262,297203,383,65262,1,135,250,90
30061,297404,439,66160,1,135,250,90
30540,296924,331,65975,1,135,250,90
31397,296067,387,64985,1,135,250,90
28476,298981,607,63954,1,135,250,90
26532,300932,496,65504,1,135,250,90
25814,301652,386,64470,1,135,250,90
26049,301418,386,65135,1,135,250,90
26577,300887,440,65730,1,135,250,90
25558,301908,330,65969,1,135,250,90
27558,299907,495,65069,1,135,250,90
26032,301433,330,65310,1,135,250,90
26786,300680,330,65968,1,135,250,90
28449,299014,606,65513,1,135,250,90
26377,301089,275,65001,1,135,250,90
26571,300894,330,66096,1,135,250,90
26906,300560,330,64943,1,135,250,90
27733,299732,496,65090,1,135,250,90
27995,299471,330,64945,1,135,250,90
28457,299006,496,65679,1,135,250,90
28222,299245,331,65122,1,135,250,90
29388,298076,384,64109,1,135,250,90
28117,299347,551,65542,1,135,250,90
27522,299941,552,65545,1,135,250,90
26044,301420,611,64802,1,135,250,90
24338,303129,330,65968,1,135,250,90
25518,301946,443,65875,1,135,250,90
26811,300655,497,66093,1,135,250,90
26870,300595,330,65977,1,135,250,90
27813,299653,441,65366,1,135,250,90
28440,299025,441,65031,1,135,250,90
28333,299132,277,65933,1,135,250,90
30207,297258,552,65971,1,135,250,90
