cpu,lpm,transmit,listen,hops,d,_R,_Nb
53586,929432,8799,537783,1,135,250,90
53991,929028,8708,541857,2,67,250,90
19361,308329,854,191093,1,135,250,90
13853,313829,171,179800,2,67,250,90
19098,308593,480,197017,1,135,250,90
15112,312344,282,191185,2,67,250,90
25176,302280,2663,190755,1,135,250,90
13191,314266,114,185038,2,67,250,90
24996,302452,800,190930,1,135,250,90
19856,307603,2505,179574,2,67,250,90
27306,300148,1006,186853,1,135,250,90
19665,308020,2502,173920,2,67,250,90
26197,301246,1002,185233,1,135,250,90
14074,313375,228,168641,2,67,250,90
26126,301319,798,197166,1,135,250,90
27508,299946,949,197079,1,135,250,90
27526,299929,780,197014,1,135,250,90
29266,298185,784,185138,1,135,250,90
29371,298085,2569,190585,1,135,250,90
27706,299738,765,191135,1,135,250,90
27790,299662,743,181367,1,135,250,90
27904,299551,1117,197092,1,135,250,90
26739,300705,628,197150,1,135,250,90
27280,300173,739,197158,1,135,250,90
26869,300584,644,197182,1,135,250,90
28920,298534,1145,197362,1,135,250,90
27339,300104,855,197276,1,135,250,90
28731,298723,764,197206,1,135,250,90
27222,300230,680,178979,1,135,250,90
27886,299569,843,197043,1,135,250,90
28306,299152,761,197097,1,135,250,90
27743,299706,752,191260,1,135,250,90
28516,298937,796,197214,1,135,250,90
29752,297700,1064,191167,1,135,250,90
31197,296245,2964,190945,1,135,250,90
27488,299955,795,197196,1,135,250,90
26801,300653,817,197233,1,135,250,90
27878,299577,910,197216,1,135,250,90
27021,300431,828,179891,1,135,250,90
25412,302044,795,197273,1,135,250,90
26412,301044,775,197109,1,135,250,90
25821,301633,221,185295,2,67,250,90
27706,299748,969,173506,1,135,250,90
27150,300305,916,191220,1,135,250,90
28591,298864,1123,197062,1,135,250,90
25998,301457,110,191103,2,67,250,90
27121,300321,828,179114,1,135,250,90
25344,302110,605,191073,1,135,250,90
26940,300520,853,196073,1,135,250,90
27113,300334,807,197368,1,135,250,90
25979,301477,429,197021,1,135,250,90
29757,297691,1082,197165,1,135,250,90
28498,298945,577,191143,1,135,250,90
28393,299059,576,184927,1,135,250,90
29588,297866,1020,197317,1,135,250,90
29337,298104,1041,197304,1,135,250,90
28141,299301,734,185177,1,135,250,90
33336,294118,820,197252,1,135,250,90
27916,299539,912,197216,1,135,250,90
30550,298181,2830,191167,1,135,250,90
26606,300847,903,191374,1,135,250,90
27594,299860,862,191232,1,135,250,90
27538,299918,755,190817,1,135,250,90
29276,298180,995,197102,1,135,250,90
31188,296265,1337,191525,1,135,250,90
27932,299510,637,197087,1,135,250,90
29878,297578,1087,197431,1,135,250,90
29142,298298,1146,197313,1,135,250,90
25845,301874,535,197009,1,135,250,90
27719,299962,819,196126,1,135,250,90
28176,299279,1026,191077,1,135,250,90
27520,299922,794,197226,1,135,250,90
28132,299322,1028,197358,1,135,250,90
25629,301813,375,190974,1,135,250,90
28562,298892,1028,193775,1,135,250,90
27004,300439,661,197134,1,135,250,90
26958,300496,664,197011,1,135,250,90
27411,300045,1027,197341,1,135,250,90
26669,300787,570,190967,1,135,250,90
28336,299120,865,197276,1,135,250,90
27931,299522,903,196978,1,135,250,90
27777,299677,841,191053,1,135,250,90
27926,299528,857,191291,1,135,250,90
27465,299988,945,191266,1,135,250,90
27708,299748,844,197052,1,135,250,90
27868,299584,1101,197491,1,135,250,90
28434,299011,937,196999,1,135,250,90
26527,300923,816,191269,1,135,250,90
26410,301046,794,197183,1,135,250,90
35061,292396,1000,191367,1,135,250,90
27408,300034,752,192011,1,135,250,90
27882,299573,611,197112,1,135,250,90
27961,299494,634,197164,1,135,250,90
29556,297892,1073,193058,1,135,250,90
30503,296950,1314,191405,1,135,250,90
27975,299467,664,197085,1,135,250,90
29784,297670,1140,197297,1,135,250,90
27946,299497,657,197007,1,135,250,90
29644,297801,1262,191272,1,135,250,90
26474,300966,661,197174,1,135,250,90
28265,299191,978,197164,1,135,250,90
27202,300252,764,197249,1,135,250,90
27253,300203,754,197079,1,135,250,90
26611,300842,717,197139,1,135,250,90
27068,300388,710,197171,1,135,250,90
26930,300526,642,196931,1,135,250,90
28306,299149,1026,197307,1,135,250,90
28151,299290,1086,197240,1,135,250,90
27633,299810,803,190954,1,135,250,90
28804,298638,1070,191062,1,135,250,90
28637,298805,1073,197163,1,135,250,90
27341,300114,746,197244,1,135,250,90
28034,299423,804,191137,1,135,250,90
25844,301613,458,197008,1,135,250,90
28469,298985,995,185021,1,135,250,90
26853,300587,584,197135,1,135,250,90
27408,300047,742,191229,1,135,250,90
27427,300028,803,197096,1,135,250,90
28817,298638,1070,197079,1,135,250,90
27328,300114,906,197348,1,135,250,90
27474,299982,798,197202,1,135,250,90
27119,300334,852,193951,1,135,250,90
28497,298958,1029,197204,1,135,250,90
29566,297877,1188,191452,1,135,250,90
25917,301527,457,197009,1,135,250,90
26065,301388,627,197149,1,135,250,90
27971,299485,890,197173,1,135,250,90
29202,298253,1234,197226,1,135,250,90
26420,301033,568,184923,1,135,250,90
28447,299064,943,191022,1,135,250,90
28493,299186,1085,197344,1,135,250,90
27592,300078,756,194156,1,135,250,90
27198,300524,714,197228,1,135,250,90
27355,300338,855,190952,1,135,250,90
26956,300498,429,196991,1,135,250,90
29505,297949,990,197092,1,135,250,90
29833,297677,1084,195209,1,135,250,90
29308,298367,954,197163,1,135,250,90
27966,299709,636,197159,1,135,250,90
28506,298949,978,185447,1,135,250,90
26110,301527,477,197053,1,135,250,90
29631,297923,1136,197314,1,135,250,90
27467,300204,513,196986,1,135,250,90
27206,300247,510,197043,1,135,250,90
28160,299296,875,197079,1,135,250,90
28803,298651,867,197271,1,135,250,90
28802,298652,956,191080,1,135,250,90
27683,299769,731,185307,1,135,250,90
26078,301378,703,197164,1,135,250,90
28888,298566,1020,191277,1,135,250,90
28603,298841,982,192808,1,135,250,90
27610,299847,670,190996,1,135,250,90
29929,297524,1129,191208,1,135,250,90
29584,297855,1060,179450,1,135,250,90
25674,301769,734,185112,1,135,250,90
25599,301856,228,185529,2,67,250,90
28835,298727,1070,191642,1,135,250,90
29378,298291,1082,191317,1,135,250,90
28711,298731,853,188785,1,135,250,90
29732,297901,1148,191093,1,135,250,90
29481,298068,1023,197368,1,135,250,90
27974,299694,769,191131,1,135,250,90
27147,300305,798,197184,1,135,250,90
24872,302584,813,197186,1,135,250,90
26375,301079,1026,195225,1,135,250,90
26388,301233,1058,197131,1,135,250,90
26014,301538,874,196933,1,135,250,90
24613,302843,58,190810,2,67,250,90
28101,299861,1187,176352,1,135,250,90
24727,302945,405,197041,1,135,250,90
28159,299567,915,197212,1,135,250,90
29430,298271,1080,191331,1,135,250,90
28311,299376,807,191311,1,135,250,90
28267,299414,739,197089,1,135,250,90
31034,296421,1128,191061,1,135,250,90
29995,297623,1171,185487,1,135,250,90
29916,297650,1066,193127,1,135,250,90
30750,296915,1179,197404,1,135,250,90
28170,299270,678,197199,1,135,250,90
28052,299403,971,192113,1,135,250,90
26690,300989,227,185626,2,67,250,90
25778,301677,169,196880,2,67,250,90
26490,300965,225,185741,2,67,250,90
29058,298401,1348,162053,1,135,250,90
29342,298098,1236,191294,1,135,250,90
28502,298939,972,191361,1,135,250,90
28111,299343,1141,185319,1,135,250,90
26836,300606,852,187587,1,135,250,90
27621,299835,1027,197387,1,135,250,90
28179,299264,888,190993,1,135,250,90
29345,298109,1142,191077,1,135,250,90
29675,297768,1025,197305,1,135,250,90
29599,297842,966,197124,1,135,250,90
31049,296404,1213,193827,1,135,250,90
30524,296918,1115,197283,1,135,250,90
27584,299859,567,197087,1,135,250,90
28254,299200,834,197151,1,135,250,90
29929,297526,1136,197192,1,135,250,90
27867,299574,695,191156,1,135,250,90
29994,297463,1132,197453,1,135,250,90
28266,299174,768,191133,1,135,250,90
30074,297380,1318,191479,1,135,250,90
29463,297979,1027,197233,1,135,250,90
30641,296801,1143,197383,1,135,250,90
28507,298945,914,197271,1,135,250,90
26846,300608,711,185156,1,135,250,90
30037,297419,1376,197442,1,135,250,90
27564,299878,775,197181,1,135,250,90
28324,299131,737,191260,1,135,250,90
28110,299347,690,197170,1,135,250,90
28701,298754,804,197227,1,135,250,90
27063,300390,677,197123,1,135,250,90
28428,299025,907,191315,1,135,250,90
28915,298540,892,197113,1,135,250,90
28865,298588,1025,185347,1,135,250,90
25439,302015,228,185608,2,67,250,90
29123,298319,1150,171251,1,135,250,90
25392,302062,117,179985,2,67,250,90
27562,299881,968,185325,1,135,250,90
30472,296980,2857,166992,1,135,250,90
25573,301880,233,185264,2,67,250,90
24072,303373,694,185118,1,135,250,90
26695,300763,814,197241,1,135,250,90
28347,299106,1137,197312,1,135,250,90
26613,300830,591,197063,1,135,250,90
28839,298616,970,191336,1,135,250,90
29240,298214,968,197443,1,135,250,90
27846,299608,825,193096,1,135,250,90
28225,299228,991,188161,1,135,250,90
26706,300749,751,197113,1,135,250,90
25541,301915,281,185622,2,67,250,90
25204,302251,115,185085,2,67,250,90
27756,299698,1195,177415,1,135,250,90
26030,301412,684,191236,1,135,250,90
26654,300803,783,197181,1,135,250,90
27818,299635,863,197192,1,135,250,90
29019,298437,1141,191251,1,135,250,90
27296,300159,576,191187,1,135,250,90
35955,291486,1191,197328,1,135,250,90
27753,299697,795,191019,1,135,250,90
26561,300894,798,197190,1,135,250,90
25221,302234,556,197008,1,135,250,90
32279,295176,705,197138,1,135,250,90
27662,299793,1026,197354,1,135,250,90
25019,302422,630,190890,1,135,250,90
25370,302086,572,194949,1,135,250,90
26434,301020,920,197338,1,135,250,90
26244,301214,730,196842,1,135,250,90
28338,299112,1237,191448,1,135,250,90
23817,303626,510,191058,1,135,250,90
26545,300912,794,197059,1,135,250,90
26366,301087,663,179884,1,135,250,90
27483,299973,1027,194872,1,135,250,90
27069,300373,714,197277,1,135,250,90
26620,300836,567,197086,1,135,250,90
28112,299343,877,191153,1,135,250,90
27949,299504,968,191363,1,135,250,90
28662,298974,1031,197051,1,135,250,90
29338,298340,1027,197207,1,135,250,90
27377,300066,798,197189,1,135,250,90
27779,299676,1080,197262,1,135,250,90
26481,300961,524,197098,1,135,250,90
28336,299119,1087,197279,1,135,250,90
27658,299784,765,191232,1,135,250,90
27347,300107,634,185199,1,135,250,90
27928,299528,886,197261,1,135,250,90
27526,299930,732,197042,1,135,250,90
28932,298521,845,191068,1,135,250,90
29328,298126,1088,197355,1,135,250,90
29110,298615,956,185576,1,135,250,90
28825,298855,912,191333,1,135,250,90
28952,298503,918,197172,1,135,250,90
27355,300100,421,190966,1,135,250,90
28418,299037,721,191037,1,135,250,90
29133,298320,933,197255,1,135,250,90
28345,299110,702,197141,1,135,250,90
28345,299109,997,185147,1,135,250,90
27453,300003,796,197103,1,135,250,90
28748,298706,849,197121,1,135,250,90
29742,297712,1024,191532,1,135,250,90
28338,299104,767,191142,1,135,250,90
27260,300458,850,191288,1,135,250,90
26968,300713,601,185052,1,135,250,90
29348,298106,1092,185461,1,135,250,90
27382,300061,769,197231,1,135,250,90
25304,302150,282,190985,1,135,250,90
28064,299390,819,191011,1,135,250,90
33134,294321,717,197164,1,135,250,90
27837,299617,899,197240,1,135,250,90
28043,299410,916,191215,1,135,250,90
26033,301421,620,191146,1,135,250,90
27400,300041,805,191229,1,135,250,90
28513,298943,1030,193535,1,135,250,90
27444,299996,760,179157,1,135,250,90
27343,300097,960,197285,1,135,250,90
27771,299685,771,190938,1,135,250,90
28819,298636,946,196055,1,135,250,90
28191,299250,867,191193,1,135,250,90
25857,301597,645,197122,1,135,250,90
28139,299317,935,197109,1,135,250,90
25661,301792,595,191164,1,135,250,90
26393,301063,801,197118,1,135,250,90
28200,299254,975,191327,1,135,250,90
25171,302283,282,191217,2,67,250,90
25437,302019,524,196971,1,135,250,90
27519,299935,807,197336,1,135,250,90
27783,299673,843,197092,1,135,250,90
29321,298134,1175,197253,1,135,250,90
28707,298734,968,191267,1,135,250,90
27180,300273,877,191314,1,135,250,90
26487,300967,534,190858,1,135,250,90
27049,300405,852,197141,1,135,250,90
28028,299427,1025,197114,1,135,250,90
25595,301846,761,197156,1,135,250,90
27775,299681,1029,191188,1,135,250,90
26137,301303,772,191153,1,135,250,90
25614,301841,853,191253,1,135,250,90
27559,299897,1249,197391,1,135,250,90
25711,301732,601,191029,1,135,250,90
27842,299600,761,188984,1,135,250,90
28362,299090,1087,197283,1,135,250,90
27280,300163,675,191081,1,135,250,90
28730,298724,1087,191280,1,135,250,90
28417,299029,954,197128,1,135,250,90
32109,295338,1700,180400,1,135,250,90
26015,301428,634,191166,1,135,250,90
30534,296920,1336,185659,1,135,250,90
28741,298703,1094,197357,1,135,250,90
27003,300439,682,196989,1,135,250,90
27295,300161,906,197282,1,135,250,90
29150,298303,1140,191245,1,135,250,90
26922,300521,687,197114,1,135,250,90
28550,298887,1024,173475,1,135,250,90
25263,302192,227,191389,2,67,250,90
27140,300305,1156,191617,1,135,250,90
25561,301882,505,197003,1,135,250,90
25106,302346,451,180000,2,67,250,90
27241,300212,889,185323,1,135,250,90
28918,298521,1020,185339,1,135,250,90
26279,301165,1021,197311,1,135,250,90
26853,300590,912,197222,1,135,250,90
29471,297982,1049,191237,1,135,250,90
29435,298020,973,197335,1,135,250,90
29363,298091,965,191188,1,135,250,90
27217,300235,567,197090,1,135,250,90
26704,300750,826,197246,1,135,250,90
26732,300724,551,196926,1,135,250,90
27525,299929,861,197075,1,135,250,90
27563,299894,661,197009,1,135,250,90
27648,299806,524,197048,1,135,250,90
28155,299298,928,197339,1,135,250,90
29950,297504,1119,197156,1,135,250,90
28973,298470,992,197257,1,135,250,90
28645,298809,821,197103,1,135,250,90
28261,299192,829,197340,1,135,250,90
26744,300712,338,197001,1,135,250,90
30705,296748,1105,197241,1,135,250,90
29437,298018,990,191236,1,135,250,90
27321,300134,521,196977,1,135,250,90
29280,298177,965,197014,1,135,250,90
26891,300561,339,185177,2,67,250,90
29172,298284,988,179355,1,135,250,90
28122,299333,680,197032,1,135,250,90
30260,297196,1039,196312,1,135,250,90
28350,299089,852,192052,1,135,250,90
29869,297587,1084,191210,1,135,250,90
28554,298889,770,197116,1,135,250,90
29302,298151,738,191131,1,135,250,90
26960,300492,430,197021,1,135,250,90
28034,299421,912,197176,1,135,250,90
28568,298885,717,196967,1,135,250,90
29323,298130,2760,184926,1,135,250,90
25988,301455,705,197141,1,135,250,90
25164,302290,490,191084,1,135,250,90
26887,300568,887,197100,1,135,250,90
26996,300459,761,197202,1,135,250,90
27839,299616,945,187825,1,135,250,90
26443,301013,566,197015,1,135,250,90
28220,299225,870,197050,1,135,250,90
28508,298945,996,197388,1,135,250,90
34146,293293,959,185291,1,135,250,90
25619,301835,487,190992,1,135,250,90
29451,298004,1195,191350,1,135,250,90
26703,300750,580,197219,1,135,250,90
26086,301356,477,197030,1,135,250,90
27862,299592,1084,197148,1,135,250,90
27892,299552,889,197108,1,135,250,90
25994,301666,623,191203,1,135,250,90
26596,300859,801,197074,1,135,250,90
27737,299718,800,197264,1,135,250,90
27825,299630,1135,197396,1,135,250,90
27378,300064,797,197227,1,135,250,90
27547,299908,807,189970,1,135,250,90
29886,297569,1371,197366,1,135,250,90
26026,301416,583,197013,1,135,250,90
28775,298679,1010,197281,1,135,250,90
28253,299190,1194,191343,1,135,250,90
28800,298656,1252,197284,1,135,250,90
29018,298424,1194,191372,1,135,250,90
25473,301969,727,173170,1,135,250,90
25020,302435,545,190922,1,135,250,90
24906,302550,412,196850,1,135,250,90
28851,298604,1148,185194,1,135,250,90
29764,297679,1085,186015,1,135,250,90
34289,293162,1085,197367,1,135,250,90
29263,298181,1122,197093,1,135,250,90
26069,301541,478,197026,1,135,250,90
26992,300576,678,194015,1,135,250,90
28128,299584,970,197239,1,135,250,90
28837,298876,1074,197113,1,135,250,90
27886,299783,1090,197341,1,135,250,90
29450,297990,1153,185348,1,135,250,90
27041,300402,659,190951,1,135,250,90
28472,298983,825,196974,1,135,250,90
30209,297248,1090,197374,1,135,250,90
29200,298242,956,197190,1,135,250,90
28166,299289,706,197141,1,135,250,90
35040,292413,799,197155,1,135,250,90
28551,298904,1014,197171,1,135,250,90
27408,300034,476,190913,1,135,250,90
27676,299777,689,187040,1,135,250,90
29299,298155,1087,191298,1,135,250,90
28305,299134,1098,173350,1,135,250,90
26919,300523,1001,185328,1,135,250,90
28088,299370,1120,191435,1,135,250,90
26766,300673,873,191347,1,135,250,90
28049,299405,965,197265,1,135,250,90
26555,300889,595,197140,1,135,250,90
29746,297709,1385,197378,1,135,250,90
28644,298797,1246,191517,1,135,250,90
28329,299116,987,197094,1,135,250,90
28394,299057,1052,192331,1,135,250,90
25823,301619,533,191033,1,135,250,90
29779,297675,1276,191773,1,135,250,90
27448,299995,800,197152,1,135,250,90
26639,300816,594,197036,1,135,250,90
26028,301428,711,197139,1,135,250,90
27948,299506,1011,197377,1,135,250,90
28193,299250,914,197084,1,135,250,90
29502,297952,1140,191320,1,135,250,90
27313,300130,757,197205,1,135,250,90
27536,299919,487,191112,1,135,250,90
27173,300282,761,191114,1,135,250,90
26510,300945,740,191256,1,135,250,90
25622,301834,365,196947,1,135,250,90
29507,297946,1333,191423,1,135,250,90
26613,300830,824,194070,1,135,250,90
29502,297952,1430,191360,1,135,250,90
26660,300784,802,197182,1,135,250,90
27456,300001,884,191157,1,135,250,90
25426,302027,431,184899,1,135,250,90
27918,299538,691,191468,1,135,250,90
27386,300068,965,191355,1,135,250,90
24863,302592,115,190869,2,67,250,90
26205,301252,727,179034,1,135,250,90
25198,302251,705,173396,1,135,250,90
24890,302565,171,191296,2,67,250,90
25014,302441,172,191114,2,67,250,90
26278,301181,1249,197191,1,135,250,90
27737,299704,1133,197208,1,135,250,90
26103,301341,609,196982,1,135,250,90
27644,299812,794,191003,1,135,250,90
28801,298653,1258,185573,1,135,250,90
27086,300357,861,197281,1,135,250,90
29473,298095,999,185227,1,135,250,90
28964,298718,1137,197349,1,135,250,90
27377,300064,530,191139,1,135,250,90
28415,299040,835,188649,1,135,250,90
26657,300793,389,197040,1,135,250,90
28516,298938,910,197325,1,135,250,90
30043,297412,911,185289,1,135,250,90
27894,299562,914,197274,1,135,250,90
29240,298211,971,197163,1,135,250,90
29489,297966,1023,197267,1,135,250,90
27373,300067,737,185272,1,135,250,90
27264,300193,915,197193,1,135,250,90
26925,300531,633,197023,1,135,250,90
27599,299855,762,191212,1,135,250,90
28039,299471,897,185099,1,135,250,90
29112,298567,1276,191589,1,135,250,90
27478,300189,784,191213,1,135,250,90
27906,299551,905,197276,1,135,250,90
27825,299630,605,197111,1,135,250,90
27538,299914,912,191355,1,135,250,90
28098,299356,875,191340,1,135,250,90
26445,301011,572,197023,1,135,250,90
28962,298493,804,191315,1,135,250,90
29524,297930,1024,197330,1,135,250,90
28481,298975,671,191036,1,135,250,90
27663,300073,856,197048,1,135,250,90
28355,299308,1199,197323,1,135,250,90
25886,301556,483,191063,1,135,250,90
26625,300817,681,197103,1,135,250,90
29392,298063,1310,197470,1,135,250,90
26824,300633,617,197055,1,135,250,90
27803,299651,859,191400,1,135,250,90
26848,300608,918,197292,1,135,250,90
27793,299662,869,197107,1,135,250,90
28360,299095,912,197295,1,135,250,90
25167,302286,427,196956,1,135,250,90
30101,297353,1546,197262,1,135,250,90
28168,299275,894,191511,1,135,250,90
28367,299087,1040,197169,1,135,250,90
27461,299985,777,197206,1,135,250,90
27035,300416,856,197264,1,135,250,90
27492,299963,707,197184,1,135,250,90
26272,301182,600,197114,1,135,250,90
29838,297760,1316,185251,1,135,250,90
26345,301238,686,197041,1,135,250,90
27346,300338,705,196849,1,135,250,90
27132,300320,671,197282,1,135,250,90
28900,298555,751,197086,1,135,250,90
27995,299459,762,191037,1,135,250,90
29610,297844,1085,191280,1,135,250,90
29291,298152,826,191534,1,135,250,90
33986,293468,660,196941,1,135,250,90
28636,298821,806,197102,1,135,250,90
27999,299443,681,197171,1,135,250,90
28694,298759,912,185357,1,135,250,90
27781,299675,792,197204,1,135,250,90
28936,298520,866,191134,1,135,250,90
27741,299713,710,191140,1,135,250,90
33402,294050,872,197295,1,135,250,90
27960,299496,894,197124,1,135,250,90
27880,299574,850,197304,1,135,250,90
26429,301026,569,197117,1,135,250,90
27285,300169,752,197125,1,135,250,90
25950,301506,931,197037,1,135,250,90
26710,300733,749,197184,1,135,250,90
29590,297865,1116,180076,1,135,250,90
28975,298647,1230,185505,1,135,250,90
29305,298242,1051,191428,1,135,250,90
28525,299144,998,185248,1,135,250,90
26371,301085,546,197092,1,135,250,90
28496,298959,796,197102,1,135,250,90
26582,300873,484,197037,1,135,250,90
29021,298434,908,197318,1,135,250,90
29472,297983,1152,197250,1,135,250,90
29439,298003,840,191204,1,135,250,90
27983,299472,848,191318,1,135,250,90
29108,298346,1162,191597,1,135,250,90
35109,292343,1186,191527,1,135,250,90
26243,301201,520,197069,1,135,250,90
28128,299326,1037,193118,1,135,250,90
27861,299583,807,191131,1,135,250,90
27561,299892,809,191095,1,135,250,90
27289,300167,753,197060,1,135,250,90
28562,298893,913,193042,1,135,250,90
26864,300591,852,197207,1,135,250,90
27250,300205,749,197207,1,135,250,90
28503,298951,1089,197222,1,135,250,90
27907,299536,859,191281,1,135,250,90
28436,299020,982,191158,1,135,250,90
27576,299879,621,190986,1,135,250,90
28515,298942,934,197060,1,135,250,90
26239,301213,670,191120,1,135,250,90
29292,298164,1171,191361,1,135,250,90
26717,300725,477,190908,1,135,250,90
29451,298002,1310,191522,1,135,250,90
27957,299486,908,194876,1,135,250,90
26867,300576,850,191280,1,135,250,90
27321,300134,1030,197229,1,135,250,90
29044,298399,1024,192918,1,135,250,90
27274,300167,912,191065,1,135,250,90
28331,299124,1021,197274,1,135,250,90
28622,298820,805,197160,1,135,250,90
28253,299202,788,191135,1,135,250,90
28129,299324,811,191156,1,135,250,90
28016,299440,898,197132,1,135,250,90
27277,300177,754,197206,1,135,250,90
27085,300369,853,197159,1,135,250,90
26759,300698,847,197226,1,135,250,90
28356,299099,1049,191464,1,135,250,90
26502,300937,713,185247,1,135,250,90
27430,300027,1043,197173,1,135,250,90
27976,299465,956,197268,1,135,250,90
26597,300858,593,197052,1,135,250,90
28248,299204,997,185358,1,135,250,90
26819,300637,796,197065,1,135,250,90
27160,300297,746,197171,1,135,250,90
28205,299250,971,197277,1,135,250,90
25061,302403,114,185316,2,67,250,90
25878,301576,689,185115,1,135,250,90
27659,299795,1072,191467,1,135,250,90
28067,299376,903,191032,1,135,250,90
29207,298249,1225,197334,1,135,250,90
27106,300333,750,191284,1,135,250,90
28854,298601,1024,197228,1,135,250,90
28678,298766,863,191201,1,135,250,90
27245,300211,729,197048,1,135,250,90
28717,298736,668,191329,1,135,250,90
