cpu,lpm,transmit,listen,hops,d,_R,_Nb
54354,928668,8749,558558,2,90,250,52
18601,309084,2522,164359,1,45,250,52
15770,311908,310,188361,2,90,250,52
15296,312385,600,167684,1,45,250,52
19346,308107,2450,169752,2,90,250,52
13448,314010,400,184226,1,45,250,52
13440,314021,192,179978,1,45,250,52
15206,312246,400,185639,2,90,250,52
14994,312462,316,183811,1,45,250,52
20481,306975,2671,187720,2,90,250,52
19039,308418,2619,175783,1,45,250,52
15751,311933,341,188638,2,90,250,52
16145,311312,507,181458,2,90,250,52
15078,312374,649,172864,1,45,250,52
16141,311313,449,180084,2,90,250,52
18017,309435,623,173251,1,45,250,52
11785,315672,56,191778,1,45,250,52
13396,314063,169,180354,2,90,250,52
14729,312731,336,196946,2,90,250,52
16515,310954,587,171378,1,45,250,52
14388,313069,280,185194,2,90,250,52
14121,313335,215,175926,1,45,250,52
12792,314665,56,191539,1,45,250,52
16605,310860,2221,185636,1,45,250,52
15155,312296,457,196982,2,90,250,52
13904,313544,317,180995,1,45,250,52
15973,311485,343,195306,2,90,250,52
16389,311067,449,191529,2,90,250,52
14771,312690,555,177522,1,45,250,52
15512,311940,393,184079,2,90,250,52
15320,312134,428,176908,1,45,250,52
12336,315122,112,177929,2,90,250,52
14297,313164,329,188779,1,45,250,52
13391,314067,224,189456,2,90,250,52
16464,310990,484,178512,1,45,250,52
12356,315101,112,175167,2,90,250,52
14446,313011,373,175030,1,45,250,52
11785,315672,57,191264,1,45,250,52
11735,315732,55,191537,1,45,250,52
15168,312292,447,197026,2,90,250,52
16420,311037,504,197016,2,90,250,52
15844,311624,658,170916,1,45,250,52
14023,313432,168,174914,2,90,250,52
15590,311868,542,175670,1,45,250,52
14489,312969,336,189101,2,90,250,52
15420,312037,259,182776,1,45,250,52
13175,314282,113,187956,2,90,250,52
14063,313394,213,178024,1,45,250,52
13333,314125,112,185295,2,90,250,52
15655,311802,513,182709,1,45,250,52
13248,314210,112,187639,2,90,250,52
16376,311082,427,182911,1,45,250,52
12799,314659,56,192562,1,45,250,52
13372,314085,112,180110,2,90,250,52
15825,311636,338,196946,2,90,250,52
18300,309169,718,176979,1,45,250,52
15575,311879,337,182439,1,45,250,52
15040,312413,281,184802,2,90,250,52
16437,311025,395,184142,2,90,250,52
16811,310647,567,176147,1,45,250,52
13921,313532,168,175495,2,90,250,52
15088,312369,318,181272,1,45,250,52
14166,313291,226,193167,2,90,250,52
16724,310733,429,183708,1,45,250,52
13550,313908,113,175295,2,90,250,52
14508,312952,353,189175,1,45,250,52
15500,311958,285,189080,2,90,250,52
17002,310451,485,174979,1,45,250,52
12799,314659,56,192050,1,45,250,52
14209,313247,171,182636,2,90,250,52
13860,313612,259,189340,1,45,250,52
16416,311044,452,191653,2,90,250,52
17183,310275,334,189126,2,90,250,52
23710,303741,2845,155127,1,45,250,52
19020,308430,2381,160777,2,90,250,52
14319,313128,456,181896,1,45,250,52
13484,313964,228,188999,2,90,250,52
13319,314142,261,186944,1,45,250,52
14351,313108,337,193486,2,90,250,52
14305,313149,373,176090,1,45,250,52
12229,315228,112,179881,2,90,250,52
13903,313554,316,183075,1,45,250,52
11688,315769,56,193316,1,45,250,52
12101,315358,112,186931,2,90,250,52
15177,312283,448,197029,2,90,250,52
14658,312813,558,175528,1,45,250,52
15507,311947,391,186114,2,90,250,52
