cpu,lpm,transmit,listen,hops,d,_R,_Nb
50522,932498,6638,537105,1,135,250,90
54007,929012,8714,550874,2,67,250,90
21135,306554,2448,184353,1,135,250,90
13610,314072,171,185649,2,67,250,90
19523,308157,549,172750,1,135,250,90
13209,314247,57,175696,2,67,250,90
23211,304244,2716,177781,1,135,250,90
13274,314193,55,175848,2,67,250,90
19322,308129,583,180876,1,135,250,90
17022,310447,2231,168268,2,67,250,90
21218,306236,658,177341,1,135,250,90
17015,310670,2211,164120,2,67,250,90
21721,305736,765,183163,1,135,250,90
12338,315111,57,169240,2,67,250,90
20933,306522,601,183520,1,135,250,90
12057,315409,55,181013,2,67,250,90
20928,306528,646,187421,1,135,250,90
12177,315290,55,173890,2,67,250,90
20946,306510,705,182126,1,135,250,90
12199,315268,55,173647,2,67,250,90
24372,303084,2861,181565,1,135,250,90
12185,315283,55,176045,2,67,250,90
20372,307080,366,192685,1,135,250,90
12933,314537,56,178713,2,67,250,90
23107,304347,595,187786,1,135,250,90
13161,314304,55,177962,2,67,250,90
23882,303573,589,178206,1,135,250,90
16767,310699,2227,176679,2,67,250,90
24064,303392,532,189330,1,135,250,90
12198,315251,58,177754,2,67,250,90
30185,297269,2803,176593,1,135,250,90
12215,315251,54,171064,2,67,250,90
24026,303418,703,184711,1,135,250,90
12338,315130,55,165168,2,67,250,90
23265,304190,651,184341,1,135,250,90
12163,315303,54,176280,2,67,250,90
23369,304086,519,181381,1,135,250,90
11817,315651,55,191563,2,67,250,90
23883,303574,423,192742,1,135,250,90
25586,301867,625,175425,1,135,250,90
12150,315316,55,176276,2,67,250,90
26318,301139,806,174840,1,135,250,90
14743,312727,111,173331,2,67,250,90
26536,300920,800,177120,1,135,250,90
15370,312087,223,176194,2,67,250,90
25805,301652,738,172984,1,135,250,90
24999,302456,422,191210,1,135,250,90
15748,311710,169,171159,2,67,250,90
27464,299991,854,170751,1,135,250,90
16619,310837,279,175407,2,67,250,90
25874,301581,630,177141,1,135,250,90
16628,310832,56,172971,2,67,250,90
18569,308896,226,164644,2,67,250,90
29587,297868,1171,167786,1,135,250,90
23265,304191,2552,159379,2,67,250,90
28418,299024,997,175039,1,135,250,90
17491,309954,396,160311,2,67,250,90
26466,300988,838,181761,1,135,250,90
26451,301005,635,182695,1,135,250,90
15887,311571,226,170385,2,67,250,90
27080,300375,736,181948,1,135,250,90
16298,311158,225,170160,2,67,250,90
27843,299612,795,180186,1,135,250,90
16130,311328,111,166318,2,67,250,90
27550,300086,801,182436,1,135,250,90
26233,301317,645,181368,1,135,250,90
17482,309974,226,164502,2,67,250,90
17385,310073,168,169735,2,67,250,90
28098,299587,973,170977,1,135,250,90
25283,302172,398,185327,1,135,250,90
25847,301607,597,192343,1,135,250,90
25901,301554,533,188080,1,135,250,90
16904,310854,112,173945,2,67,250,90
29111,298345,1022,171758,1,135,250,90
27351,300090,681,186109,1,135,250,90
27538,299916,659,177911,1,135,250,90
25737,301718,473,181110,1,135,250,90
25656,301798,552,186594,1,135,250,90
26312,301142,700,177560,1,135,250,90
17467,310197,337,158750,2,67,250,90
17088,310370,168,177928,2,67,250,90
27216,300243,862,180464,1,135,250,90
29354,298099,2715,183452,1,135,250,90
18980,308477,337,174214,2,67,250,90
26305,301138,799,182261,1,135,250,90
18969,308488,114,181204,2,67,250,90
25789,301666,800,176133,1,135,250,90
25883,301573,658,186935,1,135,250,90
26428,301027,682,183056,1,135,250,90
21104,306352,338,168577,2,67,250,90
26616,300839,707,181307,1,135,250,90
18696,308761,56,180505,2,67,250,90
27608,299847,938,184321,1,135,250,90
20410,307057,113,172021,2,67,250,90
26377,301077,838,179820,1,135,250,90
20752,306704,56,181814,2,67,250,90
22695,304771,169,171222,2,67,250,90
26852,300607,761,177745,1,135,250,90
23709,303747,169,171803,2,67,250,90
28236,299219,864,167281,1,135,250,90
24700,302755,337,165409,2,67,250,90
27196,300256,894,175319,1,135,250,90
23256,304201,57,172856,2,67,250,90
26601,300853,686,178036,1,135,250,90
25051,302413,224,168108,2,67,250,90
25501,301957,574,182984,1,135,250,90
26330,301123,546,190131,1,135,250,90
26954,300500,580,186678,1,135,250,90
26196,301260,476,191264,1,135,250,90
28129,299326,575,187460,1,135,250,90
28115,299339,653,184868,1,135,250,90
26882,300572,567,183115,1,135,250,90
26598,300854,800,177925,1,135,250,90
27686,299768,395,170461,2,67,250,90
27549,299906,225,165707,2,67,250,90
26963,300496,828,178205,1,135,250,90
25890,301564,541,186771,1,135,250,90
26456,300999,579,189132,1,135,250,90
27687,299763,982,179576,1,135,250,90
27448,300007,282,173737,2,67,250,90
26732,300722,168,177802,2,67,250,90
26511,300941,56,172507,2,67,250,90
26817,300647,112,173345,2,67,250,90
26636,300819,892,174668,1,135,250,90
26942,300512,169,174306,2,67,250,90
27074,300381,818,177857,1,135,250,90
26786,300668,580,186569,1,135,250,90
29470,297983,2692,179354,1,135,250,90
25325,302119,477,190615,1,135,250,90
26976,300479,680,180522,1,135,250,90
26221,301235,478,191264,1,135,250,90
27483,299974,520,185061,1,135,250,90
28140,299311,721,185659,1,135,250,90
28160,299295,585,177876,1,135,250,90
27097,300357,792,177931,1,135,250,90
25125,302328,705,184674,1,135,250,90
24438,303016,646,184351,1,135,250,90
25072,302393,57,181697,2,67,250,90
24226,303233,623,180077,1,135,250,90
27134,300331,112,169070,2,67,250,90
25214,302239,713,185443,1,135,250,90
25174,302280,543,186483,1,135,250,90
26233,301219,55,177984,2,67,250,90
26770,300685,827,168110,1,135,250,90
26882,300582,113,174925,2,67,250,90
25333,302121,694,181867,1,135,250,90
