time,_Eihop,_P0,hops,d,_R,_Nb
54609,928414,9008,547645,1,135,250,90
15750,311928,538,176378,1,135,250,90
13795,313887,115,179822,2,67,250,90
19529,307924,2616,179785,1,135,250,90
14622,312834,169,172180,2,67,250,90
18480,308976,2379,176724,2,67,250,90
15814,311643,649,187884,1,135,250,90
13638,313811,171,176656,2,67,250,90
16628,311064,749,184239,1,135,250,90
14216,313240,227,189920,2,67,250,90
17587,309867,785,182869,1,135,250,90
17044,310409,588,184173,1,135,250,90
15945,311518,282,179928,2,67,250,90
18305,309151,1095,181375,1,135,250,90
16875,310579,338,176946,2,67,250,90
17109,310346,284,186849,2,67,250,90
18116,309338,1178,178783,1,135,250,90
21852,305584,2614,169522,1,135,250,90
17694,309752,2221,166367,2,67,250,90
14554,312897,413,187338,1,135,250,90
13168,314277,229,180686,2,67,250,90
14041,313420,170,189802,2,67,250,90
14836,312625,406,187066,1,135,250,90
13183,314272,113,183846,2,67,250,90
16333,311121,566,190530,1,135,250,90
16268,311185,409,184875,1,135,250,90
14231,313226,170,186529,2,67,250,90
15641,311816,451,188231,1,135,250,90
14349,313109,168,180200,2,67,250,90
16388,311069,684,186586,1,135,250,90
16189,311274,339,182503,2,67,250,90
17025,310425,335,164615,2,67,250,90
21855,305609,3165,180565,1,135,250,90
13258,314199,113,183507,2,67,250,90
14534,312910,518,186881,1,135,250,90
15257,312200,283,183518,2,67,250,90
16952,310507,687,185779,1,135,250,90
14380,313071,498,186490,1,135,250,90
15371,312086,282,179323,2,67,250,90
14833,312626,225,182359,2,67,250,90
16015,311647,746,187563,1,135,250,90
13038,314418,113,191789,2,67,250,90
14366,313161,416,188841,1,135,250,90
14976,312469,363,187951,1,135,250,90
13276,314182,113,185162,2,67,250,90
14764,312696,363,183964,1,135,250,90
18352,309106,2319,179054,2,67,250,90
14449,313237,228,185757,2,67,250,90
16248,311221,559,185790,1,135,250,90
14681,312777,169,170383,2,67,250,90
20626,307060,2881,177523,1,135,250,90
13283,314175,113,181809,2,67,250,90
14206,313243,315,182125,1,135,250,90
13347,314110,113,181492,2,67,250,90
15683,311774,563,189499,1,135,250,90
14865,312586,371,184253,1,135,250,90
13276,314182,114,182351,2,67,250,90
13362,314095,351,186647,1,135,250,90
13908,313548,168,184671,2,67,250,90
14854,312605,625,186284,1,135,250,90
16160,311297,339,181780,2,67,250,90
13292,314166,349,187627,1,135,250,90
13957,313502,168,190290,2,67,250,90
15117,312339,340,189179,2,67,250,90
14886,312731,549,189874,1,135,250,90
13205,314253,114,188742,2,67,250,90
14752,312973,507,185627,1,135,250,90
14791,312745,373,187670,1,135,250,90
13288,314170,113,184640,2,67,250,90
12948,314508,260,187067,1,135,250,90
14076,313382,168,186153,2,67,250,90
15105,312353,682,189970,1,135,250,90
16090,311370,339,183323,2,67,250,90
14163,313291,168,176563,2,67,250,90
16199,311263,790,181896,1,135,250,90
14135,313323,170,185250,2,67,250,90
15408,312049,700,186769,1,135,250,90
17854,309603,2323,179613,2,67,250,90
16981,310475,659,180994,1,135,250,90
13375,314073,172,180200,2,67,250,90
