time,_Eihop,_P0,hops,d,_R,_Nb
54044,928975,8708,540346,2,67,250,90
15084,312598,321,179122,1,135,250,90
12844,314838,114,184302,2,67,250,90
15361,312094,362,183701,1,135,250,90
14205,313250,169,185367,2,67,250,90
15431,312027,362,184580,1,135,250,90
17440,310015,2329,179491,2,67,250,90
19176,308284,2486,179496,1,135,250,90
12746,314703,118,178771,2,67,250,90
15553,312132,422,178899,1,135,250,90
14046,313409,168,180689,2,67,250,90
16731,310726,472,186151,1,135,250,90
16858,310598,2214,184001,2,67,250,90
15465,311992,375,186040,1,135,250,90
11856,315590,57,184541,2,67,250,90
16353,311104,508,186389,1,135,250,90
12028,315439,55,182672,2,67,250,90
21773,305684,2897,167695,1,135,250,90
12549,314918,111,163989,2,67,250,90
15953,311498,605,184607,1,135,250,90
12916,314542,113,180182,2,67,250,90
16688,310767,429,177828,1,135,250,90
17225,310232,2223,174245,2,67,250,90
16813,310646,602,185129,1,135,250,90
13994,313451,229,184914,2,67,250,90
20081,307375,2806,178652,1,135,250,90
14455,313003,280,179486,2,67,250,90
15667,311782,430,185322,1,135,250,90
11893,315565,57,185045,2,67,250,90
14744,312714,316,186214,1,135,250,90
11874,315593,55,185288,2,67,250,90
14115,313343,314,187004,1,135,250,90
11984,315483,55,180150,2,67,250,90
14884,312573,417,186316,1,135,250,90
11933,315534,55,179091,2,67,250,90
14580,312879,361,187811,1,135,250,90
11954,315513,55,179859,2,67,250,90
15568,311889,516,186414,1,135,250,90
12019,315448,55,179866,2,67,250,90
14533,312924,415,187338,1,135,250,90
11953,315515,55,180395,2,67,250,90
16038,311419,527,185663,1,135,250,90
12005,315461,55,178946,2,67,250,90
17000,310459,885,184377,1,135,250,90
14217,313251,220,180830,2,67,250,90
15160,312299,418,185830,1,135,250,90
12091,315369,56,184290,2,67,250,90
16044,311413,506,187690,1,135,250,90
13071,314394,55,187106,2,67,250,90
17229,310228,581,185947,1,135,250,90
13189,314278,55,174907,2,67,250,90
16584,310873,425,185822,1,135,250,90
12932,314535,56,184013,2,67,250,90
17887,309570,710,185429,1,135,250,90
13873,313595,111,180559,2,67,250,90
22032,305428,2657,178535,1,135,250,90
13160,314297,56,177690,2,67,250,90
14463,312980,372,180076,1,135,250,90
13143,314324,55,175072,2,67,250,90
15101,312358,517,186398,1,135,250,90
12908,314558,55,184779,2,67,250,90
15762,311695,473,186650,1,135,250,90
13079,314388,55,182168,2,67,250,90
14769,312688,462,186633,1,135,250,90
12956,314511,55,186318,2,67,250,90
15824,311635,426,185815,1,135,250,90
12923,314544,55,183743,2,67,250,90
16046,311415,471,190814,1,135,250,90
12936,314532,55,188529,2,67,250,90
18039,309414,739,179608,1,135,250,90
13317,314150,55,170304,2,67,250,90
15708,311750,545,177796,1,135,250,90
18354,309110,2395,177228,2,67,250,90
14762,312695,365,185066,1,135,250,90
11926,315519,57,184538,2,67,250,90
19119,308343,1150,187259,1,135,250,90
14075,313392,166,171649,2,67,250,90
17063,310384,596,187055,1,135,250,90
11935,315523,56,180011,2,67,250,90
17286,310169,573,180258,1,135,250,90
12085,315384,55,180753,2,67,250,90
16559,310898,642,179393,1,135,250,90
13010,314456,110,186107,2,67,250,90
15377,312081,509,186906,1,135,250,90
12030,315427,56,180621,2,67,250,90
17012,310446,644,186966,1,135,250,90
12990,314477,110,180934,2,67,250,90
14541,312918,408,187866,1,135,250,90
11868,315589,56,187341,2,67,250,90
15368,312089,506,187164,1,135,250,90
11990,315477,55,179866,2,67,250,90
15493,311966,426,186101,1,135,250,90
11930,315537,55,184016,2,67,250,90
16544,310913,484,186640,1,135,250,90
12006,315461,55,176335,2,67,250,90
16610,310848,575,179002,1,135,250,90
12080,315388,55,179456,2,67,250,90
15155,312305,314,186739,1,135,250,90
12612,314860,55,180386,2,67,250,90
17492,309963,472,187961,1,135,250,90
12918,314547,56,182177,2,67,250,90
15807,311650,414,186325,1,135,250,90
12950,314517,55,179873,2,67,250,90
15632,311825,419,186347,1,135,250,90
12962,314505,56,185841,2,67,250,90
17123,310334,563,185667,1,135,250,90
12980,314487,56,185291,2,67,250,90
17504,309956,481,191611,1,135,250,90
12872,314595,55,184517,2,67,250,90
15390,312064,425,179315,1,135,250,90
13071,314396,55,174334,2,67,250,90
15618,311839,373,186549,1,135,250,90
12844,314623,55,185056,2,67,250,90
17528,309929,791,184135,1,135,250,90
14057,313410,166,185402,2,67,250,90
16552,310906,473,186121,1,135,250,90
13015,314443,56,185296,2,67,250,90
16592,310864,468,186380,1,135,250,90
12860,314606,55,184525,2,67,250,90
17498,309962,527,190854,1,135,250,90
12773,314694,55,188529,2,67,250,90
17786,309668,424,180902,1,135,250,90
13141,314326,55,177671,2,67,250,90
16926,310532,424,186371,1,135,250,90
12862,314604,55,184524,2,67,250,90
17466,309996,429,196770,1,135,250,90
12808,314659,55,186214,2,67,250,90
20471,306984,794,173834,1,135,250,90
13376,314091,55,172438,2,67,250,90
14608,312845,313,180510,1,135,250,90
14003,313463,166,179425,2,67,250,90
18163,309294,576,177339,1,135,250,90
16385,311071,2223,173323,2,67,250,90
15280,312178,373,187569,1,135,250,90
11685,315759,57,179875,2,67,250,90
17085,310372,530,180529,1,135,250,90
11771,315697,55,176317,2,67,250,90
16621,310836,425,186861,1,135,250,90
11632,315834,55,181658,2,67,250,90
15398,312060,417,186343,1,135,250,90
11734,315733,55,185834,2,67,250,90
16960,310496,471,186916,1,135,250,90
11612,315855,55,185037,2,67,250,90
19640,307817,2536,179085,1,135,250,90
11725,315741,55,179056,2,67,250,90
15808,311640,484,186097,1,135,250,90
11785,315681,55,174277,2,67,250,90
