cpu,lpm,transmit,listen,hops,d,_R,_Nb
53530,929488,8802,537447,1,135,250,90
54020,928999,8708,542078,2,67,250,90
14349,313333,263,174692,1,135,250,90
12869,314813,114,182702,2,67,250,90
14225,313230,305,184521,1,135,250,90
14180,313276,169,185289,2,67,250,90
15516,311941,453,187068,1,135,250,90
17615,309840,2329,172999,2,67,250,90
19577,307882,2569,174734,1,135,250,90
13777,313672,171,176236,2,67,250,90
19030,308654,2485,164832,1,135,250,90
14485,312971,169,169633,2,67,250,90
13230,314219,305,183909,1,135,250,90
13102,314356,114,187792,2,67,250,90
14169,313288,364,178974,1,135,250,90
13255,314202,113,180687,2,67,250,90
12952,314505,260,187045,1,135,250,90
14071,313388,168,186802,2,67,250,90
14238,313220,362,183898,1,135,250,90
18112,309343,2326,173781,2,67,250,90
13328,314132,263,186797,1,135,250,90
13161,314285,171,186293,2,67,250,90
15022,312434,362,185134,1,135,250,90
13919,313542,168,184267,2,67,250,90
14065,313392,261,185172,1,135,250,90
13167,314290,113,185218,2,67,250,90
14833,312625,317,184296,1,135,250,90
13934,313524,170,180734,2,67,250,90
19299,311216,2483,178199,1,135,250,90
14121,313336,227,183898,2,67,250,90
15999,316122,418,176270,1,135,250,90
13221,314236,113,183734,2,67,250,90
12925,314533,56,191300,2,67,250,90
14360,313671,451,182474,1,135,250,90
15171,312294,221,182699,2,67,250,90
15932,311675,737,184802,1,135,250,90
12951,314506,57,185222,2,67,250,90
14765,312696,372,180203,1,135,250,90
13155,314312,55,181048,2,67,250,90
15252,312437,506,184967,1,135,250,90
12914,314554,55,185917,2,67,250,90
14125,313332,370,188433,1,135,250,90
12854,314612,55,188761,2,67,250,90
15364,312092,469,187231,1,135,250,90
16654,310811,2223,177673,2,67,250,90
14496,312962,415,186497,1,135,250,90
12057,315391,61,187275,2,67,250,90
14861,312597,373,189457,1,135,250,90
12994,314472,55,185614,2,67,250,90
16350,311105,506,188525,1,135,250,90
13129,314339,55,181117,2,67,250,90
15773,311683,459,188248,1,135,250,90
12853,314614,55,190069,2,67,250,90
15711,311745,369,187436,1,135,250,90
12904,314562,55,185478,2,67,250,90
15598,311858,367,187917,1,135,250,90
13066,314402,56,186496,2,67,250,90
17037,310574,606,186598,1,135,250,90
14039,313427,166,185714,2,67,250,90
16586,310987,596,188422,1,135,250,90
13151,314306,56,179055,2,67,250,90
17182,310508,518,179807,1,135,250,90
14031,313437,111,184710,2,67,250,90
17727,309729,740,184312,1,135,250,90
12874,314582,56,187701,2,67,250,90
14360,313096,315,190672,1,135,250,90
12821,314646,56,190824,2,67,250,90
14376,313079,314,189153,1,135,250,90
12936,314532,56,187203,2,67,250,90
15943,311513,552,186778,1,135,250,90
12903,314563,55,189274,2,67,250,90
16812,310643,515,183846,1,135,250,90
13681,313786,110,185445,2,67,250,90
16759,310697,655,185987,1,135,250,90
12963,314496,56,186754,2,67,250,90
16380,311076,426,190013,1,135,250,90
12981,314485,55,183166,2,67,250,90
15518,311940,316,172104,1,135,250,90
12897,314570,56,185924,2,67,250,90
15765,311689,426,178328,1,135,250,90
13100,314368,55,181645,2,67,250,90
17031,310595,470,178910,1,135,250,90
12839,314627,55,189550,2,67,250,90
15259,312303,315,188393,1,135,250,90
17187,310278,2222,180534,2,67,250,90
14717,312970,373,185447,1,135,250,90
11949,315496,60,187460,2,67,250,90
16289,311169,419,184608,1,135,250,90
11936,315530,55,181604,2,67,250,90
15313,312144,371,188434,1,135,250,90
11933,315534,55,183683,2,67,250,90
16880,310576,427,180249,1,135,250,90
12256,315211,55,174760,2,67,250,90
19064,308392,2620,182847,1,135,250,90
11795,315672,55,188007,2,67,250,90
13483,314117,359,186394,1,135,250,90
11765,315702,55,190060,2,67,250,90
14716,312858,412,188999,1,135,250,90
13583,313887,111,182904,2,67,250,90
18047,309562,741,181367,1,135,250,90
14041,313415,112,181367,2,67,250,90
17683,309854,609,182895,1,135,250,90
14274,313183,112,178585,2,67,250,90
17787,309667,711,182953,1,135,250,90
12902,314555,56,189758,2,67,250,90
15264,312194,359,186892,1,135,250,90
13683,313783,110,182384,2,67,250,90
18028,309601,705,185063,1,135,250,90
12820,314638,56,186707,2,67,250,90
15557,312167,427,186392,1,135,250,90
13090,314377,56,183117,2,67,250,90
16540,310980,562,187616,1,135,250,90
12857,314609,55,184438,2,67,250,90
15398,312060,323,187094,1,135,250,90
12950,314517,55,184891,2,67,250,90
16502,310954,467,187749,1,135,250,90
13023,314445,56,187447,2,67,250,90
16145,311313,449,179696,1,135,250,90
12855,314611,56,185989,2,67,250,90
16800,310657,514,188774,1,135,250,90
12878,314589,55,184206,2,67,250,90
15656,311800,368,187138,1,135,250,90
12923,314544,55,188257,2,67,250,90
16521,310935,424,186685,1,135,250,90
12801,314665,55,187978,2,67,250,90
16569,310888,424,186690,1,135,250,90
12785,314682,56,189009,2,67,250,90
15920,311534,422,187711,1,135,250,90
13151,314316,55,181074,2,67,250,90
15566,312044,449,189768,1,135,250,90
14203,313263,165,175493,2,67,250,90
17559,310015,794,182987,1,135,250,90
16159,311296,2223,183126,2,67,250,90
16690,310928,476,184017,1,135,250,90
11604,315840,61,185953,2,67,250,90
16469,311056,473,185451,1,135,250,90
11639,315829,55,184983,2,67,250,90
16452,311006,425,186656,1,135,250,90
11539,315927,55,187740,2,67,250,90
16702,310756,367,185637,1,135,250,90
12058,315410,55,184149,2,67,250,90
15785,311672,404,190767,1,135,250,90
11510,315955,56,189557,2,67,250,90
15628,311828,368,187429,1,135,250,90
11798,315668,55,182594,2,67,250,90
16812,310643,619,185576,1,135,250,90
11738,315728,55,184647,2,67,250,90
16981,310477,507,189049,1,135,250,90
11799,315669,55,180326,2,67,250,90
15723,311734,416,181645,1,135,250,90
11537,315929,55,187500,2,67,250,90
16911,310696,571,185533,1,135,250,90
11853,315614,55,179757,2,67,250,90
16585,310988,517,184721,1,135,250,90
11532,315934,55,185946,2,67,250,90
15303,312153,368,191194,1,135,250,90
14102,313365,165,176877,2,67,250,90
17681,309772,859,175769,1,135,250,90
11634,315824,56,187974,2,67,250,90
15608,311844,426,187430,1,135,250,90
11647,315819,55,183161,2,67,250,90
16517,311111,423,185139,1,135,250,90
11523,315943,55,188767,2,67,250,90
15056,312464,321,187096,1,135,250,90
11692,315775,55,189276,2,67,250,90
15689,311768,460,188518,1,135,250,90
11751,315716,55,182557,2,67,250,90
16489,310966,516,186792,1,135,250,90
11659,315807,55,181896,2,67,250,90
16658,310975,369,172303,1,135,250,90
11554,315912,55,190546,2,67,250,90
15074,312482,325,182630,1,135,250,90
11548,315918,56,186992,2,67,250,90
16590,311099,525,178672,1,135,250,90
11874,315593,55,177730,2,67,250,90
16374,311080,459,178404,1,135,250,90
11802,315665,55,181505,2,67,250,90
20031,307427,2584,178435,1,135,250,90
11721,315746,55,187456,2,67,250,90
14812,312633,506,187302,1,135,250,90
11551,315915,55,186197,2,67,250,90
15615,311843,457,184925,1,135,250,90
11605,315861,55,186700,2,67,250,90
15757,311699,479,183518,1,135,250,90
11537,315929,55,187713,2,67,250,90
14581,312876,370,180057,1,135,250,90
11702,315765,55,186007,2,67,250,90
15927,311531,406,185227,1,135,250,90
11693,315774,55,185681,2,67,250,90
15905,311551,534,174197,1,135,250,90
11447,316019,55,193145,2,67,250,90
14020,313437,313,191174,1,135,250,90
11795,315672,55,180352,2,67,250,90
15138,312319,469,185444,1,135,250,90
11592,315874,55,188284,2,67,250,90
14295,313159,515,185744,1,135,250,90
11593,315874,55,186662,2,67,250,90
13747,313885,311,189388,1,135,250,90
