cpu,lpm,transmit,listen,hops,d,_R,_Nb
66708,916269,10800,9405,1,135,250,90
64389,918589,8906,7622,2,67,250,90
32155,295535,9107,7329,1,135,250,90
18942,308759,1984,3834,2,67,250,90
21448,306018,3486,5084,1,135,250,90
24050,303413,4482,3897,2,67,250,90
21457,306011,3472,4938,1,135,250,90
19454,308014,2477,3985,2,67,250,90
22304,305167,3487,4938,1,135,250,90
18704,308768,1815,3568,2,67,250,90
22652,304813,3473,4925,1,135,250,90
20457,307008,2475,3977,2,67,250,90
27083,300382,5691,4983,1,135,250,90
17607,309860,495,2997,2,67,250,90
21431,306036,3496,4948,1,135,250,90
19382,308096,1670,3492,2,67,250,90
21565,305902,3528,5205,1,135,250,90
29294,298171,7331,5642,2,67,250,90
21385,306082,3489,4930,1,135,250,90
18398,309069,1983,3658,2,67,250,90
21928,305544,3529,5076,1,135,250,90
18621,308847,1981,3717,2,67,250,90
31822,295643,8424,7838,1,135,250,90
26265,301205,5329,5645,2,67,250,90
22653,304813,3471,4952,1,135,250,90
20608,306858,2471,4007,2,67,250,90
22748,304719,3529,4951,1,135,250,90
20485,306981,2313,3928,2,67,250,90
22687,304781,3472,4920,1,135,250,90
19420,308047,1813,3563,2,67,250,90
26607,300857,5689,4985,1,135,250,90
19632,307837,1812,3745,2,67,250,90
21403,306064,3469,4919,1,135,250,90
24829,306929,4306,3861,2,67,250,90
25885,301582,5958,6665,1,135,250,90
17785,309726,1763,3353,2,67,250,90
21366,306101,3473,4949,1,135,250,90
17624,309843,1758,3334,2,67,250,90
21385,306082,3473,4915,1,135,250,90
17612,309856,1759,3333,2,67,250,90
21427,306040,3473,4942,1,135,250,90
17611,309856,1759,3332,2,67,250,90
21456,306011,3474,5135,1,135,250,90
17626,309841,1759,3332,2,67,250,90
21401,306067,3470,4938,1,135,250,90
17667,309802,1763,3334,2,67,250,90
22111,305360,3524,4973,1,135,250,90
17882,309586,1758,3389,2,67,250,90
22744,304721,3529,4952,1,135,250,90
18910,308556,1761,3400,2,67,250,90
22794,304673,3527,4963,1,135,250,90
18893,308574,1762,3396,2,67,250,90
22863,304604,3530,5095,1,135,250,90
18898,308569,1760,3395,2,67,250,90
22164,305302,3088,4683,1,135,250,90
18951,308518,1760,3394,2,67,250,90
22790,304678,3532,4982,1,135,250,90
18963,308505,1761,3394,2,67,250,90
22735,304731,3528,4981,1,135,250,90
18893,308573,1761,3399,2,67,250,90
22883,304584,3528,5094,1,135,250,90
23129,304337,3922,3450,2,67,250,90
22758,304709,3530,4958,1,135,250,90
17620,309847,1759,3399,2,67,250,90
22814,304654,3531,4976,1,135,250,90
17620,309848,1759,3394,2,67,250,90
22745,304721,3525,4965,1,135,250,90
17672,309797,1759,3395,2,67,250,90
22803,304665,3530,4957,1,135,250,90
17674,309794,1759,3400,2,67,250,90
22751,304715,3526,4953,1,135,250,90
17618,309848,1758,3398,2,67,250,90
27087,300378,5685,5001,1,135,250,90
17779,309690,1759,3522,2,67,250,90
21452,306015,3473,4941,1,135,250,90
17611,309856,1758,3334,2,67,250,90
21463,306004,3522,4961,1,135,250,90
17653,309815,1759,3387,2,67,250,90
21402,306066,3475,4916,1,135,250,90
17638,309829,1758,3332,2,67,250,90
21431,306036,3471,4954,1,135,250,90
17666,309802,1763,3334,2,67,250,90
21373,306094,3474,4965,1,135,250,90
17610,309856,1758,3334,2,67,250,90
21490,305978,3522,4976,1,135,250,90
17682,309786,1759,3387,2,67,250,90
21505,305963,3522,4963,1,135,250,90
17653,309815,1758,3390,2,67,250,90
21389,306078,3473,4938,1,135,250,90
17611,309856,1758,3334,2,67,250,90
21378,306089,3474,4933,1,135,250,90
17642,309825,1759,3332,2,67,250,90
21521,305946,3524,4961,1,135,250,90
17650,309818,1759,3388,2,67,250,90
21464,306003,3524,4965,1,135,250,90
