cpu,lpm,transmit,listen,hops,d,_R,_Nb
65723,917255,9743,8271,2,67,250,90
19891,307810,1562,4394,1,135,250,90
28049,299652,6831,6447,2,67,250,90
19634,307831,1449,4016,1,135,250,90
24603,302862,5224,5463,2,67,250,90
23422,304043,3558,4289,1,135,250,90
27482,299983,6877,5430,2,67,250,90
19326,308145,1452,4121,1,135,250,90
23894,303577,5230,5457,2,67,250,90
19507,307959,1404,3938,1,135,250,90
21924,305541,3302,4424,2,67,250,90
23904,303561,3603,4032,1,135,250,90
24676,302790,5225,5620,2,67,250,90
18284,309183,1452,3985,1,135,250,90
24604,302863,5225,5441,2,67,250,90
18383,309085,1451,3963,1,135,250,90
24663,302805,5227,5443,2,67,250,90
18380,309088,1449,4056,1,135,250,90
27667,299798,6725,5180,2,67,250,90
18767,308705,1449,3894,1,135,250,90
23110,304358,4893,5339,2,67,250,90
19684,307782,1449,4167,1,135,250,90
24631,302839,5229,5477,2,67,250,90
19631,307836,1449,3932,1,135,250,90
24636,302830,5229,5454,2,67,250,90
19587,307880,1449,3991,1,135,250,90
24613,302853,5225,5457,2,67,250,90
19550,307917,1449,3980,1,135,250,90
23590,303877,4400,5069,2,67,250,90
23414,304051,3604,4026,1,135,250,90
24701,302767,5227,5587,2,67,250,90
18399,309070,1452,3936,1,135,250,90
24634,302833,5229,5455,2,67,250,90
18357,309109,1452,3940,1,135,250,90
24591,302875,5226,5467,2,67,250,90
18344,309124,1452,3907,1,135,250,90
24598,302869,5226,5458,2,67,250,90
18358,309110,1452,3888,1,135,250,90
24612,302855,5226,5460,2,67,250,90
18376,309092,1453,3934,1,135,250,90
24626,302842,5230,5457,2,67,250,90
18384,309083,1452,4052,1,135,250,90
28522,298942,7398,5470,2,67,250,90
18381,309087,1452,3929,1,135,250,90
23367,304100,5227,5446,2,67,250,90
18992,308478,1453,3915,1,135,250,90
23601,303870,5227,5449,2,67,250,90
19626,307840,1450,3926,1,135,250,90
24634,302831,5230,5463,2,67,250,90
19590,307877,1451,3954,1,135,250,90
