cpu,lpm,transmit,listen,hops,d,_R,_Nb
60713,922264,7812,8642,1,45,250,52
65511,917467,9785,8114,2,90,250,52
20168,307533,1716,4139,1,45,250,52
28207,299494,6826,6419,2,90,250,52
20090,307375,1594,4469,1,45,250,52
32624,294839,9482,6773,2,90,250,52
23753,303712,3752,4477,1,45,250,52
28493,298974,7647,7052,2,90,250,52
19546,307924,1492,4219,1,45,250,52
29298,298173,7867,72527,2,90,250,52
19750,307715,1553,4367,1,45,250,52
27276,300179,6165,5939,2,90,250,52
23618,303847,3770,4271,1,45,250,52
27756,299712,6327,6265,2,90,250,52
18662,308805,1551,4454,1,45,250,52
27739,299727,6545,6247,2,90,250,52
18671,308796,1593,4464,1,45,250,52
30400,297065,7719,5782,2,90,250,52
18643,308824,1549,4321,1,45,250,52
27805,299663,7202,6625,2,90,250,52
19222,308250,1549,4380,1,45,250,52
26378,301094,6217,6054,2,90,250,52
19842,307623,1603,4218,1,45,250,52
28190,299274,6821,6432,2,90,250,52
23755,303711,3759,4331,1,45,250,52
26816,300651,5886,6070,2,90,250,52
18591,308876,1550,4281,1,45,250,52
29615,297853,7539,6844,2,90,250,52
18545,308923,1546,4335,1,45,250,52
28699,298767,7044,6574,2,90,250,52
18647,308821,1601,4244,1,45,250,52
29176,298291,7321,6708,2,90,250,52
18673,308795,1598,4304,1,45,250,52
29465,298003,7647,6906,2,90,250,52
18548,308919,1551,4334,1,45,250,52
26417,301049,5719,5783,2,90,250,52
18550,308918,1539,4329,1,45,250,52
26895,300572,6053,5997,2,90,250,52
18514,308954,1545,4229,1,45,250,52
29297,298169,7539,6840,2,90,250,52
18568,308900,1553,4240,1,45,250,52
27695,299773,6546,6235,2,90,250,52
18666,308801,1546,4541,1,45,250,52
32660,294804,9534,6777,2,90,250,52
18742,308727,1593,4384,1,45,250,52
28212,299256,7645,6895,2,90,250,52
19428,308042,1543,4314,1,45,250,52
25328,302142,5396,5650,2,90,250,52
19996,307469,1604,4238,1,45,250,52
28135,299331,6823,6415,2,90,250,52
19964,307503,1598,4240,1,45,250,52
26689,300778,5895,5914,2,90,250,52
19929,307539,1545,4264,1,45,250,52
29529,297938,7543,6814,2,90,250,52
19825,307642,1500,4235,1,45,250,52
28406,299061,7047,6488,2,90,250,52
19972,307496,1550,4343,1,45,250,52
29055,298413,7211,6662,2,90,250,52
19894,307572,1552,4294,1,45,250,52
27580,299887,6216,6043,2,90,250,52
19972,307495,1553,4254,1,45,250,52
26606,300860,5726,5791,2,90,250,52
20050,307418,1550,4416,1,45,250,52
31257,296208,8214,6060,2,90,250,52
19875,307592,1602,4242,1,45,250,52
26236,301231,6324,6133,2,90,250,52
19878,307590,1553,4312,1,45,250,52
26700,300767,6709,6358,2,90,250,52
20087,307381,1550,4510,1,45,250,52
27288,300180,7043,6571,2,90,250,52
19874,307592,1551,4330,1,45,250,52
27673,299794,7203,6639,2,90,250,52
19879,307588,1554,4289,1,45,250,52
25970,301497,6214,6036,2,90,250,52
19911,307556,1548,4337,1,45,250,52
28927,298540,7865,7032,2,90,250,52
19960,307507,1604,4285,1,45,250,52
26823,300644,6822,6418,2,90,250,52
20051,307417,1603,4321,1,45,250,52
26332,301135,6324,6131,2,90,250,52
19958,307510,1543,4279,1,45,250,52
27145,300323,6705,6351,2,90,250,52
24034,303430,3762,4315,1,45,250,52
25255,302211,5558,5866,2,90,250,52
18630,308838,1548,4311,1,45,250,52
27643,299824,7202,6634,2,90,250,52
18627,308840,1552,4354,1,45,250,52
26226,301242,6215,6038,2,90,250,52
18506,308962,1549,4289,1,45,250,52
28868,298599,7865,7015,2,90,250,52
18641,308827,1606,4270,1,45,250,52
27050,300418,6822,6428,2,90,250,52
18660,308808,1605,4304,1,45,250,52
26565,300903,6324,6145,2,90,250,52
18638,308829,1540,4302,1,45,250,52
27390,300076,7045,6553,2,90,250,52
18698,308769,1547,4386,1,45,250,52
27793,299674,7374,6729,2,90,250,52
24391,303077,3774,4421,1,45,250,52
29826,297644,7817,7137,2,90,250,52
17940,309527,1487,4285,1,45,250,52
27116,300350,6055,6009,2,90,250,52
18189,309279,1548,4366,1,45,250,52
29437,298030,7535,6842,2,90,250,52
18531,308938,1546,4276,1,45,250,52
28787,298679,7047,6563,2,90,250,52
18186,309279,1602,4249,1,45,250,52
29200,298267,7320,6698,2,90,250,52
18124,309343,1597,4374,1,45,250,52
29335,298132,7649,6914,2,90,250,52
18209,309258,1596,4359,1,45,250,52
25835,301632,5391,5650,2,90,250,52
18173,309294,1597,4271,1,45,250,52
26511,300956,5725,5839,2,90,250,52
18197,309271,1596,4235,1,45,250,52
26969,300497,5884,5919,2,90,250,52
18143,309324,1549,4231,1,45,250,52
29669,297798,7541,6844,2,90,250,52
18073,309393,1553,4272,1,45,250,52
27933,299533,6546,6235,2,90,250,52
18113,309354,1596,4263,1,45,250,52
26125,301342,5560,5735,2,90,250,52
18254,309213,1594,4328,1,45,250,52
29484,297982,7647,6898,2,90,250,52
18208,309260,1595,4369,1,45,250,52
26159,301308,5391,5649,2,90,250,52
17946,309520,1554,4240,1,45,250,52
26519,300948,5721,5801,2,90,250,52
18234,309235,1541,4281,1,45,250,52
27364,300103,6059,6005,2,90,250,52
18196,309269,1607,4322,1,45,250,52
27502,299964,6324,6141,2,90,250,52
18081,309387,1550,4235,1,45,250,52
27904,299562,6543,6238,2,90,250,52
18133,309333,1596,4314,1,45,250,52
26392,301075,5557,5730,2,90,250,52
18211,309256,1594,4306,1,45,250,52
29540,297926,7649,6912,2,90,250,52
18191,309276,1597,4354,1,45,250,52
25996,301471,5391,5650,2,90,250,52
18183,309285,1555,4273,1,45,250,52
26748,300719,5725,5797,2,90,250,52
18131,309336,1540,4250,1,45,250,52
27153,300313,6056,6000,2,90,250,52
18053,309413,1550,4235,1,45,250,52
29484,297982,7534,6844,2,90,250,52
18149,309318,1555,4460,1,45,250,52
27994,299473,6546,6237,2,90,250,52
18073,309394,1603,4256,1,45,250,52
29230,298236,7320,6714,2,90,250,52
18094,309374,1597,4280,1,45,250,52
29642,297825,7650,6912,2,90,250,52
18218,309249,1596,4413,1,45,250,52
25972,301495,5395,5643,2,90,250,52
18173,309294,1555,4270,1,45,250,52
26719,300748,5720,5780,2,90,250,52
17997,309470,1538,4247,1,45,250,52
26904,300563,6052,6013,2,90,250,52
18146,309320,1549,4143,1,45,250,52
27748,299719,6327,6137,2,90,250,52
17938,309529,1556,4344,1,45,250,52
27913,299553,6545,6242,2,90,250,52
18330,309138,1603,4464,1,45,250,52
32696,294767,9484,6754,2,90,250,52
18243,309224,1598,4336,1,45,250,52
28281,299187,7648,6897,2,90,250,52
18192,309274,1597,4385,1,45,250,52
24636,302830,5388,5626,2,90,250,52
18085,309382,1549,4338,1,45,250,52
24647,302819,5719,5785,2,90,250,52
18070,309398,1549,4238,1,45,250,52
25806,301662,6052,5995,2,90,250,52
18052,309414,1545,4338,1,45,250,52
27871,299596,7535,6840,2,90,250,52
18097,309370,1541,4371,1,45,250,52
27090,300376,7036,6541,2,90,250,52
18272,309197,1548,4387,1,45,250,52
27473,299994,7368,6734,2,90,250,52
18227,309239,1592,4371,1,45,250,52
27717,299750,7647,6896,2,90,250,52
18055,309412,1547,4318,1,45,250,52
28299,299168,7867,7005,2,90,250,52
18113,309353,1549,4279,1,45,250,52
25606,301861,6047,5992,2,90,250,52
18072,309395,1550,4361,1,45,250,52
27485,299981,7534,6850,2,90,250,52
17973,309494,1552,4270,1,45,250,52
26169,301297,6543,6238,2,90,250,52
18219,309249,1595,4310,1,45,250,52
24718,302751,5555,5736,2,90,250,52
18149,309317,1592,4262,1,45,250,52
27836,299630,7648,6890,2,90,250,52
18096,309372,1549,4346,1,45,250,52
28234,299232,7867,7020,2,90,250,52
18096,309370,1553,4211,1,45,250,52
26390,301076,6821,6416,2,90,250,52
18210,309257,1597,4406,1,45,250,52
25213,302255,5887,5918,2,90,250,52
18087,309381,1551,4277,1,45,250,52
26249,301218,6702,6343,2,90,250,52
19317,308154,1594,4346,1,45,250,52
25633,301838,5556,5726,2,90,250,52
19464,308001,1597,4321,1,45,250,52
29187,298278,7651,6916,2,90,250,52
19411,308056,1596,4309,1,45,250,52
25956,301511,5400,5637,2,90,250,52
19412,308055,1555,4235,1,45,250,52
26378,301089,5725,5784,2,90,250,52
19494,307973,1596,4323,1,45,250,52
26442,301025,5895,5912,2,90,250,52
19341,308126,1542,4296,1,45,250,52
27937,299530,6714,6376,2,90,250,52
23608,303858,3711,4499,1,45,250,52
32380,295085,9212,6684,2,90,250,52
18022,309444,1549,4274,1,45,250,52
27255,300211,7370,6733,2,90,250,52
18129,309338,1594,4319,1,45,250,52
27840,299627,7644,6897,2,90,250,52
18182,309284,1596,4329,1,45,250,52
24396,303072,5392,5641,2,90,250,52
18158,309309,1606,4306,1,45,250,52
26652,300814,6818,6406,2,90,250,52
18153,309315,1595,4279,1,45,250,52
24938,302529,5887,5909,2,90,250,52
26366,301101,6182,7719,1,45,250,52
27811,299656,7535,6846,2,90,250,52
18055,309412,1553,4316,1,45,250,52
25929,301538,6543,6235,2,90,250,52
18074,309392,1550,4413,1,45,250,52
27098,300368,7370,6731,2,90,250,52
18144,309323,1593,4314,1,45,250,52
28162,299306,7646,6902,2,90,250,52
18002,309465,1548,4308,1,45,250,52
28006,299461,7869,7023,2,90,250,52
17941,309526,1549,4253,1,45,250,52
25195,302271,6048,5993,2,90,250,52
18194,309275,1605,4290,1,45,250,52
26151,301316,6328,6144,2,90,250,52
18064,309402,1549,4367,1,45,250,52
26125,301341,6705,6340,2,90,250,52
18102,309365,1550,4412,1,45,250,52
26904,300563,7044,6567,2,90,250,52
18105,309362,1549,4301,1,45,250,52
27311,300155,7204,6620,2,90,250,52
18079,309388,1552,4357,1,45,250,52
25266,302201,6215,6039,2,90,250,52
18053,309415,1549,4337,1,45,250,52
27963,299504,7869,7011,2,90,250,52
18109,309358,1550,4320,1,45,250,52
25224,302243,6051,6003,2,90,250,52
18121,309345,1606,4330,1,45,250,52
25490,301976,6323,6129,2,90,250,52
18096,309371,1550,4382,1,45,250,52
26500,300967,6711,6360,2,90,250,52
18280,309188,1594,4332,1,45,250,52
24540,302926,5555,5718,2,90,250,52
18014,309452,1549,4310,1,45,250,52
27192,300274,7202,6618,2,90,250,52
18011,309456,1554,4290,1,45,250,52
25490,301977,6216,6046,2,90,250,52
18207,309261,1552,4405,1,45,250,52
28114,299354,7861,7016,2,90,250,52
18107,309360,1550,4368,1,45,250,52
25388,302077,6050,5989,2,90,250,52
18215,309252,1603,4299,1,45,250,52
25590,301876,6325,6136,2,90,250,52
18190,309276,1550,4385,1,45,250,52
26542,300925,6709,6359,2,90,250,52
18067,309400,1593,4325,1,45,250,52
24832,302635,5552,5719,2,90,250,52
18159,309309,1598,4340,1,45,250,52
27728,299739,7643,6898,2,90,250,52
18211,309257,1550,4390,1,45,250,52
28069,299398,7867,7017,2,90,250,52
18165,309300,1606,4346,1,45,250,52
26524,300942,6819,6413,2,90,250,52
18161,309306,1596,4354,1,45,250,52
24810,302657,5884,5902,2,90,250,52
18177,309290,1546,4409,1,45,250,52
27489,299978,7537,6845,2,90,250,52
18046,309422,1554,4301,1,45,250,52
25776,301690,6541,6232,2,90,250,52
18190,309276,1593,4406,1,45,250,52
24517,302951,5557,5727,2,90,250,52
18229,309240,1592,4241,1,45,250,52
28041,299426,7647,6898,2,90,250,52
18172,309294,1594,4374,1,45,250,52
24000,303466,5389,5628,2,90,250,52
18105,309362,1553,4385,1,45,250,52
24902,302566,5722,5790,2,90,250,52
18213,309254,1595,4322,1,45,250,52
24874,302592,5884,5900,2,90,250,52
18094,309373,1549,4405,1,45,250,52
27641,299826,7535,6854,2,90,250,52
18046,309422,1547,4422,1,45,250,52
26744,300722,7037,6562,2,90,250,52
18249,309219,1548,4405,1,45,250,52
27554,299914,7373,6735,2,90,250,52
18167,309299,1593,4400,1,45,250,52
27903,299563,7643,6895,2,90,250,52
18151,309316,1597,4381,1,45,250,52
24353,303114,5389,5636,2,90,250,52
18209,309259,1553,4361,1,45,250,52
25068,302398,5719,5790,2,90,250,52
18099,309368,1549,4345,1,45,250,52
25659,301808,6052,5997,2,90,250,52
17997,309470,1484,4282,1,45,250,52
27443,300023,7535,6819,2,90,250,52
18232,309235,1553,4320,1,45,250,52
26584,300884,6544,6232,2,90,250,52
18147,309319,1593,4351,1,45,250,52
24474,302992,5554,5725,2,90,250,52
18163,309305,1548,4370,1,45,250,52
27239,300227,7204,6620,2,90,250,52
18272,309195,1553,4327,1,45,250,52
25636,301832,6218,6047,2,90,250,52
18111,309355,1549,4362,1,45,250,52
24687,302779,5719,5780,2,90,250,52
18093,309374,1551,4347,1,45,250,52
25445,302022,6050,6010,2,90,250,52
18286,309182,1604,4286,1,45,250,52
25728,301739,6325,6134,2,90,250,52
18103,309364,1552,4289,1,45,250,52
26383,301084,6710,6369,2,90,250,52
18102,309365,1538,4261,1,45,250,52
24752,302714,5556,5722,2,90,250,52
18081,309385,1496,4282,1,45,250,52
27308,300158,7202,6634,2,90,250,52
18040,309427,1549,4265,1,45,250,52
25800,301668,6217,6049,2,90,250,52
18213,309255,1554,4369,1,45,250,52
24803,302663,5718,5781,2,90,250,52
18186,309281,1549,4368,1,45,250,52
25394,302074,6053,5998,2,90,250,52
18151,309316,1605,4293,1,45,250,52
25716,301749,6328,6144,2,90,250,52
17958,309508,1497,4257,1,45,250,52
26185,301282,6711,6366,2,90,250,52
18306,309161,1593,4393,1,45,250,52
24509,302957,5554,5720,2,90,250,52
18064,309403,1550,4319,1,45,250,52
27158,300308,7205,6646,2,90,250,52
18157,309311,1556,4298,1,45,250,52
25425,302042,6216,6045,2,90,250,52
18234,309233,1549,4368,1,45,250,52
28570,298897,7862,7008,2,90,250,52
18197,309269,1603,4295,1,45,250,52
26830,300636,6818,6412,2,90,250,52
18079,309388,1596,4254,1,45,250,52
25405,302063,5887,5914,2,90,250,52
18246,309222,1549,4363,1,45,250,52
26692,300773,6705,6344,2,90,250,52
18069,309397,1550,4281,1,45,250,52
26752,300714,7039,6558,2,90,250,52
18079,309388,1549,4351,1,45,250,52
27339,300127,7370,6730,2,90,250,52
18504,308965,1593,4399,1,45,250,52
28113,299355,7646,6894,2,90,250,52
18206,309259,1596,4401,1,45,250,52
24428,303039,5391,5631,2,90,250,52
18137,309330,1606,4293,1,45,250,52
26484,300982,6821,6418,2,90,250,52
18388,309080,1596,4311,1,45,250,52
25454,302013,5887,5919,2,90,250,52
18119,309347,1548,4398,1,45,250,52
27944,299523,7537,6850,2,90,250,52
17968,309499,1541,4266,1,45,250,52
26856,300610,7036,6541,2,90,250,52
18086,309382,1549,4252,1,45,250,52
27941,299527,7365,6726,2,90,250,52
18028,309439,1552,4176,1,45,250,52
26375,301090,6540,6321,2,90,250,52
18202,309264,1550,4377,1,45,250,52
25154,302312,5719,5778,2,90,250,52
18176,309291,1549,4316,1,45,250,52
25428,302039,6048,5992,2,90,250,52
18090,309378,1549,4284,1,45,250,52
27563,299902,7536,6841,2,90,250,52
18133,309333,1555,4340,1,45,250,52
26245,301221,6544,6233,2,90,250,52
18519,308950,1595,4294,1,45,250,52
24755,302713,5557,5721,2,90,250,52
17974,309491,1492,4273,1,45,250,52
27068,300398,7206,6633,2,90,250,52
18233,309234,1598,4367,1,45,250,52
24636,302830,5388,5624,2,90,250,52
18249,309219,1553,4322,1,45,250,52
24775,302691,5719,5786,2,90,250,52
18059,309407,1550,4286,1,45,250,52
25710,301756,6049,6001,2,90,250,52
18079,309388,1607,4238,1,45,250,52
25548,301919,6324,6135,2,90,250,52
18378,309091,1550,4304,1,45,250,52
26896,300572,6714,6377,2,90,250,52
18109,309356,1537,4272,1,45,250,52
24877,302588,5558,5731,2,90,250,52
18089,309378,1550,4349,1,45,250,52
27030,300437,7207,6635,2,90,250,52
18287,309180,1598,4295,1,45,250,52
24573,302893,5388,5624,2,90,250,52
18070,309397,1557,4322,1,45,250,52
24766,302701,5720,5788,2,90,250,52
18118,309350,1551,4320,1,45,250,52
25516,301950,6050,5999,2,90,250,52
19067,308404,1604,4266,1,45,250,52
26367,301104,6330,6146,2,90,250,52
19376,308090,1546,4257,1,45,250,52
27471,299994,6552,6228,2,90,250,52
19424,308044,1606,4209,1,45,250,52
28373,299093,7318,6705,2,90,250,52
19570,307897,1596,4213,1,45,250,52
29214,298253,7646,6916,2,90,250,52
19411,308056,1596,4237,1,45,250,52
25526,301941,5390,5639,2,90,250,52
19365,308102,1551,4320,1,45,250,52
26189,301278,5720,5789,2,90,250,52
19545,307922,1595,4317,1,45,250,52
26627,300840,5887,5915,2,90,250,52
19389,308078,1545,4237,1,45,250,52
29028,298439,7538,6819,2,90,250,52
19341,308127,1551,4287,1,45,250,52
27420,300047,6545,6244,2,90,250,52
19629,307838,1598,4267,1,45,250,52
26203,301264,5556,5732,2,90,250,52
19340,308127,1552,4262,1,45,250,52
28268,299199,7213,6666,2,90,250,52
19550,307917,1607,4297,1,45,250,52
29387,298079,7817,6989,2,90,250,52
19477,307990,1603,4230,1,45,250,52
28080,299388,6820,6430,2,90,250,52
19439,308028,1604,4256,1,45,250,52
27185,300281,6322,6133,2,90,250,52
19332,308136,1542,4254,1,45,250,52
27940,299527,6723,6360,2,90,250,52
19568,307899,1547,4284,1,45,250,52
28242,299225,7054,6540,2,90,250,52
19462,308005,1603,4321,1,45,250,52
28608,298859,7321,6727,2,90,250,52
19504,307964,1594,4395,1,45,250,52
33249,294215,9811,6951,2,90,250,52
19618,307850,1595,4312,1,45,250,52
24604,302864,5390,5645,2,90,250,52
19432,308034,1603,4322,1,45,250,52
26662,300803,6820,6409,2,90,250,52
19348,308120,1595,4298,1,45,250,52
24932,302535,5885,5916,2,90,250,52
19412,308055,1546,4299,1,45,250,52
27658,299808,7532,6815,2,90,250,52
19348,308120,1550,4298,1,45,250,52
25923,301545,6544,6239,2,90,250,52
19258,308209,1549,4294,1,45,250,52
27094,300372,7369,6737,2,90,250,52
19539,307928,1597,4260,1,45,250,52
28295,299174,7644,6914,2,90,250,52
19270,308197,1548,4325,1,45,250,52
28005,299461,7868,7029,2,90,250,52
19422,308046,1554,4259,1,45,250,52
25204,302262,6050,6013,2,90,250,52
19512,307956,1603,4249,1,45,250,52
