cpu,lpm,transmit,listen,hops,d,_R,_Nb
62405,920572,8130,9066,1,135,250,90
65103,917875,9427,7958,2,67,250,90
26787,300914,5830,6430,1,135,250,90
19776,307925,2591,4041,2,67,250,90
23821,303644,3685,5441,1,135,250,90
23826,303637,4640,3869,2,67,250,90
26061,301406,5389,6330,1,135,250,90
18739,308728,2477,3824,2,67,250,90
30440,297029,7558,6267,1,135,250,90
19413,308059,2471,3965,2,67,250,90
29483,297979,7546,6433,1,135,250,90
23981,303482,4633,4002,2,67,250,90
25054,302414,5507,6271,1,135,250,90
18761,308706,2470,3821,2,67,250,90
24794,302673,5339,6320,1,135,250,90
18745,308722,2477,3825,2,67,250,90
23720,303747,4562,5786,1,135,250,90
18734,308734,2471,3816,2,67,250,90
24837,302630,5395,6220,1,135,250,90
18733,308734,2471,3819,2,67,250,90
25189,302282,5393,6204,1,135,250,90
18801,308671,2471,3818,2,67,250,90
26067,301397,5389,6225,1,135,250,90
20042,307422,2475,3826,2,67,250,90
27219,300248,5885,6440,1,135,250,90
19930,307537,2425,3959,2,67,250,90
30443,297022,8002,6518,1,135,250,90
20109,307358,2475,4154,2,67,250,90
23592,303876,4566,5793,1,135,250,90
20043,307425,2475,3819,2,67,250,90
24219,303247,4953,5986,1,135,250,90
20013,307454,2476,3828,2,67,250,90
22898,304569,4059,5529,1,135,250,90
23511,303954,4585,3826,2,67,250,90
24782,302685,5393,6350,1,135,250,90
18738,308728,2477,3830,2,67,250,90
22184,305283,3683,5254,1,135,250,90
18735,308732,2474,3822,2,67,250,90
23262,304206,4293,5621,1,135,250,90
18777,308690,2474,3822,2,67,250,90
22676,304792,4016,5440,1,135,250,90
18734,308733,2472,3824,2,67,250,90
24728,302740,5387,6205,1,135,250,90
18735,308732,2474,3822,2,67,250,90
24834,302633,5387,6219,1,135,250,90
18776,308691,2474,3822,2,67,250,90
25497,301973,5335,6182,1,135,250,90
19053,308418,2472,3824,2,67,250,90
27259,300206,5830,6498,1,135,250,90
20014,307451,2476,4003,2,67,250,90
25017,302450,4623,5835,1,135,250,90
20063,307406,2475,3820,2,67,250,90
22990,304478,3358,5104,1,135,250,90
20011,307455,2474,3825,2,67,250,90
26110,301356,5393,6226,1,135,250,90
20013,307454,2476,3830,2,67,250,90
26112,301356,5443,6222,1,135,250,90
20094,307374,2476,3828,2,67,250,90
26100,301366,5393,6229,1,135,250,90
20041,307425,2474,3826,2,67,250,90
27315,300150,5562,5105,1,135,250,90
20010,307457,2425,3925,2,67,250,90
24914,302552,5437,6178,1,135,250,90
19950,307518,2425,3787,2,67,250,90
24788,302679,5451,6223,1,135,250,90
20044,307424,2475,3819,2,67,250,90
23650,303817,4564,5803,1,135,250,90
20011,307455,2474,3825,2,67,250,90
23553,303914,4293,5623,1,135,250,90
20096,307372,2476,3829,2,67,250,90
24820,302646,5393,6236,1,135,250,90
20042,307425,2474,3826,2,67,250,90
24697,302770,5388,6198,1,135,250,90
20013,307454,2476,3827,2,67,250,90
24885,302582,5437,6165,1,135,250,90
19953,307514,2425,3782,2,67,250,90
25411,302056,5574,6419,1,135,250,90
24235,303230,4588,3827,2,67,250,90
24685,302782,5116,6073,1,135,250,90
18733,308734,2471,3817,2,67,250,90
24888,302579,5393,6232,1,135,250,90
18788,308679,2474,3822,2,67,250,90
24206,303260,4953,6110,1,135,250,90
18762,308705,2472,3824,2,67,250,90
24838,302629,5388,6224,1,135,250,90
18734,308733,2472,3824,2,67,250,90
24750,302717,5392,6207,1,135,250,90
18764,308703,2474,3822,2,67,250,90
22222,305244,3682,5283,1,135,250,90
18735,308732,2474,3822,2,67,250,90
23379,304089,4286,5621,1,135,250,90
18735,308732,2474,3822,2,67,250,90
24840,302628,5387,6218,1,135,250,90
18821,308647,2474,3822,2,67,250,90
24724,302743,5392,6202,1,135,250,90
18766,308700,2476,3829,2,67,250,90
22678,304789,4019,5444,1,135,250,90
18761,308706,2470,3821,2,67,250,90
26045,301426,5333,6344,1,135,250,90
19599,307872,2472,3824,2,67,250,90
26150,301316,5437,6170,1,135,250,90
19848,307617,2421,3788,2,67,250,90
26122,301344,5390,6231,1,135,250,90
19935,307532,2475,3819,2,67,250,90
26211,301255,5404,6246,1,135,250,90
20070,307397,2476,3788,2,67,250,90
26131,301335,5117,6090,1,135,250,90
19935,307532,2475,3819,2,67,250,90
26025,301441,5393,6227,1,135,250,90
20043,307424,2476,3830,2,67,250,90
22872,304595,3347,4996,1,135,250,90
19887,307580,2425,3784,2,67,250,90
26369,301098,5632,6357,1,135,250,90
19990,307477,2425,3784,2,67,250,90
27003,300464,5836,6460,1,135,250,90
19938,307529,2475,3995,2,67,250,90
24011,303455,4017,5457,1,135,250,90
20080,307387,2476,3830,2,67,250,90
27066,300401,5836,6482,1,135,250,90
20045,307422,2475,3995,2,67,250,90
26084,301383,5393,6226,1,135,250,90
19935,307532,2475,3819,2,67,250,90
26163,301304,5390,6232,1,135,250,90
19978,307489,2476,3830,2,67,250,90
25420,302046,4949,6131,1,135,250,90
23556,303908,4635,3881,2,67,250,90
23424,304043,3683,5269,1,135,250,90
18216,309251,2470,3822,2,67,250,90
26068,301399,5403,6202,1,135,250,90
18256,309211,2472,3774,2,67,250,90
24919,302547,4618,5823,1,135,250,90
18187,309279,2474,3825,2,67,250,90
22867,304600,3299,5039,1,135,250,90
18188,309279,2474,3826,2,67,250,90
26089,301377,5389,6231,1,135,250,90
18234,309233,2474,3826,2,67,250,90
26026,301441,5405,6199,1,135,250,90
18188,309279,2474,3776,2,67,250,90
26009,301458,5389,6217,1,135,250,90
18219,309249,2474,3822,2,67,250,90
25481,301986,4947,5991,1,135,250,90
18261,309206,2472,3822,2,67,250,90
23420,304046,3682,5267,1,135,250,90
18187,309279,2474,3825,2,67,250,90
26026,301441,5405,6199,1,135,250,90
18188,309279,2474,3780,2,67,250,90
23435,304032,3682,5253,1,135,250,90
18238,309229,2474,3822,2,67,250,90
25341,302126,4947,5984,1,135,250,90
18188,309279,2474,3826,2,67,250,90
23699,303768,3686,5306,1,135,250,90
18218,309250,2474,3826,2,67,250,90
24558,302909,4289,5625,1,135,250,90
18265,309202,2472,3822,2,67,250,90
26136,301330,5407,6238,1,135,250,90
18187,309279,2474,3779,2,67,250,90
23420,304047,3682,5268,1,135,250,90
18247,309221,2474,3822,2,67,250,90
29705,297759,7563,6251,1,135,250,90
18319,309147,2474,3922,2,67,250,90
