cpu,lpm,transmit,listen,hops,d,_R,_Nb
64458,918520,8827,7798,2,67,250,90
26478,300969,5626,5524,1,135,250,90
28656,299045,7426,7059,2,67,250,90
21623,305844,3485,5444,1,135,250,90
29016,298449,7264,6903,2,67,250,90
21632,305836,3494,5050,1,135,250,90
19510,307957,2034,3770,2,67,250,90
22217,305254,3495,5514,1,135,250,90
32336,295133,8924,6655,2,67,250,90
22805,304660,3490,5016,1,135,250,90
17650,309815,716,3019,2,67,250,90
23084,304384,3518,5426,1,135,250,90
27992,299486,6427,6471,2,67,250,90
26431,301033,5641,5168,1,135,250,90
24987,302479,5224,5869,2,67,250,90
21538,305929,3495,5023,1,135,250,90
19510,307957,2034,3771,2,67,250,90
21826,305641,3495,5546,1,135,250,90
32744,294721,8932,6648,2,67,250,90
21844,305625,3535,5336,1,135,250,90
29024,298444,7869,7236,2,67,250,90
22968,304501,3498,5237,1,135,250,90
29486,297985,7542,7055,2,67,250,90
23042,304424,3476,5463,1,135,250,90
26190,301275,5506,5875,2,67,250,90
22946,304521,3497,5291,1,135,250,90
28153,299313,6766,6616,2,67,250,90
23018,304450,3491,5256,1,135,250,90
29967,297500,7869,7189,2,67,250,90
22963,304504,3481,5308,1,135,250,90
29575,297893,7429,6976,2,67,250,90
22879,304588,3492,5015,1,135,250,90
18664,308803,1375,3415,2,67,250,90
22898,304568,3492,5201,1,135,250,90
19785,307682,2203,3864,2,67,250,90
22828,304639,3493,5025,1,135,250,90
19385,308082,1702,3638,2,67,250,90
22909,304558,3538,5171,1,135,250,90
22816,304652,3852,4900,2,67,250,90
26587,300878,5633,5396,1,135,250,90
28977,298490,7266,7021,2,67,250,90
21581,305886,3482,5024,1,135,250,90
20015,307453,2363,3953,2,67,250,90
21661,305807,3493,5159,1,135,250,90
21074,306391,2437,2817,2,67,250,90
21681,305789,3491,5027,1,135,250,90
18246,309221,2035,3753,2,67,250,90
22900,304565,3480,5183,1,135,250,90
24838,302632,5230,5696,2,67,250,90
22857,304611,3491,5039,1,135,250,90
17651,309815,717,3023,2,67,250,90
22867,304599,3476,5049,1,135,250,90
19984,307492,2317,3935,2,67,250,90
23016,304451,3483,5244,1,135,250,90
29151,298317,7264,6904,2,67,250,90
22973,304495,3494,5177,1,135,250,90
19440,308027,1706,3651,2,67,250,90
22969,304497,3536,5254,1,135,250,90
22802,304665,3852,4900,2,67,250,90
22988,304479,3479,5276,1,135,250,90
29344,298123,7268,6882,2,67,250,90
22822,304646,3478,5032,1,135,250,90
20009,307458,2365,3945,2,67,250,90
22856,304610,3494,5009,1,135,250,90
18671,308796,1373,3414,2,67,250,90
22840,304627,3493,5060,1,135,250,90
19817,307651,2203,3864,2,67,250,90
23060,304408,3497,5345,1,135,250,90
28595,298872,6769,6609,2,67,250,90
23001,304465,3493,5438,1,135,250,90
29847,297619,7871,7197,2,67,250,90
23051,304417,3483,5292,1,135,250,90
29403,298064,7428,6971,2,67,250,90
22837,304629,3489,5011,1,135,250,90
18149,309318,1046,3210,2,67,250,90
23038,304429,3478,5354,1,135,250,90
26385,301082,5505,5870,2,67,250,90
22932,304535,3494,5162,1,135,250,90
23519,303946,3858,3698,2,67,250,90
27474,299991,5654,5323,1,135,250,90
28926,298541,7869,7352,2,67,250,90
21722,305745,3494,5226,1,135,250,90
28432,299035,7544,7018,2,67,250,90
21683,305784,3493,5281,1,135,250,90
25745,301722,5946,6146,2,67,250,90
21535,305933,3496,5045,1,135,250,90
18530,308937,2201,3861,2,67,250,90
21546,305921,3499,5045,1,135,250,90
18997,308471,2533,4031,2,67,250,90
21874,305593,3535,5471,1,135,250,90
25828,301639,5780,6038,2,67,250,90
21902,305566,3482,5331,1,135,250,90
28028,299439,7264,6892,2,67,250,90
21521,305945,3483,5065,1,135,250,90
18708,308759,2365,3946,2,67,250,90
21696,305771,3483,5357,1,135,250,90
27746,299721,7259,6918,2,67,250,90
22220,305250,3496,5005,1,135,250,90
18532,308938,1705,3642,2,67,250,90
22887,304579,3493,5351,1,135,250,90
29935,297531,7870,7191,2,67,250,90
22890,304577,3483,5320,1,135,250,90
29207,298260,7439,6964,2,67,250,90
22936,304532,3492,5034,1,135,250,90
18685,308782,1373,3408,2,67,250,90
22720,304746,3491,5029,1,135,250,90
19708,307759,2203,3864,2,67,250,90
22768,304699,3494,5045,1,135,250,90
20308,307159,2532,4025,2,67,250,90
22951,304516,3490,5412,1,135,250,90
27480,299986,6107,6196,2,67,250,90
22907,304560,3483,5205,1,135,250,90
29218,298248,7429,6977,2,67,250,90
22879,304588,3489,5013,1,135,250,90
18092,309375,1045,3205,2,67,250,90
22940,304526,3480,5450,1,135,250,90
26322,301146,5504,5869,2,67,250,90
22719,304747,3494,5033,1,135,250,90
20202,307265,2532,4025,2,67,250,90
23016,304451,3483,5249,1,135,250,90
24848,302620,5227,5702,2,67,250,90
22903,304564,3537,5034,1,135,250,90
17607,309859,715,3055,2,67,250,90
22999,304467,3517,5271,1,135,250,90
27790,299687,6425,6462,2,67,250,90
22786,304681,3494,5049,1,135,250,90
