cpu,lpm,transmit,listen,hops,d,_R,_Nb
65768,917210,9834,8454,2,90,250,52
26684,301017,5979,6642,1,45,250,52
16554,311147,443,3048,2,90,250,52
29948,297515,7966,6566,1,45,250,52
20453,307020,2482,3169,2,90,250,52
25154,302313,5804,6346,1,45,250,52
15414,312053,330,2939,2,90,250,52
26104,301367,5806,6350,1,45,250,52
16121,311360,324,2936,2,90,250,52
26661,300804,5808,6416,1,45,250,52
20460,307013,2487,3020,2,90,250,52
26450,301019,5800,6326,1,45,250,52
15441,312026,330,2938,2,90,250,52
26453,301013,5809,6335,1,45,250,52
15404,312073,324,2966,2,90,250,52
29912,297553,7960,6416,1,45,250,52
15470,312007,324,3104,2,90,250,52
25206,302261,5807,6464,1,45,250,52
15403,312074,324,2938,2,90,250,52
25509,301963,5805,6326,1,45,250,52
15583,311898,324,2936,2,90,250,52
26453,301012,5813,6353,1,45,250,52
16713,310762,324,2967,2,90,250,52
26546,300922,5813,6346,1,45,250,52
16680,310796,323,2964,2,90,250,52
26474,300992,5809,6358,1,45,250,52
16691,310786,324,2965,2,90,250,52
26522,300945,5811,6493,1,45,250,52
16712,310766,324,2966,2,90,250,52
26454,301013,5808,6344,1,45,250,52
16681,310795,324,2967,2,90,250,52
26609,300859,5808,6515,1,45,250,52
20179,307296,2485,3018,2,90,250,52
26435,301033,5806,6327,1,45,250,52
15403,312064,330,2948,2,90,250,52
26421,301045,5811,6359,1,45,250,52
15397,312080,324,2967,2,90,250,52
26435,301032,5811,6358,1,45,250,52
15440,312038,324,2967,2,90,250,52
30546,296919,7956,6409,1,45,250,52
15481,311996,325,3124,2,90,250,52
25188,302279,5802,6354,1,45,250,52
15403,312074,324,2938,2,90,250,52
25254,302212,5805,6325,1,45,250,52
15443,312034,324,2938,2,90,250,52
25782,301688,5810,6363,1,45,250,52
15818,311663,324,2959,2,90,250,52
26432,301034,5810,6332,1,45,250,52
16682,310793,324,2966,2,90,250,52
26465,301002,5811,6334,1,45,250,52
16732,310746,324,2966,2,90,250,52
26424,301042,5806,6336,1,45,250,52
16681,310795,324,2966,2,90,250,52
26538,300930,5806,6343,1,45,250,52
16682,310795,324,2966,2,90,250,52
26547,300920,5807,6371,1,45,250,52
16761,310717,324,2967,2,90,250,52
26510,300957,5806,6317,1,45,250,52
16712,310764,324,2965,2,90,250,52
26433,301033,5810,6338,1,45,250,52
16680,310796,323,2965,2,90,250,52
26471,300996,5811,6364,1,45,250,52
16703,310774,324,2966,2,90,250,52
26462,301005,5811,6363,1,45,250,52
16712,310766,324,2966,2,90,250,52
26480,300987,5807,6337,1,45,250,52
16681,310795,324,2966,2,90,250,52
26482,300986,5808,6358,1,45,250,52
16764,310714,324,2967,2,90,250,52
26446,301020,5808,6350,1,45,250,52
16713,310764,324,2966,2,90,250,52
26502,300965,5808,6334,1,45,250,52
16681,310795,324,2968,2,90,250,52
26441,301025,5809,6344,1,45,250,52
16708,310769,324,2966,2,90,250,52
26542,300925,5809,6531,1,45,250,52
20857,306618,2484,3018,2,90,250,52
26462,301005,5801,6345,1,45,250,52
15414,312054,330,2939,2,90,250,52
26503,300965,5808,6354,1,45,250,52
15439,312038,324,2961,2,90,250,52
26586,300880,5811,6632,1,45,250,52
15426,312051,324,2969,2,90,250,52
26462,301005,5815,6332,1,45,250,52
15398,312079,324,2966,2,90,250,52
26530,300938,5810,6323,1,45,250,52
15427,312050,324,2967,2,90,250,52
26432,301034,5810,6350,1,45,250,52
15397,312080,324,2970,2,90,250,52
26448,301019,5811,6348,1,45,250,52
15397,312080,324,2970,2,90,250,52
26572,300896,5808,6354,1,45,250,52
15472,312006,324,2963,2,90,250,52
26481,300985,5809,6358,1,45,250,52
15425,312051,324,2966,2,90,250,52
30821,296643,7974,6371,1,45,250,52
15508,311969,323,3105,2,90,250,52
26326,301144,5808,6358,1,45,250,52
16363,311117,324,2961,2,90,250,52
26383,301083,5810,6332,1,45,250,52
16603,310872,324,2966,2,90,250,52
26437,301030,5810,6475,1,45,250,52
16603,310874,324,2965,2,90,250,52
26491,300976,5816,6340,1,45,250,52
16743,310734,324,2966,2,90,250,52
26411,301055,5804,6335,1,45,250,52
16603,310873,324,2967,2,90,250,52
26465,301002,5806,6348,1,45,250,52
16710,310767,324,2965,2,90,250,52
26422,301044,5811,6368,1,45,250,52
16640,310836,323,2966,2,90,250,52
26513,300954,5810,6330,1,45,250,52
16710,310767,324,2966,2,90,250,52
26369,301097,5805,6357,1,45,250,52
16603,310873,324,2966,2,90,250,52
26521,300946,5812,6364,1,45,250,52
16747,310730,324,2966,2,90,250,52
26540,300926,5809,6357,1,45,250,52
16710,310766,324,2968,2,90,250,52
26446,301020,5811,6342,1,45,250,52
16603,310873,324,2967,2,90,250,52
26388,301078,5804,6338,1,45,250,52
16645,310832,324,2965,2,90,250,52
26417,301050,5806,6442,1,45,250,52
20062,307412,2469,3016,2,90,250,52
26317,301151,5800,6329,1,45,250,52
14898,312570,331,2938,2,90,250,52
26541,300927,5810,6360,1,45,250,52
14922,312555,325,2967,2,90,250,52
26420,301046,5809,6344,1,45,250,52
14851,312625,325,2967,2,90,250,52
26343,301124,5810,6307,1,45,250,52
14850,312626,324,2967,2,90,250,52
26423,301044,5810,6337,1,45,250,52
14896,312580,324,2967,2,90,250,52
26477,300990,5810,6319,1,45,250,52
14850,312627,324,2966,2,90,250,52
26405,301061,5811,6326,1,45,250,52
14881,312596,324,2967,2,90,250,52
26524,300944,5806,6336,1,45,250,52
14926,312551,325,2967,2,90,250,52
26446,301020,5807,6340,1,45,250,52
14851,312625,325,2967,2,90,250,52
26376,301090,5811,6336,1,45,250,52
14850,312626,324,2967,2,90,250,52
26454,301013,5810,6342,1,45,250,52
14900,312576,324,2967,2,90,250,52
26449,301018,5810,6352,1,45,250,52
14850,312627,324,2965,2,90,250,52
26436,301031,5807,6304,1,45,250,52
14869,312608,324,2960,2,90,250,52
26529,300937,5805,6348,1,45,250,52
14930,312547,325,2967,2,90,250,52
26382,301084,5809,6333,1,45,250,52
14851,312625,325,2967,2,90,250,52
26491,300976,5808,6335,1,45,250,52
14898,312579,324,2960,2,90,250,52
26415,301052,5815,6342,1,45,250,52
14905,312571,325,2967,2,90,250,52
26349,301118,5810,6330,1,45,250,52
14850,312627,324,2965,2,90,250,52
26510,300957,5810,6334,1,45,250,52
14850,312626,324,2967,2,90,250,52
26590,300876,5808,6353,1,45,250,52
14922,312555,324,2960,2,90,250,52
26382,301084,5809,6366,1,45,250,52
14881,312596,325,2967,2,90,250,52
26383,301084,5811,6336,1,45,250,52
14880,312597,324,2966,2,90,250,52
26527,300940,5811,6352,1,45,250,52
14908,312568,324,2966,2,90,250,52
26381,301085,5809,6321,1,45,250,52
14881,312597,324,2965,2,90,250,52
30478,296987,7969,6396,1,45,250,52
14923,312553,325,3129,2,90,250,52
25238,302230,5804,6337,1,45,250,52
14942,312535,324,2939,2,90,250,52
24620,302845,5810,6352,1,45,250,52
14871,312606,324,2959,2,90,250,52
24617,302849,5805,6353,1,45,250,52
14840,312636,324,2962,2,90,250,52
24734,302732,5805,6351,1,45,250,52
14917,312559,324,2938,2,90,250,52
24688,302778,5805,6309,1,45,250,52
14855,312621,324,2938,2,90,250,52
24649,302817,5805,6328,1,45,250,52
14855,312621,324,2941,2,90,250,52
25263,302206,5805,6351,1,45,250,52
15276,312202,324,2941,2,90,250,52
24737,302728,5809,6360,1,45,250,52
14839,312636,324,2963,2,90,250,52
24614,302852,5809,6347,1,45,250,52
14840,312636,325,2960,2,90,250,52
24702,302765,5809,6352,1,45,250,52
14906,312570,325,2960,2,90,250,52
24637,302829,5804,6341,1,45,250,52
14886,312592,324,2938,2,90,250,52
24681,302785,5809,6363,1,45,250,52
14840,312636,325,2960,2,90,250,52
25735,301736,5806,6309,1,45,250,52
16091,311390,324,2938,2,90,250,52
25952,301513,5808,6372,1,45,250,52
16135,311340,324,2967,2,90,250,52
25932,301534,5810,6362,1,45,250,52
16134,311343,324,2966,2,90,250,52
26003,301464,5815,6325,1,45,250,52
