cpu,lpm,transmit,listen,hops,d,_R,_Nb
73270,912752,13528,11370,1,135,250,90
16091,311610,331,2859,2,67,250,90
29175,298261,6933,6067,1,135,250,90
20655,306818,2383,2592,2,67,250,90
23862,303603,4792,6101,1,135,250,90
15226,312242,220,2552,2,67,250,90
23807,303660,4778,5927,1,135,250,90
15494,311987,216,2544,2,67,250,90
24189,303280,4780,5920,1,135,250,90
20724,306748,2368,2599,2,67,250,90
25082,302382,4701,6211,1,135,250,90
15260,312208,221,2503,2,67,250,90
24986,302480,4721,5891,1,135,250,90
15295,312181,216,2675,2,67,250,90
28534,298931,6935,5986,1,135,250,90
15223,312254,216,2545,2,67,250,90
23733,303733,4776,5928,1,135,250,90
15223,312254,216,2542,2,67,250,90
23701,303765,4730,5915,1,135,250,90
15256,312221,216,2542,2,67,250,90
23926,303541,4743,5883,1,135,250,90
20367,307110,2381,2530,2,67,250,90
25140,302326,4798,6222,1,135,250,90
15226,312240,220,2555,2,67,250,90
25498,301970,5179,5996,1,135,250,90
15214,312263,216,2479,2,67,250,90
25033,302433,4731,5896,1,135,250,90
15217,312260,216,2550,2,67,250,90
24979,302487,4736,5889,1,135,250,90
15217,312260,216,2550,2,67,250,90
25022,302445,4782,5875,1,135,250,90
15283,312195,216,2550,2,67,250,90
25117,302350,4782,5919,1,135,250,90
15218,312258,216,2545,2,67,250,90
24979,302486,4736,5893,1,135,250,90
15218,312259,217,2548,2,67,250,90
25080,302383,4731,6053,1,135,250,90
15232,312245,217,2548,2,67,250,90
25552,301918,5225,6015,1,135,250,90
15218,312259,217,2548,2,67,250,90
25087,302379,4786,5918,1,135,250,90
15246,312231,217,2548,2,67,250,90
25156,302309,4789,6021,1,135,250,90
15330,312146,216,2697,2,67,250,90
28923,298543,6935,5934,1,135,250,90
15217,312259,216,2548,2,67,250,90
23910,303558,4781,5933,1,135,250,90
16451,311029,216,2549,2,67,250,90
25155,302310,4791,5897,1,135,250,90
16518,310957,216,2544,2,67,250,90
25107,302358,4791,5897,1,135,250,90
16533,310945,216,2546,2,67,250,90
25024,302442,4781,5916,1,135,250,90
16500,310976,216,2546,2,67,250,90
25007,302459,4777,5927,1,135,250,90
16555,310923,216,2541,2,67,250,90
25204,302260,4784,6034,1,135,250,90
16500,310976,216,2546,2,67,250,90
25545,301923,5220,6026,1,135,250,90
16536,310941,216,2541,2,67,250,90
25012,302454,4786,5922,1,135,250,90
16523,310953,216,2544,2,67,250,90
25005,302458,4729,6078,1,135,250,90
