cpu,lpm,transmit,listen,hops,d,_R,_Nb
67541,915436,10805,9403,1,135,250,90
64226,918752,8918,7650,2,67,250,90
20776,306917,2187,4398,1,135,250,90
19001,308700,2039,3534,2,67,250,90
24036,303427,4181,4430,1,135,250,90
22934,304529,4084,3675,2,67,250,90
19341,308127,2064,4256,1,135,250,90
17875,309592,1921,3515,2,67,250,90
20191,307281,2017,4172,1,135,250,90
18584,308887,1921,3460,2,67,250,90
20739,306727,2020,4363,1,135,250,90
22947,304516,4087,3525,2,67,250,90
20568,306900,2016,4238,1,135,250,90
17910,309558,1923,3461,2,67,250,90
20543,306923,2021,4236,1,135,250,90
17884,309583,1925,3472,2,67,250,90
23974,303491,4170,4283,1,135,250,90
17964,309504,1921,3597,2,67,250,90
19405,308062,2065,4394,1,135,250,90
17876,309592,1921,3513,2,67,250,90
19637,307835,2017,4247,1,135,250,90
18045,309426,1921,3460,2,67,250,90
20536,306929,2021,4209,1,135,250,90
19186,308279,1926,3472,2,67,250,90
20639,306829,2020,4375,1,135,250,90
19156,308310,1925,3464,2,67,250,90
20539,306927,2020,4217,1,135,250,90
19166,308301,1925,3465,2,67,250,90
20537,306930,2021,4251,1,135,250,90
19187,308281,1925,3465,2,67,250,90
20540,306927,2018,4206,1,135,250,90
19157,308310,1926,3475,2,67,250,90
20681,306787,2015,4339,1,135,250,90
22658,304807,4092,3514,2,67,250,90
20555,306912,2014,4248,1,135,250,90
17881,309586,1922,3461,2,67,250,90
20539,306927,2021,4252,1,135,250,90
17875,309593,1923,3466,2,67,250,90
20539,306928,2021,4185,1,135,250,90
17918,309550,1923,3466,2,67,250,90
24618,302847,4180,4291,1,135,250,90
17959,309508,1922,3560,2,67,250,90
19351,308117,2019,4247,1,135,250,90
17882,309586,1923,3462,2,67,250,90
19295,308172,2019,4254,1,135,250,90
17924,309544,1923,3462,2,67,250,90
19948,307522,2064,4232,1,135,250,90
18290,309181,1920,3518,2,67,250,90
20562,306904,2019,4242,1,135,250,90
19153,308312,1924,3467,2,67,250,90
20675,306792,2020,4239,1,135,250,90
19207,308261,1926,3475,2,67,250,90
20555,306911,2019,4225,1,135,250,90
19155,308312,1925,3465,2,67,250,90
20603,306865,2020,4227,1,135,250,90
19157,308310,1926,3475,2,67,250,90
20726,306741,2015,4360,1,135,250,90
19236,308232,1926,3473,2,67,250,90
20566,306901,2019,4227,1,135,250,90
19184,308282,1925,3465,2,67,250,90
20540,306926,2018,4206,1,135,250,90
19157,308310,1929,3461,2,67,250,90
20584,306883,2019,4232,1,135,250,90
19177,308290,1925,3465,2,67,250,90
20524,306943,2019,4247,1,135,250,90
19186,308282,1925,3465,2,67,250,90
20573,306894,2019,4226,1,135,250,90
19154,308312,1924,3467,2,67,250,90
20638,306830,2015,4245,1,135,250,90
19239,308229,1926,3475,2,67,250,90
20570,306896,2015,4237,1,135,250,90
19185,308282,1925,3465,2,67,250,90
20597,306871,2020,4241,1,135,250,90
19157,308310,1926,3475,2,67,250,90
20597,306869,2018,4226,1,135,250,90
19183,308284,1929,3461,2,67,250,90
20615,306852,2018,4353,1,135,250,90
23342,304123,4089,3511,2,67,250,90
20546,306921,2021,4208,1,135,250,90
17875,309593,1923,3469,2,67,250,90
20628,306840,2023,4236,1,135,250,90
17930,309538,1923,3466,2,67,250,90
20582,306884,2015,4248,1,135,250,90
17908,309559,1920,3464,2,67,250,90
20734,306733,2021,4210,1,135,250,90
17875,309592,1922,3467,2,67,250,90
20594,306874,2021,4236,1,135,250,90
17905,309563,1923,3466,2,67,250,90
20699,306767,2021,4238,1,135,250,90
17875,309593,1923,3470,2,67,250,90
