cpu,lpm,transmit,listen,hops,d,_R,_Nb
64982,917995,9253,8311,1,135,250,90
66935,916043,10523,8987,2,67,250,90
25672,302026,5009,5215,1,135,250,90
30773,296916,7994,6191,2,67,250,90
20191,307275,2723,4411,1,135,250,90
19072,308394,2419,3966,2,67,250,90
20449,307019,2774,4812,1,135,250,90
25771,301696,5837,6075,2,67,250,90
21293,306178,2721,4768,1,135,250,90
25702,301769,5400,5798,2,67,250,90
21404,306060,2667,4414,1,135,250,90
19452,308013,1923,3689,2,67,250,90
25163,302302,4832,4617,1,135,250,90
17155,310313,331,2987,2,67,250,90
20405,307062,2715,4835,1,135,250,90
27719,299759,6372,6438,2,67,250,90
20231,307236,2673,4721,1,135,250,90
26385,301081,5390,5755,2,67,250,90
20507,306961,2722,4993,1,135,250,90
30871,296594,7890,6090,2,67,250,90
20819,306653,2721,4933,1,135,250,90
28765,298706,7810,7223,2,67,250,90
21552,305913,2679,4709,1,135,250,90
28023,299442,6657,6528,2,67,250,90
25546,301919,4828,4850,1,135,250,90
27921,299547,6492,6633,2,67,250,90
20212,307254,2720,4431,1,135,250,90
19417,308049,1923,3697,2,67,250,90
20363,307105,2722,4829,1,135,250,90
27622,299846,6160,6295,2,67,250,90
20312,307155,2727,4833,1,135,250,90
28119,299348,6657,6526,2,67,250,90
20145,307322,2673,4414,1,135,250,90
17024,310444,330,2758,2,67,250,90
20205,307262,2719,4481,1,135,250,90
20586,306891,2588,4113,2,67,250,90
20349,307118,2718,4947,1,135,250,90
29827,297640,7645,7132,2,67,250,90
20369,307098,2719,4711,1,135,250,90
27686,299781,6495,6456,2,67,250,90
20381,307086,2727,4739,1,135,250,90
22329,305136,3424,3377,2,67,250,90
20219,307248,2721,4467,1,135,250,90
18698,308769,2260,3889,2,67,250,90
20374,307093,2717,4762,1,135,250,90
27735,299734,7164,6808,2,67,250,90
20937,306533,2723,4439,1,135,250,90
19411,308058,2422,3973,2,67,250,90
21489,305976,2735,4433,1,135,250,90
18452,309014,1267,3348,2,67,250,90
21468,305999,2664,4404,1,135,250,90
18952,308515,1487,3511,2,67,250,90
21569,305897,2678,4807,1,135,250,90
27211,300256,6054,6193,2,67,250,90
21435,306033,2668,4399,1,135,250,90
19739,307729,2097,3770,2,67,250,90
21604,305863,2668,4653,1,135,250,90
26921,300546,5831,6034,2,67,250,90
21496,305970,2666,4742,1,135,250,90
26360,301106,5390,5810,2,67,250,90
21395,306072,2669,4428,1,135,250,90
18956,308511,1596,3531,2,67,250,90
21582,305885,2623,4699,1,135,250,90
27071,300396,6055,6193,2,67,250,90
21451,306016,2675,4402,1,135,250,90
19690,307778,2089,3779,2,67,250,90
21593,305875,2676,4699,1,135,250,90
27095,300372,5837,6038,2,67,250,90
21735,305732,2667,4960,1,135,250,90
26009,301459,5396,5804,2,67,250,90
21393,306073,2668,4403,1,135,250,90
18906,308560,1595,3534,2,67,250,90
21514,305953,2623,4697,1,135,250,90
27436,300031,6058,6183,2,67,250,90
25055,302410,4827,4503,1,135,250,90
20636,306830,2587,4207,2,67,250,90
20375,307093,2726,4762,1,135,250,90
26825,300643,5832,6043,2,67,250,90
20351,307117,2724,4573,1,135,250,90
23235,304229,4414,3937,2,67,250,90
20320,307146,2720,4867,1,135,250,90
27589,299879,7163,6811,2,67,250,90
20391,307076,2720,4712,1,135,250,90
27784,299683,6989,6728,2,67,250,90
20388,307078,2778,4748,1,135,250,90
25740,301728,5837,6078,2,67,250,90
20335,307132,2674,4725,1,135,250,90
24910,302557,5400,5747,2,67,250,90
20351,307116,2721,4774,1,135,250,90
27754,299713,7166,6803,2,67,250,90
20445,307022,2727,4751,1,135,250,90
27024,300443,6660,6563,2,67,250,90
20573,306894,2775,4762,1,135,250,90
27249,300220,6767,6612,2,67,250,90
20299,307167,2674,4727,1,135,250,90
24975,302491,5400,5747,2,67,250,90
20210,307257,2718,4405,1,135,250,90
18111,309356,1924,3674,2,67,250,90
21385,306086,2718,4470,1,135,250,90
16622,310849,330,2832,2,67,250,90
21529,305937,2720,4798,1,135,250,90
27784,299692,6375,6448,2,67,250,90
21402,306065,2734,4429,1,135,250,90
18308,309159,1268,3332,2,67,250,90
21562,305906,2727,4454,1,135,250,90
20010,307458,2254,3884,2,67,250,90
21480,305986,2668,4664,1,135,250,90
26359,301107,5394,5843,2,67,250,90
21308,306159,2622,4376,1,135,250,90
20438,307028,2590,4031,2,67,250,90
21525,305942,2675,4703,1,135,250,90
26649,300818,5837,6035,2,67,250,90
21518,305949,2669,4796,1,135,250,90
25844,301623,5390,5817,2,67,250,90
21589,305878,2667,4755,1,135,250,90
26823,300644,5730,6048,2,67,250,90
21668,305798,2665,4809,1,135,250,90
29953,297515,7816,7214,2,67,250,90
21432,306035,2668,4712,1,135,250,90
27987,299479,6659,6526,2,67,250,90
21540,305927,2668,4811,1,135,250,90
27881,299586,6493,6465,2,67,250,90
21447,306020,2623,4793,1,135,250,90
28979,298488,7150,6751,2,67,250,90
