cpu,lpm,transmit,listen,hops,d,_R,_Nb
20351,307347,531,33208,1,135,250,90
64887,918140,8726,95860,2,67,250,90
25418,302040,724,33050,1,135,250,90
19571,308123,362,32767,2,67,250,90
28614,298859,541,33092,1,135,250,90
27825,299640,2497,32375,2,67,250,90
29039,298426,566,32688,1,135,250,90
24171,303284,392,33292,2,67,250,90
27539,300146,620,32084,1,135,250,90
30426,297039,442,32574,1,135,250,90
33039,294430,568,33472,1,135,250,90
34598,292866,497,32866,1,135,250,90
32941,294525,639,32868,1,135,250,90
37312,290152,545,33023,1,135,250,90
40130,287333,2485,32103,1,135,250,90
34899,292565,562,33219,1,135,250,90
35575,291892,670,32603,1,135,250,90
35767,291699,561,33014,1,135,250,90
36168,291297,385,33261,1,135,250,90
33533,293930,672,33379,1,135,250,90
32883,294581,560,33364,1,135,250,90
35426,292040,468,33415,1,135,250,90
31408,296058,331,33222,1,135,250,90
35073,292391,498,32913,1,135,250,90
37928,289538,1016,33101,1,135,250,90
34896,292557,331,33363,1,135,250,90
34401,293065,223,33194,1,135,250,90
35038,292424,705,33023,1,135,250,90
34556,292912,558,32572,1,135,250,90
37026,290436,559,33226,1,135,250,90
36587,290879,424,33068,1,135,250,90
38616,288848,791,33023,1,135,250,90
35249,292214,385,32948,1,135,250,90
35207,292255,644,33544,1,135,250,90
31794,295671,665,32980,1,135,250,90
34831,292634,331,32981,1,135,250,90
36580,290887,332,33221,1,135,250,90
35499,292250,525,33296,1,135,250,90
34876,292813,557,33536,1,135,250,90
38333,289131,555,33249,1,135,250,90
37247,290298,329,33246,1,135,250,90
37968,289495,669,33225,1,135,250,90
37196,290268,275,33205,1,135,250,90
37244,290219,440,33304,1,135,250,90
35848,291616,386,33265,1,135,250,90
37879,289584,726,33138,1,135,250,90
34243,293222,643,33301,1,135,250,90
38841,288619,2607,32885,1,135,250,90
37456,290008,816,33141,1,135,250,90
35258,292204,671,33345,1,135,250,90
31406,296057,554,33387,1,135,250,90
36983,290482,525,32995,1,135,250,90
36457,291007,331,33223,1,135,250,90
34754,292712,561,33176,1,135,250,90
36928,290535,532,33204,1,135,250,90
36603,290862,423,33212,1,135,250,90
34268,293196,443,32394,1,135,250,90
34610,292854,671,32760,1,135,250,90
35826,291638,441,33337,1,135,250,90
35490,291974,220,33139,1,135,250,90
37320,290144,670,33587,1,135,250,90
35856,291608,277,33209,1,135,250,90
35496,291967,614,32910,1,135,250,90
35795,291667,607,33487,1,135,250,90
36511,290955,331,32763,1,135,250,90
37220,290243,478,33140,1,135,250,90
32833,294628,568,33074,1,135,250,90
35564,291903,222,33168,1,135,250,90
37606,289857,725,33423,1,135,250,90
36688,290776,549,33481,1,135,250,90
36085,291378,330,32907,1,135,250,90
36736,290729,594,33138,1,135,250,90
36654,290809,725,33354,1,135,250,90
37546,289919,667,32739,1,135,250,90
35751,291706,668,33171,1,135,250,90
32890,294574,331,33339,1,135,250,90
34731,292731,442,32782,1,135,250,90
36485,290979,728,33152,1,135,250,90
31753,295712,365,33371,1,135,250,90
37264,290201,852,33604,1,135,250,90
35083,292383,694,33298,1,135,250,90
31061,296403,385,32833,1,135,250,90
34842,292620,332,32933,1,135,250,90
32068,295397,441,32081,1,135,250,90
31934,295532,330,32576,1,135,250,90
37653,289810,900,32657,1,135,250,90
34945,292517,497,33128,1,135,250,90
31274,296191,276,33212,1,135,250,90
36406,291055,839,32851,1,135,250,90
34900,292565,384,33237,1,135,250,90
35096,292369,369,32750,1,135,250,90
36160,291304,720,33292,1,135,250,90
35623,291842,442,33306,1,135,250,90
37249,289743,570,32820,1,135,250,90
36604,291085,513,33375,1,135,250,90
34208,293257,221,33166,1,135,250,90
36783,290682,468,32990,1,135,250,90
35802,291662,423,33167,1,135,250,90
37113,290352,442,32843,1,135,250,90
36228,291237,617,33302,1,135,250,90
35199,292263,387,33317,1,135,250,90
36141,291324,442,33307,1,135,250,90
32027,295436,667,32363,1,135,250,90
38292,289394,856,33728,1,135,250,90
36590,290873,616,33281,1,135,250,90
36986,290479,515,33405,1,135,250,90
32722,294744,331,33221,1,135,250,90
36063,291393,332,33220,1,135,250,90
35852,291612,386,33254,1,135,250,90
36450,291015,332,33222,1,135,250,90
33878,293585,387,32826,1,135,250,90
36460,291005,578,33349,1,135,250,90
34091,293373,386,33258,1,135,250,90
33868,293595,496,33137,1,135,250,90
31094,296371,330,32761,1,135,250,90
31338,296126,499,33343,1,135,250,90
34085,293379,550,33382,1,135,250,90
32666,294799,383,33039,1,135,250,90
34783,292678,724,33107,1,135,250,90
34480,292985,559,33041,1,135,250,90
33981,293484,557,32675,1,135,250,90
33836,293628,386,33263,1,135,250,90
36387,291079,668,33435,1,135,250,90
34026,293438,497,32721,1,135,250,90
33399,294066,332,33220,1,135,250,90
36058,291406,558,33285,1,135,250,90
35923,291546,557,33227,1,135,250,90
34207,293254,496,32841,1,135,250,90
35738,291728,503,33331,1,135,250,90
31530,295936,220,33141,1,135,250,90
35178,292285,474,32994,1,135,250,90
31963,295503,442,33331,1,135,250,90
34533,292928,495,33340,1,135,250,90
34730,292737,438,33160,1,135,250,90
36208,291258,558,33420,1,135,250,90
34838,292625,837,33396,1,135,250,90
33812,293652,387,33287,1,135,250,90
31607,295859,421,33230,1,135,250,90
36897,290566,781,33296,1,135,250,90
34332,293135,220,33141,1,135,250,90
35389,292074,468,33469,1,135,250,90
34813,292699,442,33299,1,135,250,90
