cpu,lpm,transmit,listen,hops,d,_R,_Nb
19701,307997,449,32987,1,135,250,90
27069,300396,2728,32158,1,135,250,90
65686,917341,8736,96084,2,67,250,90
26468,300990,950,33309,1,135,250,90
27379,300092,535,32758,1,135,250,90
21069,306627,364,33297,2,67,250,90
25141,302324,534,33178,1,135,250,90
30758,296709,2537,32724,2,67,250,90
28380,299088,668,32374,1,135,250,90
29443,298021,445,32973,1,135,250,90
26316,301375,447,33082,2,67,250,90
36475,290989,500,33088,1,135,250,90
35768,291698,565,33267,1,135,250,90
38472,288991,2551,32749,1,135,250,90
29624,297832,332,33220,1,135,250,90
34977,292488,846,33468,1,135,250,90
35888,291577,560,32937,1,135,250,90
37302,290164,497,33347,1,135,250,90
39317,288146,789,33406,1,135,250,90
33203,294262,439,32869,1,135,250,90
37747,289719,707,32713,1,135,250,90
36459,291003,445,32844,1,135,250,90
34712,292753,330,33248,1,135,250,90
38160,289304,781,33331,1,135,250,90
34471,292993,797,33049,1,135,250,90
39482,287981,2471,32682,1,135,250,90
36139,291316,617,33064,1,135,250,90
34625,292837,441,33020,1,135,250,90
31804,295661,497,32796,1,135,250,90
34515,292949,496,33440,1,135,250,90
34857,292607,587,33003,1,135,250,90
35705,291759,560,33232,1,135,250,90
32032,295431,338,32979,1,135,250,90
36606,290855,586,32561,1,135,250,90
34774,292692,332,33224,1,135,250,90
36267,291197,495,33084,1,135,250,90
35973,291491,333,32886,1,135,250,90
35679,291787,495,32425,1,135,250,90
37004,290461,560,33509,1,135,250,90
37611,289854,788,33585,1,135,250,90
40523,286939,2721,32869,1,135,250,90
34749,292708,331,32909,1,135,250,90
31753,295710,564,33430,1,135,250,90
35234,292230,440,33327,1,135,250,90
35756,291710,558,32922,1,135,250,90
34235,293230,165,33184,1,135,250,90
30780,296683,385,33258,1,135,250,90
35156,292308,441,33352,1,135,250,90
38131,289333,616,32866,1,135,250,90
31977,295484,387,33262,1,135,250,90
31968,295498,332,33224,1,135,250,90
36579,290886,613,33161,1,135,250,90
36001,291464,330,33222,1,135,250,90
34561,292903,720,33355,1,135,250,90
36637,290825,724,32007,1,135,250,90
34868,292598,331,33247,1,135,250,90
36051,291414,332,33223,1,135,250,90
33650,293816,223,33139,1,135,250,90
36212,291253,333,33278,1,135,250,90
36244,291221,388,32942,1,135,250,90
35317,292147,552,32813,1,135,250,90
36476,290990,332,33225,1,135,250,90
35922,291544,275,33232,1,135,250,90
35425,292039,442,33305,1,135,250,90
35710,291755,331,33337,1,135,250,90
36808,290655,505,33084,1,135,250,90
35319,292145,385,33262,1,135,250,90
37169,290298,562,32812,1,135,250,90
36230,291233,562,33455,1,135,250,90
35890,291575,275,33209,1,135,250,90
37282,290182,589,32777,1,135,250,90
34177,293288,500,33342,1,135,250,90
39512,287949,2383,32709,1,135,250,90
34037,293417,442,32843,1,135,250,90
34032,293432,387,32946,1,135,250,90
32109,295357,338,33224,1,135,250,90
34112,293352,503,33371,1,135,250,90
33832,293632,550,33447,1,135,250,90
31078,296387,513,33234,1,135,250,90
34754,292712,330,32931,1,135,250,90
36164,291300,497,33055,1,135,250,90
35716,291749,559,33519,1,135,250,90
35292,292174,560,33184,1,135,250,90
35126,292455,366,32595,1,135,250,90
36026,291649,613,33596,1,135,250,90
34867,292598,331,33220,1,135,250,90
32447,295016,497,32670,1,135,250,90
31176,296290,671,33416,1,135,250,90
36317,291147,799,33522,1,135,250,90
38595,288870,790,33267,1,135,250,90
37065,290400,847,33391,1,135,250,90
34450,293014,440,32842,1,135,250,90
