cpu,lpm,transmit,listen,hops,d,_R,_Nb
63701,919322,8639,95110,1,135,250,90
26183,301282,2500,32788,1,135,250,90
65204,917823,8733,95915,2,67,250,90
21081,306615,364,33335,2,67,250,90
26964,300500,383,33039,1,135,250,90
30471,296994,2596,32127,2,67,250,90
33842,293626,329,33222,1,135,250,90
35533,291933,330,33221,1,135,250,90
37344,290118,724,33022,1,135,250,90
36825,290640,537,33101,1,135,250,90
30485,296980,491,33166,1,135,250,90
32689,294777,331,32973,1,135,250,90
33883,293584,661,33313,1,135,250,90
33570,293893,388,33147,1,135,250,90
33446,294018,329,32758,1,135,250,90
31045,296420,388,33292,1,135,250,90
35734,291729,385,33286,1,135,250,90
35733,291722,386,32650,1,135,250,90
33703,293757,567,32845,1,135,250,90
35272,292193,506,33194,1,135,250,90
35695,291769,569,33454,1,135,250,90
34235,293229,387,32395,1,135,250,90
33464,294000,467,33351,1,135,250,90
30474,296990,331,32792,1,135,250,90
34988,292478,275,33207,1,135,250,90
35651,291814,416,33010,1,135,250,90
33857,293608,631,33387,1,135,250,90
35960,291503,332,33221,1,135,250,90
36162,291301,383,33265,1,135,250,90
35879,291586,276,32775,1,135,250,90
36102,291363,331,32911,1,135,250,90
35452,292011,385,33055,1,135,250,90
34718,292747,330,33250,1,135,250,90
35867,291598,275,33209,1,135,250,90
35275,292188,276,33324,1,135,250,90
36182,291282,552,33089,1,135,250,90
36112,291351,495,32892,1,135,250,90
36110,291356,451,32815,1,135,250,90
36377,291087,726,33234,1,135,250,90
36210,291252,431,32661,1,135,250,90
35965,291501,332,33223,1,135,250,90
35510,291955,440,33336,1,135,250,90
36651,290811,385,33263,1,135,250,90
35319,292146,377,33101,1,135,250,90
35350,292113,625,32908,1,135,250,90
35062,292403,384,33294,1,135,250,90
39424,288040,2546,32685,1,135,250,90
31891,295574,385,33216,1,135,250,90
34414,293046,497,33263,1,135,250,90
33863,293605,377,33069,1,135,250,90
35594,291870,497,33371,1,135,250,90
34750,292715,331,33225,1,135,250,90
34995,292468,551,33231,1,135,250,90
30560,296906,277,32947,1,135,250,90
35960,291505,425,33365,1,135,250,90
36787,290976,477,33085,1,135,250,90
35725,291741,222,33225,1,135,250,90
36016,291448,278,32912,2,67,250,90
34433,293031,809,33280,1,135,250,90
36062,291402,497,33179,1,135,250,90
36959,290506,387,33263,1,135,250,90
