cpu,lpm,transmit,listen,hops,d,_R,_Nb
20193,307505,567,32973,1,135,250,90
23881,303586,337,33219,1,135,250,90
64772,918255,8737,96126,2,67,250,90
21059,306637,365,33325,2,67,250,90
25447,302242,441,33300,1,135,250,90
25727,301737,341,32914,2,67,250,90
25348,302121,336,32713,2,67,250,90
38646,288817,958,33240,1,135,250,90
39336,288130,2665,32754,1,135,250,90
32490,294964,441,32505,1,135,250,90
36339,291123,385,33287,1,135,250,90
38190,289275,845,33053,1,135,250,90
31449,296015,422,32780,1,135,250,90
32345,295119,442,33029,1,135,250,90
34426,293207,520,32716,1,135,250,90
33906,293560,441,32955,1,135,250,90
37426,290038,385,32826,1,135,250,90
37726,289740,661,33424,1,135,250,90
36870,290596,440,32983,1,135,250,90
35280,292182,505,32475,1,135,250,90
36454,291010,514,33159,1,135,250,90
30699,296766,440,32842,1,135,250,90
35640,291825,669,33636,1,135,250,90
33235,294228,278,33210,1,135,250,90
32845,294620,331,33222,1,135,250,90
34739,292728,587,33249,1,135,250,90
37080,290386,569,33077,1,135,250,90
36653,290813,443,33331,1,135,250,90
35043,292423,385,33292,1,135,250,90
35093,292371,670,32979,1,135,250,90
34564,292901,277,33213,1,135,250,90
31989,295476,495,32948,1,135,250,90
34232,293233,332,33225,1,135,250,90
36885,290582,615,32851,1,135,250,90
34254,293210,385,32510,1,135,250,90
36616,290850,899,32741,1,135,250,90
31376,296089,331,33224,1,135,250,90
34593,292871,496,33346,1,135,250,90
34777,292687,331,33223,1,135,250,90
33948,293514,549,33018,1,135,250,90
34870,292594,385,32832,1,135,250,90
35021,292447,385,33268,1,135,250,90
35618,291848,497,33280,1,135,250,90
37933,289535,898,33420,1,135,250,90
36793,290671,495,32859,1,135,250,90
35962,291502,331,33221,1,135,250,90
35721,291743,386,33262,1,135,250,90
34212,293253,331,33222,1,135,250,90
34845,292619,616,33247,1,135,250,90
36752,290711,496,33346,1,135,250,90
36992,290473,559,33308,1,135,250,90
33025,294437,901,32886,1,135,250,90
34650,292816,275,33209,1,135,250,90
37410,290054,670,33349,1,135,250,90
38203,289260,2714,32237,1,135,250,90
34809,292657,221,33143,1,135,250,90
35744,291721,560,33101,1,135,250,90
31585,295879,331,33249,1,135,250,90
35955,291509,332,33221,1,135,250,90
38326,289217,845,33376,1,135,250,90
36381,291287,446,33327,1,135,250,90
35097,292537,332,33222,1,135,250,90
33016,294599,615,33342,1,135,250,90
36333,291357,321,32709,1,135,250,90
38840,288623,741,33199,1,135,250,90
36175,291289,332,32878,1,135,250,90
37022,290442,525,33241,1,135,250,90
35656,291808,330,33247,1,135,250,90
34575,292870,384,33248,1,135,250,90
37184,290282,734,33261,1,135,250,90
35099,292365,441,33330,1,135,250,90
33986,293480,559,33266,1,135,250,90
33680,293783,384,32806,1,135,250,90
35635,291831,513,32720,1,135,250,90
33027,294434,571,32692,1,135,250,90
35756,291710,561,32821,1,135,250,90
34750,292716,331,33226,1,135,250,90
34621,292845,275,33207,1,135,250,90
32713,294752,385,33317,1,135,250,90
34822,292643,330,33252,1,135,250,90
34444,293251,441,33023,1,135,250,90
34838,292853,332,33224,1,135,250,90
36647,290818,561,32781,1,135,250,90
34816,292648,471,33277,1,135,250,90
35292,292173,781,33617,1,135,250,90
37173,290291,562,33038,1,135,250,90
37313,290151,470,33408,1,135,250,90
35319,292146,562,33166,1,135,250,90
34826,292843,550,32855,1,135,250,90
32873,294819,275,33269,1,135,250,90
34886,292580,672,32767,1,135,250,90
34227,293238,277,33210,1,135,250,90
35913,291552,653,32655,1,135,250,90
