cpu,lpm,transmit,listen,hops,d,_R,_Nb
60094,922929,6472,95381,1,135,250,90
24237,303452,2742,32650,1,135,250,90
65275,917752,8715,96265,2,67,250,90
21653,305812,566,32456,1,135,250,90
26917,300554,690,32461,1,135,250,90
26617,300848,2444,32291,2,67,250,90
24178,303277,391,33221,2,67,250,90
30809,296879,782,32953,1,135,250,90
26828,300677,459,33084,1,135,250,90
32389,295078,671,33472,1,135,250,90
38563,289127,2832,32767,1,135,250,90
36622,290843,563,32820,1,135,250,90
36456,290999,614,32987,1,135,250,90
35776,291686,386,32749,1,135,250,90
31088,296369,446,33329,1,135,250,90
30618,296834,337,33249,1,135,250,90
35479,291986,761,33081,1,135,250,90
34148,293318,331,33222,1,135,250,90
35792,291671,559,33105,1,135,250,90
34601,292865,275,33205,1,135,250,90
31268,296198,330,33294,2,67,250,90
33078,294385,903,33266,1,135,250,90
35838,291628,271,32752,1,135,250,90
31761,295705,274,32750,1,135,250,90
36477,290988,616,32829,1,135,250,90
35271,292194,643,33179,1,135,250,90
34878,292587,615,32490,1,135,250,90
34750,292716,275,33293,1,135,250,90
32816,294645,381,32512,1,135,250,90
35031,292438,560,33111,1,135,250,90
36222,291240,626,33498,1,135,250,90
35389,292074,440,33300,1,135,250,90
32650,294823,611,32709,1,135,250,90
36919,290544,723,33274,1,135,250,90
37358,290106,616,33272,1,135,250,90
40846,286617,2661,32582,1,135,250,90
32705,294761,698,32805,1,135,250,90
35264,292200,504,33209,1,135,250,90
34980,292484,386,33086,1,135,250,90
34603,292863,282,33208,1,135,250,90
35225,292238,577,33278,1,135,250,90
36988,290476,842,33036,1,135,250,90
35693,291773,421,33236,1,135,250,90
36718,290749,534,33213,1,135,250,90
34769,292693,557,33487,1,135,250,90
35006,292458,634,33338,1,135,250,90
34509,292957,276,33182,1,135,250,90
36357,291106,752,32483,1,135,250,90
35562,291902,503,32890,1,135,250,90
34807,292655,497,33187,1,135,250,90
33207,294257,441,32847,1,135,250,90
34721,292745,331,33251,1,135,250,90
36022,291444,669,32685,1,135,250,90
37182,290284,714,33179,1,135,250,90
33683,293778,331,33228,1,135,250,90
33380,294086,552,33106,1,135,250,90
