cpu,lpm,transmit,listen,hops,d,_R,_Nb
63767,919256,8868,94614,1,135,250,90
20951,306747,620,33059,1,135,250,90
26212,301253,2492,32400,1,135,250,90
27124,300348,331,32431,1,135,250,90
28361,299103,730,33345,1,135,250,90
25647,301817,282,32578,1,135,250,90
32125,295330,498,33048,1,135,250,90
34017,293452,560,32628,1,135,250,90
31937,295528,559,33125,1,135,250,90
38663,288801,1047,33009,1,135,250,90
35542,291915,220,33138,1,135,250,90
35657,291795,386,32968,1,135,250,90
30105,297361,337,33224,1,135,250,90
34472,292994,505,33287,1,135,250,90
35431,292033,469,32913,1,135,250,90
31479,295987,615,32908,1,135,250,90
32518,294946,617,33480,1,135,250,90
35594,291871,513,33280,1,135,250,90
36039,291427,331,32762,1,135,250,90
39406,288058,725,32910,1,135,250,90
31679,295785,672,33536,1,135,250,90
34465,292999,385,32801,1,135,250,90
35163,292303,331,31971,1,135,250,90
35094,292368,726,33067,1,135,250,90
31987,295478,449,33438,1,135,250,90
36228,291235,669,32944,1,135,250,90
36190,291276,616,32926,1,135,250,90
35207,292257,441,32967,1,135,250,90
34740,292726,331,33224,1,135,250,90
35690,291774,331,33226,1,135,250,90
32233,295230,621,33524,1,135,250,90
38018,289446,789,33110,1,135,250,90
36160,291303,441,33448,1,135,250,90
37820,289642,957,33205,1,135,250,90
36106,291359,843,33125,1,135,250,90
35642,291824,514,33365,1,135,250,90
35717,291746,727,32531,1,135,250,90
35790,291674,549,33255,1,135,250,90
36227,291238,558,32691,1,135,250,90
35249,292332,523,33398,1,135,250,90
33280,294409,440,32390,1,135,250,90
39031,288432,668,32607,1,135,250,90
37154,290310,220,33137,1,135,250,90
38802,288663,846,33416,1,135,250,90
36749,290714,2378,32735,1,135,250,90
37243,290222,560,33456,1,135,250,90
35752,291710,550,32793,1,135,250,90
36142,291323,559,33216,1,135,250,90
33889,293575,385,33262,1,135,250,90
35200,292265,440,32873,1,135,250,90
34373,293090,496,33057,1,135,250,90
32288,295176,616,33527,1,135,250,90
35335,292129,670,33168,1,135,250,90
36285,291181,672,33370,1,135,250,90
30958,296505,440,33302,1,135,250,90
35222,292243,422,32807,1,135,250,90
36808,290654,782,33436,1,135,250,90
36728,290736,448,33077,1,135,250,90
33106,294356,275,33209,1,135,250,90
33683,293783,331,33224,1,135,250,90
37105,290359,562,33080,1,135,250,90
36284,291179,616,33287,1,135,250,90
35751,291713,386,32808,1,135,250,90
36033,291432,330,33223,1,135,250,90
35223,292242,614,33494,1,135,250,90
34481,292983,614,33300,1,135,250,90
35014,292450,385,33260,1,135,250,90
35652,291812,495,32938,1,135,250,90
