cpu,lpm,transmit,listen,hops,d,_R,_Nb
65270,917757,8715,96273,2,67,250,90
26051,301647,2923,32255,1,135,250,90
24494,302976,280,33016,1,135,250,90
17230,310458,215,32383,2,67,250,90
32722,294756,2718,31687,1,135,250,90
32632,294833,625,33214,1,135,250,90
36557,290909,560,33181,1,135,250,90
38383,289081,705,33114,1,135,250,90
40090,287375,797,33383,1,135,250,90
32825,294639,331,33225,1,135,250,90
33697,293766,1011,33496,1,135,250,90
35401,292055,449,32149,1,135,250,90
37054,290410,934,33029,1,135,250,90
34094,293370,668,32554,1,135,250,90
36558,291130,620,33140,1,135,250,90
36749,290715,477,33136,1,135,250,90
37121,290344,615,33462,1,135,250,90
36523,290940,441,33302,1,135,250,90
37982,289481,558,32884,1,135,250,90
37288,290176,387,33063,1,135,250,90
37517,289945,533,33225,1,135,250,90
36885,290577,616,33375,1,135,250,90
35768,291698,580,32611,1,135,250,90
34094,293369,760,33043,1,135,250,90
37098,290368,562,33500,1,135,250,90
36790,290674,498,33345,1,135,250,90
31741,295721,441,33300,1,135,250,90
35535,291930,551,32730,1,135,250,90
37842,289624,511,32844,1,135,250,90
35571,291893,220,33143,1,135,250,90
37688,289776,641,32789,1,135,250,90
37056,290409,562,33196,1,135,250,90
39529,287932,2733,32742,1,135,250,90
36939,290516,1077,32614,1,135,250,90
35498,291959,468,33040,1,135,250,90
34840,292622,571,33131,1,135,250,90
36547,290915,901,33355,1,135,250,90
33927,293539,787,33328,1,135,250,90
33072,294392,752,32988,1,135,250,90
32125,295339,386,33260,1,135,250,90
38055,289409,672,33211,1,135,250,90
37390,290074,619,33545,1,135,250,90
35048,292396,725,33404,1,135,250,90
35337,292126,468,33347,1,135,250,90
34893,292573,560,33096,1,135,250,90
33646,293981,1133,33391,1,135,250,90
36601,290990,451,33202,1,135,250,90
37834,289629,726,33205,1,135,250,90
34865,292600,386,33263,1,135,250,90
36713,290754,669,33172,1,135,250,90
34543,293177,562,33113,1,135,250,90
36670,291020,749,33077,1,135,250,90
34339,293126,386,32923,1,135,250,90
35842,291622,558,33416,1,135,250,90
31617,295848,559,33186,1,135,250,90
35243,292222,780,33047,1,135,250,90
37364,290101,617,32961,1,135,250,90
36561,290903,523,32622,1,135,250,90
35212,292241,506,32562,1,135,250,90
36728,290734,771,33381,1,135,250,90
37243,290222,784,33373,1,135,250,90
35725,291739,558,33282,1,135,250,90
35551,291913,616,33035,1,135,250,90
32409,295055,796,33086,1,135,250,90
33668,293793,615,33236,1,135,250,90
34214,293252,561,33171,1,135,250,90
35731,291735,560,32754,1,135,250,90
35257,292206,956,33389,1,135,250,90
32525,294942,678,32874,1,135,250,90
34694,292770,331,33220,1,135,250,90
35146,292319,441,33305,1,135,250,90
36124,291341,387,33265,1,135,250,90
36864,290603,894,32715,1,135,250,90
34602,292863,504,32762,1,135,250,90
35914,291551,725,33078,1,135,250,90
37370,290100,699,33114,1,135,250,90
37549,289914,951,33155,1,135,250,90
36447,291019,468,32703,1,135,250,90
36891,290572,613,33538,1,135,250,90
37473,289992,670,32818,1,135,250,90
37621,289846,559,32759,1,135,250,90
34225,293238,896,33406,1,135,250,90
38215,289249,845,32768,1,135,250,90
38557,288908,901,33351,1,135,250,90
36132,291333,384,33261,1,135,250,90
38909,288555,790,33490,1,135,250,90
35952,291504,559,32902,1,135,250,90
35236,292230,560,33029,1,135,250,90
35745,291719,559,33089,1,135,250,90
34268,293198,442,33305,1,135,250,90
33022,294443,674,32444,1,135,250,90
34948,292516,386,32823,1,135,250,90
32782,294680,616,33129,1,135,250,90
36895,290569,844,33346,1,135,250,90
35910,291552,669,32882,1,135,250,90
34739,292725,950,33225,1,135,250,90
35003,292461,611,33541,1,135,250,90
34993,292469,580,33217,1,135,250,90
36342,291123,842,33293,1,135,250,90
36762,290704,741,33578,1,135,250,90
36355,291111,648,33040,1,135,250,90
36001,291456,559,33221,1,135,250,90
35745,291721,560,32635,1,135,250,90
36640,290824,740,33318,1,135,250,90
33970,293494,387,33259,1,135,250,90
31872,295594,332,33220,1,135,250,90
33488,293975,735,33224,1,135,250,90
35913,291553,565,33190,1,135,250,90
35502,291960,615,33258,1,135,250,90
34982,292484,668,33185,1,135,250,90
35305,292159,448,33275,1,135,250,90
35786,291679,580,33243,1,135,250,90
33979,293487,560,32765,1,135,250,90
32045,295423,512,32493,1,135,250,90
36260,291206,669,32845,1,135,250,90
36823,290642,787,32472,1,135,250,90
34605,292859,477,32912,1,135,250,90
35803,291663,466,32771,1,135,250,90
35495,291969,614,32799,1,135,250,90
36755,290710,787,33071,1,135,250,90
33362,294103,605,33279,1,135,250,90
34812,292653,613,32874,1,135,250,90
32208,295255,569,32670,1,135,250,90
36328,291136,669,33152,1,135,250,90
36085,291380,725,32847,1,135,250,90
34463,293002,752,33160,1,135,250,90
36663,290803,786,32908,1,135,250,90
35407,292055,670,33297,1,135,250,90
36184,291282,601,32886,1,135,250,90
36974,290488,1092,33234,1,135,250,90
36444,291021,439,33304,1,135,250,90
37750,289714,500,33346,1,135,250,90
38989,288473,1076,33269,1,135,250,90
34746,292718,653,32989,1,135,250,90
35123,292340,952,32729,1,135,250,90
37298,290167,560,33195,1,135,250,90
36672,290792,669,33544,1,135,250,90
36412,291053,783,32278,1,135,250,90
37622,289840,580,32875,1,135,250,90
38138,289328,792,32750,1,135,250,90
35498,291965,624,33236,1,135,250,90
33736,293728,669,32724,1,135,250,90
33383,294081,450,33439,1,135,250,90
36408,291038,660,32478,1,135,250,90
31584,295879,587,33220,1,135,250,90
36491,290975,671,33279,1,135,250,90
36496,290967,897,32794,1,135,250,90
35710,291754,726,33213,1,135,250,90
35325,292140,467,33131,1,135,250,90
35254,292212,422,32999,1,135,250,90
35954,291509,725,33313,1,135,250,90
36320,291145,670,33253,1,135,250,90
36022,291444,627,33167,1,135,250,90
36034,291432,560,33499,1,135,250,90
35709,291757,449,33390,1,135,250,90
38410,289054,868,33227,1,135,250,90
35204,292260,448,33010,1,135,250,90
34170,293294,387,33263,1,135,250,90
30965,296498,413,33097,1,135,250,90
35686,291781,515,33079,1,135,250,90
34698,292765,332,33225,1,135,250,90
35553,291911,614,33130,1,135,250,90
34484,292982,461,32048,1,135,250,90
33440,294021,726,33312,1,135,250,90
35978,291485,725,33315,1,135,250,90
37005,290462,730,32492,1,135,250,90
36132,291329,670,32743,1,135,250,90
35510,291956,330,33227,1,135,250,90
33976,293488,386,33261,1,135,250,90
36478,290985,843,33207,1,135,250,90
36300,291167,670,33179,1,135,250,90
36073,291393,559,33191,1,135,250,90
31580,295884,751,33195,1,135,250,90
36453,291013,898,33143,1,135,250,90
34861,292602,725,33094,1,135,250,90
32914,294551,786,33481,1,135,250,90
35244,292221,449,33146,1,135,250,90
35983,291481,617,33137,1,135,250,90
38337,289130,1129,33013,1,135,250,90
35547,291916,650,32277,1,135,250,90
33231,294234,750,33161,1,135,250,90
36040,291426,423,33180,1,135,250,90
31262,296200,440,33062,1,135,250,90
36965,290500,953,33484,1,135,250,90
36234,291232,558,33217,1,135,250,90
37186,290279,615,33135,1,135,250,90
33491,293973,843,33566,1,135,250,90
35774,291692,896,33168,1,135,250,90
37262,290203,898,33385,1,135,250,90
33398,294069,331,33219,1,135,250,90
35946,291517,596,33006,1,135,250,90
35002,292462,384,33261,1,135,250,90
36671,290794,671,32838,1,135,250,90
34691,292821,530,32800,1,135,250,90
34923,292777,386,33267,1,135,250,90
35584,292104,498,33343,1,135,250,90
37091,290375,806,33017,1,135,250,90
37596,290416,671,33172,1,135,250,90
36422,291266,330,33223,1,135,250,90
37697,289767,900,32320,1,135,250,90
35974,291491,442,33062,1,135,250,90
35935,291527,795,33013,1,135,250,90
35194,292269,387,33262,1,135,250,90
36346,291119,649,32805,1,135,250,90
36082,291381,559,33175,1,135,250,90
36099,291366,440,33301,1,135,250,90
36056,291407,522,32746,1,135,250,90
35975,291490,276,33181,1,135,250,90
32459,295005,424,33198,1,135,250,90
36183,291614,568,32933,1,135,250,90
35612,292243,498,32454,1,135,250,90
33398,294134,331,33218,1,135,250,90
32078,295386,469,33138,1,135,250,90
34716,292750,332,33223,1,135,250,90
33667,293797,331,32788,1,135,250,90
38507,288958,669,33297,1,135,250,90
