cpu,lpm,transmit,listen,hops,d,_R,_Nb
65077,917946,8876,95107,1,135,250,90
23973,303496,568,33266,1,135,250,90
25386,302084,390,33258,1,135,250,90
64606,918421,8691,95625,2,67,250,90
26540,300929,560,32772,1,135,250,90
24954,302511,449,33298,1,135,250,90
20095,307601,228,32899,2,67,250,90
27803,299662,849,33475,1,135,250,90
33782,293679,2424,32461,1,135,250,90
28776,298689,2439,32764,2,67,250,90
34390,293076,336,32865,1,135,250,90
35481,291984,613,33183,1,135,250,90
37011,290455,618,32756,1,135,250,90
38070,289394,443,33300,1,135,250,90
35900,291555,622,32875,1,135,250,90
34115,293347,390,33287,1,135,250,90
36386,291080,670,33059,1,135,250,90
36492,290973,442,32869,1,135,250,90
35960,291504,495,33344,1,135,250,90
37725,289740,900,32924,1,135,250,90
33754,293711,562,33398,1,135,250,90
33909,293555,387,33288,1,135,250,90
38997,288467,900,33642,1,135,250,90
35983,291483,329,32766,1,135,250,90
37087,290375,781,33384,1,135,250,90
36164,291300,442,33102,1,135,250,90
35828,291636,559,33230,1,135,250,90
35721,291743,616,32926,1,135,250,90
34607,292858,276,33208,1,135,250,90
34169,293294,385,32798,1,135,250,90
35152,292313,626,33562,1,135,250,90
36453,291008,338,33222,1,135,250,90
37310,290154,780,33671,1,135,250,90
36687,290778,496,32890,1,135,250,90
33112,294352,441,33304,1,135,250,90
37570,289896,731,33367,1,135,250,90
36444,291021,441,33304,1,135,250,90
36960,290505,614,33330,1,135,250,90
35975,291490,330,33225,1,135,250,90
35686,291776,631,32833,1,135,250,90
33171,294295,674,32271,1,135,250,90
36463,291000,440,33304,1,135,250,90
35267,292196,440,33301,1,135,250,90
36043,291423,331,33223,1,135,250,90
33231,294233,331,33362,1,135,250,90
37670,289792,614,33355,1,135,250,90
36051,291415,332,33223,1,135,250,90
36767,290696,496,33347,1,135,250,90
35319,292143,726,33362,1,135,250,90
33186,294280,559,32931,1,135,250,90
34167,293296,615,33354,1,135,250,90
34460,293002,386,32944,1,135,250,90
35510,291954,506,32711,1,135,250,90
37582,289881,673,32867,1,135,250,90
35965,291500,331,33223,1,135,250,90
36343,291122,468,33034,1,135,250,90
34662,292800,725,33540,1,135,250,90
32994,294472,651,32971,1,135,250,90
36043,291423,333,33222,1,135,250,90
36856,290608,690,33284,1,135,250,90
36910,290553,515,33425,1,135,250,90
34004,293459,509,32701,1,135,250,90
38170,289296,697,32556,1,135,250,90
36719,290744,578,32539,1,135,250,90
33846,293617,331,33017,1,135,250,90
34169,293297,166,33128,1,135,250,90
33970,293493,477,33346,1,135,250,90
34212,293252,494,33075,1,135,250,90
34697,292767,330,33221,1,135,250,90
34767,292697,496,32881,1,135,250,90
33666,293798,386,32666,1,135,250,90
32259,295205,725,33453,1,135,250,90
35351,292115,788,33142,1,135,250,90
35892,291571,615,33074,1,135,250,90
36401,291065,576,33304,1,135,250,90
37594,289870,708,33392,1,135,250,90
34262,293202,221,33140,1,135,250,90
31334,296130,497,33050,1,135,250,90
36075,291392,614,32702,1,135,250,90
34942,292524,330,33250,1,135,250,90
35693,291768,550,32928,1,135,250,90
32380,295086,275,33268,1,135,250,90
37217,290247,910,33007,1,135,250,90
35145,292320,330,32303,1,135,250,90
33166,294298,669,33588,1,135,250,90
32176,295291,457,33407,1,135,250,90
36072,291391,726,33593,1,135,250,90
30622,296843,330,33249,1,135,250,90
37989,289475,832,32701,1,135,250,90
34258,293205,551,33248,1,135,250,90
33704,293760,386,33271,1,135,250,90
31106,296357,615,33281,1,135,250,90
35707,291759,558,33361,1,135,250,90
36049,291415,385,33198,1,135,250,90
30796,296665,496,33075,1,135,250,90
31796,295671,388,33287,1,135,250,90
35146,292319,553,33388,1,135,250,90
35951,291513,552,33385,1,135,250,90
33170,294296,331,33221,1,135,250,90
36539,290925,614,32942,1,135,250,90
33144,294318,513,33400,1,135,250,90
37202,290262,726,33110,1,135,250,90
36096,291369,331,32879,1,135,250,90
36552,290911,395,33269,1,135,250,90
37289,290174,815,33620,1,135,250,90
35982,291484,334,33222,1,135,250,90
35990,291473,498,32888,1,135,250,90
39554,287911,2607,32507,1,135,250,90
35412,292052,441,33297,1,135,250,90
33819,293644,789,33649,1,135,250,90
34608,292855,551,33287,1,135,250,90
35160,292306,330,33217,1,135,250,90
34703,292760,723,33519,1,135,250,90
36712,290755,732,33165,1,135,250,90
35619,291848,504,33528,1,135,250,90
35672,291791,670,33295,1,135,250,90
33083,294381,560,32734,1,135,250,90
35368,292098,442,32848,1,135,250,90
34058,293406,367,33109,1,135,250,90
37185,290281,896,33380,1,135,250,90
35791,291673,843,33235,1,135,250,90
30801,296664,274,33211,1,135,250,90
33747,293717,387,32963,1,135,250,90
35274,292189,671,33404,1,135,250,90
34296,293170,331,32929,1,135,250,90
32013,295450,673,32945,1,135,250,90
37580,289885,843,33410,1,135,250,90
36231,291231,670,33606,1,135,250,90
35443,292023,469,33401,1,135,250,90
35004,292461,731,33560,1,135,250,90
35234,292230,559,32773,1,135,250,90
35257,292210,332,33224,1,135,250,90
37223,290241,589,33551,1,135,250,90
35425,292040,441,33327,1,135,250,90
36638,290827,559,33089,1,135,250,90
34315,293149,333,32928,1,135,250,90
35308,292158,389,32672,1,135,250,90
38213,289322,616,32709,1,135,250,90
35514,292175,223,33141,1,135,250,90
34905,292560,562,33381,1,135,250,90
33679,293785,386,33260,1,135,250,90
37934,289531,672,33523,1,135,250,90
37365,290099,669,33178,1,135,250,90
35570,291894,441,32844,1,135,250,90
34069,293394,385,33288,1,135,250,90
34384,293080,331,33294,1,135,250,90
35178,292286,614,32622,1,135,250,90
35178,292287,441,32391,1,135,250,90
31123,296342,670,33252,1,135,250,90
33731,293734,386,33261,1,135,250,90
34840,292627,333,32764,1,135,250,90
34947,292515,385,33291,1,135,250,90
32388,295076,864,33543,1,135,250,90
33336,294130,330,33223,1,135,250,90
36412,291053,672,33383,1,135,250,90
37031,290435,578,33167,1,135,250,90
35039,292406,558,33572,1,135,250,90
30951,296515,331,33224,1,135,250,90
33063,294400,680,33347,1,135,250,90
34397,293067,386,33259,1,135,250,90
37184,290281,676,32979,1,135,250,90
33276,294187,842,33493,1,135,250,90
33660,293805,558,33479,1,135,250,90
35058,292406,615,33445,1,135,250,90
35347,292117,385,32542,1,135,250,90
31506,295960,671,32776,1,135,250,90
35373,292091,615,33122,1,135,250,90
35872,291592,616,32758,1,135,250,90
34691,292774,330,32311,1,135,250,90
33827,293638,723,33357,1,135,250,90
35602,291864,503,33468,1,135,250,90
35611,291853,523,33283,1,135,250,90
35753,291713,558,33114,1,135,250,90
32103,295361,332,33274,1,135,250,90
34543,292920,441,32846,1,135,250,90
36460,291005,561,33091,1,135,250,90
34597,292867,385,33264,1,135,250,90
34848,292609,557,33322,1,135,250,90
33047,294416,496,33341,1,135,250,90
35161,292302,671,33456,1,135,250,90
35007,292457,468,33569,1,135,250,90
33063,294400,729,33121,1,135,250,90
35167,292298,441,33309,1,135,250,90
34622,292842,390,32652,1,135,250,90
36035,291430,615,32777,1,135,250,90
34703,292760,502,33516,1,135,250,90
35598,291866,673,33015,1,135,250,90
35487,291975,612,32701,1,135,250,90
34895,292568,441,33306,1,135,250,90
34877,292588,386,33087,1,135,250,90
37344,290120,565,33100,1,135,250,90
35922,291544,276,33210,1,135,250,90
34795,292668,441,33301,1,135,250,90
36349,291113,368,33112,1,135,250,90
35546,291918,439,32598,1,135,250,90
36246,291218,331,33218,1,135,250,90
29610,297855,332,33223,1,135,250,90
34803,292662,625,33111,1,135,250,90
35288,292176,422,32847,1,135,250,90
36871,290595,496,33391,1,135,250,90
35544,291922,221,33139,1,135,250,90
36832,290631,505,33135,1,135,250,90
