cpu,lpm,transmit,listen,hops,d,_R,_Nb
62790,920233,8642,95280,1,135,250,90
21279,306419,795,33129,1,135,250,90
19950,307507,2275,32195,1,135,250,90
65331,917696,8732,95948,2,67,250,90
25888,301577,386,32981,2,67,250,90
28684,298791,883,33062,1,135,250,90
27322,300140,339,32787,1,135,250,90
30614,296849,2885,32238,2,67,250,90
28296,299170,676,33420,1,135,250,90
27101,300362,330,33033,1,135,250,90
23387,304068,332,33219,2,67,250,90
34244,293445,497,32882,1,135,250,90
31314,296142,395,33055,1,135,250,90
37308,290156,782,33111,1,135,250,90
37104,290360,573,33152,1,135,250,90
36345,291131,393,32525,1,135,250,90
33849,293598,220,33162,1,135,250,90
31156,296323,276,33207,1,135,250,90
31532,295918,497,33382,1,135,250,90
34499,292967,568,33109,1,135,250,90
33675,293792,219,33139,1,135,250,90
37046,290415,2512,32522,1,135,250,90
33400,294056,330,33219,1,135,250,90
31119,296346,569,33023,1,135,250,90
31658,295808,560,33232,1,135,250,90
37385,290079,896,33462,1,135,250,90
34716,292749,331,33224,1,135,250,90
35713,291752,387,33290,1,135,250,90
35722,291742,386,33287,1,135,250,90
33525,293938,673,32552,1,135,250,90
36827,290637,645,32953,1,135,250,90
35710,291753,615,32953,1,135,250,90
36057,291408,506,33475,1,135,250,90
32447,295016,439,32869,1,135,250,90
31421,296045,330,33223,1,135,250,90
34562,292902,442,32728,1,135,250,90
35378,292087,578,33574,1,135,250,90
35883,291582,670,33276,1,135,250,90
32473,294991,331,33221,1,135,250,90
33018,294449,561,33267,1,135,250,90
36013,291452,333,33225,1,135,250,90
37024,290439,614,32770,1,135,250,90
38012,289453,506,33149,1,135,250,90
37759,289705,788,33203,1,135,250,90
37339,290126,656,32917,1,135,250,90
36465,290999,550,33382,1,135,250,90
38279,289181,843,33421,1,135,250,90
37393,290073,516,33382,1,135,250,90
36718,290746,452,33094,1,135,250,90
37763,289700,780,32652,1,135,250,90
31998,295468,332,33221,1,135,250,90
31036,296429,332,32911,1,135,250,90
34704,292760,437,32905,1,135,250,90
34834,292631,386,33213,1,135,250,90
36699,290767,669,33219,1,135,250,90
37049,290416,567,33113,1,135,250,90
36269,291194,671,32729,1,135,250,90
32996,294470,328,33124,1,135,250,90
37170,290293,441,33337,1,135,250,90
34518,292935,386,33288,1,135,250,90
35232,292234,422,32869,1,135,250,90
34211,293254,387,33151,1,135,250,90
34652,292813,276,33234,1,135,250,90
34218,293245,275,32597,1,135,250,90
33488,293978,504,33345,1,135,250,90
33081,294384,222,32837,1,135,250,90
31617,295848,681,33570,1,135,250,90
32797,294669,330,33224,1,135,250,90
35845,291620,550,33386,1,135,250,90
35801,291661,671,33035,1,135,250,90
36044,291423,617,32752,1,135,250,90
33532,293931,901,33298,1,135,250,90
31174,296291,386,32928,1,135,250,90
36105,291359,722,33397,1,135,250,90
33152,294312,386,32824,1,135,250,90
33990,293476,413,32818,1,135,250,90
31035,296430,388,32323,1,135,250,90
32001,295465,331,33225,1,135,250,90
37043,290424,560,32571,1,135,250,90
35629,291834,330,33219,1,135,250,90
36725,290738,635,33067,1,135,250,90
35612,291855,221,33169,1,135,250,90
34551,292910,607,33147,1,135,250,90
30644,296820,332,33242,1,135,250,90
35542,291923,503,33144,1,135,250,90
36119,291347,332,33223,1,135,250,90
34950,292512,441,32753,1,135,250,90
31918,295548,331,33192,2,67,250,90
34986,292477,890,32910,1,135,250,90
35221,292246,276,33210,2,67,250,90
32687,294780,669,33411,1,135,250,90
30221,297244,441,33361,1,135,250,90
34895,292569,386,33262,1,135,250,90
35910,291555,385,33008,1,135,250,90
35860,291604,385,33257,1,135,250,90
36276,291186,569,33496,1,135,250,90
35104,292361,385,32833,1,135,250,90
34482,292981,331,33332,1,135,250,90
33402,294064,331,32890,1,135,250,90
31443,296021,442,32510,1,135,250,90
35781,291683,559,33318,1,135,250,90
34730,292736,331,33222,1,135,250,90
34546,292915,434,33304,1,135,250,90
38521,288943,2658,32871,1,135,250,90
36717,290744,385,33228,2,67,250,90
34365,293384,220,33165,1,135,250,90
35245,292218,385,32503,1,135,250,90
35874,291591,385,33287,1,135,250,90
37842,289623,847,32579,1,135,250,90
36047,291416,275,33205,1,135,250,90
34655,292810,551,33184,1,135,250,90
33033,294447,788,33387,1,135,250,90
36134,291331,614,33369,1,135,250,90
38678,288787,1125,32491,1,135,250,90
34757,292706,496,32911,1,135,250,90
34791,292676,331,33225,1,135,250,90
32056,295407,558,33122,1,135,250,90
33807,293657,275,33127,1,135,250,90
35185,292281,441,33305,1,135,250,90
34869,292595,330,33245,1,135,250,90
34884,292579,442,33305,1,135,250,90
30751,296712,390,33222,1,135,250,90
35630,291836,514,33126,1,135,250,90
36348,291116,385,33249,1,135,250,90
34980,292482,385,33291,1,135,250,90
34358,293108,220,33140,1,135,250,90
32695,294769,276,33210,1,135,250,90
34917,292548,330,33276,1,135,250,90
35154,292311,330,33226,1,135,250,90
33894,293569,616,32910,1,135,250,90
30088,297377,276,33138,1,135,250,90
36006,291458,386,33261,1,135,250,90
35933,291530,560,33209,1,135,250,90
34076,293388,387,33260,1,135,250,90
31577,295887,616,33378,1,135,250,90
36315,291150,523,32943,1,135,250,90
36079,291384,1074,33634,1,135,250,90
32502,294954,558,33158,1,135,250,90
33500,293964,329,33087,1,135,250,90
37860,289606,1013,33284,1,135,250,90
37063,290392,532,33156,1,135,250,90
34187,293275,471,33190,1,135,250,90
31404,296060,421,32533,1,135,250,90
34388,293076,494,33046,1,135,250,90
37304,290161,897,33063,1,135,250,90
35336,292128,478,33372,1,135,250,90
34507,292960,389,33039,1,135,250,90
36103,291350,784,33209,1,135,250,90
30033,297433,368,33202,1,135,250,90
34405,293060,558,33281,1,135,250,90
34136,293327,386,32830,1,135,250,90
36567,290897,917,32616,1,135,250,90
34075,293388,616,32550,1,135,250,90
32747,294719,440,33296,1,135,250,90
30114,297352,589,33388,1,135,250,90
31290,296175,566,33191,1,135,250,90
35631,291833,441,33134,1,135,250,90
35286,292178,558,32505,1,135,250,90
34763,292703,331,32767,1,135,250,90
32741,294723,441,33327,1,135,250,90
36012,291449,503,32955,1,135,250,90
36199,291267,668,33521,1,135,250,90
34688,292778,332,32765,1,135,250,90
34623,292842,275,33209,1,135,250,90
34248,293215,386,33276,1,135,250,90
31991,295475,331,32950,1,135,250,90
36470,290995,779,33246,1,135,250,90
34340,293125,330,32961,1,135,250,90
30172,297289,388,33312,1,135,250,90
35977,291490,467,33169,1,135,250,90
35739,291725,617,32869,1,135,250,90
35408,292058,330,32818,1,135,250,90
35166,292298,496,33034,1,135,250,90
36181,291283,557,33375,1,135,250,90
33441,294023,387,32810,1,135,250,90
31844,295622,443,32852,1,135,250,90
35587,291877,615,33320,1,135,250,90
34902,292564,330,33252,1,135,250,90
35602,291860,524,32283,1,135,250,90
33824,293642,389,33287,1,135,250,90
31879,295587,330,33224,1,135,250,90
37103,290361,330,33337,1,135,250,90
35725,292049,667,33530,1,135,250,90
36692,291033,615,33563,1,135,250,90
36376,291125,841,33301,1,135,250,90
35102,292362,845,32992,1,135,250,90
32274,295191,451,33420,1,135,250,90
35056,292408,387,33293,1,135,250,90
34960,292504,617,32016,1,135,250,90
34462,293002,387,32632,1,135,250,90
32508,294957,423,32789,1,135,250,90
36228,291237,670,33626,1,135,250,90
35036,292430,387,32834,1,135,250,90
36685,290780,690,33510,1,135,250,90
36380,291085,558,32937,1,135,250,90
31867,295595,386,33404,1,135,250,90
33910,293555,514,33137,1,135,250,90
36868,290596,785,33330,1,135,250,90
35245,292219,668,33225,1,135,250,90
34891,292574,330,33248,1,135,250,90
33681,293782,441,33204,1,135,250,90
34987,292478,560,33081,1,135,250,90
30076,297389,388,32352,1,135,250,90
29677,297788,221,33107,1,135,250,90
34890,292574,680,33136,1,135,250,90
32955,294510,331,33253,1,135,250,90
34447,293018,558,32660,1,135,250,90
34633,293055,332,33247,1,135,250,90
