cpu,lpm,transmit,listen,hops,d,_R,_Nb
62854,920169,8642,95169,1,135,250,90
65476,917551,8729,95929,2,67,250,90
20029,307659,465,33143,2,67,250,90
21769,305934,717,32984,1,135,250,90
15756,311709,56,32758,2,67,250,90
28353,299112,626,33007,1,135,250,90
31802,295655,2598,32169,1,135,250,90
22918,304564,379,32876,2,67,250,90
32075,295390,2636,32800,1,135,250,90
28286,299185,2426,32747,2,67,250,90
34327,293137,513,33115,1,135,250,90
34835,292631,441,33304,1,135,250,90
36950,290514,336,33019,1,135,250,90
41019,286446,2589,32848,1,135,250,90
34592,292862,386,33264,1,135,250,90
31903,295563,561,33011,1,135,250,90
33284,294180,331,33223,1,135,250,90
37104,290359,624,33286,1,135,250,90
37506,290050,444,33030,1,135,250,90
39813,287874,790,33264,1,135,250,90
33795,293669,388,33262,1,135,250,90
37422,290042,558,32792,1,135,250,90
37646,289818,499,33342,1,135,250,90
36425,291039,385,33262,1,135,250,90
33186,294269,672,33388,1,135,250,90
35291,292170,562,33212,1,135,250,90
36030,291434,625,32820,1,135,250,90
34271,293194,440,32988,1,135,250,90
36277,291186,277,33209,1,135,250,90
36594,290869,439,33304,1,135,250,90
36059,291406,331,33221,1,135,250,90
33638,293815,334,32788,1,135,250,90
35849,291616,724,33374,1,135,250,90
34798,292668,330,33248,1,135,250,90
34767,292696,614,33500,1,135,250,90
31982,295483,557,33060,1,135,250,90
32657,294807,386,33021,1,135,250,90
34762,292704,330,32904,1,135,250,90
35454,292009,501,32429,1,135,250,90
34357,293106,461,33371,1,135,250,90
31358,296107,687,32532,1,135,250,90
33330,294135,330,33224,1,135,250,90
33990,293475,441,33303,1,135,250,90
34787,292678,331,32771,1,135,250,90
31884,295581,515,33032,1,135,250,90
36252,291214,559,33392,1,135,250,90
33443,294002,276,33234,1,135,250,90
35423,292040,616,33411,1,135,250,90
32792,294673,612,32918,1,135,250,90
36412,291043,723,33044,1,135,250,90
35789,291677,560,32802,1,135,250,90
31312,296153,441,33398,1,135,250,90
31655,295809,724,33216,1,135,250,90
36895,290569,440,33111,1,135,250,90
36723,290740,669,33247,1,135,250,90
34186,293279,440,32847,1,135,250,90
31496,295968,222,33166,1,135,250,90
36275,291189,642,33288,1,135,250,90
35677,291788,559,32813,1,135,250,90
35287,292177,673,33174,1,135,250,90
36247,291217,496,33273,1,135,250,90
36931,290534,386,33071,1,135,250,90
35621,291840,671,33471,1,135,250,90
33222,294244,331,33223,1,135,250,90
34697,292768,331,33227,1,135,250,90
36887,290578,505,33400,1,135,250,90
34454,293009,549,33387,1,135,250,90
33891,293853,588,32948,1,135,250,90
34813,292878,559,32944,1,135,250,90
32580,295108,386,32512,1,135,250,90
37808,289657,627,33161,1,135,250,90
37093,290371,560,33271,1,135,250,90
36083,291382,340,33220,1,135,250,90
35727,291740,560,32667,1,135,250,90
34795,292671,330,32764,1,135,250,90
31445,296019,275,33181,1,135,250,90
34726,292739,330,32763,1,135,250,90
34735,292729,330,32760,1,135,250,90
35732,291734,558,33125,1,135,250,90
35777,291689,559,33076,1,135,250,90
34522,292940,555,33244,1,135,250,90
34343,293124,505,32757,1,135,250,90
32929,294534,439,33334,1,135,250,90
31943,295523,402,33407,1,135,250,90
35591,291873,493,32958,1,135,250,90
34756,292709,331,33251,1,135,250,90
35242,292221,497,33344,1,135,250,90
35282,292184,423,33063,1,135,250,90
33089,294375,616,33489,1,135,250,90
33222,294242,799,33062,1,135,250,90
38274,289189,958,32952,1,135,250,90
35503,291961,386,33150,1,135,250,90
35927,291536,554,33099,1,135,250,90
36591,290871,615,32783,1,135,250,90
34081,293383,386,33259,1,135,250,90
34523,292943,277,33207,1,135,250,90
37194,290273,844,33162,1,135,250,90
33695,293769,440,33217,1,135,250,90
31388,296077,276,33237,1,135,250,90
35026,292435,467,32421,1,135,250,90
36665,290800,561,33145,1,135,250,90
34323,293141,790,32673,1,135,250,90
37165,290300,560,32875,1,135,250,90
37033,290433,531,33116,1,135,250,90
36811,290650,724,32501,1,135,250,90
37344,290119,837,33760,1,135,250,90
33313,294152,358,33011,1,135,250,90
39691,287773,1010,33424,1,135,250,90
36092,291369,387,32973,1,135,250,90
36799,290666,569,32578,1,135,250,90
36058,291407,385,32960,1,135,250,90
34123,293340,613,33193,1,135,250,90
34990,292477,368,32856,1,135,250,90
36609,290852,468,32779,1,135,250,90
33962,293502,499,33123,1,135,250,90
34257,293209,505,33497,1,135,250,90
35814,291650,669,32951,1,135,250,90
33202,294262,496,32886,1,135,250,90
36496,290970,276,33205,1,135,250,90
37756,289705,833,32839,1,135,250,90
35632,291834,515,33232,1,135,250,90
33488,293976,276,33206,1,135,250,90
37498,289967,670,33120,1,135,250,90
35933,291530,475,32870,1,135,250,90
37513,289952,562,33158,1,135,250,90
36856,290609,549,33383,1,135,250,90
36765,290700,450,32986,1,135,250,90
38609,288857,496,32918,1,135,250,90
40685,286778,2595,32536,1,135,250,90
34300,293164,513,33585,1,135,250,90
30930,296534,322,33272,1,135,250,90
36365,291100,558,32878,1,135,250,90
34852,292613,413,33114,1,135,250,90
32015,295451,337,33222,1,135,250,90
