cpu,lpm,transmit,listen,hops,d,_R,_Nb
49006,278676,514,127466,1,135,250,90
57967,925055,8728,372544,2,67,250,90
44390,283068,3045,123740,1,135,250,90
16511,311173,556,126566,1,135,250,90
17221,310239,717,126495,1,135,250,90
51080,276607,272,130604,2,67,250,90
18795,308658,1129,125698,1,135,250,90
17225,310223,758,127415,1,135,250,90
63241,264211,198,124262,2,67,250,90
17599,309858,741,128670,1,135,250,90
18292,309167,853,129253,1,135,250,90
25151,302305,285,124864,2,67,250,90
15788,311672,315,126679,1,135,250,90
25034,302659,2569,124493,2,67,250,90
24496,302962,3124,121775,1,135,250,90
23797,303645,282,121067,2,67,250,90
27159,300289,923,125219,1,135,250,90
22024,305431,339,128050,2,67,250,90
68230,259225,1343,124328,1,135,250,90
23688,303769,336,129360,2,67,250,90
27739,299716,2666,127316,2,67,250,90
22440,305007,450,127397,2,67,250,90
66506,260946,1232,125535,1,135,250,90
22070,305387,287,122549,2,67,250,90
39803,287639,616,124377,1,135,250,90
32762,294694,2495,125429,2,67,250,90
28172,299281,1137,124154,1,135,250,90
62832,264610,508,124906,2,67,250,90
26791,300650,1280,117828,1,135,250,90
54730,272725,399,125983,2,67,250,90
20907,306549,508,125563,2,67,250,90
23235,304212,1256,121466,1,135,250,90
19720,307737,285,122882,2,67,250,90
23053,304392,1162,122671,1,135,250,90
20569,306889,228,119719,2,67,250,90
21509,305935,1137,123493,1,135,250,90
20783,306671,394,122528,2,67,250,90
22323,305133,391,125327,2,67,250,90
16566,310888,422,126244,1,135,250,90
23087,304363,2920,122540,1,135,250,90
19243,308212,340,120350,2,67,250,90
18645,308812,392,124099,2,67,250,90
38166,289283,1214,120681,1,135,250,90
59176,268273,917,126553,1,135,250,90
18493,308965,280,123764,2,67,250,90
38006,289450,454,121890,2,67,250,90
27494,299963,829,119650,1,135,250,90
59935,267523,282,124400,2,67,250,90
18160,309296,784,123014,1,135,250,90
33321,294135,337,123991,2,67,250,90
18662,308793,396,124149,2,67,250,90
18969,308488,1049,124105,1,135,250,90
18509,308948,340,125311,2,67,250,90
17854,309594,604,124234,1,135,250,90
17988,309469,392,124498,2,67,250,90
19715,307743,1048,121628,1,135,250,90
17972,309484,340,123314,2,67,250,90
18873,308577,913,127255,1,135,250,90
21851,305607,451,131397,1,135,250,90
18185,309271,338,127593,2,67,250,90
21643,305814,747,122158,1,135,250,90
18896,308562,450,131534,2,67,250,90
22050,305405,849,125843,1,135,250,90
52596,274857,903,125164,1,135,250,90
19991,307465,453,123512,2,67,250,90
44608,282850,455,128017,1,135,250,90
19163,308294,865,128941,1,135,250,90
18414,309044,280,123981,2,67,250,90
48778,278680,337,126391,2,67,250,90
22507,304956,1019,126758,1,135,250,90
63621,263836,508,126223,2,67,250,90
24551,302895,1310,125788,1,135,250,90
23687,303904,2976,119710,1,135,250,90
35590,291865,509,127079,2,67,250,90
19082,308482,1062,124714,1,135,250,90
16422,311027,658,129380,1,135,250,90
20475,306981,393,124338,2,67,250,90
18010,309453,1111,129106,1,135,250,90
19671,307786,281,123864,2,67,250,90
19994,307688,1129,126037,1,135,250,90
21249,306209,338,121427,2,67,250,90
24106,303342,578,122736,1,135,250,90
21314,306141,338,127906,2,67,250,90
21883,305575,282,129931,2,67,250,90
23800,303654,510,129711,2,67,250,90
63219,264241,1408,119653,1,135,250,90
25950,301505,282,126600,2,67,250,90
28780,298674,565,124631,2,67,250,90
64188,263266,2493,120046,2,67,250,90
45616,281826,453,119314,2,67,250,90
59495,267958,1480,120154,1,135,250,90
13352,314107,113,124871,2,67,250,90
34787,292653,603,128830,1,135,250,90
24419,303032,1375,124661,1,135,250,90
20230,307216,788,126908,1,135,250,90
16412,311047,337,125651,2,67,250,90
23117,304342,569,130121,1,135,250,90
21572,305882,684,128261,1,135,250,90
17374,310084,336,127531,2,67,250,90
19337,308123,508,125782,2,67,250,90
22574,304885,894,125449,1,135,250,90
19662,307794,335,128896,2,67,250,90
20800,306656,451,123822,2,67,250,90
27206,300247,1791,114206,1,135,250,90
19303,308150,394,116280,2,67,250,90
22507,304940,625,125159,1,135,250,90
17112,310348,284,128516,2,67,250,90
41972,285486,1251,125357,1,135,250,90
36634,290823,337,126069,2,67,250,90
60112,267331,1203,122207,1,135,250,90
59674,267783,393,121364,2,67,250,90
18702,308745,764,126427,1,135,250,90
16933,310524,740,130107,1,135,250,90
16622,310838,648,129136,1,135,250,90
26232,301224,337,124663,2,67,250,90
18063,309392,839,125363,1,135,250,90
17013,310444,572,129280,1,135,250,90
18057,309401,169,130398,2,67,250,90
15763,311697,398,130122,1,135,250,90
17650,309804,544,125234,1,135,250,90
19747,307716,338,129716,2,67,250,90
19622,307829,281,126062,2,67,250,90
21317,306140,450,129837,2,67,250,90
23541,303921,898,119779,1,135,250,90
23998,303458,396,130613,2,67,250,90
22168,305288,340,126514,2,67,250,90
23773,303686,990,125133,1,135,250,90
21442,306013,450,124129,2,67,250,90
55678,271777,1374,124009,1,135,250,90
64473,262973,678,128532,1,135,250,90
20155,307301,449,125980,2,67,250,90
49775,277681,282,124868,2,67,250,90
42101,285359,1159,124934,1,135,250,90
62478,264980,337,127477,2,67,250,90
24423,303021,886,125110,1,135,250,90
24534,302919,714,129543,1,135,250,90
25756,301699,1253,126462,1,135,250,90
26039,301565,448,125405,2,67,250,90
26132,301314,1192,125019,1,135,250,90
21549,305893,1019,124564,1,135,250,90
19782,307797,393,125775,2,67,250,90
21587,305863,1175,127635,1,135,250,90
19320,308127,625,127678,1,135,250,90
19048,308409,169,129625,2,67,250,90
26432,301025,800,130096,1,135,250,90
58544,268909,338,125393,1,135,250,90
20866,306825,281,127241,2,67,250,90
21688,305767,339,122327,2,67,250,90
41558,285905,934,121504,1,135,250,90
21961,305496,284,125487,2,67,250,90
17073,310379,513,121225,1,135,250,90
