cpu,lpm,transmit,listen,hops,d,_R,_Nb
57450,925568,8735,364780,1,135,250,90
57312,925707,8728,373448,2,67,250,90
52384,275295,2429,122453,1,135,250,90
46895,280787,57,126229,2,67,250,90
37727,289718,512,128478,1,135,250,90
43315,284148,2214,118624,2,67,250,90
17667,309791,816,125463,1,135,250,90
15421,312024,172,127479,2,67,250,90
18232,309239,590,128854,1,135,250,90
13615,313846,57,129108,2,67,250,90
21709,305975,2586,121699,1,135,250,90
14173,313292,55,127005,2,67,250,90
15494,311954,414,127318,1,135,250,90
14141,313327,55,127849,2,67,250,90
15027,312431,483,127862,1,135,250,90
15329,312137,167,129381,2,67,250,90
14859,312598,443,127473,1,135,250,90
15167,312291,169,128064,2,67,250,90
17997,309464,540,131019,1,135,250,90
14192,313266,57,121272,2,67,250,90
17190,310265,536,123114,1,135,250,90
17731,309738,2281,124001,2,67,250,90
21050,306406,353,128114,1,135,250,90
19675,308011,57,126500,2,67,250,90
64409,263047,2617,123993,1,135,250,90
57320,270146,55,128643,2,67,250,90
31709,295740,314,128857,1,135,250,90
25182,302285,55,128222,2,67,250,90
18057,309404,463,128405,1,135,250,90
14239,313229,55,129988,2,67,250,90
19119,308334,695,126674,1,135,250,90
14269,313197,55,123402,2,67,250,90
15119,312339,312,122634,1,135,250,90
14082,313386,55,128923,2,67,250,90
15132,312324,414,128226,1,135,250,90
14040,313427,56,128764,2,67,250,90
16272,311186,596,127206,1,135,250,90
15044,312424,110,123647,2,67,250,90
14432,313026,348,127985,1,135,250,90
14149,313308,56,127190,2,67,250,90
14521,312936,395,128258,1,135,250,90
14123,313344,56,128879,2,67,250,90
14464,312994,349,128318,1,135,250,90
17719,309747,2217,127706,2,67,250,90
34295,293164,318,129322,1,135,250,90
32233,295215,57,127260,2,67,250,90
58257,269202,403,127938,1,135,250,90
57314,270154,55,129278,2,67,250,90
24526,302931,314,129955,1,135,250,90
14266,313201,55,128123,2,67,250,90
19083,308374,754,123909,1,135,250,90
15246,312221,165,127172,2,67,250,90
18504,308953,599,128026,1,135,250,90
14212,313245,57,125935,2,67,250,90
22250,305207,2949,121890,1,135,250,90
15401,312067,109,128153,2,67,250,90
15383,312066,532,124096,1,135,250,90
15191,312267,113,126788,2,67,250,90
16540,310916,418,129991,1,135,250,90
14103,313353,56,124889,2,67,250,90
16445,311013,470,126339,1,135,250,90
14117,313350,55,128306,2,67,250,90
19821,307636,525,125252,1,135,250,90
22189,305278,4370,121956,2,67,250,90
15679,311778,458,127248,1,135,250,90
