cpu,lpm,transmit,listen,hops,d,_R,_Nb
57357,925662,8737,375822,2,90,250,52
54254,928770,6736,370117,1,45,250,52
45033,282649,57,124270,2,90,250,52
52018,275672,469,130859,1,45,250,52
17449,310016,2223,125596,2,90,250,52
35221,292223,594,121551,1,45,250,52
22201,305258,443,128984,1,45,250,52
13525,313924,61,128008,2,90,250,52
23904,303563,4496,114705,2,90,250,52
28492,298964,2801,120939,1,45,250,52
22194,305491,4386,125162,2,90,250,52
25066,302379,368,128397,1,45,250,52
26347,301107,491,130999,1,45,250,52
27675,299779,592,131263,1,45,250,52
31371,296083,730,127344,1,45,250,52
28238,299219,811,128452,1,45,250,52
33010,294444,511,127969,1,45,250,52
72211,255244,664,125335,1,45,250,52
69990,257466,526,127731,1,45,250,52
31068,296389,803,129155,1,45,250,52
35286,292167,1116,124821,1,45,250,52
34255,293186,885,124720,1,45,250,52
28925,298530,530,127120,1,45,250,52
22315,305141,2327,123605,2,90,250,52
30163,297291,927,121507,1,45,250,52
28097,299356,654,124847,1,45,250,52
17883,309566,110,125616,2,90,250,52
48133,279309,964,129883,1,45,250,52
72423,255036,613,129942,1,45,250,52
73587,254050,543,128601,1,45,250,52
54296,273259,458,129940,1,45,250,52
30840,296838,682,127467,1,45,250,52
36413,291040,736,125752,1,45,250,52
34060,293395,804,127824,1,45,250,52
29327,298127,487,128609,1,45,250,52
29831,297623,741,122541,1,45,250,52
29169,298287,641,127233,1,45,250,52
71169,256275,624,124368,1,45,250,52
69283,258170,577,128218,1,45,250,52
31392,296064,486,131436,1,45,250,52
29144,298312,578,128319,1,45,250,52
29290,298166,623,124533,1,45,250,52
29399,298056,665,126488,1,45,250,52
29652,297800,692,128310,1,45,250,52
29458,297998,935,125435,1,45,250,52
29324,298129,803,124474,1,45,250,52
33422,294034,618,128262,1,45,250,52
73976,253479,835,125453,1,45,250,52
69126,258329,876,123736,1,45,250,52
46403,281055,580,127558,1,45,250,52
66140,261314,55,124577,2,90,250,52
30606,296847,943,123444,1,45,250,52
29352,298102,281,124828,2,90,250,52
27761,299695,862,127369,1,45,250,52
28570,298886,171,126605,2,90,250,52
32149,295305,958,120923,1,45,250,52
28486,298970,56,123428,2,90,250,52
31223,296233,1286,123138,1,45,250,52
28539,298924,170,127071,2,90,250,52
28778,298664,730,124780,1,45,250,52
29352,298103,714,126722,1,45,250,52
28852,298602,771,129797,1,45,250,52
48889,278566,817,126436,1,45,250,52
72363,255093,521,129679,1,45,250,52
74734,252721,827,127886,1,45,250,52
45003,282451,619,126318,1,45,250,52
28269,299188,423,130084,1,45,250,52
29002,298451,743,127744,1,45,250,52
28407,299049,475,129861,1,45,250,52
32166,295288,2445,118304,2,90,250,52
26364,301079,278,123574,2,90,250,52
31903,295553,1033,121617,1,45,250,52
25822,301633,169,126202,2,90,250,52
30941,296501,1040,125054,1,45,250,52
28736,298702,737,126292,1,45,250,52
26749,300708,226,123840,2,90,250,52
28072,299385,678,125177,1,45,250,52
59888,267567,428,129612,1,45,250,52
73047,254408,919,129168,1,45,250,52
69324,258128,168,129770,2,90,250,52
69364,258093,765,128421,1,45,250,52
32981,294473,911,124842,1,45,250,52
27402,300053,490,128650,1,45,250,52
28117,299339,57,128009,2,90,250,52
28908,298556,169,124066,2,90,250,52
31614,295845,1536,121286,1,45,250,52
29371,298070,724,124535,1,45,250,52
28480,298974,485,126544,1,45,250,52
29217,298238,715,125650,1,45,250,52
28631,298824,669,128692,1,45,250,52
33468,293987,598,127046,1,45,250,52
75429,252027,680,125708,1,45,250,52
69831,257622,726,126517,1,45,250,52
52507,274948,579,128695,1,45,250,52
28346,299111,713,129433,1,45,250,52
29796,297658,796,123674,1,45,250,52
27984,299471,575,126463,1,45,250,52
29964,297709,444,125379,2,90,250,52
