cpu,lpm,transmit,listen,hops,d,_R,_Nb
56611,926407,8708,370424,1,135,250,90
57273,925746,8690,370905,2,67,250,90
53791,273894,2607,120843,1,135,250,90
52034,275645,2568,117256,2,67,250,90
36582,290863,232,124253,2,67,250,90
57561,270128,424,125764,1,135,250,90
29120,298331,676,124952,1,135,250,90
13328,314130,113,120915,2,67,250,90
19750,307712,465,129315,1,135,250,90
14712,312749,169,122660,2,67,250,90
25965,301487,2822,121517,1,135,250,90
17947,309499,452,126711,1,135,250,90
15843,311612,225,121650,2,67,250,90
17846,309617,451,122334,2,67,250,90
22965,304492,669,122486,1,135,250,90
18544,308904,449,117950,2,67,250,90
15318,312140,168,121917,2,67,250,90
19282,308177,733,123513,1,135,250,90
14413,313043,112,120539,2,67,250,90
17791,309833,607,124492,1,135,250,90
17658,309904,307,128896,1,135,250,90
17733,309723,2272,121620,2,67,250,90
26226,301229,485,124816,1,135,250,90
20857,306592,228,126635,2,67,250,90
65067,262625,419,127908,1,135,250,90
57414,270041,225,124594,2,67,250,90
66025,261432,524,125622,1,135,250,90
26385,301072,170,124163,2,67,250,90
33127,294329,491,125341,1,135,250,90
20732,306724,2454,120344,2,67,250,90
25836,301618,701,120432,1,135,250,90
14277,313168,172,126878,2,67,250,90
14429,313029,223,120544,2,67,250,90
24881,302576,646,123376,1,135,250,90
13242,314215,112,119570,2,67,250,90
23163,304293,612,122796,1,135,250,90
20597,306851,653,121451,1,135,250,90
13264,314194,112,119113,2,67,250,90
21228,306232,632,128991,1,135,250,90
15167,312291,281,124892,2,67,250,90
14569,312888,226,120951,2,67,250,90
20448,307012,567,130205,1,135,250,90
13154,314304,111,123030,2,67,250,90
22545,304912,420,127799,1,135,250,90
46105,281347,2766,117306,1,135,250,90
32631,294827,111,120830,2,67,250,90
56521,270940,337,125929,2,67,250,90
58941,268510,682,119962,1,135,250,90
16453,311003,113,124635,2,67,250,90
49063,278392,411,128384,1,135,250,90
14446,313011,113,124290,2,67,250,90
23734,303897,491,128383,1,135,250,90
23703,303847,508,118858,1,135,250,90
22736,304720,4454,114858,2,67,250,90
19493,307953,2343,122591,2,67,250,90
24555,303136,782,122823,1,135,250,90
22631,304823,509,124707,1,135,250,90
16314,311136,399,122637,1,135,250,90
13434,314014,117,125521,2,67,250,90
17603,309862,394,126332,2,67,250,90
19941,307501,2441,116484,2,67,250,90
20628,306833,921,121371,1,135,250,90
20544,306912,564,129318,1,135,250,90
13291,314155,115,124737,2,67,250,90
21119,306340,590,128600,1,135,250,90
15266,312194,170,124401,2,67,250,90
46319,281137,225,120147,2,67,250,90
55469,271992,420,127878,1,135,250,90
68213,259238,2595,124923,1,135,250,90
42920,284522,560,124757,1,135,250,90
39653,287802,2270,121412,2,67,250,90
21334,306125,484,125495,1,135,250,90
16778,310672,461,125404,2,67,250,90
17043,310412,284,126507,2,67,250,90
14827,312622,226,115382,2,67,250,90
28566,298893,703,121583,1,135,250,90
25469,301982,622,123505,1,135,250,90
13949,313512,113,121815,2,67,250,90
23314,304142,490,127197,1,135,250,90
23270,304185,393,126909,1,135,250,90
16780,310677,337,122521,2,67,250,90
25012,302444,632,125301,1,135,250,90
23642,303820,2492,123940,2,67,250,90
17556,310128,453,120983,2,67,250,90
23911,303544,850,118518,1,135,250,90
19900,307554,395,115363,2,67,250,90
25987,301469,702,125321,1,135,250,90
18136,309323,170,116670,2,67,250,90
58030,269427,168,123648,2,67,250,90
61535,265922,621,126655,1,135,250,90
18827,308632,112,124781,2,67,250,90
63659,263798,385,129181,1,135,250,90
32464,294989,600,127553,1,135,250,90
13646,313812,112,122923,2,67,250,90
14617,312841,225,123596,2,67,250,90
23550,303909,463,129074,1,135,250,90
26049,301405,506,127273,1,135,250,90
13262,314195,112,121816,2,67,250,90
14269,313188,170,122333,2,67,250,90
26452,301008,475,127929,1,135,250,90
28293,299159,370,128370,1,135,250,90
28797,298658,516,125417,1,135,250,90
13155,314302,112,124493,2,67,250,90
29097,298359,793,122954,1,135,250,90
27490,299963,428,125779,1,135,250,90
17256,310208,224,121617,2,67,250,90
46440,281016,484,125581,1,135,250,90
73543,253912,732,128146,1,135,250,90
65905,261550,374,126615,1,135,250,90
37848,289606,337,127665,1,135,250,90
30842,296614,613,125235,1,135,250,90
31862,295592,531,125815,1,135,250,90
18977,308489,337,122994,2,67,250,90
29511,297944,882,123770,1,135,250,90
37139,290318,446,123196,2,67,250,90
62593,264865,165,124945,2,67,250,90
27927,299528,688,124412,1,135,250,90
45817,281641,165,123122,2,67,250,90
27986,299469,576,125658,1,135,250,90
22117,305339,332,125547,2,67,250,90
28472,298982,758,123942,1,135,250,90
22251,305205,280,123979,2,67,250,90
27925,299531,606,125682,1,135,250,90
60762,266693,327,128260,1,135,250,90
68533,258921,521,123008,1,135,250,90
24185,303270,338,120116,2,67,250,90
60716,266738,641,124876,1,135,250,90
26016,301438,675,117689,2,67,250,90
27974,299481,626,123515,1,135,250,90
22932,304524,338,123475,2,67,250,90
28926,298530,771,126799,1,135,250,90
28151,299301,563,123047,1,135,250,90
24007,303449,449,123062,2,67,250,90
22720,304736,340,122907,2,67,250,90
27750,299706,1220,114791,1,135,250,90
56383,271074,340,125932,2,67,250,90
67915,259553,337,123124,2,67,250,90
50458,276981,2448,114140,2,67,250,90
22612,304831,283,123130,2,67,250,90
28757,298690,922,121417,1,135,250,90
30571,296880,607,124624,1,135,250,90
23981,303478,393,121738,2,67,250,90
22562,304907,113,123121,2,67,250,90
30781,296674,2911,118760,1,135,250,90
30916,296528,372,130719,1,135,250,90
71874,255580,693,127296,1,135,250,90
25649,301786,562,117740,2,67,250,90
23068,304385,616,122418,2,67,250,90
66838,260617,826,117910,1,135,250,90
45448,282007,576,130181,1,135,250,90
30862,296590,713,121119,1,135,250,90
19234,308245,112,117113,2,67,250,90
21167,306539,450,117569,2,67,250,90
25518,301941,604,128024,1,135,250,90
27472,299982,508,126381,1,135,250,90
24482,302975,112,123964,2,67,250,90
27140,300316,566,122556,1,135,250,90
27053,300399,505,124106,1,135,250,90
26720,300735,653,126077,1,135,250,90
62850,264843,113,118451,2,67,250,90
60159,267293,454,121087,2,67,250,90
25394,302063,758,125283,1,135,250,90
43543,283909,664,124890,1,135,250,90
24639,302818,113,118969,2,67,250,90
22658,304798,113,120975,2,67,250,90
