cpu,lpm,transmit,listen,hops,d,_R,_Nb
58183,924839,8732,374731,2,67,250,90
55044,272637,2990,126927,1,135,250,90
45975,281704,205,124392,2,67,250,90
37477,290208,206,125729,1,135,250,90
43009,284447,225,129506,2,67,250,90
21507,305949,2918,124132,1,135,250,90
22080,305378,225,125876,2,67,250,90
16101,311350,421,126080,1,135,250,90
18792,308667,2272,123578,2,67,250,90
17593,309864,685,128050,1,135,250,90
17587,310101,402,130846,2,67,250,90
21270,306186,2846,120510,1,135,250,90
21111,306342,2442,118108,2,67,250,90
14434,313014,251,126830,1,135,250,90
13123,314326,115,129519,2,67,250,90
14929,312529,319,126498,1,135,250,90
13903,313554,170,127841,2,67,250,90
14045,313413,251,127263,1,135,250,90
13127,314331,113,128966,2,67,250,90
13981,313477,204,125651,1,135,250,90
13198,314260,113,127455,2,67,250,90
22095,305365,419,126779,1,135,250,90
19374,308084,168,125086,2,67,250,90
62062,265392,2914,121176,1,135,250,90
58468,268989,339,127133,2,67,250,90
21239,306210,385,127328,1,135,250,90
41161,286297,224,127140,2,67,250,90
15699,311757,476,126386,1,135,250,90
15307,312149,168,127914,2,67,250,90
14144,313313,246,127612,1,135,250,90
15270,312187,168,128540,2,67,250,90
16299,311159,747,123160,1,135,250,90
21432,306026,2510,123723,2,67,250,90
16772,310685,771,124965,1,135,250,90
16533,310914,399,125824,2,67,250,90
16310,311148,589,127646,1,135,250,90
15036,312422,224,125108,2,67,250,90
18263,309198,795,128996,1,135,250,90
14227,313231,170,123056,2,67,250,90
14788,312666,360,127463,1,135,250,90
14242,313215,224,127905,2,67,250,90
16376,311081,626,127644,1,135,250,90
16334,311126,337,127003,2,67,250,90
32362,295096,430,126825,1,135,250,90
52992,274466,372,127941,1,135,250,90
35864,291594,337,127382,2,67,250,90
61742,265715,339,129182,2,67,250,90
17993,309466,774,128399,1,135,250,90
35100,292359,340,129442,2,67,250,90
19611,307844,623,125090,1,135,250,90
14072,313385,56,129302,1,135,250,90
15901,311552,225,123066,2,67,250,90
17198,310262,339,131428,2,67,250,90
17597,309870,590,121304,1,135,250,90
17014,310440,338,126260,2,67,250,90
15523,311935,342,125904,1,135,250,90
15520,311938,224,129708,2,67,250,90
15174,312283,205,126680,1,135,250,90
15166,312291,168,128195,2,67,250,90
15342,312114,294,126733,1,135,250,90
15155,312303,168,128667,2,67,250,90
15508,311950,297,124106,1,135,250,90
15646,311812,227,127178,2,67,250,90
16522,310934,352,128195,1,135,250,90
15177,312280,170,128804,2,67,250,90
47392,280066,295,126376,1,135,250,90
48649,278810,225,129618,2,67,250,90
43358,284100,205,127990,1,135,250,90
44660,282798,113,127969,2,67,250,90
