cpu,lpm,transmit,listen,hops,d,_R,_Nb
53746,929272,6717,369667,1,135,250,90
57854,925168,8667,374972,2,67,250,90
49594,278088,936,124116,1,135,250,90
42533,284922,627,126393,1,135,250,90
24240,303220,3129,125003,1,135,250,90
49417,278268,447,127413,2,67,250,90
20061,307627,899,121112,1,135,250,90
64724,262730,172,127208,2,67,250,90
28360,299096,401,128912,2,67,250,90
21698,305759,996,121723,1,135,250,90
25033,302659,2553,123816,2,67,250,90
22113,305342,1034,124062,1,135,250,90
19536,307909,280,126971,2,67,250,90
19574,307882,397,125532,2,67,250,90
24287,303162,1252,124075,1,135,250,90
22365,305091,508,126814,2,67,250,90
25202,302241,869,122331,1,135,250,90
22099,305355,2328,122431,2,67,250,90
29595,297858,3311,122560,1,135,250,90
16652,310798,399,123992,2,67,250,90
15226,312231,281,124573,2,67,250,90
23253,304199,989,119141,1,135,250,90
28254,299195,990,118687,1,135,250,90
24347,303107,2335,118468,2,67,250,90
60388,267068,569,126593,1,135,250,90
60447,267004,401,127624,2,67,250,90
58610,268847,1265,126502,1,135,250,90
36552,290906,394,126774,2,67,250,90
16486,310967,281,119958,2,67,250,90
24310,303140,2992,124379,1,135,250,90
15396,312061,281,123973,2,67,250,90
21777,305666,908,123075,1,135,250,90
20420,307033,715,127938,1,135,250,90
14345,313113,224,127390,2,67,250,90
17552,309899,563,120821,1,135,250,90
20094,307365,899,127905,1,135,250,90
16095,311365,282,125692,2,67,250,90
18320,309143,988,124936,1,135,250,90
16780,310678,169,130224,2,67,250,90
18520,308937,337,125886,2,67,250,90
24393,303063,929,126651,1,135,250,90
17647,309809,510,125475,2,67,250,90
15419,312035,226,122223,2,67,250,90
21772,305687,859,123654,1,135,250,90
42002,285449,984,125032,1,135,250,90
32354,295104,170,126544,2,67,250,90
67172,260288,747,128106,1,135,250,90
57220,270240,281,123246,2,67,250,90
50470,276985,588,127112,1,135,250,90
27363,300093,282,124112,2,67,250,90
15836,311622,225,122903,2,67,250,90
23416,304042,725,121991,1,135,250,90
14440,313018,112,127350,2,67,250,90
22992,304626,500,125663,1,135,250,90
15497,311961,168,126754,2,67,250,90
28301,299272,722,123946,1,135,250,90
28438,299245,636,131237,1,135,250,90
17082,310378,281,131440,2,67,250,90
15031,312422,168,122584,2,67,250,90
29372,298086,916,121390,1,135,250,90
27145,300310,418,130893,1,135,250,90
28540,298913,610,129401,1,135,250,90
28014,299440,429,127090,1,135,250,90
14285,313172,112,129402,2,67,250,90
58147,269309,779,127329,1,135,250,90
17086,310375,166,123233,2,67,250,90
72279,255178,853,128660,1,135,250,90
73345,254109,1254,127971,1,135,250,90
32554,294888,668,126158,1,135,250,90
37622,289832,2959,128878,1,135,250,90
31594,295849,611,125509,1,135,250,90
32014,295441,761,128235,1,135,250,90
47558,279889,225,121637,2,67,250,90
32029,295428,1137,121022,1,135,250,90
60910,266547,224,130146,2,67,250,90
27561,299895,284,129524,2,67,250,90
28276,299168,1118,125361,1,135,250,90
27754,299687,511,128701,1,135,250,90
