cpu,lpm,transmit,listen,hops,d,_R,_Nb
15182,312489,59,327612,2,67,250,90
15973,311697,159,327508,1,135,250,90
22651,304810,2572,324865,2,67,250,90
26345,301105,2681,324747,1,135,250,90
14505,312939,57,327385,2,67,250,90
15127,312316,157,327282,1,135,250,90
18033,309438,56,327414,2,67,250,90
19677,307780,2673,324755,1,135,250,90
19607,307853,2577,324861,2,67,250,90
18281,309163,159,327281,1,135,250,90
14533,312912,57,327387,2,67,250,90
18266,309190,157,327296,1,135,250,90
14509,312956,55,327408,2,67,250,90
15134,312322,156,327296,1,135,250,90
14504,312962,55,327409,2,67,250,90
15129,312327,156,327295,1,135,250,90
14504,312962,56,327409,2,67,250,90
15130,312326,158,327297,1,135,250,90
14538,312929,56,327410,2,67,250,90
15192,312265,157,327296,1,135,250,90
15652,311817,55,327412,2,67,250,90
16415,311042,158,327300,1,135,250,90
15785,311678,55,327406,2,67,250,90
16412,311042,156,327292,1,135,250,90
15795,311670,55,327408,2,67,250,90
16424,311032,156,327294,1,135,250,90
15816,311650,55,327409,2,67,250,90
16412,311044,155,327292,1,135,250,90
15784,311680,55,327408,2,67,250,90
19581,307876,156,327296,1,135,250,90
15826,311640,56,327410,2,67,250,90
16454,311002,157,327295,1,135,250,90
15784,311680,55,327408,2,67,250,90
16414,311041,156,327293,1,135,250,90
15785,311680,56,327409,2,67,250,90
16413,311043,156,327294,1,135,250,90
18961,308505,56,327410,2,67,250,90
20312,307143,2679,324760,1,135,250,90
15785,311680,55,327409,2,67,250,90
15129,312314,155,327283,1,135,250,90
15786,311679,56,327409,2,67,250,90
15129,312327,155,327297,1,135,250,90
19616,307848,2575,324864,2,67,250,90
18297,309160,159,327296,1,135,250,90
14627,312821,57,327390,2,67,250,90
15421,312038,159,327300,1,135,250,90
15785,311678,56,327407,2,67,250,90
16443,311009,157,327292,1,135,250,90
15835,311631,55,327408,2,67,250,90
16464,310992,158,327294,1,135,250,90
15784,311680,55,327408,2,67,250,90
16413,311042,156,327293,1,135,250,90
15785,311680,56,327409,2,67,250,90
16413,311043,156,327294,1,135,250,90
15864,311602,56,327411,2,67,250,90
16495,310962,158,327295,1,135,250,90
15816,311649,55,327409,2,67,250,90
16411,311041,158,327293,1,135,250,90
15784,311680,55,327408,2,67,250,90
16413,311043,156,327295,1,135,250,90
15806,311659,55,327409,2,67,250,90
16466,310991,156,327295,1,135,250,90
15816,311650,55,327408,2,67,250,90
16412,311043,156,327294,1,135,250,90
15784,311680,55,327408,2,67,250,90
16413,311043,156,327294,1,135,250,90
15867,311599,56,327411,2,67,250,90
16496,310961,158,327296,1,135,250,90
15816,311649,55,327409,2,67,250,90
16441,311012,157,327294,1,135,250,90
15785,311679,56,327408,2,67,250,90
16413,311042,156,327293,1,135,250,90
15811,311654,55,327408,2,67,250,90
16440,311016,156,327294,1,135,250,90
20005,309959,2574,327367,2,67,250,90
22687,304769,159,327290,1,135,250,90
14668,312835,58,327445,2,67,250,90
16414,311042,154,327296,1,135,250,90
14530,312937,55,327410,2,67,250,90
16499,310958,153,327298,1,135,250,90
14532,312934,55,327410,2,67,250,90
16411,311041,154,327294,1,135,250,90
17637,309828,55,327409,2,67,250,90
19429,308025,2674,324755,1,135,250,90
14504,312962,55,327410,2,67,250,90
15187,312258,159,327285,1,135,250,90
14504,312962,55,327410,2,67,250,90
15128,312327,157,327296,1,135,250,90
14535,312931,55,327410,2,67,250,90
15129,312327,156,327296,1,135,250,90
14558,312908,55,327410,2,67,250,90
15188,312269,154,327300,1,135,250,90
14532,312933,55,327409,2,67,250,90
15129,312326,157,327297,1,135,250,90
14565,312901,55,327410,2,67,250,90
15192,312265,157,327298,1,135,250,90
15147,312322,55,327413,2,67,250,90
15932,311527,157,327301,1,135,250,90
15685,311778,56,327407,2,67,250,90
16311,311140,156,327292,1,135,250,90
15720,311745,55,327409,2,67,250,90
16314,311142,156,327295,1,135,250,90
15813,311653,55,327410,2,67,250,90
16478,310979,158,327295,1,135,250,90
15685,311779,56,327408,2,67,250,90
16444,311012,156,327295,1,135,250,90
15852,311614,55,327410,2,67,250,90
16314,311141,157,327293,1,135,250,90
15684,311780,55,327408,2,67,250,90
16352,311104,156,327295,1,135,250,90
15815,311651,55,327410,2,67,250,90
16315,311141,158,327293,1,135,250,90
15725,311739,56,327408,2,67,250,90
16314,311142,156,327295,1,135,250,90
15813,311653,55,327410,2,67,250,90
16496,310961,158,327296,1,135,250,90
15816,311649,56,327409,2,67,250,90
16314,311141,157,327294,1,135,250,90
15727,311737,56,327408,2,67,250,90
16315,311141,156,327295,1,135,250,90
15685,311780,55,327409,2,67,250,90
16356,311100,156,327295,1,135,250,90
19316,308147,2575,324866,2,67,250,90
19453,308003,159,327291,1,135,250,90
13952,313492,57,327387,2,67,250,90
16314,311142,154,327299,1,135,250,90
13902,313563,55,327410,2,67,250,90
16516,310941,154,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
16314,311138,155,327296,1,135,250,90
13921,313544,55,327409,2,67,250,90
16314,311142,154,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16361,311095,154,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16444,311013,154,327299,1,135,250,90
13953,313512,55,327410,2,67,250,90
16315,311140,154,327295,1,135,250,90
13902,313563,55,327410,2,67,250,90
19660,307797,154,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
