cpu,lpm,transmit,listen,hops,d,_R,_Nb
19251,308212,2575,324868,2,67,250,90
16368,311087,160,327294,1,135,250,90
13907,313538,57,327387,2,67,250,90
16447,311010,158,327298,1,135,250,90
13946,313519,55,327410,2,67,250,90
16321,311134,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
16495,310962,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16321,311134,158,327296,1,135,250,90
13921,313544,55,327409,2,67,250,90
16321,311135,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16368,311088,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
19556,307901,159,327297,1,135,250,90
13950,313515,55,327410,2,67,250,90
16450,311006,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
16370,311085,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
16321,311135,158,327296,1,135,250,90
13925,313540,55,327409,2,67,250,90
16321,311135,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16501,310956,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
16447,311009,158,327297,1,135,250,90
13954,313511,55,327410,2,67,250,90
16321,311134,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
16374,311082,158,327296,1,135,250,90
13933,313532,55,327410,2,67,250,90
16321,311135,158,327296,1,135,250,90
13929,313536,55,327409,2,67,250,90
16321,311135,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16505,310952,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16446,311010,158,327297,1,135,250,90
13958,313507,55,327410,2,67,250,90
16321,311134,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
16507,310950,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
16321,311134,158,327296,1,135,250,90
13933,313532,55,327409,2,67,250,90
16321,311135,158,327296,1,135,250,90
13906,313560,55,327410,2,67,250,90
20683,306772,2675,324761,1,135,250,90
17005,310460,55,327409,2,67,250,90
14885,312563,158,327287,1,135,250,90
13963,313503,55,327412,2,67,250,90
14507,312948,156,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14601,312856,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312948,157,327296,1,135,250,90
13937,313528,55,327409,2,67,250,90
14540,312917,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14571,312884,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14826,312632,158,327297,1,135,250,90
14347,313119,55,327410,2,67,250,90
14538,312917,157,327295,1,135,250,90
13875,313589,55,327407,2,67,250,90
14573,312882,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312918,158,327296,1,135,250,90
13941,313524,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13906,313560,55,327410,2,67,250,90
14576,312880,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
15663,311797,158,327299,1,135,250,90
14957,312512,55,327414,2,67,250,90
15794,311659,157,327290,1,135,250,90
15157,312306,55,327405,2,67,250,90
15860,311595,158,327297,1,135,250,90
15157,312308,55,327408,2,67,250,90
15790,311665,158,327297,1,135,250,90
15227,312238,55,327408,2,67,250,90
15790,311665,157,327297,1,135,250,90
15157,312308,56,327409,2,67,250,90
15862,311593,158,327297,1,135,250,90
15219,312247,55,327409,2,67,250,90
15853,311603,158,327299,1,135,250,90
15258,312208,55,327410,2,67,250,90
15791,311663,157,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
15865,311590,158,327297,1,135,250,90
15188,312278,54,327410,2,67,250,90
15822,311634,157,327296,1,135,250,90
15230,312234,55,327409,2,67,250,90
15793,311662,158,327296,1,135,250,90
15157,312308,56,327409,2,67,250,90
15867,311588,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
15821,311635,158,327298,1,135,250,90
15261,312205,54,327410,2,67,250,90
15792,311663,158,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
15904,311552,158,327298,1,135,250,90
15157,312307,56,327408,2,67,250,90
15791,311664,157,327296,1,135,250,90
15235,312230,55,327408,2,67,250,90
15791,311664,158,327297,1,135,250,90
15157,312308,56,327409,2,67,250,90
15870,311585,158,327297,1,135,250,90
15189,312277,55,327409,2,67,250,90
15851,311605,158,327299,1,135,250,90
15265,312200,55,327409,2,67,250,90
15791,311663,157,327295,1,135,250,90
15189,312277,55,327410,2,67,250,90
15872,311583,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
15790,311665,158,327297,1,135,250,90
15238,312226,55,327408,2,67,250,90
15822,311634,157,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
15877,311578,158,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
15820,311636,158,327298,1,135,250,90
15302,312164,54,327411,2,67,250,90
15795,311660,158,327296,1,135,250,90
15157,312307,55,327407,2,67,250,90
19053,308403,158,327298,1,135,250,90
18447,309016,2573,324865,2,67,250,90
15829,311627,159,327294,1,135,250,90
13991,313454,57,327387,2,67,250,90
15823,311633,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
15912,311544,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
15820,311636,156,327296,1,135,250,90
14017,313449,55,327409,2,67,250,90
19616,307838,2675,324754,1,135,250,90
17007,310457,55,327408,2,67,250,90
14599,312847,159,327287,1,135,250,90
13876,313590,55,327409,2,67,250,90
14537,312920,157,327296,1,135,250,90
13965,313500,55,327409,2,67,250,90
14537,312919,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14599,312856,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14562,312895,157,327297,1,135,250,90
14022,313444,55,327410,2,67,250,90
14506,312949,155,327295,1,135,250,90
13874,313590,55,327408,2,67,250,90
14632,312825,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312948,156,327296,1,135,250,90
13969,313497,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14604,312852,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14533,312924,157,327296,1,135,250,90
14025,313441,55,327409,2,67,250,90
14507,312948,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14636,312821,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14537,312919,156,327296,1,135,250,90
13972,313493,55,327408,2,67,250,90
14507,312948,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14608,312848,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14533,312924,157,327296,1,135,250,90
13999,313466,55,327410,2,67,250,90
14507,312948,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
17777,309680,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14506,312949,156,327296,1,135,250,90
13976,313489,55,327409,2,67,250,90
14540,312917,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14611,312844,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312921,158,327296,1,135,250,90
14006,313459,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14645,312812,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312917,157,327296,1,135,250,90
13980,313485,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14616,312840,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312921,158,327296,1,135,250,90
14637,312829,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313589,55,327408,2,67,250,90
14618,312838,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14568,312889,158,327296,1,135,250,90
13985,313480,55,327409,2,67,250,90
14507,312948,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14620,312836,158,327296,1,135,250,90
14017,313449,55,327410,2,67,250,90
14537,312920,158,327296,1,135,250,90
14556,312909,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313589,55,327408,2,67,250,90
14653,312804,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312948,157,327296,1,135,250,90
13989,313476,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14624,312832,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
15122,312336,158,327297,1,135,250,90
14281,313185,55,327410,2,67,250,90
14505,312949,157,327294,1,135,250,90
13874,313590,55,327408,2,67,250,90
14626,312830,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13992,313473,55,327409,2,67,250,90
14540,312917,158,327296,1,135,250,90
13933,313532,55,327410,2,67,250,90
14627,312828,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312921,158,327296,1,135,250,90
14022,313443,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14661,312796,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312917,158,327296,1,135,250,90
14027,313438,55,327410,2,67,250,90
14539,312917,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14662,312794,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14536,312920,158,327296,1,135,250,90
14025,313440,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14634,312822,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14540,312917,158,327296,1,135,250,90
14000,313465,55,327409,2,67,250,90
14539,312917,158,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14635,312820,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14944,312514,158,327297,1,135,250,90
14030,313435,55,327410,2,67,250,90
14506,312948,157,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14669,312788,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
14004,313461,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14640,312816,158,327296,1,135,250,90
14037,313429,55,327410,2,67,250,90
14536,312921,158,327296,1,135,250,90
13902,313562,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14673,312784,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14539,312917,158,327296,1,135,250,90
14008,313457,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14644,312812,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312921,158,327296,1,135,250,90
14419,313047,55,327410,2,67,250,90
15790,311667,158,327298,1,135,250,90
15059,312409,55,327412,2,67,250,90
15962,311493,156,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
18911,308544,158,327296,1,135,250,90
15294,312171,54,327409,2,67,250,90
15824,311633,157,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
15933,311522,158,327296,1,135,250,90
15189,312277,54,327410,2,67,250,90
15820,311636,157,327296,1,135,250,90
15325,312140,55,327410,2,67,250,90
15824,311632,157,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
15967,311489,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
15792,311663,157,327297,1,135,250,90
15330,312136,54,327410,2,67,250,90
15790,311665,158,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
15967,311489,158,327298,1,135,250,90
15156,312309,54,327409,2,67,250,90
15853,311603,157,327299,1,135,250,90
15329,312137,54,327410,2,67,250,90
19786,307667,2675,324755,1,135,250,90
18320,309145,55,327409,2,67,250,90
14655,312791,159,327286,1,135,250,90
15157,312308,55,327408,2,67,250,90
14506,312950,157,327296,1,135,250,90
15303,312162,55,327408,2,67,250,90
14538,312919,158,327297,1,135,250,90
15188,312278,55,327410,2,67,250,90
14655,312800,157,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14533,312924,158,327296,1,135,250,90
15333,312133,54,327410,2,67,250,90
14508,312947,157,327297,1,135,250,90
15218,312247,55,327409,2,67,250,90
14687,312770,158,327297,1,135,250,90
15157,312308,55,327409,2,67,250,90
14506,312949,157,327296,1,135,250,90
15307,312158,55,327408,2,67,250,90
14537,312920,156,327296,1,135,250,90
15189,312277,56,327410,2,67,250,90
14659,312796,157,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14533,312924,157,327296,1,135,250,90
15337,312129,54,327410,2,67,250,90
14507,312948,157,327297,1,135,250,90
15188,312277,55,327409,2,67,250,90
14661,312795,158,327296,1,135,250,90
15157,312307,56,327408,2,67,250,90
14507,312949,157,327296,1,135,250,90
15343,312123,55,327409,2,67,250,90
14537,312920,158,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14662,312793,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
14562,312895,157,327297,1,135,250,90
15341,312125,54,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
14664,312792,158,327296,1,135,250,90
15188,312278,54,327410,2,67,250,90
14508,312948,157,327297,1,135,250,90
15314,312150,55,327409,2,67,250,90
14564,312893,158,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
14666,312789,157,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14532,312925,157,327296,1,135,250,90
15345,312121,54,327410,2,67,250,90
14507,312948,157,327297,1,135,250,90
15188,312277,55,327409,2,67,250,90
14699,312758,158,327296,1,135,250,90
15189,312276,56,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
15351,312114,56,327409,2,67,250,90
14507,312949,158,327296,1,135,250,90
15189,312276,56,327409,2,67,250,90
14702,312755,158,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14532,312924,158,327296,1,135,250,90
15349,312117,54,327410,2,67,250,90
14508,312947,157,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14672,312784,158,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
14537,312920,157,327296,1,135,250,90
15354,312112,54,327410,2,67,250,90
14507,312948,157,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14674,312782,158,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
14533,312924,157,327296,1,135,250,90
15353,312113,54,327410,2,67,250,90
17645,309810,157,327297,1,135,250,90
18576,308886,2578,324868,2,67,250,90
14713,312744,160,327295,1,135,250,90
13877,313568,57,327387,2,67,250,90
14506,312949,156,327296,1,135,250,90
14074,313392,55,327411,2,67,250,90
14536,312921,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14678,312777,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14561,312896,156,327297,1,135,250,90
14071,313394,56,327410,2,67,250,90
14535,312921,155,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14680,312775,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14506,312950,156,327296,1,135,250,90
14078,313388,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14682,312774,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14561,312896,156,327297,1,135,250,90
14105,313361,55,327409,2,67,250,90
14505,312950,155,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14684,312772,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14506,312950,156,327296,1,135,250,90
14053,313413,55,327409,2,67,250,90
14536,312921,156,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14686,312769,156,327296,1,135,250,90
14084,313383,55,327410,2,67,250,90
14532,312925,157,327296,1,135,250,90
13900,313565,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14688,312768,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312950,157,327296,1,135,250,90
14085,313380,55,327410,2,67,250,90
14536,312921,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14714,312742,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14561,312895,157,327297,1,135,250,90
14083,313382,55,327410,2,67,250,90
14505,312950,155,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14692,312764,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14536,312921,156,327296,1,135,250,90
14060,313405,55,327409,2,67,250,90
14506,312949,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14724,312733,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14532,312924,156,327296,1,135,250,90
14117,313349,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14696,312760,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14506,312950,156,327296,1,135,250,90
14094,313372,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13875,313590,54,327409,2,67,250,90
14722,312735,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14532,312924,156,327296,1,135,250,90
14088,313377,55,327410,2,67,250,90
14536,312920,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14700,312755,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14507,312949,156,327296,1,135,250,90
14065,313400,55,327408,2,67,250,90
14506,312950,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14760,312697,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14532,312924,156,327296,1,135,250,90
14122,313344,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14704,312752,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14537,312920,156,327296,1,135,250,90
14069,313396,55,327408,2,67,250,90
14506,312949,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14706,312750,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14562,312895,156,327297,1,135,250,90
14126,313340,55,327410,2,67,250,90
14505,312950,155,327295,1,135,250,90
13874,313590,55,327408,2,67,250,90
14708,312748,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14537,312920,156,327296,1,135,250,90
14074,313392,55,327409,2,67,250,90
14506,312949,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14710,312746,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14533,312924,156,327296,1,135,250,90
14100,313365,55,327409,2,67,250,90
14536,312920,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14712,312743,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,156,327296,1,135,250,90
14077,313388,55,327409,2,67,250,90
14564,312893,157,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14714,312741,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14533,312924,156,327296,1,135,250,90
14104,313361,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13875,313590,54,327409,2,67,250,90
14716,312740,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14537,312920,156,327296,1,135,250,90
14081,313384,55,327408,2,67,250,90
14564,312892,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14718,312737,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14562,312895,156,327297,1,135,250,90
14108,313357,55,327409,2,67,250,90
14505,312950,155,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14720,312736,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,157,327296,1,135,250,90
14114,313351,55,327410,2,67,250,90
14536,312921,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14722,312733,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14533,312924,157,327296,1,135,250,90
14112,313353,55,327409,2,67,250,90
14506,312949,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14724,312732,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,157,327296,1,135,250,90
14118,313347,55,327410,2,67,250,90
14536,312921,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14750,312706,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14561,312895,156,327297,1,135,250,90
14116,313349,55,327410,2,67,250,90
14505,312950,155,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14728,312728,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14537,312920,157,327296,1,135,250,90
14093,313372,55,327409,2,67,250,90
14506,312949,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14760,312697,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14532,312924,156,327296,1,135,250,90
14150,313316,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14732,312724,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312949,157,327296,1,135,250,90
14127,313339,55,327410,2,67,250,90
14506,312950,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14758,312699,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14532,312924,156,327296,1,135,250,90
14124,313341,55,327410,2,67,250,90
14536,312920,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14736,312719,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312950,157,327296,1,135,250,90
14130,313335,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14795,312663,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14532,312923,157,327294,1,135,250,90
14186,313280,55,327410,2,67,250,90
14506,312949,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14740,312720,157,327299,1,135,250,90
13905,313561,55,327410,2,67,250,90
14535,312918,156,327293,1,135,250,90
14105,313360,55,327408,2,67,250,90
14506,312949,156,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14742,312720,157,327301,1,135,250,90
13875,313590,55,327408,2,67,250,90
14559,312892,156,327292,1,135,250,90
14162,313304,55,327410,2,67,250,90
14504,312950,155,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14744,312720,156,327303,1,135,250,90
13875,313590,55,327408,2,67,250,90
14534,312915,156,327288,1,135,250,90
14110,313356,55,327409,2,67,250,90
14506,312949,156,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14748,312718,158,327305,1,135,250,90
13905,313560,55,327410,2,67,250,90
14535,312912,157,327287,1,135,250,90
14253,313213,55,327410,2,67,250,90
14539,312917,158,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14749,312718,158,327307,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312938,157,327285,1,135,250,90
14113,313352,55,327409,2,67,250,90
14568,312889,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14751,312718,157,327309,1,135,250,90
13905,313560,55,327410,2,67,250,90
14535,312908,157,327283,1,135,250,90
14142,313323,55,327410,2,67,250,90
14507,312948,157,327296,1,135,250,90
13875,313590,55,327410,2,67,250,90
14754,312718,158,327311,1,135,250,90
