cpu,lpm,transmit,listen,hops,d,_R,_Nb
18408,309263,58,327611,2,67,250,90
19584,308083,2681,324965,1,135,250,90
19410,308051,2578,324866,2,67,250,90
19179,308276,160,327294,1,135,250,90
14505,312939,58,327386,2,67,250,90
17857,309828,156,327526,1,135,250,90
15031,312440,56,327414,2,67,250,90
15766,311692,157,327299,1,135,250,90
19494,307966,2571,324865,2,67,250,90
19628,307826,161,327292,1,135,250,90
14534,312911,58,327387,2,67,250,90
16456,311001,159,327297,1,135,250,90
17610,309855,55,327408,2,67,250,90
22696,304758,2675,324752,1,135,250,90
14504,312962,55,327410,2,67,250,90
15135,312311,158,327286,1,135,250,90
14504,312962,55,327410,2,67,250,90
15139,312316,157,327297,1,135,250,90
14538,312929,55,327411,2,67,250,90
15256,312202,157,327298,1,135,250,90
15769,311700,55,327412,2,67,250,90
16459,310996,158,327296,1,135,250,90
15785,311678,56,327407,2,67,250,90
16428,311027,158,327294,1,135,250,90
15795,311670,55,327408,2,67,250,90
16420,311036,159,327295,1,135,250,90
15816,311650,55,327409,2,67,250,90
16417,311038,157,327296,1,135,250,90
18893,308571,55,327408,2,67,250,90
23519,303935,2675,324752,1,135,250,90
15826,311640,55,327410,2,67,250,90
15200,312248,157,327287,1,135,250,90
15784,311680,55,327408,2,67,250,90
15133,312321,157,327295,1,135,250,90
15785,311680,56,327409,2,67,250,90
15148,312308,158,327296,1,135,250,90
15830,311636,56,327410,2,67,250,90
15133,312322,157,327297,1,135,250,90
15785,311679,54,327408,2,67,250,90
15171,312286,156,327297,1,135,250,90
15785,311680,55,327407,2,67,250,90
15149,312306,157,327295,1,135,250,90
19493,307971,2575,324866,2,67,250,90
18382,309074,159,327295,1,135,250,90
14742,312705,58,327389,2,67,250,90
15485,311972,157,327297,1,135,250,90
15785,311678,56,327407,2,67,250,90
16467,310988,158,327295,1,135,250,90
15835,311631,55,327408,2,67,250,90
16418,311037,158,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
16458,310998,157,327297,1,135,250,90
15785,311680,56,327409,2,67,250,90
16438,311017,157,327295,1,135,250,90
15864,311602,56,327411,2,67,250,90
16478,310978,158,327298,1,135,250,90
15816,311649,55,327409,2,67,250,90
16417,311037,157,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
16446,311009,156,327297,1,135,250,90
15806,311659,55,327409,2,67,250,90
16420,311036,158,327296,1,135,250,90
15816,311650,55,327408,2,67,250,90
16418,311037,157,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
16442,311013,157,327296,1,135,250,90
15867,311599,56,327411,2,67,250,90
16485,310972,158,327299,1,135,250,90
15816,311649,55,327409,2,67,250,90
16449,311006,157,327297,1,135,250,90
15785,311679,56,327408,2,67,250,90
16441,311014,156,327297,1,135,250,90
15811,311654,55,327408,2,67,250,90
16417,311039,157,327297,1,135,250,90
23004,304459,2577,324871,2,67,250,90
26106,301348,2678,324750,1,135,250,90
14505,312939,57,327385,2,67,250,90
15162,312284,158,327287,1,135,250,90
14558,312909,55,327410,2,67,250,90
15214,312243,156,327296,1,135,250,90
14532,312934,55,327410,2,67,250,90
15132,312322,156,327295,1,135,250,90
14503,312962,55,327409,2,67,250,90
15191,312266,157,327297,1,135,250,90
14534,312932,55,327410,2,67,250,90
15134,312321,158,327295,1,135,250,90
14503,312962,55,327409,2,67,250,90
15133,312323,157,327297,1,135,250,90
14504,312962,55,327410,2,67,250,90
15164,312292,157,327297,1,135,250,90
14590,312877,55,327411,2,67,250,90
15189,312268,156,327297,1,135,250,90
14531,312934,54,327409,2,67,250,90
15162,312293,157,327295,1,135,250,90
14533,312933,55,327409,2,67,250,90
15166,312289,157,327295,1,135,250,90
15287,312182,55,327413,2,67,250,90
15996,311461,157,327299,1,135,250,90
15685,311778,55,327407,2,67,250,90
16318,311136,157,327295,1,135,250,90
15685,311780,55,327409,2,67,250,90
16355,311101,158,327297,1,135,250,90
15848,311618,55,327410,2,67,250,90
16446,311011,158,327298,1,135,250,90
15685,311779,55,327408,2,67,250,90
16450,311006,157,327298,1,135,250,90
15815,311651,55,327410,2,67,250,90
16356,311099,157,327297,1,135,250,90
15723,311741,55,327408,2,67,250,90
16318,311138,156,327297,1,135,250,90
15815,311651,55,327410,2,67,250,90
16320,311136,158,327295,1,135,250,90
15685,311779,55,327408,2,67,250,90
16358,311098,157,327297,1,135,250,90
15852,311614,55,327410,2,67,250,90
16476,310981,157,327298,1,135,250,90
15815,311650,55,327409,2,67,250,90
16319,311135,157,327294,1,135,250,90
15685,311779,55,327408,2,67,250,90
16361,311095,158,327297,1,135,250,90
15727,311738,55,327409,2,67,250,90
16320,311136,157,327296,1,135,250,90
19159,308304,2579,324868,2,67,250,90
19593,307864,159,327294,1,135,250,90
13907,313537,57,327387,2,67,250,90
16361,311094,157,327296,1,135,250,90
13946,313519,55,327410,2,67,250,90
16446,311011,157,327297,1,135,250,90
