cpu,lpm,transmit,listen,hops,d,_R,_Nb
83637,899445,10117,972892,1,135,250,90
74175,908907,10121,972877,2,67,250,90
19598,308071,2684,324963,1,135,250,90
18463,309207,58,327610,2,67,250,90
19226,308326,159,327392,1,135,250,90
19354,308107,2570,324866,2,67,250,90
17190,310397,160,327425,1,135,250,90
14519,312925,57,327386,2,67,250,90
15775,311683,159,327298,1,135,250,90
15070,312401,56,327414,2,67,250,90
19654,307800,157,327293,1,135,250,90
19471,307990,2576,324866,2,67,250,90
16466,310991,160,327295,1,135,250,90
14534,312911,58,327387,2,67,250,90
22688,304766,2674,324751,1,135,250,90
17627,309838,55,327408,2,67,250,90
15145,312301,159,327287,1,135,250,90
14504,312962,56,327409,2,67,250,90
15148,312307,157,327296,1,135,250,90
14504,312962,56,327409,2,67,250,90
15263,312195,157,327299,1,135,250,90
14538,312929,56,327410,2,67,250,90
16466,310988,156,327295,1,135,250,90
15805,311664,55,327412,2,67,250,90
16438,311017,157,327296,1,135,250,90
15783,311680,55,327406,2,67,250,90
16427,311028,157,327295,1,135,250,90
15794,311671,55,327409,2,67,250,90
16427,311029,158,327295,1,135,250,90
15816,311650,55,327409,2,67,250,90
23468,303987,2677,324752,1,135,250,90
18911,308553,55,327408,2,67,250,90
15203,312245,159,327287,1,135,250,90
15824,311642,56,327410,2,67,250,90
15143,312311,158,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
15157,312298,158,327297,1,135,250,90
15783,311682,56,327409,2,67,250,90
15153,312302,158,327297,1,135,250,90
15830,311636,56,327410,2,67,250,90
15174,312282,158,327297,1,135,250,90
15783,311681,54,327408,2,67,250,90
15160,312295,158,327296,1,135,250,90
15783,311682,56,327409,2,67,250,90
18396,309060,158,327296,1,135,250,90
19467,307997,2574,324871,2,67,250,90
15494,311963,160,327296,1,135,250,90
14784,312663,57,327389,2,67,250,90
16484,310971,156,327296,1,135,250,90
15782,311681,55,327407,2,67,250,90
16428,311027,156,327294,1,135,250,90
15833,311633,56,327410,2,67,250,90
16459,310998,158,327297,1,135,250,90
15783,311681,54,327408,2,67,250,90
16446,311009,156,327294,1,135,250,90
15783,311682,56,327409,2,67,250,90
16487,310970,157,327297,1,135,250,90
15864,311602,56,327411,2,67,250,90
16426,311028,157,327296,1,135,250,90
15814,311651,55,327409,2,67,250,90
16449,311007,158,327296,1,135,250,90
15782,311682,55,327408,2,67,250,90
16428,311028,157,327295,1,135,250,90
15806,311659,55,327409,2,67,250,90
16427,311029,158,327297,1,135,250,90
15814,311652,55,327408,2,67,250,90
16450,311006,157,327296,1,135,250,90
15782,311682,55,327408,2,67,250,90
16486,310971,157,327297,1,135,250,90
15865,311601,56,327411,2,67,250,90
16457,310998,157,327297,1,135,250,90
15814,311651,55,327409,2,67,250,90
16451,311004,156,327294,1,135,250,90
15782,311682,55,327408,2,67,250,90
16428,311028,157,327296,1,135,250,90
15809,311656,55,327409,2,67,250,90
25805,301650,2677,324752,1,135,250,90
22982,304481,2573,324865,2,67,250,90
15172,312274,159,327283,1,135,250,90
14505,312939,57,327386,2,67,250,90
15226,312231,158,327297,1,135,250,90
14558,312909,55,327410,2,67,250,90
15141,312313,157,327296,1,135,250,90
14533,312933,55,327410,2,67,250,90
15201,312255,157,327297,1,135,250,90
14504,312961,55,327409,2,67,250,90
15142,312313,157,327295,1,135,250,90
14534,312932,55,327410,2,67,250,90
15144,312311,157,327296,1,135,250,90
14503,312962,55,327409,2,67,250,90
15174,312281,156,327296,1,135,250,90
14504,312962,55,327410,2,67,250,90
15197,312260,156,327296,1,135,250,90
14590,312877,55,327411,2,67,250,90
15172,312283,158,327295,1,135,250,90
14531,312934,54,327409,2,67,250,90
15178,312277,158,327296,1,135,250,90
14532,312934,55,327409,2,67,250,90
16002,311455,156,327298,1,135,250,90
15326,312143,55,327413,2,67,250,90
16332,311123,158,327295,1,135,250,90
15684,311779,55,327407,2,67,250,90
