cpu,lpm,transmit,listen,hops,d,_R,_Nb
74223,908859,10123,972882,2,67,250,90
15984,311688,164,327507,1,135,250,90
15307,312363,58,327610,2,67,250,90
26359,301091,2679,324750,1,135,250,90
22533,304928,2575,324859,2,67,250,90
15139,312304,159,327280,1,135,250,90
14505,312939,57,327386,2,67,250,90
19682,307775,2676,324756,1,135,250,90
18175,309296,56,327414,2,67,250,90
18301,309143,159,327283,1,135,250,90
19502,307959,2576,324866,2,67,250,90
18270,309185,159,327294,1,135,250,90
14534,312911,58,327387,2,67,250,90
15139,312317,158,327297,1,135,250,90
14509,312956,55,327408,2,67,250,90
15134,312322,157,327295,1,135,250,90
14504,312962,55,327409,2,67,250,90
15135,312321,157,327295,1,135,250,90
14504,312962,56,327409,2,67,250,90
15195,312262,156,327296,1,135,250,90
14538,312929,56,327410,2,67,250,90
19582,307873,2675,324761,1,135,250,90
18904,308565,55,327412,2,67,250,90
15136,312307,158,327282,1,135,250,90
15784,311679,55,327407,2,67,250,90
15146,312310,157,327296,1,135,250,90
15795,311670,55,327408,2,67,250,90
15136,312320,157,327296,1,135,250,90
15816,311650,55,327409,2,67,250,90
18302,309155,157,327297,1,135,250,90
15785,311679,55,327408,2,67,250,90
15174,312282,158,327296,1,135,250,90
15826,311640,55,327408,2,67,250,90
15137,312318,158,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
15138,312318,158,327296,1,135,250,90
15785,311680,56,327409,2,67,250,90
15180,312277,158,327297,1,135,250,90
15830,311636,56,327410,2,67,250,90
15135,312320,156,327296,1,135,250,90
15785,311679,54,327408,2,67,250,90
15138,312318,157,327295,1,135,250,90
15785,311680,55,327407,2,67,250,90
18310,309147,158,327297,1,135,250,90
19505,307959,2573,324872,2,67,250,90
15429,312030,160,327299,1,135,250,90
14749,312698,57,327389,2,67,250,90
16450,311002,156,327293,1,135,250,90
15784,311679,55,327407,2,67,250,90
16469,310987,157,327294,1,135,250,90
15835,311631,55,327408,2,67,250,90
16421,311034,157,327292,1,135,250,90
15784,311680,55,327408,2,67,250,90
16422,311034,158,327292,1,135,250,90
15785,311680,56,327409,2,67,250,90
16502,310955,158,327294,1,135,250,90
15864,311602,56,327411,2,67,250,90
16417,311035,157,327293,1,135,250,90
15816,311649,55,327409,2,67,250,90
16421,311035,157,327292,1,135,250,90
15784,311680,55,327408,2,67,250,90
16475,310982,156,327294,1,135,250,90
15806,311659,55,327409,2,67,250,90
16421,311034,157,327293,1,135,250,90
15816,311650,55,327408,2,67,250,90
16420,311036,156,327293,1,135,250,90
15784,311680,55,327408,2,67,250,90
16504,310953,158,327294,1,135,250,90
15867,311599,56,327411,2,67,250,90
16450,311003,159,327292,1,135,250,90
15816,311649,55,327409,2,67,250,90
16421,311034,157,327292,1,135,250,90
15785,311679,56,327408,2,67,250,90
16446,311010,157,327294,1,135,250,90
15811,311654,55,327408,2,67,250,90
22695,304761,157,327294,1,135,250,90
19884,307579,2574,324866,2,67,250,90
16426,311030,159,327291,1,135,250,90
14504,312940,57,327386,2,67,250,90
16506,310951,156,327294,1,135,250,90
14558,312909,55,327410,2,67,250,90
16420,311032,159,327291,1,135,250,90
14532,312934,55,327410,2,67,250,90
19439,308015,2637,324787,1,135,250,90
17574,309891,55,327409,2,67,250,90
15192,312253,158,327285,1,135,250,90
14535,312931,55,327409,2,67,250,90
15162,312294,157,327297,1,135,250,90
14505,312961,55,327409,2,67,250,90
15134,312321,156,327295,1,135,250,90
14504,312962,55,327410,2,67,250,90
15221,312236,156,327296,1,135,250,90
14590,312877,55,327411,2,67,250,90
15137,312318,158,327296,1,135,250,90
14531,312934,54,327409,2,67,250,90
15136,312320,157,327296,1,135,250,90
14533,312933,55,327409,2,67,250,90
15935,311524,156,327300,1,135,250,90
15295,312174,55,327413,2,67,250,90
16323,311129,159,327292,1,135,250,90
15686,311777,56,327407,2,67,250,90
16489,310968,157,327294,1,135,250,90
15685,311780,55,327409,2,67,250,90
16479,310977,157,327293,1,135,250,90
15848,311618,55,327410,2,67,250,90
16320,311132,158,327292,1,135,250,90
15685,311779,55,327408,2,67,250,90
16488,310969,157,327294,1,135,250,90
15815,311651,55,327410,2,67,250,90
16360,311095,157,327292,1,135,250,90
15723,311741,55,327408,2,67,250,90
16323,311133,156,327294,1,135,250,90
15815,311651,55,327410,2,67,250,90
16452,311005,157,327295,1,135,250,90
15685,311779,55,327408,2,67,250,90
20728,306726,2685,324752,1,135,250,90
18979,308487,55,327410,2,67,250,90
14510,312933,158,327281,1,135,250,90
15816,311650,55,327408,2,67,250,90
14512,312944,158,327297,1,135,250,90
15685,311779,55,327408,2,67,250,90
14552,312904,156,327297,1,135,250,90
15727,311738,55,327409,2,67,250,90
17684,309772,158,327298,1,135,250,90
19166,308297,2581,324867,2,67,250,90
14515,312941,159,327294,1,135,250,90
13907,313537,58,327387,2,67,250,90
14577,312879,156,327297,1,135,250,90
13946,313519,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14538,312918,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14584,312871,159,327297,1,135,250,90
13921,313544,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14508,312948,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
17720,309736,156,327298,1,135,250,90
13950,313515,55,327410,2,67,250,90
14511,312944,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312917,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14558,312897,159,327296,1,135,250,90
13925,313540,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14566,312890,156,327298,1,135,250,90
13905,313560,55,327410,2,67,250,90
14584,312872,156,327298,1,135,250,90
13954,313511,55,327410,2,67,250,90
14541,312915,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312947,159,327296,1,135,250,90
13933,313532,55,327410,2,67,250,90
14589,312867,156,327298,1,135,250,90
13929,313536,55,327409,2,67,250,90
14507,312949,157,327296,1,135,250,90
13877,313589,55,327409,2,67,250,90
14508,312948,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14591,312865,158,327298,1,135,250,90
13958,313507,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14508,312948,155,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14594,312862,155,327297,1,135,250,90
13933,313532,55,327409,2,67,250,90
14539,312917,158,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14506,312949,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14595,312861,158,327298,1,135,250,90
13962,313503,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
