cpu,lpm,transmit,listen,hops,d,_R,_Nb
74268,908814,10121,972874,2,90,250,52
15986,311686,164,327507,1,45,250,52
15274,312397,59,327612,2,90,250,52
26183,301266,2685,324748,1,45,250,52
22574,304887,2578,324867,2,90,250,52
15140,312304,160,327280,1,45,250,52
14505,312939,57,327386,2,90,250,52
15680,311780,157,327301,1,45,250,52
15006,312465,56,327414,2,90,250,52
19547,307904,156,327290,1,45,250,52
19529,307931,2574,324869,2,90,250,52
19577,307880,158,327292,1,45,250,52
14534,312911,57,327387,2,90,250,52
16425,311030,158,327293,1,45,250,52
14509,312956,55,327408,2,90,250,52
19897,307557,2674,324754,1,45,250,52
17634,309832,55,327409,2,90,250,52
15135,312309,157,327283,1,45,250,52
14504,312962,55,327410,2,90,250,52
15170,312287,158,327296,1,45,250,52
14538,312929,55,327411,2,90,250,52
16422,311036,156,327299,1,45,250,52
15744,311725,55,327412,2,90,250,52
16451,311002,157,327292,1,45,250,52
15785,311678,56,327407,2,90,250,52
16431,311024,157,327293,1,45,250,52
15795,311670,55,327408,2,90,250,52
16421,311035,157,327293,1,45,250,52
15816,311650,55,327409,2,90,250,52
19534,307922,157,327294,1,45,250,52
15784,311680,55,327408,2,90,250,52
16463,310994,156,327295,1,45,250,52
15826,311640,56,327410,2,90,250,52
16453,311003,157,327293,1,45,250,52
15784,311680,55,327408,2,90,250,52
16419,311036,155,327293,1,45,250,52
15785,311680,56,327409,2,90,250,52
16434,311022,156,327293,1,45,250,52
15830,311636,56,327410,2,90,250,52
16421,311035,157,327293,1,45,250,52
15785,311679,54,327408,2,90,250,52
16451,311006,157,327295,1,45,250,52
15785,311680,55,327407,2,90,250,52
22859,304595,2673,324755,1,45,250,52
22666,304798,2582,324869,2,90,250,52
15400,312046,160,327284,1,45,250,52
14718,312729,58,327389,2,90,250,52
16421,311034,157,327293,1,45,250,52
15785,311678,55,327407,2,90,250,52
16470,310986,157,327295,1,45,250,52
15835,311631,55,327408,2,90,250,52
16420,311035,155,327293,1,45,250,52
15784,311680,55,327408,2,90,250,52
16452,311005,156,327294,1,45,250,52
15785,311680,56,327409,2,90,250,52
16470,310986,156,327294,1,45,250,52
15864,311602,56,327411,2,90,250,52
16452,311004,157,327295,1,45,250,52
15816,311649,55,327409,2,90,250,52
16421,311034,157,327293,1,45,250,52
15784,311680,55,327408,2,90,250,52
16443,311013,156,327292,1,45,250,52
15806,311659,55,327409,2,90,250,52
16421,311035,157,327294,1,45,250,52
15816,311650,55,327408,2,90,250,52
16422,311034,157,327292,1,45,250,52
15784,311680,55,327408,2,90,250,52
16473,310984,156,327294,1,45,250,52
15867,311599,56,327411,2,90,250,52
16452,311004,157,327295,1,45,250,52
15816,311649,55,327409,2,90,250,52
16452,311004,156,327293,1,45,250,52
15785,311679,56,327408,2,90,250,52
16447,311008,157,327294,1,45,250,52
15811,311654,55,327408,2,90,250,52
22675,304781,157,327295,1,45,250,52
19924,307539,2579,324867,2,90,250,52
16424,311031,159,327290,1,45,250,52
14504,312940,57,327386,2,90,250,52
16477,310980,156,327294,1,45,250,52
14558,312909,55,327410,2,90,250,52
16481,310975,157,327294,1,45,250,52
14532,312934,55,327410,2,90,250,52
16421,311034,158,327293,1,45,250,52
14503,312962,55,327409,2,90,250,52
16481,310976,157,327294,1,45,250,52
14534,312932,55,327410,2,90,250,52
16421,311034,157,327294,1,45,250,52
14504,312961,55,327409,2,90,250,52
16420,311036,157,327293,1,45,250,52
14504,312962,55,327410,2,90,250,52
16480,310977,157,327294,1,45,250,52
14590,312877,55,327411,2,90,250,52
16452,311004,157,327295,1,45,250,52
14531,312934,54,327409,2,90,250,52
16451,311005,156,327293,1,45,250,52
14532,312934,55,327409,2,90,250,52
20385,307071,2676,324751,1,45,250,52
18392,309077,55,327413,2,90,250,52
16333,311351,158,327524,1,45,250,52
15687,311776,56,327407,2,90,250,52
16364,311092,157,327295,1,45,250,52
15685,311780,55,327409,2,90,250,52
16456,311001,156,327296,1,45,250,52
15848,311618,55,327410,2,90,250,52
16329,311126,156,327295,1,45,250,52
15685,311779,55,327408,2,90,250,52
16501,310956,157,327296,1,45,250,52
15815,311651,55,327410,2,90,250,52
16329,311126,157,327296,1,45,250,52
15723,311741,55,327408,2,90,250,52
16497,310960,157,327296,1,45,250,52
15815,311651,55,327410,2,90,250,52
16369,311086,157,327297,1,45,250,52
15685,311779,55,327408,2,90,250,52
16457,311000,157,327296,1,45,250,52
15852,311614,55,327410,2,90,250,52
16460,310996,157,327296,1,45,250,52
15815,311650,55,327409,2,90,250,52
16500,310956,156,327296,1,45,250,52
15685,311779,55,327408,2,90,250,52
16329,311126,156,327295,1,45,250,52
15727,311738,55,327409,2,90,250,52
19463,307993,157,327296,1,45,250,52
19212,308251,2578,324873,2,90,250,52
16375,311081,159,327293,1,45,250,52
13907,313538,57,327387,2,90,250,52
16486,310971,157,327297,1,45,250,52
13946,313519,55,327410,2,90,250,52
16329,311125,158,327294,1,45,250,52
13875,313590,55,327409,2,90,250,52
16374,311082,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
16328,311128,156,327296,1,45,250,52
13921,313544,55,327409,2,90,250,52
16459,310998,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
16375,311080,156,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
19601,307856,157,327297,1,45,250,52
13950,313515,55,327410,2,90,250,52
16330,311125,158,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
16377,311079,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
16328,311128,156,327296,1,45,250,52
13925,313540,55,327409,2,90,250,52
16459,310998,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
16379,311076,156,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
16455,311002,157,327296,1,45,250,52
13954,313511,55,327410,2,90,250,52
16446,311010,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16381,311074,156,327296,1,45,250,52
13933,313532,55,327410,2,90,250,52
16458,310999,157,327296,1,45,250,52
13929,313536,55,327409,2,90,250,52
16328,311127,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
16514,310943,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
16455,311001,156,327297,1,45,250,52
13958,313507,55,327410,2,90,250,52
16328,311127,157,327295,1,45,250,52
13905,313560,55,327410,2,90,250,52
16387,311069,158,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
16329,311127,157,327296,1,45,250,52
13933,313532,55,327409,2,90,250,52
16329,311127,157,327296,1,45,250,52
13906,313560,55,327410,2,90,250,52
20723,306733,2675,324760,1,45,250,52
17010,310455,55,327409,2,90,250,52
14836,312611,156,327286,1,45,250,52
13964,313502,55,327411,2,90,250,52
14518,312936,158,327294,1,45,250,52
13905,313560,55,327410,2,90,250,52
14581,312875,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,159,327297,1,45,250,52
13937,313528,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
