cpu,lpm,transmit,listen,hops,d,_R,_Nb
74117,908965,10120,972886,2,67,250,90
19594,308075,2685,324964,1,135,250,90
18507,309164,58,327611,2,67,250,90
19346,308171,158,327356,1,135,250,90
19327,308134,2576,324867,2,67,250,90
17081,310541,159,327461,1,135,250,90
14504,312940,58,327386,2,67,250,90
15772,311686,159,327299,1,135,250,90
15116,312355,56,327414,2,67,250,90
19559,307895,157,327294,1,135,250,90
19402,308058,2569,324867,2,67,250,90
16462,310995,159,327295,1,135,250,90
14534,312912,57,327387,2,67,250,90
22608,304846,2675,324753,1,135,250,90
17634,309831,55,327408,2,67,250,90
15140,312306,158,327286,1,135,250,90
14503,312963,55,327410,2,67,250,90
15146,312309,157,327295,1,135,250,90
14504,312962,55,327410,2,67,250,90
15259,312199,157,327299,1,135,250,90
14574,312896,55,327414,2,67,250,90
16456,310998,157,327295,1,135,250,90
15816,311648,55,327408,2,67,250,90
16432,311023,157,327296,1,135,250,90
15783,311681,55,327408,2,67,250,90
16424,311031,157,327295,1,135,250,90
15793,311672,55,327409,2,67,250,90
16423,311032,157,327297,1,135,250,90
15815,311651,55,327409,2,67,250,90
23390,304064,2675,324751,1,135,250,90
18902,308562,55,327408,2,67,250,90
18332,309116,157,327288,1,135,250,90
19117,308347,2573,324876,2,67,250,90
15139,312315,159,327292,1,135,250,90
14505,312938,58,327384,2,67,250,90
15152,312303,157,327297,1,135,250,90
14504,312962,55,327409,2,67,250,90
15139,312316,156,327296,1,135,250,90
14547,312920,55,327411,2,67,250,90
15168,312288,157,327296,1,135,250,90
14502,312963,55,327409,2,67,250,90
15154,312301,157,327295,1,135,250,90
14504,312962,55,327410,2,67,250,90
15165,312291,156,327296,1,135,250,90
14545,312922,55,327411,2,67,250,90
15489,311968,157,327297,1,135,250,90
14825,312644,55,327413,2,67,250,90
16472,310983,156,327294,1,135,250,90
15784,311679,55,327407,2,67,250,90
16423,311032,157,327296,1,135,250,90
15834,311632,55,327408,2,67,250,90
16455,311001,156,327296,1,135,250,90
15784,311680,55,327408,2,67,250,90
16443,311012,156,327295,1,135,250,90
15784,311681,56,327409,2,67,250,90
16484,310973,157,327298,1,135,250,90
