cpu,lpm,transmit,listen,hops,d,_R,_Nb
62791,920232,8650,48606,1,135,250,90
21965,305504,330,16887,1,135,250,90
27060,300408,2549,16408,1,135,250,90
23058,304633,330,16885,1,135,250,90
28292,299174,2657,16751,1,135,250,90
21441,306255,367,16974,2,67,250,90
25111,302348,560,17045,1,135,250,90
33181,294283,393,16882,1,135,250,90
30720,296746,496,16928,1,135,250,90
33059,294405,560,17055,1,135,250,90
32591,294875,336,16888,1,135,250,90
32067,295397,386,16930,1,135,250,90
35053,292412,386,16739,1,135,250,90
34994,292470,385,16927,1,135,250,90
35331,292141,788,16860,1,135,250,90
34577,292896,724,17095,1,135,250,90
32242,295270,277,16883,1,135,250,90
32122,295344,220,16806,1,135,250,90
34400,293066,495,17122,1,135,250,90
36823,290640,613,17127,1,135,250,90
33415,294055,384,16717,1,135,250,90
34791,292924,614,17035,1,135,250,90
33322,294143,441,16970,1,135,250,90
35037,292427,331,16886,1,135,250,90
34704,293025,440,16900,1,135,250,90
34391,293072,385,16929,1,135,250,90
35302,292164,625,16881,1,135,250,90
35776,291689,422,16962,1,135,250,90
32404,295085,330,16891,1,135,250,90
33187,294545,420,16971,1,135,250,90
32985,294625,617,17177,1,135,250,90
32882,294809,330,16894,1,135,250,90
34945,292522,330,16914,1,135,250,90
35208,292478,330,16885,1,135,250,90
35553,291912,331,16887,1,135,250,90
35676,291788,421,17012,1,135,250,90
35440,292025,441,17039,1,135,250,90
35369,292094,496,17014,1,135,250,90
34903,292561,779,17245,1,135,250,90
34279,293188,331,16877,1,135,250,90
33431,294031,275,16744,1,135,250,90
34598,292867,442,16896,1,135,250,90
33692,293772,440,16914,1,135,250,90
33517,293945,386,16960,1,135,250,90
34629,292846,443,16781,1,135,250,90
34016,293658,330,16915,1,135,250,90
33246,294219,387,16935,1,135,250,90
34360,293104,439,16752,1,135,250,90
35377,292086,329,16886,1,135,250,90
38877,288587,2484,16613,1,135,250,90
34472,292993,615,17196,1,135,250,90
33451,294278,503,16950,1,135,250,90
31987,295478,440,16754,1,135,250,90
32738,294727,563,17046,1,135,250,90
32788,294678,330,16891,1,135,250,90
31695,295749,443,16752,1,135,250,90
33738,293991,560,16831,1,135,250,90
32989,294475,582,17047,1,135,250,90
32658,294807,329,16888,1,135,250,90
33593,293872,467,17049,1,135,250,90
35119,292346,619,16953,1,135,250,90
34069,293395,389,16931,1,135,250,90
34616,292849,480,17025,1,135,250,90
33311,294179,504,17150,1,135,250,90
32655,294810,331,16892,1,135,250,90
33967,293500,613,17064,1,135,250,90
32488,294974,385,17044,1,135,250,90
33228,294404,513,17146,1,135,250,90
35988,291477,671,17183,1,135,250,90
34969,292496,579,17134,1,135,250,90
35553,291912,673,17272,1,135,250,90
36443,291020,559,16917,1,135,250,90
33910,293552,496,17015,1,135,250,90
34900,292564,616,17241,1,135,250,90
35377,292107,724,17249,1,135,250,90
35420,292255,730,17246,1,135,250,90
34712,292753,440,17002,1,135,250,90
34999,292467,559,17180,1,135,250,90
36062,291401,438,16969,1,135,250,90
35522,291941,329,16751,1,135,250,90
35877,291587,617,17005,1,135,250,90
34177,293539,419,17179,1,135,250,90
34524,293020,330,16888,1,135,250,90
34872,292592,506,16985,1,135,250,90
34570,292895,550,17054,1,135,250,90
34234,293231,391,16959,1,135,250,90
35660,291803,275,16871,1,135,250,90
33900,293567,277,16876,1,135,250,90
32644,294820,331,16892,1,135,250,90
31808,295656,387,16733,1,135,250,90
32319,295144,389,16928,1,135,250,90
34524,292943,612,17069,1,135,250,90
33090,294392,728,16780,1,135,250,90
33630,293835,503,17303,1,135,250,90
33709,293755,442,17023,1,135,250,90
33335,294109,613,16751,1,135,250,90
32999,294477,331,16669,1,135,250,90
32632,295034,329,16891,1,135,250,90
32568,294897,330,16889,1,135,250,90
32857,294609,330,16918,1,135,250,90
35574,291890,559,17100,1,135,250,90
34332,293344,725,16972,1,135,250,90
31868,295597,441,17036,1,135,250,90
32688,294808,385,17004,1,135,250,90
33083,294632,387,16930,1,135,250,90
33422,294327,505,16818,1,135,250,90
33938,293528,442,16965,1,135,250,90
33923,293541,331,17007,1,135,250,90
34907,292557,559,17087,1,135,250,90
32616,294848,332,16890,1,135,250,90
32442,295022,496,16933,1,135,250,90
31202,296261,331,16912,1,135,250,90
32722,294742,387,16711,1,135,250,90
34101,293365,560,17176,1,135,250,90
33627,293837,559,16998,1,135,250,90
32444,295019,613,17200,1,135,250,90
34047,293430,532,17014,1,135,250,90
32416,295066,634,17158,1,135,250,90
33614,294115,556,17010,1,135,250,90
35332,292132,782,17053,1,135,250,90
34143,293322,329,16887,1,135,250,90
33033,294431,330,16965,1,135,250,90
34039,293425,550,17016,1,135,250,90
32784,294706,442,16974,1,135,250,90
32810,294904,385,16712,1,135,250,90
33866,293825,558,16988,1,135,250,90
32860,294605,331,16669,1,135,250,90
31886,295578,329,17011,1,135,250,90
33395,294068,724,16898,1,135,250,90
32999,294466,441,17001,1,135,250,90
34340,293124,441,16969,1,135,250,90
33135,294330,495,17038,1,135,250,90
33284,294181,438,16757,1,135,250,90
32832,294634,331,16892,1,135,250,90
34223,293242,386,16928,1,135,250,90
33421,294045,497,17011,1,135,250,90
31936,295531,386,16926,1,135,250,90
33258,294231,458,17107,1,135,250,90
33083,294381,440,16755,1,135,250,90
31365,296100,331,16961,1,135,250,90
32609,294855,331,17007,1,135,250,90
32385,295120,441,16998,1,135,250,90
37740,289931,2648,16787,1,135,250,90
33101,294354,443,16784,1,135,250,90
32914,294550,520,16919,1,135,250,90
32631,294833,332,16920,1,135,250,90
32592,294873,331,16894,1,135,250,90
33616,293851,559,17007,1,135,250,90
33172,294548,460,17014,1,135,250,90
33495,293970,503,17176,1,135,250,90
32193,295272,440,16968,1,135,250,90
32085,295380,387,16930,1,135,250,90
32181,295265,441,16968,1,135,250,90
33357,294133,523,17007,1,135,250,90
32515,294950,385,16954,1,135,250,90
33720,293744,559,16848,1,135,250,90
32393,295071,386,16932,1,135,250,90
32715,294750,607,16928,1,135,250,90
33373,294092,331,17004,1,135,250,90
31542,295900,441,17028,1,135,250,90
33654,293809,505,16717,1,135,250,90
34687,292778,442,16968,1,135,250,90
35147,292317,560,17008,1,135,250,90
32432,295057,332,16795,1,135,250,90
33968,293496,706,17125,1,135,250,90
32081,295363,387,16927,1,135,250,90
32130,295355,441,16922,1,135,250,90
32942,294735,440,16970,1,135,250,90
31992,295473,276,16850,1,135,250,90
33287,294177,441,16969,1,135,250,90
34480,293099,321,16934,1,135,250,90
34376,293256,625,17018,1,135,250,90
34694,292995,440,16916,1,135,250,90
34178,293287,443,16896,1,135,250,90
33325,294139,330,16666,1,135,250,90
35254,292211,560,17049,1,135,250,90
31486,295976,387,16956,1,135,250,90
33442,294024,384,16741,1,135,250,90
32252,295212,496,17013,1,135,250,90
32860,294606,330,16891,1,135,250,90
33758,293706,669,17166,1,135,250,90
33239,294231,616,16620,1,135,250,90
32882,294582,552,17038,1,135,250,90
30340,297126,220,16809,1,135,250,90
32185,295280,440,16857,1,135,250,90
33123,294343,440,17001,1,135,250,90
34074,293390,276,16875,1,135,250,90
33082,294405,669,17147,1,135,250,90
33050,294627,439,16970,1,135,250,90
33383,294082,441,17001,1,135,250,90
33238,294227,559,17220,1,135,250,90
34022,293443,333,16889,1,135,250,90
33898,293566,387,16928,1,135,250,90
34893,292572,618,17193,1,135,250,90
33002,294442,495,16910,1,135,250,90
33795,293671,500,17029,1,135,250,90
35705,291760,728,17339,1,135,250,90
35634,291831,560,16651,1,135,250,90
33956,293509,385,16936,1,135,250,90
33799,293666,385,16928,1,135,250,90
31904,295559,386,16952,1,135,250,90
32877,294588,423,16974,1,135,250,90
33171,294558,331,16949,1,135,250,90
32505,294962,330,16813,1,135,250,90
33302,294163,387,16742,1,135,250,90
34394,293071,440,16968,1,135,250,90
33349,294121,422,16914,1,135,250,90
34233,293496,612,17116,1,135,250,90
33134,294330,440,16969,1,135,250,90
33638,293853,559,17077,1,135,250,90
33021,294443,385,16931,1,135,250,90
33059,294406,332,16893,1,135,250,90
31815,295649,385,16929,1,135,250,90
33108,294357,331,16921,1,135,250,90
32240,295224,386,16628,1,135,250,90
35260,292206,672,17049,1,135,250,90
32237,295477,440,16971,1,135,250,90
32700,294765,386,16931,1,135,250,90
33283,294182,331,17004,1,135,250,90
34509,292961,558,16982,1,135,250,90
32739,294727,275,16878,1,135,250,90
33328,294136,670,17304,1,135,250,90
35187,292278,561,17135,1,135,250,90
32859,294832,332,16891,1,135,250,90
32604,294860,332,16894,1,135,250,90
33552,293913,495,17016,1,135,250,90
