cpu,lpm,transmit,listen,hops,d,_R,_Nb
20164,307534,338,16852,1,135,250,90
21518,305949,338,16887,1,135,250,90
25828,301644,504,16816,1,135,250,90
31334,296128,617,17153,1,135,250,90
32709,294734,497,17015,1,135,250,90
33518,293944,497,17040,1,135,250,90
31292,296172,277,16630,1,135,250,90
33671,293794,560,17137,1,135,250,90
33881,293585,330,16886,1,135,250,90
37029,290436,725,17033,1,135,250,90
31995,295475,385,16927,1,135,250,90
31745,295764,441,17035,1,135,250,90
32839,294836,588,16588,1,135,250,90
33008,294457,679,17156,1,135,250,90
36292,291172,503,17105,1,135,250,90
34142,293323,331,16887,1,135,250,90
35784,291679,495,17008,1,135,250,90
35745,291719,494,16789,1,135,250,90
35432,292031,329,16789,1,135,250,90
35023,292443,496,17061,1,135,250,90
35755,291707,495,17011,1,135,250,90
34716,292750,442,16974,1,135,250,90
34102,293362,330,16890,1,135,250,90
34858,292608,781,17002,1,135,250,90
34122,293593,387,16964,1,135,250,90
33946,293742,332,16922,1,135,250,90
34154,293311,332,16891,1,135,250,90
33728,293738,221,16807,1,135,250,90
33506,293959,504,17011,1,135,250,90
32994,294471,385,16927,1,135,250,90
35017,292448,613,17145,1,135,250,90
34629,292834,442,16757,1,135,250,90
32859,294611,331,16917,1,135,250,90
31329,296157,385,16862,1,135,250,90
33951,293725,845,17196,1,135,250,90
34039,293423,672,17120,1,135,250,90
32684,294781,330,16672,1,135,250,90
33194,294271,500,16798,1,135,250,90
34400,293065,723,17103,1,135,250,90
33909,293557,498,17032,1,135,250,90
33656,294074,561,17139,1,135,250,90
32784,294891,386,16957,1,135,250,90
32556,294909,330,16980,1,135,250,90
34923,292723,786,17267,1,135,250,90
32612,294855,441,16974,1,135,250,90
32218,295247,441,16994,1,135,250,90
34322,293143,386,16930,1,135,250,90
33988,293477,334,16889,1,135,250,90
34260,293203,443,16879,1,135,250,90
33778,293687,385,16934,1,135,250,90
33176,294287,476,17071,1,135,250,90
32567,294898,332,16893,1,135,250,90
31466,295998,385,16929,1,135,250,90
32484,295006,330,16816,1,135,250,90
32886,294828,440,16970,1,135,250,90
33127,294336,468,16798,1,135,250,90
32440,295025,523,16754,1,135,250,90
32896,294580,330,16889,1,135,250,90
31972,295514,497,17042,1,135,250,90
33629,294099,560,17112,1,135,250,90
32717,294959,386,16874,1,135,250,90
34350,293113,385,17071,1,135,250,90
35837,291627,561,17349,1,135,250,90
34089,293639,329,16813,1,135,250,90
35167,292298,561,17104,1,135,250,90
34428,293261,442,16973,1,135,250,90
35018,292446,220,16803,1,135,250,90
35429,292035,386,16931,1,135,250,90
34576,292888,440,16964,1,135,250,90
35515,291950,560,16804,1,135,250,90
33076,294389,330,16699,1,135,250,90
38001,289970,903,17209,1,135,250,90
39078,288385,2548,16739,1,135,250,90
35632,291823,673,17155,1,135,250,90
34928,292536,616,17198,1,135,250,90
34897,292568,562,17157,1,135,250,90
33060,294405,386,16935,1,135,250,90
33970,293495,275,16875,1,135,250,90
33687,293778,440,16970,1,135,250,90
31666,295800,505,17138,1,135,250,90
33931,293534,613,17205,1,135,250,90
33093,294373,440,16974,1,135,250,90
33475,293990,504,16997,1,135,250,90
32422,295045,331,16894,1,135,250,90
32752,294714,332,16892,1,135,250,90
31546,296169,387,16712,1,135,250,90
33650,294039,562,17192,1,135,250,90
33303,294162,445,16919,1,135,250,90
32770,294694,330,16834,1,135,250,90
33078,294388,331,16676,1,135,250,90
34182,293283,495,16816,1,135,250,90
33664,294049,495,16793,1,135,250,90
33403,294062,496,17017,1,135,250,90
31832,295633,496,16792,1,135,250,90
33876,293589,558,16926,1,135,250,90
32660,294803,613,17129,1,135,250,90
34431,293034,562,17105,1,135,250,90
34629,293168,789,17384,1,135,250,90
32700,294765,333,17011,1,135,250,90
32553,295192,442,16968,1,135,250,90
33448,294017,388,16901,1,135,250,90
33899,293566,332,16821,1,135,250,90
32568,294876,560,17178,1,135,250,90
32819,294646,330,16890,1,135,250,90
32562,294902,385,16926,1,135,250,90
32327,295139,332,16893,1,135,250,90
32185,295279,385,16906,1,135,250,90
32901,294562,496,17006,1,135,250,90
34048,293641,496,17038,1,135,250,90
34515,292942,740,17250,1,135,250,90
34483,292982,616,17141,1,135,250,90
33870,293595,441,16969,1,135,250,90
35893,291571,672,17289,1,135,250,90
32383,295086,220,16806,1,135,250,90
32069,295607,331,16954,1,135,250,90
33964,293502,569,17236,1,135,250,90
33070,294395,330,16671,1,135,250,90
32557,294908,496,16701,1,135,250,90
34458,293007,613,17096,1,135,250,90
33015,294453,330,16594,1,135,250,90
33282,294205,782,17308,1,135,250,90
32330,295135,385,16928,1,135,250,90
33884,293582,440,16967,1,135,250,90
32392,295072,550,17054,1,135,250,90
32489,294976,496,17014,1,135,250,90
32377,295088,385,16926,1,135,250,90
35351,292114,615,16615,1,135,250,90
31924,295554,333,16914,1,135,250,90
34376,293105,616,17078,1,135,250,90
34562,292903,551,17050,1,135,250,90
34975,292756,561,17157,1,135,250,90
34536,292928,615,17188,1,135,250,90
34380,293084,330,16890,1,135,250,90
35182,292283,386,16932,1,135,250,90
35248,292236,723,17231,1,135,250,90
34038,293636,386,16929,1,135,250,90
33941,293523,386,16955,1,135,250,90
34772,292691,496,17016,1,135,250,90
40082,287382,2716,16967,1,135,250,90
33556,293899,386,16815,1,135,250,90
32540,294928,386,16506,1,135,250,90
34664,293065,667,17026,1,135,250,90
33655,293810,423,16918,1,135,250,90
32926,294538,329,16892,1,135,250,90
31252,296213,330,16910,1,135,250,90
33137,294376,431,16913,1,135,250,90
34651,293039,504,16827,1,135,250,90
33784,293680,385,16872,1,135,250,90
34738,292727,441,16997,1,135,250,90
34094,293371,386,16865,1,135,250,90
34665,292799,331,16886,1,135,250,90
33878,293587,332,16889,1,135,250,90
35221,292244,615,16956,1,135,250,90
33303,294163,441,16977,1,135,250,90
32448,295281,275,16874,1,135,250,90
32757,294919,274,16879,1,135,250,90
33063,294403,441,16974,1,135,250,90
34298,293166,443,16961,1,135,250,90
33266,294199,386,16713,1,135,250,90
34072,293673,442,17000,1,135,250,90
35513,292180,616,16977,1,135,250,90
34154,293310,330,16696,1,135,250,90
34769,292696,497,17011,1,135,250,90
32617,294858,276,16874,1,135,250,90
32664,295065,329,16892,1,135,250,90
33068,294399,422,17055,1,135,250,90
33940,293524,422,17125,1,135,250,90
34139,293327,387,16955,1,135,250,90
31201,296286,330,16913,1,135,250,90
32618,295110,332,16858,1,135,250,90
33373,294092,441,16973,1,135,250,90
33914,293550,467,16912,1,135,250,90
32980,294485,385,16986,1,135,250,90
33522,293943,578,17103,1,135,250,90
34787,292675,551,16858,1,135,250,90
33673,293802,475,17171,1,135,250,90
32962,294503,331,16891,1,135,250,90
33718,293746,504,17114,1,135,250,90
32435,295028,605,17106,1,135,250,90
32043,295423,557,17017,1,135,250,90
33851,293615,385,16925,1,135,250,90
33147,294318,549,16865,1,135,250,90
33147,294318,440,16975,1,135,250,90
32641,294824,332,16891,1,135,250,90
33646,293819,616,17030,1,135,250,90
32704,294787,385,16983,1,135,250,90
32867,294598,332,16920,1,135,250,90
33917,293614,604,17063,1,135,250,90
33389,294300,387,16929,1,135,250,90
34244,293220,442,16996,1,135,250,90
34801,292664,506,17026,1,135,250,90
34371,293093,496,16788,1,135,250,90
33818,293646,495,16954,1,135,250,90
33479,294207,533,16861,1,135,250,90
32394,295073,276,16854,1,135,250,90
34107,293357,497,16960,1,135,250,90
34430,293034,388,16854,1,135,250,90
35563,291902,563,17049,1,135,250,90
32234,295257,276,16662,1,135,250,90
33512,294201,783,16951,1,135,250,90
35565,292125,806,17010,1,135,250,90
32160,295304,387,16926,1,135,250,90
33670,293806,503,17102,1,135,250,90
31679,295785,384,16634,1,135,250,90
33232,294234,330,16894,1,135,250,90
35458,292007,560,17100,1,135,250,90
33255,294210,332,16863,1,135,250,90
34221,293243,551,17054,1,135,250,90
33020,294442,495,17033,1,135,250,90
32617,294850,333,16894,1,135,250,90
32898,294565,387,16713,1,135,250,90
33038,294428,330,16918,1,135,250,90
33888,293576,495,17039,1,135,250,90
35479,291984,673,17282,1,135,250,90
34285,293179,444,16780,1,135,250,90
35668,291797,671,17227,1,135,250,90
33178,294286,275,16848,1,135,250,90
33371,294093,498,17013,1,135,250,90
33286,294180,331,16894,1,135,250,90
