cpu,lpm,transmit,listen,hops,d,_R,_Nb
60770,922253,6652,48979,1,135,250,90
20293,307406,338,16790,1,135,250,90
26568,300896,2546,16639,1,135,250,90
24318,303143,387,16875,1,135,250,90
25790,301681,559,17079,1,135,250,90
32633,294833,331,16889,1,135,250,90
32346,295118,387,16932,1,135,250,90
35561,291904,2494,16570,1,135,250,90
31425,296030,332,17005,1,135,250,90
31789,295674,495,17012,1,135,250,90
32577,294888,330,16891,1,135,250,90
32245,295217,495,16789,1,135,250,90
32401,295104,502,17064,1,135,250,90
34118,293558,790,17376,1,135,250,90
34741,292724,553,16947,1,135,250,90
34681,292783,423,16962,1,135,250,90
33498,293965,469,17011,1,135,250,90
32870,294595,330,16889,1,135,250,90
35227,292238,679,17209,1,135,250,90
33452,294013,387,16621,1,135,250,90
33515,293950,386,16711,1,135,250,90
33012,294453,468,17014,1,135,250,90
33954,293510,385,16874,1,135,250,90
33804,293659,441,16966,1,135,250,90
35074,292391,441,16971,1,135,250,90
32690,294796,386,16875,1,135,250,90
34015,293449,276,16875,1,135,250,90
33478,293986,386,16898,1,135,250,90
36692,290772,784,17069,1,135,250,90
34904,292776,616,16961,1,135,250,90
33990,293475,386,16714,1,135,250,90
33623,293841,386,16926,1,135,250,90
34065,293400,331,16672,1,135,250,90
35546,291919,725,17155,1,135,250,90
34015,293452,726,17143,1,135,250,90
32920,294571,441,16754,1,135,250,90
32596,295094,331,16674,1,135,250,90
32370,295094,507,17013,1,135,250,90
33336,294129,442,16998,1,135,250,90
32324,295166,331,16890,1,135,250,90
33011,294454,496,17039,1,135,250,90
36012,291452,795,17456,1,135,250,90
32843,294633,330,16891,1,135,250,90
32947,294518,670,17091,1,135,250,90
32624,294842,616,17093,1,135,250,90
32204,295472,386,16931,1,135,250,90
32993,294471,330,16675,1,135,250,90
33667,293796,557,16781,1,135,250,90
32157,295308,499,16792,1,135,250,90
32314,295176,329,16893,1,135,250,90
32984,294730,496,17010,1,135,250,90
34636,292831,669,17257,1,135,250,90
34380,293085,443,16971,1,135,250,90
36512,290951,670,17184,1,135,250,90
34183,293385,414,17000,1,135,250,90
34590,292875,668,17113,1,135,250,90
34050,293415,387,16931,1,135,250,90
35005,292440,560,16997,1,135,250,90
34492,293224,388,16929,1,135,250,90
34564,292900,331,16889,1,135,250,90
32891,294574,277,16804,1,135,250,90
37312,290151,954,17493,1,135,250,90
31617,295848,386,16932,1,135,250,90
34096,293368,670,17241,1,135,250,90
31773,295689,386,16631,1,135,250,90
34016,293447,722,17243,1,135,250,90
31923,295562,497,16791,1,135,250,90
32401,295275,494,17012,1,135,250,90
32186,295280,220,16807,1,135,250,90
33448,294017,221,16675,1,135,250,90
33519,293946,388,16960,1,135,250,90
32588,295126,386,16958,1,135,250,90
32611,294854,333,16817,1,135,250,90
32670,294795,330,16918,1,135,250,90
31936,295529,390,16712,1,135,250,90
32921,294568,496,16819,1,135,250,90
33415,294051,424,16750,1,135,250,90
31812,295653,386,16707,1,135,250,90
33718,293747,386,16966,1,135,250,90
33839,293626,390,16931,1,135,250,90
32517,294950,386,16744,1,135,250,90
32122,295343,387,16957,1,135,250,90
32162,295303,388,16932,1,135,250,90
32978,294487,333,16968,1,135,250,90
32930,294535,625,17283,1,135,250,90
