cpu,lpm,transmit,listen,hops,d,_R,_Nb
64228,918795,8874,48641,1,135,250,90
24271,303194,387,16926,1,135,250,90
22113,305345,336,16815,2,67,250,90
33376,294079,497,17016,1,135,250,90
31811,295654,337,16892,1,135,250,90
35619,291845,2846,16937,1,135,250,90
32802,294663,386,16646,1,135,250,90
31597,295874,386,16931,1,135,250,90
32988,294671,652,17099,1,135,250,90
31146,296319,386,16712,1,135,250,90
32661,294803,387,17046,1,135,250,90
33907,293561,330,16814,1,135,250,90
33827,293643,387,16959,1,135,250,90
33877,293837,441,16972,1,135,250,90
34581,292885,496,17012,1,135,250,90
32823,294666,441,16977,1,135,250,90
32349,295117,386,16936,1,135,250,90
34088,293377,560,17185,1,135,250,90
32144,295322,441,16968,1,135,250,90
35044,292431,514,16984,1,135,250,90
32856,294609,495,16795,1,135,250,90
33494,293972,465,17030,1,135,250,90
33840,293623,610,17102,1,135,250,90
35030,292434,561,17011,1,135,250,90
32385,295105,332,16895,1,135,250,90
33093,294371,387,16931,1,135,250,90
32715,294749,330,16918,1,135,250,90
33381,294083,443,16753,1,135,250,90
32911,294578,440,16976,1,135,250,90
33465,294249,725,17152,1,135,250,90
32044,295421,441,16734,1,135,250,90
33929,293547,558,16826,1,135,250,90
33304,294160,613,17143,1,135,250,90
32760,294705,330,16892,1,135,250,90
31512,295953,386,16955,1,135,250,90
32946,294518,385,16930,1,135,250,90
32826,294816,497,17013,1,135,250,90
32919,294545,443,16925,1,135,250,90
32634,294831,330,16816,1,135,250,90
33634,293831,614,17080,1,135,250,90
32981,294485,329,16776,1,135,250,90
33278,294186,388,16934,1,135,250,90
33276,294187,616,17154,1,135,250,90
32788,294686,330,16890,1,135,250,90
32593,294893,386,16746,1,135,250,90
33745,293985,559,17131,1,135,250,90
33598,293865,835,17396,1,135,250,90
32608,294858,618,17161,1,135,250,90
32488,294978,330,16814,1,135,250,90
33710,293754,331,16916,1,135,250,90
33871,293594,332,17033,1,135,250,90
32171,295315,439,16782,1,135,250,90
34961,292504,669,17224,1,135,250,90
34098,293365,330,16885,1,135,250,90
35483,291981,274,16801,1,135,250,90
35255,292208,672,17159,1,135,250,90
33094,294371,440,16922,1,135,250,90
33883,293582,330,16889,1,135,250,90
32470,294995,276,16905,1,135,250,90
33867,293598,560,17119,1,135,250,90
32537,294952,332,16676,1,135,250,90
31877,295587,387,16932,1,135,250,90
34083,293381,614,16920,1,135,250,90
32938,294508,333,16894,1,135,250,90
31649,295823,385,16922,1,135,250,90
32244,295470,443,16970,1,135,250,90
33812,293654,721,17185,1,135,250,90
32571,294894,495,16788,1,135,250,90
33141,294327,386,16936,1,135,250,90
32393,295072,220,16809,1,135,250,90
34155,293309,332,16888,1,135,250,90
31277,296209,386,16926,1,135,250,90
31741,295723,389,16933,1,135,250,90
32216,295248,496,17037,1,135,250,90
33882,293583,557,16570,1,135,250,90
35416,292048,781,16768,1,135,250,90
32801,294674,331,16894,1,135,250,90
33194,294536,422,17051,1,135,250,90
32464,295001,560,17056,1,135,250,90
33837,293629,559,16890,1,135,250,90
33006,294470,331,16892,1,135,250,90
33288,294177,443,16975,1,135,250,90
32085,295380,387,16959,1,135,250,90
32624,294841,331,16892,1,135,250,90
32784,294662,331,16895,1,135,250,90
31753,295718,386,16929,1,135,250,90
32633,295057,330,16889,1,135,250,90
32924,294541,331,17007,1,135,250,90
33378,294087,441,16975,1,135,250,90
32146,295319,221,16731,1,135,250,90
32128,295338,220,16835,1,135,250,90
32171,295559,221,16805,1,135,250,90
33038,294428,331,16888,1,135,250,90
35730,291734,634,17236,1,135,250,90
33074,294401,330,16888,1,135,250,90
