cpu,lpm,transmit,listen,hops,d,_R,_Nb
21688,306010,679,17052,1,135,250,90
24254,303211,2490,16667,1,135,250,90
25607,302086,2483,16483,2,67,250,90
25195,302273,332,16812,1,135,250,90
21722,305732,385,16805,2,67,250,90
31915,295550,849,17400,1,135,250,90
34569,292895,534,16801,1,135,250,90
36964,290498,900,17321,1,135,250,90
37612,289849,2601,16535,1,135,250,90
32095,295624,331,16698,1,135,250,90
32948,294632,477,16991,1,135,250,90
34128,293337,330,16452,1,135,250,90
33021,294445,393,16929,1,135,250,90
36140,291324,469,17053,1,135,250,90
36325,291139,723,17298,1,135,250,90
35328,292133,957,17486,1,135,250,90
32456,295010,277,16881,1,135,250,90
33615,293849,560,16834,1,135,250,90
33766,293699,560,17066,1,135,250,90
32624,294841,331,16890,1,135,250,90
32341,295122,390,16852,1,135,250,90
34382,293082,671,16785,1,135,250,90
33984,293482,332,16672,1,135,250,90
34083,293381,388,16933,1,135,250,90
35159,292304,562,16960,1,135,250,90
32421,295044,441,16970,1,135,250,90
33952,293513,723,17288,1,135,250,90
33763,293702,625,17167,1,135,250,90
31925,295519,440,16996,1,135,250,90
31708,295756,386,16710,1,135,250,90
35018,292447,788,17327,1,135,250,90
33879,293586,560,17143,1,135,250,90
32787,294680,330,16888,1,135,250,90
33648,293816,614,17189,1,135,250,90
33625,293841,386,16714,1,135,250,90
34137,293536,443,16969,1,135,250,90
35130,292334,726,17222,1,135,250,90
35483,291982,552,16833,1,135,250,90
35302,292161,467,16895,1,135,250,90
35506,291958,439,16968,1,135,250,90
34584,292892,442,16972,1,135,250,90
34718,292766,612,17139,1,135,250,90
34207,293467,385,16902,1,135,250,90
34677,292780,440,16968,1,135,250,90
36583,290881,957,17449,1,135,250,90
35421,292324,617,17111,1,135,250,90
34489,293204,553,16829,1,135,250,90
36395,291069,727,17164,1,135,250,90
33196,294260,443,16757,1,135,250,90
33698,293766,558,17045,1,135,250,90
34489,292975,846,17143,1,135,250,90
33477,294068,726,17187,1,135,250,90
32522,295154,504,17011,1,135,250,90
33283,294182,385,16931,1,135,250,90
36093,291372,744,17434,1,135,250,90
33637,293827,385,16717,1,135,250,90
32622,294840,385,16711,1,135,250,90
33407,294057,448,16965,1,135,250,90
33435,294279,440,17116,1,135,250,90
32405,295061,275,16875,1,135,250,90
33457,294007,221,16807,1,135,250,90
35325,292132,560,16823,1,135,250,90
34779,292685,723,17035,1,135,250,90
32820,294624,551,17051,1,135,250,90
34809,292666,784,17294,1,135,250,90
32529,294957,617,17161,1,135,250,90
33621,294094,550,16949,1,135,250,90
37776,289688,2715,16843,1,135,250,90
33006,294459,367,16743,1,135,250,90
33790,293675,385,16956,1,135,250,90
32345,295143,330,16890,1,135,250,90
33260,294205,448,16828,1,135,250,90
33653,293811,725,17198,1,135,250,90
32413,295053,332,16700,1,135,250,90
32481,294983,331,16921,1,135,250,90
33303,294162,440,16971,1,135,250,90
34523,292941,330,16889,1,135,250,90
33627,294101,559,17079,1,135,250,90
32268,295198,560,17141,1,135,250,90
32928,294535,442,16972,1,135,250,90
33743,293722,565,17043,1,135,250,90
32990,294456,614,17159,1,135,250,90
32786,294700,616,17177,1,135,250,90
34224,293240,669,17025,1,135,250,90
33444,294021,503,17162,1,135,250,90
35151,292314,516,17127,1,135,250,90
34413,293051,331,16916,1,135,250,90
33895,293572,725,17275,1,135,250,90
33121,294344,440,16975,1,135,250,90
32797,294669,330,16891,1,135,250,90
34339,293125,332,16889,1,135,250,90
33029,294447,331,16893,1,135,250,90
31604,295860,497,16997,1,135,250,90
34121,293345,615,16778,1,135,250,90
33954,293511,385,16929,1,135,250,90
32558,294931,440,16756,1,135,250,90
34160,293531,670,17153,1,135,250,90
32900,294565,616,17214,1,135,250,90
31879,295810,443,16967,1,135,250,90
33940,293526,613,17181,1,135,250,90
35357,292107,781,17155,1,135,250,90
33155,294311,441,16977,1,135,250,90
35418,292046,615,17082,1,135,250,90
35377,292088,652,17100,1,135,250,90
32784,294679,440,16749,1,135,250,90
32853,294613,330,16919,1,135,250,90
32365,295100,332,16917,1,135,250,90
32841,294625,332,16893,1,135,250,90
34226,293239,616,17234,1,135,250,90
36979,290486,1021,17352,1,135,250,90
32033,295680,386,16710,1,135,250,90
33748,293716,515,16700,1,135,250,90
34867,292597,798,17170,1,135,250,90
32602,294863,331,16891,1,135,250,90
33218,294247,497,17012,1,135,250,90
33229,294236,220,16809,1,135,250,90
34163,293527,331,16888,1,135,250,90
34229,293237,615,17013,1,135,250,90
32108,295355,330,16887,1,135,250,90
34047,293419,557,17142,1,135,250,90
33607,293858,559,17175,1,135,250,90
32032,295432,388,16642,1,135,250,90
33850,293823,387,16714,1,135,250,90
36261,291203,557,17175,1,135,250,90
33828,293639,389,16712,1,135,250,90
35378,292110,670,17152,1,135,250,90
33698,293767,396,17140,1,135,250,90
32905,294570,275,16873,1,135,250,90
33263,294202,390,16493,1,135,250,90
32674,294792,330,16889,1,135,250,90
32912,294553,331,16892,1,135,250,90
33201,294264,330,16605,1,135,250,90
33346,294118,441,16977,1,135,250,90
34293,293173,760,17296,1,135,250,90
33193,294271,221,16807,1,135,250,90
34453,293012,331,16671,1,135,250,90
34289,293176,570,17099,1,135,250,90
34238,293476,723,17323,1,135,250,90
34508,292958,669,17041,1,135,250,90
32960,294505,386,16905,1,135,250,90
34456,293009,671,17186,1,135,250,90
32847,294618,331,16893,1,135,250,90
32668,294807,275,16876,1,135,250,90
33410,294318,440,16975,1,135,250,90
33977,293490,725,17297,1,135,250,90
31761,295704,387,16925,1,135,250,90
35637,291827,954,17300,1,135,250,90
32629,295099,331,16891,1,135,250,90
33161,294303,331,16893,1,135,250,90
34256,293209,387,16958,1,135,250,90
32606,295123,330,16893,1,135,250,90
33587,293877,558,17145,1,135,250,90
31558,295907,330,16723,1,135,250,90
34125,293340,331,16887,1,135,250,90
33369,294120,559,17140,1,135,250,90
31416,296259,332,17071,1,135,250,90
33623,293841,711,16796,1,135,250,90
32728,294738,330,16893,1,135,250,90
32213,295252,387,16958,1,135,250,90
33855,293610,550,16561,1,135,250,90
33014,294451,612,17084,1,135,250,90
32911,294552,535,17163,1,135,250,90
33222,294253,330,16891,1,135,250,90
33096,294632,441,16978,1,135,250,90
33171,294292,385,16931,1,135,250,90
34586,292879,841,17354,1,135,250,90
34974,292491,559,16959,1,135,250,90
33736,293740,514,17130,1,135,250,90
34280,293187,899,17278,1,135,250,90
35351,292114,965,17462,1,135,250,90
32630,294835,330,16890,1,135,250,90
35986,291480,1122,17585,1,135,250,90
33091,294374,386,16933,1,135,250,90
35711,291754,791,17481,1,135,250,90
31943,295501,277,16851,1,135,250,90
34924,292551,696,16732,1,135,250,90
34079,293611,558,17075,1,135,250,90
32119,295346,387,16924,1,135,250,90
34095,293369,616,17240,1,135,250,90
32510,294955,387,16932,1,135,250,90
32679,294787,331,16889,1,135,250,90
32544,294920,331,16975,1,135,250,90
34278,293188,558,17033,1,135,250,90
33644,293839,678,17275,1,135,250,90
34609,293120,668,17119,1,135,250,90
34488,292976,730,17251,1,135,250,90
33633,293901,769,17126,1,135,250,90
35763,291703,670,17149,1,135,250,90
