cpu,lpm,transmit,listen,hops,d,_R,_Nb
60087,922936,6470,48575,1,135,250,90
23708,303988,2556,16734,1,135,250,90
19975,307480,282,16933,1,135,250,90
26264,301196,619,17199,1,135,250,90
25791,301675,336,16942,1,135,250,90
29979,297481,2543,16682,1,135,250,90
27208,300257,391,16835,1,135,250,90
30370,297101,669,17150,1,135,250,90
32476,294988,312,16918,1,135,250,90
34030,293436,329,16861,1,135,250,90
32796,294648,440,16971,1,135,250,90
31444,296021,442,16968,1,135,250,90
32953,294512,332,16863,1,135,250,90
32845,294618,440,16971,1,135,250,90
33063,294400,392,16853,1,135,250,90
33176,294289,494,17015,1,135,250,90
35396,292071,440,16781,1,135,250,90
34622,292842,560,16998,1,135,250,90
34626,292835,479,17012,1,135,250,90
33936,293530,332,16889,1,135,250,90
34818,292645,614,17098,1,135,250,90
35445,292021,670,17041,1,135,250,90
33933,293535,331,16921,1,135,250,90
35710,291753,613,17071,1,135,250,90
36100,291365,708,17032,1,135,250,90
34805,292659,388,16932,1,135,250,90
33816,293629,507,16881,1,135,250,90
34737,292736,551,16814,1,135,250,90
33479,293986,496,17015,1,135,250,90
32051,295414,385,16930,1,135,250,90
34842,292601,670,17141,1,135,250,90
35316,292159,507,16807,1,135,250,90
33640,293845,388,16710,1,135,250,90
35933,291740,726,17098,1,135,250,90
34192,293274,330,16889,1,135,250,90
33057,294407,388,16933,1,135,250,90
34449,293016,613,17193,1,135,250,90
34486,292979,331,16990,1,135,250,90
35173,292292,561,16914,1,135,250,90
33180,294304,498,16676,1,135,250,90
36188,291277,789,17379,1,135,250,90
35168,292527,615,17147,1,135,250,90
33891,293797,442,16873,1,135,250,90
36972,290492,557,17062,1,135,250,90
32925,294531,332,16839,1,135,250,90
32763,294704,332,16670,1,135,250,90
32663,295066,329,16670,1,135,250,90
32371,295093,387,16933,1,135,250,90
35366,292099,900,17493,1,135,250,90
32630,294835,387,16714,1,135,250,90
32629,294836,385,16929,1,135,250,90
32658,294807,330,16833,1,135,250,90
33082,294383,679,17147,1,135,250,90
34327,293138,561,17121,1,135,250,90
32724,294720,497,17012,1,135,250,90
34045,293420,560,17235,1,135,250,90
32941,294524,331,16913,1,135,250,90
