cpu,lpm,transmit,listen,hops,d,_R,_Nb
29707,297990,5103,16467,1,135,250,90
65817,917210,8709,48822,2,67,250,90
20969,306727,276,16636,2,67,250,90
25964,301500,2344,16586,2,67,250,90
29345,298125,949,17552,1,135,250,90
29170,298514,385,16929,1,135,250,90
35391,292074,389,16954,1,135,250,90
32565,294901,332,16893,1,135,250,90
33690,293773,385,16929,1,135,250,90
35573,291889,613,16812,1,135,250,90
33906,293561,330,16842,1,135,250,90
35838,291624,735,17291,1,135,250,90
34619,292861,469,16836,1,135,250,90
35102,292349,469,17068,1,135,250,90
33874,293638,333,16889,1,135,250,90
34906,292558,560,17144,1,135,250,90
34599,292866,440,16915,1,135,250,90
35175,292291,440,16972,1,135,250,90
35582,291881,385,16929,1,135,250,90
35017,292447,478,16933,1,135,250,90
34777,292687,561,17167,1,135,250,90
34304,293160,847,17185,1,135,250,90
32456,295009,386,16932,1,135,250,90
32895,294780,615,17070,1,135,250,90
32173,295291,441,16999,1,135,250,90
32797,294668,330,16891,1,135,250,90
32596,294869,551,17052,1,135,250,90
32479,294985,441,16972,1,135,250,90
32512,294953,385,16415,1,135,250,90
33229,294256,385,16961,1,135,250,90
34421,293041,461,17039,1,135,250,90
36289,291176,1069,17436,1,135,250,90
34795,292660,723,17174,1,135,250,90
35416,292049,840,17300,1,135,250,90
33005,294482,166,16739,1,135,250,90
34044,293632,388,17053,1,135,250,90
34764,292699,478,17013,1,135,250,90
33948,293517,330,16669,1,135,250,90
35478,291987,671,17219,1,135,250,90
33703,293762,219,16808,1,135,250,90
39253,288213,2732,16848,1,135,250,90
34206,293523,669,16808,1,135,250,90
31514,296162,333,16915,1,135,250,90
33181,294283,615,17021,1,135,250,90
34094,293371,843,17376,1,135,250,90
34846,292619,806,17317,1,135,250,90
32923,294542,392,16952,1,135,250,90
32149,295315,506,17095,1,135,250,90
33838,293627,330,16889,1,135,250,90
34137,293327,333,16892,1,135,250,90
33451,294262,669,17196,1,135,250,90
33555,293910,611,17160,1,135,250,90
33385,294080,468,16765,1,135,250,90
32753,294712,498,17018,1,135,250,90
32580,294864,615,17017,1,135,250,90
32639,294837,276,16877,1,135,250,90
33416,294048,441,16974,1,135,250,90
31301,296164,275,16847,1,135,250,90
33740,293725,331,16890,1,135,250,90
35181,292285,781,17206,1,135,250,90
34843,292622,618,16951,1,135,250,90
34988,292476,562,16822,1,135,250,90
33937,293528,330,16887,1,135,250,90
39505,287959,2728,16795,1,135,250,90
34650,293064,894,17383,1,135,250,90
32373,295092,386,16931,1,135,250,90
33344,294121,439,16995,1,135,250,90
33138,294327,393,16734,1,135,250,90
32878,294587,532,16983,1,135,250,90
34226,293391,612,17154,1,135,250,90
34871,292594,634,17099,1,135,250,90
35026,292438,634,17268,1,135,250,90
34373,293092,729,17267,1,135,250,90
34996,292469,550,17047,1,135,250,90
34288,293178,385,16884,1,135,250,90
34584,292881,442,16970,1,135,250,90
34325,293140,405,17068,1,135,250,90
33967,293479,796,17296,1,135,250,90
34936,292528,834,17223,1,135,250,90
33452,294014,559,17207,1,135,250,90
33186,294277,386,16955,1,135,250,90
32760,294711,441,16972,1,135,250,90
32673,294816,387,16741,1,135,250,90
34812,292652,616,17216,1,135,250,90
36060,291404,846,17370,1,135,250,90
32275,295193,499,17007,1,135,250,90
32581,295132,615,17074,1,135,250,90
33658,294032,560,17146,1,135,250,90
33847,293617,558,17069,1,135,250,90
33772,293694,617,16835,1,135,250,90
33464,294000,502,17132,1,135,250,90
34863,292603,900,17297,1,135,250,90
36304,291160,843,16990,1,135,250,90
32932,294516,385,16984,1,135,250,90
33402,294087,503,17124,1,135,250,90
32472,295218,277,16878,1,135,250,90
34273,293192,614,16960,1,135,250,90
33390,294075,443,16996,1,135,250,90
31881,295832,390,16928,1,135,250,90
32513,294952,386,16931,1,135,250,90
34700,292764,786,17053,1,135,250,90
34723,292858,757,17208,1,135,250,90
34256,293209,619,17142,1,135,250,90
35082,292381,595,16442,1,135,250,90
32757,294686,442,16971,1,135,250,90
32787,294680,332,16893,1,135,250,90
31849,295615,444,16942,1,135,250,90
33850,293615,560,17118,1,135,250,90
32461,295009,388,16930,1,135,250,90
33302,294187,441,17000,1,135,250,90
33820,293644,497,17011,1,135,250,90
34434,293195,606,17049,1,135,250,90
34158,293423,377,16958,1,135,250,90
35980,291708,844,17397,1,135,250,90
34164,293300,386,16929,1,135,250,90
35686,291779,668,16806,1,135,250,90
34290,293175,386,16665,1,135,250,90
32143,295322,496,17007,1,135,250,90
34504,292961,727,17133,1,135,250,90
33601,293865,559,17037,1,135,250,90
31536,295928,332,16886,1,135,250,90
33380,294087,450,17002,1,135,250,90
33581,293891,496,16575,1,135,250,90
31767,295905,387,16956,1,135,250,90
34125,293339,706,16822,1,135,250,90
32708,294982,332,16890,1,135,250,90
33059,294406,514,16946,1,135,250,90
36106,291360,1127,17689,1,135,250,90
33905,293751,625,17188,1,135,250,90
34130,293335,620,16880,1,135,250,90
33994,293470,613,17218,1,135,250,90
33066,294399,440,16972,1,135,250,90
32658,294807,385,16928,1,135,250,90
33851,293615,559,17142,1,135,250,90
33939,293526,332,16890,1,135,250,90
32906,294571,330,16804,1,135,250,90
33721,293968,442,17112,1,135,250,90
33183,294282,388,16957,1,135,250,90
34932,292532,439,17021,1,135,250,90
33373,294092,615,16861,1,135,250,90
32285,295181,221,16699,1,135,250,90
34907,292579,953,17285,1,135,250,90
32644,294821,332,16891,1,135,250,90
32225,295240,390,16931,1,135,250,90
34400,293065,669,17103,1,135,250,90
34133,293333,725,17028,1,135,250,90
31310,296181,441,16996,1,135,250,90
34089,293600,669,17250,1,135,250,90
32269,295196,330,16979,1,135,250,90
34338,293127,695,17298,1,135,250,90
34583,292881,441,16966,1,135,250,90
