time,_Eihop,_P0,hops,d,_R,_Nb
60682,922336,10712,456288,1,135,250,90
12669,315004,117,158953,1,135,250,90
20284,307169,2603,158029,1,135,250,90
12425,315020,114,161756,1,135,250,90
15279,312179,335,155045,1,135,250,90
21348,306333,2436,154802,2,67,250,90
22393,305064,2721,148713,1,135,250,90
19109,308578,378,160470,2,67,250,90
17672,309773,912,152514,1,135,250,90
12394,315064,112,160605,1,135,250,90
13408,314049,224,161719,1,135,250,90
15802,311656,451,158922,1,135,250,90
20198,307250,508,152193,2,67,250,90
14351,313114,407,156326,1,135,250,90
18469,308982,738,155362,1,135,250,90
16785,310677,450,164320,1,135,250,90
17475,309982,335,164238,1,135,250,90
18044,309410,396,162834,1,135,250,90
20101,307358,396,160589,2,67,250,90
18899,308552,447,161968,1,135,250,90
21104,306349,2498,160142,1,135,250,90
17488,310196,338,164245,1,135,250,90
24514,302942,2395,158591,2,67,250,90
19772,307685,682,154542,1,135,250,90
20347,307110,590,157575,1,135,250,90
19661,307794,397,164127,1,135,250,90
19377,308080,561,162265,1,135,250,90
22273,305181,398,164560,2,67,250,90
19522,307936,476,160563,1,135,250,90
21129,306329,283,164203,1,135,250,90
21917,305540,339,164251,1,135,250,90
24279,303174,619,152616,1,135,250,90
24803,302654,452,158738,2,67,250,90
21527,305931,531,158034,1,135,250,90
22954,304498,663,152604,1,135,250,90
23483,303972,2549,156967,1,135,250,90
25306,302150,343,164242,2,67,250,90
20727,306722,468,155137,1,135,250,90
20652,306802,448,158932,1,135,250,90
20848,306607,451,159422,1,135,250,90
24869,302587,225,163883,2,67,250,90
20362,307095,575,158332,1,135,250,90
20820,306636,338,164241,1,135,250,90
22111,305343,674,158282,1,135,250,90
21502,305953,559,155536,1,135,250,90
19821,307633,616,151830,1,135,250,90
17646,309810,393,163094,1,135,250,90
17792,309664,507,160108,1,135,250,90
16653,310805,395,161842,1,135,250,90
15876,311581,394,161328,1,135,250,90
15646,311808,393,157313,1,135,250,90
15235,312224,339,164246,1,135,250,90
12960,314494,168,159714,1,135,250,90
12451,315008,113,162644,1,135,250,90
14850,312608,281,158651,1,135,250,90
27723,299731,342,157599,2,67,250,90
15169,312288,565,157717,1,135,250,90
12403,315054,112,160605,1,135,250,90
12457,315003,113,161641,1,135,250,90
15500,311956,280,161765,1,135,250,90
13501,313956,113,161885,1,135,250,90
14413,313044,168,158753,1,135,250,90
26906,300546,508,161121,2,67,250,90
15988,311469,522,157651,1,135,250,90
16788,310671,449,164322,1,135,250,90
17409,310048,339,159891,1,135,250,90
26928,300525,451,159465,2,67,250,90
18978,308482,568,160547,1,135,250,90
26476,300980,338,162577,2,67,250,90
21935,305521,732,158654,1,135,250,90
19673,307784,339,164244,1,135,250,90
21895,305588,674,156565,1,135,250,90
18229,309467,395,157616,1,135,250,90
17484,309973,335,164238,1,135,250,90
