time,_Eihop,_P0,hops,d,_R,_Nb
51780,931238,6707,460186,1,135,250,90
55765,927257,8629,463797,2,67,250,90
19502,308183,1187,149841,1,135,250,90
18123,309559,882,160717,1,135,250,90
21138,306543,2544,149602,2,67,250,90
19129,308332,2610,153806,1,135,250,90
18823,308622,828,153255,1,135,250,90
16041,311644,172,153515,2,67,250,90
22791,304666,3344,154428,1,135,250,90
18162,309295,515,158211,2,67,250,90
19233,308216,947,154139,1,135,250,90
18020,309439,287,157146,2,67,250,90
19991,307464,285,153935,2,67,250,90
22779,304676,1737,147600,1,135,250,90
16466,310978,719,154611,1,135,250,90
16376,311081,851,161793,1,135,250,90
20040,307416,338,154223,2,67,250,90
20172,307284,451,147367,2,67,250,90
22372,305085,2452,154371,2,67,250,90
20423,307041,1543,144440,1,135,250,90
18393,309055,225,161474,2,67,250,90
19892,307553,1163,156629,1,135,250,90
17346,310099,910,159337,1,135,250,90
15521,311936,571,161732,1,135,250,90
19414,308040,337,143909,2,67,250,90
18968,308517,399,156481,2,67,250,90
18537,308923,1080,157917,1,135,250,90
18745,308956,280,155325,2,67,250,90
21598,305845,1116,141402,1,135,250,90
16729,310719,719,161398,1,135,250,90
19604,308087,281,161729,2,67,250,90
17937,309518,830,155914,1,135,250,90
20566,306890,337,157521,2,67,250,90
18659,308798,1098,152528,1,135,250,90
14330,313119,286,161529,1,135,250,90
24759,302696,2584,145048,2,67,250,90
17987,309470,973,151988,1,135,250,90
18430,309019,224,161200,2,67,250,90
18552,308904,224,155790,2,67,250,90
19449,308008,1115,147482,1,135,250,90
20302,307146,2909,156815,1,135,250,90
15583,311866,740,162980,1,135,250,90
19764,307693,337,150288,2,67,250,90
17235,310224,857,159925,1,135,250,90
19135,308322,171,161618,2,67,250,90
18183,309270,798,149912,1,135,250,90
15283,312175,513,159675,1,135,250,90
16214,311242,746,162357,1,135,250,90
20849,306607,398,152234,2,67,250,90
19059,308401,1136,159674,1,135,250,90
18125,309319,1041,158173,1,135,250,90
14687,312760,389,161289,1,135,250,90
20561,306894,396,147497,2,67,250,90
17781,309676,864,158297,1,135,250,90
15237,312220,517,161861,1,135,250,90
17099,310358,973,161533,1,135,250,90
19718,307740,224,156697,2,67,250,90
20792,306665,227,162740,2,67,250,90
18064,309394,798,154086,1,135,250,90
20517,306938,2904,155635,1,135,250,90
23075,304380,339,157185,2,67,250,90
23616,303840,394,146994,2,67,250,90
23041,304414,282,156606,2,67,250,90
23660,303796,168,161950,2,67,250,90
24155,303299,1687,149614,1,135,250,90
24779,302677,226,158890,2,67,250,90
22557,304885,1474,145186,1,135,250,90
14514,312935,557,160575,1,135,250,90
25848,301607,338,154721,2,67,250,90
19595,307867,1105,161407,1,135,250,90
26044,301412,225,161421,2,67,250,90
19000,308442,1395,150436,1,135,250,90
27628,299827,340,154486,2,67,250,90
18715,308883,1317,156860,1,135,250,90
15820,311743,561,157434,1,135,250,90
14862,312597,694,160722,1,135,250,90
31382,296072,2394,157588,2,67,250,90
26381,301072,339,154424,2,67,250,90
18489,308966,1002,157465,1,135,250,90
26446,301010,224,153395,2,67,250,90
16002,311449,809,157750,1,135,250,90
15324,312126,623,158624,1,135,250,90
25713,301740,450,148822,2,67,250,90
16941,310521,993,157452,1,135,250,90
18824,308632,909,164797,1,135,250,90
24201,303254,281,144244,2,67,250,90
21474,305975,1199,152286,1,135,250,90
24490,302966,395,162630,2,67,250,90
24792,302663,282,156637,2,67,250,90
19664,308022,1075,155945,1,135,250,90
25656,301800,280,150344,2,67,250,90
19865,307583,1201,154968,1,135,250,90
16224,311364,742,160971,1,135,250,90
25464,301991,394,156506,2,67,250,90
25352,302103,283,157768,2,67,250,90
18929,308655,1081,156723,1,135,250,90
26559,300897,337,160769,2,67,250,90
18411,309034,1022,155939,1,135,250,90
26196,301258,341,153645,2,67,250,90
17588,309857,1004,155926,1,135,250,90
26480,300975,284,157367,2,67,250,90
18758,308693,1118,157958,1,135,250,90
19376,308304,1024,155662,1,135,250,90
26276,301180,226,158643,2,67,250,90
17356,310094,787,159133,1,135,250,90
28345,299109,507,157312,2,67,250,90
18500,308955,1152,158628,1,135,250,90
27138,300317,227,152354,2,67,250,90
27369,300084,285,155948,2,67,250,90
27694,299760,449,150813,2,67,250,90
21103,306345,1464,144399,1,135,250,90
16399,311049,799,161535,1,135,250,90
