cpu,lpm,transmit,listen,hops,d,_R,_Nb
55486,927532,8735,458338,1,45,250,52
55281,927738,8680,456026,2,90,250,52
22644,305041,2877,151673,1,45,250,52
13360,314322,57,149076,2,90,250,52
17784,309900,543,154933,1,45,250,52
17183,310280,2223,145886,2,90,250,52
18243,309217,425,157632,1,45,250,52
21616,305829,4373,145111,2,90,250,52
20916,306544,483,152764,1,45,250,52
17309,310138,2221,153245,2,90,250,52
26170,301283,2833,151456,1,45,250,52
17695,309751,2222,147891,2,90,250,52
21356,306090,703,153074,1,45,250,52
21813,305873,4381,141245,2,90,250,52
20716,306740,592,154952,1,45,250,52
12535,314914,57,158782,2,90,250,52
21922,305536,712,160999,1,45,250,52
13481,313985,55,153730,2,90,250,52
22176,305277,935,150415,1,45,250,52
17697,309770,2206,142003,2,90,250,52
19699,307761,414,160211,1,45,250,52
17763,309686,2216,152400,2,90,250,52
22448,305008,416,153368,1,45,250,52
17060,310387,2225,151127,2,90,250,52
23984,303470,652,151877,1,45,250,52
17255,310190,2222,152994,2,90,250,52
23068,304388,590,161694,1,45,250,52
12400,315047,57,151744,2,90,250,52
23480,303979,422,162646,1,45,250,52
12410,315058,56,152129,2,90,250,52
25442,302012,661,155919,1,45,250,52
13623,313845,55,150824,2,90,250,52
23920,303533,651,156908,1,45,250,52
13589,313878,55,151303,2,90,250,52
23623,303833,469,162694,1,45,250,52
13541,313925,55,153679,2,90,250,52
25239,302216,736,157531,1,45,250,52
13580,313888,111,160456,2,90,250,52
27029,300426,858,154782,1,45,250,52
14609,312848,112,156494,2,90,250,52
25828,301626,704,158802,1,45,250,52
17867,312650,2221,150502,2,90,250,52
28435,299021,2799,148528,1,45,250,52
13774,317522,114,148384,2,90,250,52
24174,303268,764,152975,1,45,250,52
13635,313853,57,152453,2,90,250,52
22859,304599,533,160649,1,45,250,52
13575,313891,55,150787,2,90,250,52
23950,303504,594,155436,1,45,250,52
13582,313875,55,158054,2,90,250,52
24008,303446,712,156689,1,45,250,52
14781,312696,221,149405,2,90,250,52
23617,303839,593,149978,1,45,250,52
13531,314155,59,158282,2,90,250,52
22687,304769,574,157843,1,45,250,52
15961,311507,276,147632,2,90,250,52
24190,303265,650,160666,1,45,250,52
13470,313987,57,157128,2,90,250,52
24528,302928,486,160848,1,45,250,52
13545,313921,55,153596,2,90,250,52
26221,301234,817,156309,1,45,250,52
13505,313961,55,155297,2,90,250,52
24390,303066,534,159846,1,45,250,52
13500,313967,55,152650,2,90,250,52
26754,300701,685,155908,1,45,250,52
17386,310081,2221,157072,2,90,250,52
29160,298292,1138,157210,1,45,250,52
12624,314824,58,149969,2,90,250,52
21797,305648,426,160798,1,45,250,52
13407,314062,55,153219,2,90,250,52
23789,303667,641,160973,1,45,250,52
13671,313794,55,146896,2,90,250,52
25549,301907,815,157065,1,45,250,52
13521,313945,55,156732,2,90,250,52
24360,303095,638,152664,1,45,250,52
13474,313993,55,157280,2,90,250,52
23157,304299,543,159589,1,45,250,52
13657,313810,55,145447,2,90,250,52
24625,302832,429,161630,1,45,250,52
13307,314160,56,161969,2,90,250,52
27707,299748,774,151633,1,45,250,52
15173,312295,111,148236,2,90,250,52
