cpu,lpm,transmit,listen,hops,d,_R,_Nb
16900,310781,391,160429,1,45,250,52
13322,314360,114,154589,2,90,250,52
19541,307917,637,163744,1,45,250,52
14744,312712,168,157270,2,90,250,52
21094,306596,645,143946,1,45,250,52
27259,300197,6637,142104,2,90,250,52
25382,302078,2589,155513,1,45,250,52
18374,309071,2324,149194,2,90,250,52
14403,313041,174,157304,2,90,250,52
24856,302588,786,162826,1,45,250,52
31760,295690,3268,151403,1,45,250,52
15795,311667,227,148231,2,90,250,52
20069,307384,2501,147027,2,90,250,52
26240,301213,523,163576,1,45,250,52
30205,297248,1441,160167,1,45,250,52
28316,299131,598,162047,1,45,250,52
30043,297406,792,163065,1,45,250,52
30658,296795,800,155849,1,45,250,52
30449,297004,737,159817,1,45,250,52
29656,297799,721,159400,1,45,250,52
31703,295752,1980,159256,1,45,250,52
29384,298070,912,163416,1,45,250,52
29079,298376,664,163003,1,45,250,52
27637,299806,798,159158,1,45,250,52
28357,299098,775,159595,1,45,250,52
27476,299982,658,162991,1,45,250,52
28870,298584,568,159653,1,45,250,52
32679,294773,979,159373,1,45,250,52
27659,299797,565,159639,1,45,250,52
29163,298290,834,159067,1,45,250,52
29612,297845,1020,162510,1,45,250,52
30690,296752,1026,162364,1,45,250,52
30728,296713,950,162453,1,45,250,52
26719,300736,231,147856,2,90,250,52
27092,300362,227,153933,2,90,250,52
29397,298052,1058,139698,1,45,250,52
28476,298965,753,162035,1,45,250,52
30083,297371,890,162337,1,45,250,52
28775,298678,684,159862,1,45,250,52
29766,297690,776,159075,1,45,250,52
35218,292235,971,159230,1,45,250,52
29515,297940,673,159133,1,45,250,52
28226,299228,647,159040,1,45,250,52
29456,298001,708,162048,1,45,250,52
31970,295766,1194,155441,1,45,250,52
28319,299351,657,159631,1,45,250,52
29979,297475,822,158967,1,45,250,52
37848,289605,3152,158241,1,45,250,52
27600,299842,546,163220,1,45,250,52
27397,300058,599,163857,1,45,250,52
29752,297706,796,159187,1,45,250,52
35345,292107,884,159541,1,45,250,52
30231,297224,898,159014,1,45,250,52
29174,298280,705,163577,1,45,250,52
30932,296524,874,161112,1,45,250,52
29548,298169,878,163002,1,45,250,52
28994,298685,764,159205,1,45,250,52
28633,298820,661,155201,1,45,250,52
27912,299544,677,164055,1,45,250,52
28377,299078,621,159065,1,45,250,52
29554,297901,796,163011,1,45,250,52
33718,293736,2981,150985,1,45,250,52
28446,298996,649,159087,1,45,250,52
28612,298843,964,163161,1,45,250,52
29603,297851,1025,160544,1,45,250,52
26176,301266,473,155761,1,45,250,52
27504,299948,228,157875,2,90,250,52
29456,298000,1204,140067,1,45,250,52
28216,299226,1248,162217,1,45,250,52
27228,300214,763,158981,1,45,250,52
26026,301429,623,159812,1,45,250,52
27629,299825,797,162768,1,45,250,52
27896,299558,750,162972,1,45,250,52
27535,299921,568,163773,1,45,250,52
27611,299844,488,159729,1,45,250,52
29929,297523,1048,162626,1,45,250,52
29287,298167,808,162935,1,45,250,52
28090,299364,569,163645,1,45,250,52
26517,300936,630,156114,1,45,250,52
28176,299281,954,161020,1,45,250,52
28860,298592,1175,163099,1,45,250,52
28518,298925,1048,162808,1,45,250,52
27567,299876,798,163031,1,45,250,52
27263,300192,716,155990,1,45,250,52
29229,298223,1176,157639,1,45,250,52
27208,300255,115,154105,2,90,250,52
27127,300328,657,160040,1,45,250,52
29323,298131,945,159614,1,45,250,52
27890,299566,637,163688,1,45,250,52
28050,299403,666,162896,1,45,250,52
28164,299289,884,159195,1,45,250,52
27466,299990,570,163686,1,45,250,52
28702,298751,992,163146,1,45,250,52
27288,300168,770,162958,1,45,250,52
29519,297936,1087,162511,1,45,250,52
29005,298448,942,158458,1,45,250,52
27266,300188,682,155978,1,45,250,52
28072,299384,932,161909,1,45,250,52
27439,300019,532,163575,1,45,250,52
29697,297755,821,162667,1,45,250,52
29040,298415,665,162984,1,45,250,52
29554,297901,903,158454,1,45,250,52
29705,297749,801,163034,1,45,250,52
30518,296937,1114,162512,1,45,250,52
28987,298454,680,156330,1,45,250,52
33813,293641,2878,154950,1,45,250,52
29083,298360,928,162391,1,45,250,52
27919,299535,697,163769,1,45,250,52
27403,300051,717,159046,1,45,250,52
28163,299294,701,163458,1,45,250,52
27316,300136,635,159759,1,45,250,52
28773,298683,838,162812,1,45,250,52
29929,297524,1036,163203,1,45,250,52
29127,298315,714,159165,1,45,250,52
28469,298983,815,158721,1,45,250,52
27360,300096,528,163702,1,45,250,52
28385,299069,732,155215,1,45,250,52
27363,300092,545,163670,1,45,250,52
26952,300504,705,162962,1,45,250,52
28040,299414,507,159731,1,45,250,52
28109,299344,818,160944,1,45,250,52
27839,299617,609,162859,1,45,250,52
27019,300436,474,163627,1,45,250,52
28233,299222,702,162644,1,45,250,52
28016,299439,854,162335,1,45,250,52
27610,299844,610,163655,1,45,250,52
27666,299788,715,162917,1,45,250,52
28476,298981,791,163068,1,45,250,52
27349,300107,478,159659,1,45,250,52
29777,297678,1047,163454,1,45,250,52
26909,300543,919,155259,1,45,250,52
27043,300412,708,163043,1,45,250,52
27136,300318,531,163789,1,45,250,52
28735,298722,840,162180,1,45,250,52
30901,296551,1199,159635,1,45,250,52
