time,_Eihop,_P0,hops,d,_R,_Nb
55369,927650,8690,458471,2,67,250,90
55656,927368,8885,453668,1,135,250,90
13052,314630,57,157251,2,67,250,90
17988,309699,545,159464,1,135,250,90
17271,310192,2226,148495,2,67,250,90
22116,305571,2800,153625,1,135,250,90
12290,315156,61,157585,2,67,250,90
15012,312435,429,154644,1,135,250,90
12824,314647,56,157040,2,67,250,90
17656,309804,624,155974,1,135,250,90
17311,310152,2222,151681,2,67,250,90
17634,309818,643,154641,1,135,250,90
18339,309112,2322,154755,1,135,250,90
12398,315047,57,155871,2,67,250,90
14631,312822,441,156834,1,135,250,90
15442,312030,330,160450,2,67,250,90
18649,308804,799,149582,1,135,250,90
12772,314677,112,150747,2,67,250,90
14701,312756,283,152200,2,67,250,90
16170,311293,740,150260,1,135,250,90
12288,315170,56,157242,2,67,250,90
15396,312063,372,159564,1,135,250,90
14284,313186,110,155258,2,67,250,90
18006,309447,824,156268,1,135,250,90
13349,314106,56,158051,2,67,250,90
17635,309823,427,158311,1,135,250,90
13442,314025,55,156055,2,67,250,90
17822,309788,574,154001,1,135,250,90
13561,313906,56,151559,2,67,250,90
18299,309443,774,158534,1,135,250,90
13330,314138,55,160122,2,67,250,90
16815,310706,482,159387,1,135,250,90
13507,313960,55,155798,2,67,250,90
17181,310451,520,157743,1,135,250,90
13437,314030,55,155578,2,67,250,90
16456,311260,423,156801,1,135,250,90
13422,314044,56,153592,2,67,250,90
17279,310250,314,156274,1,135,250,90
13481,313985,55,152901,2,67,250,90
18939,308515,808,156991,1,135,250,90
21465,306001,4369,151483,2,67,250,90
17420,310038,429,140790,1,135,250,90
13283,314164,60,157093,2,67,250,90
16616,310840,510,150024,1,135,250,90
17781,309687,2223,150795,2,67,250,90
20729,306726,2786,152721,1,135,250,90
14335,313351,114,158469,2,67,250,90
16837,310609,742,159823,1,135,250,90
13394,314062,56,157059,2,67,250,90
15583,311875,269,154778,1,135,250,90
16961,310506,2211,154686,2,67,250,90
17881,309746,678,159755,1,135,250,90
13396,314053,58,158637,2,67,250,90
15425,312132,314,154849,1,135,250,90
17383,310081,2226,153754,2,67,250,90
18478,309209,703,158963,1,135,250,90
21364,306085,4357,149051,2,67,250,90
15980,311480,373,149323,1,135,250,90
18600,308849,502,150423,1,135,250,90
17266,310181,2205,155619,2,67,250,90
12986,314464,114,156962,2,67,250,90
18800,308663,817,156950,1,135,250,90
