cpu,lpm,transmit,listen,hops,d,_R,_Nb
56030,926992,8724,465115,2,67,250,90
16116,311566,458,152035,1,135,250,90
15321,312357,321,154581,2,67,250,90
19934,307519,2637,148322,1,135,250,90
15179,312277,224,154290,2,67,250,90
16196,311250,534,154200,1,135,250,90
13455,314003,56,157615,2,67,250,90
19454,308006,2540,149529,1,135,250,90
17821,309647,2211,148597,2,67,250,90
13368,314076,220,152643,1,135,250,90
17130,310555,458,159499,2,67,250,90
14872,312586,407,155078,1,135,250,90
14469,312988,170,156855,2,67,250,90
14377,313081,270,155334,1,135,250,90
13503,313956,56,157305,2,67,250,90
13549,313909,257,154966,1,135,250,90
13391,314075,56,159567,2,67,250,90
13626,313831,257,152770,1,135,250,90
17514,309952,2216,151906,2,67,250,90
15284,312178,422,154861,1,135,250,90
12342,315106,57,157596,2,67,250,90
21755,309263,2592,155208,1,135,250,90
13558,313911,55,154596,2,67,250,90
15144,312322,110,142347,2,67,250,90
17635,309978,700,154292,1,135,250,90
13494,313964,57,154692,2,67,250,90
18035,309648,650,150826,1,135,250,90
13427,314039,55,156544,2,67,250,90
15961,311645,527,154658,1,135,250,90
13290,314177,55,161133,2,67,250,90
14622,313233,424,154073,1,135,250,90
13393,314075,55,161380,2,67,250,90
16075,311487,370,154267,1,135,250,90
13398,314068,55,158879,2,67,250,90
16362,311092,484,154347,1,135,250,90
13545,313923,55,152162,2,67,250,90
16235,311215,525,157475,1,135,250,90
13469,313997,55,156472,2,67,250,90
16133,311475,514,155926,1,135,250,90
13483,313985,55,159036,2,67,250,90
15469,312073,470,156675,1,135,250,90
13520,313946,55,152151,2,67,250,90
16579,310877,479,156943,1,135,250,90
17130,310337,2217,148581,2,67,250,90
16202,311255,538,149780,1,135,250,90
12674,314775,57,151778,2,67,250,90
16542,310916,612,157313,1,135,250,90
13565,313900,54,151841,2,67,250,90
17830,309625,367,160616,1,135,250,90
13569,313899,55,155324,2,67,250,90
16734,310721,585,155003,1,135,250,90
14407,315342,305,161751,1,135,250,90
16713,310757,330,155967,2,67,250,90
15612,311841,278,144559,2,67,250,90
19019,308468,933,154188,1,135,250,90
13548,313910,57,156450,2,67,250,90
17698,309757,474,156951,1,135,250,90
13350,314116,55,157457,2,67,250,90
15726,311964,379,151865,1,135,250,90
13694,313773,55,149184,2,67,250,90
19097,308361,660,152108,1,135,250,90
13411,314056,55,160046,2,67,250,90
15179,312450,305,154731,1,135,250,90
13513,313955,55,153677,2,67,250,90
16020,311533,434,156090,1,135,250,90
13638,313828,55,150319,2,67,250,90
17451,310003,571,158278,1,135,250,90
13625,313843,55,154338,2,67,250,90
17115,310340,473,154351,1,135,250,90
17057,310408,2217,146756,2,67,250,90
18501,309191,548,156243,1,135,250,90
12550,314898,57,148247,2,67,250,90
19337,308117,646,155538,1,135,250,90
12252,315215,55,160135,2,67,250,90
16650,310805,536,153540,1,135,250,90
12325,315143,55,155451,2,67,250,90
16639,310819,435,157638,1,135,250,90
12330,315137,55,158149,2,67,250,90
18588,308869,626,150657,1,135,250,90
12342,315125,55,155392,2,67,250,90
16179,311432,480,157144,1,135,250,90
12420,315046,55,157282,2,67,250,90
17149,310425,562,155489,1,135,250,90
13694,313773,165,158776,2,67,250,90
17019,310435,646,150512,1,135,250,90
12517,314941,57,149873,2,67,250,90
16240,311378,519,159272,1,135,250,90
12475,314993,56,153240,2,67,250,90
17523,310003,482,155942,1,135,250,90
12223,315243,55,161130,2,67,250,90
14919,312539,358,155511,1,135,250,90
13486,313982,110,149623,2,67,250,90
22821,304634,2924,151233,1,135,250,90
12321,315136,56,154130,2,67,250,90
15069,312378,420,157388,1,135,250,90
12286,315181,55,159522,2,67,250,90
13902,313554,368,154537,1,135,250,90
12902,314567,55,157724,2,67,250,90
