cpu,lpm,transmit,listen,hops,d,_R,_Nb
55309,927710,8666,460605,2,67,250,90
19967,307712,2536,150652,1,135,250,90
13280,314402,58,152965,2,67,250,90
14564,312880,407,156141,1,135,250,90
17217,310246,2222,150780,2,67,250,90
14279,313179,317,156003,1,135,250,90
13602,313843,171,156746,2,67,250,90
16741,310721,694,153289,1,135,250,90
14062,313400,169,148833,2,67,250,90
16038,311417,364,150667,1,135,250,90
13579,313876,112,158531,2,67,250,90
15406,312051,315,158082,1,135,250,90
13363,314094,56,157705,2,67,250,90
19341,308114,2606,152265,1,135,250,90
13616,313851,55,152747,2,67,250,90
17107,310341,995,152211,1,135,250,90
16483,310984,276,159833,2,67,250,90
17180,310274,689,157417,1,135,250,90
13626,313832,56,150800,2,67,250,90
16507,310961,420,157479,1,135,250,90
17064,310404,2275,153861,2,67,250,90
15859,311589,417,155519,1,135,250,90
13475,314211,57,157088,2,67,250,90
17725,309731,790,154708,1,135,250,90
16653,310814,275,155582,2,67,250,90
18189,309268,565,155119,1,135,250,90
13473,313984,56,153266,2,67,250,90
15624,311834,404,158653,1,135,250,90
13520,313948,55,155405,2,67,250,90
16697,310759,633,155034,1,135,250,90
14768,312699,166,155503,2,67,250,90
18122,309336,870,149986,1,135,250,90
16015,311443,281,160977,2,67,250,90
21001,306459,2590,156993,1,135,250,90
13362,314095,57,156886,2,67,250,90
14836,312846,476,153964,1,135,250,90
13481,313986,55,156542,2,67,250,90
15083,312376,508,155815,1,135,250,90
13715,313753,111,155878,2,67,250,90
16657,310803,476,161943,1,135,250,90
13309,314148,56,160447,2,67,250,90
17421,310037,371,158781,1,135,250,90
20972,306495,2161,157209,2,67,250,90
17653,309800,542,151413,1,135,250,90
12434,315014,57,152993,2,67,250,90
15825,311635,416,156569,1,135,250,90
12675,314793,55,153338,2,67,250,90
21350,306104,2721,155431,1,135,250,90
13639,313826,54,154310,2,67,250,90
14568,312880,370,156546,1,135,250,90
14401,313066,165,160526,2,67,250,90
15184,312275,328,156875,1,135,250,90
13412,314046,56,156248,2,67,250,90
15402,312056,506,153943,1,135,250,90
13734,313734,110,157142,2,67,250,90
15291,312167,510,158224,1,135,250,90
13489,313969,56,159757,2,67,250,90
14797,312659,370,158390,1,135,250,90
13386,314081,55,159791,2,67,250,90
16201,311257,380,157965,1,135,250,90
13455,314011,55,154088,2,67,250,90
15023,312434,369,157323,1,135,250,90
13414,314053,55,156535,2,67,250,90
15765,311693,597,154725,1,135,250,90
15738,311729,275,154728,2,67,250,90
15292,312165,511,158468,1,135,250,90
13439,314018,57,155640,2,67,250,90
16891,310567,581,157746,1,135,250,90
13566,313902,55,152724,2,67,250,90
14351,313106,371,154898,1,135,250,90
13624,313841,110,157379,2,67,250,90
15002,312455,427,157630,1,135,250,90
13557,313901,57,152661,2,67,250,90
15906,311552,526,156384,1,135,250,90
13563,313904,55,150061,2,67,250,90
16677,310779,537,157491,1,135,250,90
13472,313994,55,153987,2,67,250,90
15160,312297,463,156258,1,135,250,90
13768,313699,110,154131,2,67,250,90
16020,311438,751,153552,1,135,250,90
14458,313001,170,157485,2,67,250,90
16437,311019,530,158467,1,135,250,90
13564,313894,56,154256,2,67,250,90
16902,310556,869,152243,1,135,250,90
15534,311933,220,157514,2,67,250,90
16201,311256,647,156065,1,135,250,90
14891,312566,169,155241,2,67,250,90
16661,310801,375,164214,1,135,250,90
13362,314095,56,157890,2,67,250,90
19750,307707,687,157052,1,135,250,90
13624,313843,55,151617,2,67,250,90
19267,308186,591,148604,1,135,250,90
21791,305676,4364,145633,2,67,250,90
15344,312114,430,157732,1,135,250,90
17536,309912,2229,150607,2,67,250,90
15812,311644,478,156903,1,135,250,90
12597,314851,57,155991,2,67,250,90
15960,311500,415,151808,1,135,250,90
17806,309658,2323,152847,2,67,250,90
18328,309127,533,159021,1,135,250,90
12356,315092,57,156068,2,67,250,90
18044,309413,798,154780,1,135,250,90
15759,311708,441,154437,2,67,250,90
17301,310156,577,158809,1,135,250,90
13554,313906,56,159761,2,67,250,90
16179,311278,586,151395,1,135,250,90
18441,309022,2265,153502,2,67,250,90
17373,310084,751,156132,1,135,250,90
13738,313710,171,154663,2,67,250,90
18499,308958,541,159538,1,135,250,90
12339,315119,57,154806,2,67,250,90
16100,311357,507,156577,1,135,250,90
12514,314953,112,157464,2,67,250,90
15684,311773,373,156283,1,135,250,90
13497,313961,168,159049,2,67,250,90
16148,311309,510,156299,1,135,250,90
14445,313015,224,153888,2,67,250,90
16351,311106,371,153666,1,135,250,90
16676,310779,2208,153884,2,67,250,90
17511,309947,488,156693,1,135,250,90
12328,315120,57,157471,2,67,250,90
16167,311290,427,157646,1,135,250,90
12389,315079,56,153264,2,67,250,90
15822,311636,470,156267,1,135,250,90
12572,314894,110,154412,2,67,250,90
17043,310413,531,153230,1,135,250,90
12372,315086,57,158215,2,67,250,90
17191,310266,739,156875,1,135,250,90
15740,311731,384,160402,2,67,250,90
19067,308390,710,156087,1,135,250,90
12799,314654,112,155449,2,67,250,90
16219,311237,519,156051,1,135,250,90
12638,314819,113,156635,2,67,250,90
17632,309825,530,157540,1,135,250,90
12293,315165,56,158483,2,67,250,90
15984,311473,461,155241,1,135,250,90
12540,314927,111,159725,2,67,250,90
15444,312013,453,156358,1,135,250,90
12389,315068,57,157431,2,67,250,90
18048,309410,574,157545,1,135,250,90
12353,315115,55,155752,2,67,250,90
16294,311165,411,158750,1,135,250,90
14288,313180,165,162000,2,67,250,90
18059,309395,584,155101,1,135,250,90
13544,313913,56,154859,2,67,250,90
16200,311257,416,156419,1,135,250,90
16876,310589,2222,152321,2,67,250,90
16123,311335,417,158395,1,135,250,90
12308,315140,57,157413,2,67,250,90
16585,310872,416,157343,1,135,250,90
12435,315032,55,154609,2,67,250,90
16911,310547,425,158649,1,135,250,90
12349,315119,56,157444,2,67,250,90
18456,309000,581,158269,1,135,250,90
