cpu,lpm,transmit,listen,hops,d,_R,_Nb
66792,916226,8655,278823,1,135,250,90
74064,908958,8742,281820,2,67,250,90
30601,297078,251,98238,2,67,250,90
31389,296299,800,94078,1,135,250,90
18299,309164,2223,94872,2,67,250,90
21910,305560,502,96578,1,135,250,90
28027,299436,2598,95917,1,135,250,90
17263,310201,392,94725,2,67,250,90
32784,294680,333,96523,2,67,250,90
39943,287521,1315,93895,1,135,250,90
14703,312762,55,95920,2,67,250,90
24934,302749,674,95870,1,135,250,90
19072,308402,2272,94785,2,67,250,90
30850,296616,841,93291,1,135,250,90
25989,301469,56,95364,2,67,250,90
38706,288760,575,98120,1,135,250,90
13750,313726,54,92835,2,67,250,90
30227,297237,2935,95800,1,135,250,90
31316,296138,906,93013,1,135,250,90
16508,310974,217,97597,2,67,250,90
31178,296283,494,97047,2,67,250,90
42584,284887,900,96189,1,135,250,90
17616,309854,111,95229,2,67,250,90
29797,297666,639,97344,1,135,250,90
14767,312700,54,96074,2,67,250,90
39350,288114,739,96165,1,135,250,90
25367,302109,54,97028,2,67,250,90
42904,284558,809,92860,1,135,250,90
16424,311052,55,96650,2,67,250,90
26850,300617,670,96051,1,135,250,90
14783,312695,54,96545,2,67,250,90
31358,296109,514,97382,1,135,250,90
28282,299195,164,98632,2,67,250,90
39659,287805,757,95563,1,135,250,90
18316,309150,55,95616,2,67,250,90
30566,296896,836,95317,1,135,250,90
14746,312730,55,96625,2,67,250,90
29119,298346,629,97327,1,135,250,90
24794,302682,55,94445,2,67,250,90
42009,285454,2853,94393,1,135,250,90
26454,300996,819,93853,1,135,250,90
18281,309196,54,95370,2,67,250,90
15981,311495,216,94855,2,67,250,90
18826,308643,565,94766,1,135,250,90
23580,303888,55,97391,2,67,250,90
31397,296072,522,97285,1,135,250,90
24310,303158,611,95910,1,135,250,90
21545,305917,494,97407,1,135,250,90
18371,309090,397,93253,2,67,250,90
30088,297372,332,97368,2,67,250,90
39172,288298,1187,96307,1,135,250,90
19963,307504,55,96725,2,67,250,90
29955,297501,530,98756,1,135,250,90
18771,308706,2213,96024,2,67,250,90
31411,296057,626,97526,1,135,250,90
31918,295538,4381,92342,2,67,250,90
39541,287921,773,93957,1,135,250,90
18911,308547,169,94174,2,67,250,90
35812,291652,2982,96240,1,135,250,90
15818,311649,164,96412,2,67,250,90
27818,299635,830,96395,1,135,250,90
21873,305593,55,93634,2,67,250,90
39347,288119,597,96537,1,135,250,90
23879,303595,2214,94738,2,67,250,90
30838,296628,515,96659,1,135,250,90
14741,312719,56,97270,2,67,250,90
28930,298536,480,96742,1,135,250,90
41582,285881,499,97484,1,135,250,90
31883,295580,387,96851,1,135,250,90
21867,305609,54,95173,2,67,250,90
26854,300628,325,95703,2,67,250,90
28366,299103,600,96129,1,135,250,90
17996,309465,272,95402,2,67,250,90
41755,285705,1124,93615,1,135,250,90
24119,303347,276,93460,2,67,250,90
32617,294841,842,95185,1,135,250,90
26704,300762,893,96460,1,135,250,90
29633,297838,2547,95231,2,67,250,90
19119,308338,387,97279,2,67,250,90
40823,286807,806,96363,1,135,250,90
34201,293380,551,97556,1,135,250,90
28593,299095,720,94382,1,135,250,90
29712,297753,337,94553,2,67,250,90
37018,290449,533,95918,1,135,250,90
26003,301463,330,94558,2,67,250,90
18866,308604,220,95700,2,67,250,90
36071,291395,910,94402,1,135,250,90
30044,297418,674,94258,1,135,250,90
28164,299301,385,95097,2,67,250,90
28431,299035,386,95943,2,67,250,90
43616,283852,901,94003,1,135,250,90
24375,303092,2437,94760,2,67,250,90
38204,289262,677,96382,1,135,250,90
28801,298661,731,96109,1,135,250,90
45103,282365,711,95706,1,135,250,90
37606,289856,624,96459,1,135,250,90
27841,299627,55,92468,2,67,250,90
29188,298277,666,95451,1,135,250,90
44025,283439,900,93912,1,135,250,90
38656,288809,479,97334,1,135,250,90
30338,297127,538,97938,1,135,250,90
42678,284784,607,95161,1,135,250,90
41017,286448,514,95715,1,135,250,90
29507,297957,626,96406,1,135,250,90
24543,302922,108,96056,2,67,250,90
41543,285926,665,97705,1,135,250,90
42044,285416,545,96599,1,135,250,90
20190,307276,328,93798,2,67,250,90
30660,296812,330,96843,2,67,250,90
31154,296310,55,95143,2,67,250,90
31819,295649,1391,93058,1,135,250,90
42653,284801,221,96850,1,135,250,90
43132,284332,901,97661,1,135,250,90
29209,298255,733,97180,1,135,250,90
34880,292584,331,92914,2,67,250,90
37714,289749,329,98281,2,67,250,90
35872,291596,502,96816,1,135,250,90
42462,285000,618,97043,1,135,250,90
31971,295495,605,97160,1,135,250,90
42467,284997,383,98707,1,135,250,90
49053,278410,2797,95415,1,135,250,90
29861,297593,756,96700,1,135,250,90
40008,287456,666,95359,1,135,250,90
27774,299689,383,93520,2,67,250,90
43446,284019,769,95016,1,135,250,90
27528,299936,330,98635,1,135,250,90
41220,286245,709,95606,1,135,250,90
44695,282768,893,94491,1,135,250,90
29274,298192,220,97329,2,67,250,90
28069,299396,642,97413,1,135,250,90
45673,281790,2765,94801,2,67,250,90
33818,293649,420,96241,1,135,250,90
41808,285657,604,97213,1,135,250,90
25730,301736,110,96883,2,67,250,90
31969,295495,686,98376,1,135,250,90
38565,288901,385,96032,2,67,250,90
34319,293144,1258,92724,1,135,250,90
36534,290919,610,97890,1,135,250,90
28642,298823,220,93420,2,67,250,90
27450,300016,852,98529,1,135,250,90
42616,284848,221,94845,2,67,250,90
37062,290405,901,98189,1,135,250,90
42650,284814,331,97903,2,67,250,90
29592,297873,441,96700,2,67,250,90
39302,288383,677,92076,1,135,250,90
41405,286057,165,95581,2,67,250,90
31667,295859,698,96810,1,135,250,90
33287,294169,534,98424,1,135,250,90
41259,286206,220,98557,1,135,250,90
37479,289987,390,93805,2,67,250,90
33628,293837,698,96617,1,135,250,90
33652,293941,617,97040,1,135,250,90
42143,285471,633,96361,1,135,250,90
32749,294942,689,96048,1,135,250,90
40660,286804,330,96692,2,67,250,90
44263,283202,331,96470,2,67,250,90
