cpu,lpm,transmit,listen,hops,d,_R,_Nb
66710,916308,8651,278568,1,135,250,90
27193,300489,114,97620,1,135,250,90
73948,909074,8749,283273,2,67,250,90
24410,303058,2385,94565,1,135,250,90
16902,310547,339,97240,1,135,250,90
26492,300979,292,94188,1,135,250,90
33241,294445,364,97477,2,67,250,90
20400,307065,366,95362,2,67,250,90
22232,305234,1045,93368,1,135,250,90
14862,312595,112,97740,1,135,250,90
25880,301589,344,96389,2,67,250,90
39622,287845,2550,94487,2,67,250,90
32084,295391,612,96788,1,135,250,90
25860,301826,2767,94075,2,67,250,90
22773,304685,330,97743,2,67,250,90
34127,293338,503,96261,2,67,250,90
18695,308768,443,94455,2,67,250,90
24803,302672,905,94043,1,135,250,90
13566,313900,54,96454,2,67,250,90
31259,296203,2902,93951,1,135,250,90
24284,303194,54,95004,2,67,250,90
38649,289036,1009,94102,1,135,250,90
16466,311011,54,96359,2,67,250,90
26250,301206,612,97833,1,135,250,90
14743,312732,54,97002,2,67,250,90
27759,299706,736,92363,1,135,250,90
29396,298079,2225,94374,2,67,250,90
38813,288653,519,96469,1,135,250,90
15379,312078,56,91983,2,67,250,90
30050,297416,2731,94963,1,135,250,90
22785,304692,4379,92602,2,67,250,90
25193,302263,591,91637,1,135,250,90
23508,303951,56,95901,2,67,250,90
39334,288132,742,98242,1,135,250,90
22148,305328,2218,94796,2,67,250,90
27804,299662,694,96208,1,135,250,90
14708,312747,56,97209,2,67,250,90
30415,297051,531,96139,1,135,250,90
33373,294103,4365,93034,2,67,250,90
39644,287822,524,93323,1,135,250,90
18028,309431,56,97515,2,67,250,90
29863,297601,590,95001,1,135,250,90
18322,309155,2228,95918,2,67,250,90
26946,300518,677,93705,1,135,250,90
23600,303856,56,96995,2,67,250,90
39323,288145,730,98148,1,135,250,90
18349,309127,54,96343,2,67,250,90
29244,298221,686,96538,1,135,250,90
18597,308878,2225,96792,2,67,250,90
34148,293317,418,96816,1,135,250,90
23538,303921,57,95828,2,67,250,90
43030,284434,671,96468,1,135,250,90
37699,289766,678,96824,1,135,250,90
36510,290954,615,97564,1,135,250,90
48527,278938,2632,95576,1,135,250,90
36204,291244,885,96649,1,135,250,90
24821,302652,2271,94503,2,67,250,90
16592,310868,168,92790,2,67,250,90
31533,295935,795,95890,1,135,250,90
27893,299575,57,94409,2,67,250,90
41080,286383,924,90485,1,135,250,90
29338,298124,557,96273,1,135,250,90
26177,301299,337,96932,2,67,250,90
19315,308150,490,96188,2,67,250,90
30430,297039,220,96198,2,67,250,90
25833,301633,330,94980,2,67,250,90
19564,307897,496,94921,2,67,250,90
30964,296506,1306,94079,1,135,250,90
22004,305464,55,93695,2,67,250,90
39324,288128,947,94143,1,135,250,90
25503,301971,2227,94654,2,67,250,90
29938,297528,259,96770,1,135,250,90
13529,313928,57,97911,2,67,250,90
26308,301159,535,96806,1,135,250,90
17024,310453,54,96915,2,67,250,90
42028,285438,682,97750,1,135,250,90
37463,289998,486,97158,1,135,250,90
29524,297941,610,93294,1,135,250,90
41488,285978,479,95205,1,135,250,90
25499,301981,270,97038,2,67,250,90
18090,309377,326,97044,2,67,250,90
36110,291358,898,97305,1,135,250,90
30004,297455,773,94041,1,135,250,90
29249,298217,328,96010,2,67,250,90
24378,303088,386,94229,2,67,250,90
44445,283025,847,96526,1,135,250,90
18579,308887,331,95769,2,67,250,90
37727,289734,1355,91367,1,135,250,90
26896,300557,635,96300,1,135,250,90
36610,290856,446,97466,1,135,250,90
28350,299118,606,94462,2,67,250,90
19533,307932,329,95806,2,67,250,90
29537,297930,387,98709,2,67,250,90
29465,297996,440,96468,2,67,250,90
35391,292072,1603,91711,1,135,250,90
14787,312681,55,97228,2,67,250,90
20219,307235,643,95134,1,135,250,90
18223,309254,55,98338,2,67,250,90
27061,300411,497,98856,1,135,250,90
26903,300573,378,96294,2,67,250,90
31444,296022,506,97776,1,135,250,90
14729,312738,55,96114,2,67,250,90
24446,303020,635,97271,1,135,250,90
24521,302957,4381,92828,2,67,250,90
34765,292701,576,94921,1,135,250,90
25162,302295,57,95136,2,67,250,90
35334,292130,724,95845,1,135,250,90
23924,303540,383,95724,1,135,250,90
20699,306777,2216,94424,2,67,250,90
36875,290589,916,95409,1,135,250,90
17837,309620,172,92313,2,67,250,90
37271,290196,869,96236,1,135,250,90
30584,297181,330,96196,2,67,250,90
22307,305153,699,90735,1,135,250,90
21526,306150,2382,93673,2,67,250,90
18000,309467,428,96534,1,135,250,90
15995,311465,224,96809,2,67,250,90
29843,297624,457,95634,1,135,250,90
27149,300316,165,96041,2,67,250,90
18574,308895,522,96928,1,135,250,90
19818,307648,2325,94002,2,67,250,90
25917,301552,412,97638,1,135,250,90
33913,293553,440,96983,1,135,250,90
14664,312794,171,95926,2,67,250,90
26904,300558,2904,90318,1,135,250,90
28375,299095,440,96568,2,67,250,90
22585,304883,2550,94351,2,67,250,90
26341,301120,626,94808,1,135,250,90
25535,301917,4606,91415,2,67,250,90
36403,291062,682,95897,1,135,250,90
27961,299495,225,97670,2,67,250,90
15884,311584,166,95138,2,67,250,90
22955,304512,838,92229,1,135,250,90
27042,300423,391,96953,1,135,250,90
35680,291785,384,97113,1,135,250,90
18532,308932,2279,93710,2,67,250,90
21828,305638,613,93279,1,135,250,90
31391,296069,452,95407,2,67,250,90
31615,295851,952,94104,1,135,250,90
22488,304980,2497,93552,2,67,250,90
18505,308951,557,93822,2,67,250,90
34732,292732,877,94719,1,135,250,90
30381,297081,277,93011,2,67,250,90
17173,310297,386,93475,2,67,250,90
23737,303727,1093,93520,1,135,250,90
19156,308301,166,96926,1,135,250,90
13847,313616,109,96658,2,67,250,90
35154,292312,534,94320,1,135,250,90
29764,297703,277,96299,2,67,250,90
17349,310121,221,95515,2,67,250,90
22825,304643,715,94744,1,135,250,90
16734,310732,110,96514,2,67,250,90
20741,306878,788,92915,1,135,250,90
32070,295501,542,96238,1,135,250,90
34430,293039,441,95894,2,67,250,90
20397,307066,330,93323,2,67,250,90
20997,306479,896,95956,1,135,250,90
19696,307772,418,96078,1,135,250,90
19983,307483,385,96441,2,67,250,90
31862,295606,385,97020,2,67,250,90
33554,293912,734,95472,1,135,250,90
22087,305380,166,98541,1,135,250,90
18444,309022,110,97378,2,67,250,90
22117,305348,745,97348,1,135,250,90
19432,308036,331,93957,2,67,250,90
34768,292702,413,98464,1,135,250,90
28322,299349,164,97063,2,67,250,90
21135,306397,330,97118,2,67,250,90
25998,301473,606,96433,1,135,250,90
18504,308962,2269,91713,2,67,250,90
26258,301210,522,94178,1,135,250,90
39137,288552,762,97140,1,135,250,90
20902,306555,113,95248,2,67,250,90
27754,299832,614,97717,1,135,250,90
25658,301959,393,97915,1,135,250,90
38865,288600,556,94015,1,135,250,90
17958,309515,440,95751,2,67,250,90
36529,290935,2491,91389,2,67,250,90
35157,292311,926,96140,1,135,250,90
30978,296484,1082,95527,1,135,250,90
39592,287862,497,98195,1,135,250,90
27529,299936,384,97727,1,135,250,90
21543,305914,389,92994,2,67,250,90
18443,309024,396,94655,2,67,250,90
30603,296865,1232,93144,1,135,250,90
30986,296480,335,93685,2,67,250,90
39376,288080,561,98383,1,135,250,90
31714,295751,333,98637,1,135,250,90
24776,302714,383,98315,2,67,250,90
32387,295077,838,95766,1,135,250,90
40687,286775,787,93472,1,135,250,90
20899,306540,551,93366,2,67,250,90
31245,296222,368,98450,1,135,250,90
29995,297471,275,96477,2,67,250,90
26067,301399,551,98796,2,67,250,90
36250,291219,922,93717,1,135,250,90
20245,307222,276,97766,2,67,250,90
42657,284806,817,96335,1,135,250,90
34249,293218,441,97537,2,67,250,90
28741,298725,387,98031,2,67,250,90
38640,288826,1103,94123,1,135,250,90
31662,295791,669,96739,1,135,250,90
42638,284826,669,97476,1,135,250,90
34101,293363,441,93387,2,67,250,90
33995,293471,520,97490,1,135,250,90
31146,296319,422,96420,1,135,250,90
27277,300189,332,95961,2,67,250,90
43370,284093,870,94474,1,135,250,90
37779,289686,513,97614,1,135,250,90
32404,295060,845,95410,1,135,250,90
47228,280236,839,97443,1,135,250,90
41930,285531,1168,97567,1,135,250,90
31489,295978,441,96980,2,67,250,90
28948,298517,549,95064,2,67,250,90
30377,297080,1155,94033,1,135,250,90
42311,285141,700,96150,1,135,250,90
20186,307282,222,97705,2,67,250,90
34580,292885,781,97003,1,135,250,90
24284,303182,613,98087,1,135,250,90
32418,295047,331,92162,2,67,250,90
29436,298031,221,95909,2,67,250,90
35239,292226,1324,88914,1,135,250,90
22332,305135,168,97041,2,67,250,90
33961,293497,449,94384,1,135,250,90
26268,301198,560,97866,1,135,250,90
40441,287022,862,95149,1,135,250,90
36256,291209,276,98257,2,67,250,90
35316,292149,275,96179,2,67,250,90
39257,288212,559,97116,1,135,250,90
35788,291674,1091,93915,1,135,250,90
25205,302261,386,94915,2,67,250,90
39857,287597,947,95057,1,135,250,90
39936,287528,440,92463,2,67,250,90
35369,292100,330,98661,2,67,250,90
36721,290747,568,98213,1,135,250,90
27855,299610,330,98188,2,67,250,90
28310,299156,597,98583,1,135,250,90
43383,284081,420,97881,1,135,250,90
42847,284618,567,95870,1,135,250,90
29948,297516,274,93678,1,135,250,90
46091,281373,594,95277,1,135,250,90
49537,277923,3154,94192,1,135,250,90
27893,299800,331,94399,2,67,250,90
28842,298617,854,97204,1,135,250,90
40682,286779,907,95688,1,135,250,90
40386,287078,443,94239,1,135,250,90
42144,285321,330,95899,2,67,250,90
40911,286551,551,96328,2,67,250,90
26859,300610,662,94307,1,135,250,90
27522,299942,387,97247,2,67,250,90
40210,287256,935,92645,1,135,250,90
43496,283964,1022,93468,1,135,250,90
39485,287980,221,97931,2,67,250,90
26883,300574,651,96070,1,135,250,90
40130,287335,220,95194,2,67,250,90
36597,290868,899,94548,1,135,250,90
40898,286566,358,97674,1,135,250,90
30107,297357,515,97316,1,135,250,90
36905,290559,422,96931,1,135,250,90
42110,285354,537,98092,1,135,250,90
42024,285440,166,95030,2,67,250,90
30699,296765,871,92619,1,135,250,90
46116,281348,330,96751,2,67,250,90
30720,296741,659,97463,2,67,250,90
33809,293656,1001,94545,1,135,250,90
42769,284685,806,95481,1,135,250,90
34656,292810,166,93250,2,67,250,90
30898,296568,931,95357,1,135,250,90
38761,288706,742,96673,1,135,250,90
44073,283386,1065,91848,1,135,250,90
31917,295547,2387,95104,2,67,250,90
38554,288900,330,95942,2,67,250,90
31336,296126,686,96631,1,135,250,90
32661,294800,494,97433,1,135,250,90
43095,284371,589,97797,1,135,250,90
32525,294939,591,96682,1,135,250,90
36216,291250,367,98800,1,135,250,90
45409,282052,780,92432,1,135,250,90
30518,296947,386,98123,2,67,250,90
33867,293600,484,95999,1,135,250,90
28731,298731,700,94085,1,135,250,90
42372,285092,276,93303,2,67,250,90
39932,287534,617,96011,1,135,250,90
29548,297918,276,95271,2,67,250,90
34795,292671,569,95603,1,135,250,90
39684,287780,330,98183,2,67,250,90
34570,292894,779,94924,1,135,250,90
39938,287525,440,96989,1,135,250,90
31954,295507,442,94424,2,67,250,90
32256,295211,672,95921,1,135,250,90
43184,284282,379,96050,2,67,250,90
28381,299083,927,95446,1,135,250,90
31496,295967,220,95383,2,67,250,90
33495,293970,56,93937,2,67,250,90
40299,287167,974,92527,1,135,250,90
43126,284348,330,95612,2,67,250,90
33512,293951,389,97878,2,67,250,90
34781,292685,651,96356,1,135,250,90
33939,293526,560,97278,1,135,250,90
44766,282698,762,93377,1,135,250,90
38024,289441,366,98286,1,135,250,90
31539,295923,603,96509,1,135,250,90
43063,284401,386,96507,2,67,250,90
42131,285334,846,96332,1,135,250,90
29870,297595,633,97527,1,135,250,90
41156,286308,709,95466,1,135,250,90
40128,287336,490,91767,2,67,250,90
37034,290429,917,95333,1,135,250,90
34965,292500,387,95762,2,67,250,90
28487,298979,274,95457,2,67,250,90
41710,285757,332,96638,2,67,250,90
28099,299369,963,95504,1,135,250,90
41782,285681,577,97751,1,135,250,90
39107,288358,524,96609,1,135,250,90
37910,289554,330,95762,2,67,250,90
28768,298696,761,97330,1,135,250,90
35498,291966,332,96349,2,67,250,90
42624,284839,1002,92618,1,135,250,90
43828,283637,275,94240,2,67,250,90
34486,292972,855,94907,1,135,250,90
36842,290623,221,96083,2,67,250,90
36959,290504,221,94819,2,67,250,90
27859,299605,678,96043,1,135,250,90
38178,289286,386,96763,1,135,250,90
33840,293622,612,96517,1,135,250,90
38391,289071,493,95003,2,67,250,90
30908,296555,551,95601,2,67,250,90
42264,285201,389,92326,2,67,250,90
29906,297564,1144,93622,1,135,250,90
37530,289936,332,93870,2,67,250,90
41090,286364,605,96537,1,135,250,90
42073,285392,789,98066,1,135,250,90
30269,297195,277,95564,2,67,250,90
42519,284946,330,98345,2,67,250,90
29261,298202,1145,91153,1,135,250,90
41714,285740,1046,92033,1,135,250,90
39393,288071,553,95326,2,67,250,90
38537,288921,676,97020,1,135,250,90
29036,298429,638,95371,1,135,250,90
44182,283280,978,97025,1,135,250,90
41928,285538,331,96724,2,67,250,90
37474,289989,1299,92450,1,135,250,90
40069,287396,441,94950,2,67,250,90
22970,304484,964,89206,1,135,250,90
30212,297252,714,95532,2,67,250,90
38983,288481,276,95591,2,67,250,90
28571,298898,621,97294,1,135,250,90
39048,288418,330,97651,2,67,250,90
36030,291435,643,96312,1,135,250,90
27619,299846,385,95712,2,67,250,90
21310,306155,726,94517,1,135,250,90
42244,285220,386,96460,2,67,250,90
24219,303245,1071,93366,1,135,250,90
38378,289087,439,93842,2,67,250,90
27121,300344,162,97005,2,67,250,90
41053,286413,166,94317,2,67,250,90
36965,290495,1084,94491,1,135,250,90
42292,285172,442,93713,2,67,250,90
23371,304086,670,94178,1,135,250,90
29389,298075,441,96754,2,67,250,90
39929,287534,550,93644,2,67,250,90
41738,285726,386,94766,2,67,250,90
27417,300049,275,97606,2,67,250,90
41113,286349,741,95624,1,135,250,90
42286,285178,661,94505,2,67,250,90
39945,287519,386,94462,2,67,250,90
31184,296283,1360,97216,1,135,250,90
38009,289445,614,97290,1,135,250,90
42046,285422,751,95842,1,135,250,90
29848,297614,497,96219,1,135,250,90
34154,293309,495,95850,2,67,250,90
37346,290120,791,94954,1,135,250,90
43780,283685,516,97868,1,135,250,90
34426,293039,632,95783,1,135,250,90
43072,284392,475,98673,1,135,250,90
22318,305147,495,96698,2,67,250,90
42369,285094,913,96333,1,135,250,90
24800,302667,110,95822,2,67,250,90
31398,296068,806,97006,1,135,250,90
38562,288901,780,96859,1,135,250,90
34292,293174,223,95531,2,67,250,90
42598,284867,877,95549,1,135,250,90
28585,298879,2382,94380,2,67,250,90
33212,294464,830,94859,1,135,250,90
32891,294638,786,96299,1,135,250,90
27591,299863,442,95016,2,67,250,90
43533,283933,1077,98095,1,135,250,90
35971,291495,55,97702,2,67,250,90
25292,302185,110,96941,2,67,250,90
35465,292221,871,95421,1,135,250,90
35992,291471,555,96634,1,135,250,90
43872,283593,652,98091,1,135,250,90
36624,290839,820,97280,1,135,250,90
40213,287252,551,97699,2,67,250,90
38003,289461,641,96696,1,135,250,90
26820,300644,385,95527,2,67,250,90
29072,298394,110,94039,2,67,250,90
40212,287254,222,95017,2,67,250,90
45378,282193,1107,93828,1,135,250,90
28445,299020,444,91191,2,67,250,90
31104,296361,55,93835,2,67,250,90
36099,291540,1043,95495,1,135,250,90
36496,291224,418,98023,1,135,250,90
44677,283291,579,96460,1,135,250,90
36847,290845,898,92379,1,135,250,90
30778,296685,492,95910,2,67,250,90
