cpu,lpm,transmit,listen,hops,d,_R,_Nb
66691,916327,8139,279594,1,135,250,90
34469,293213,861,92945,1,135,250,90
72196,910826,8743,281797,2,67,250,90
19311,308163,449,96724,1,135,250,90
32571,295114,367,98047,2,67,250,90
22698,304764,2615,93781,2,67,250,90
27699,299773,897,91796,1,135,250,90
17493,309956,389,95618,2,67,250,90
41403,286065,2807,95207,1,135,250,90
31890,295581,386,95478,2,67,250,90
31977,295706,2734,95103,1,135,250,90
16153,311312,165,96751,2,67,250,90
35551,291905,524,96990,1,135,250,90
43267,284197,505,97330,1,135,250,90
17956,309510,441,95960,2,67,250,90
27075,300392,514,95112,1,135,250,90
32093,295380,275,97115,2,67,250,90
19551,307916,441,96714,2,67,250,90
38025,289439,929,94999,1,135,250,90
43415,284052,517,92755,1,135,250,90
30885,296576,443,97256,1,135,250,90
39879,287586,569,96446,1,135,250,90
43844,283621,616,96295,1,135,250,90
32306,295158,750,95187,1,135,250,90
38249,289214,494,91303,1,135,250,90
42498,284968,424,94650,1,135,250,90
32416,295049,312,97399,1,135,250,90
21466,305993,440,96188,2,67,250,90
37281,290182,652,93008,1,135,250,90
21719,305746,224,96869,2,67,250,90
34103,293365,168,97283,2,67,250,90
46734,280731,3088,92204,1,135,250,90
31663,295790,689,96045,1,135,250,90
23257,304212,225,96824,2,67,250,90
31466,296000,817,94271,1,135,250,90
26887,300576,446,95806,2,67,250,90
36269,291196,110,97558,2,67,250,90
43433,284034,835,91578,1,135,250,90
32839,294628,512,97565,1,135,250,90
40994,286469,861,96917,1,135,250,90
47443,280023,645,97213,1,135,250,90
40131,287332,957,93784,1,135,250,90
38682,288782,657,92837,1,135,250,90
44544,282921,555,97438,1,135,250,90
34733,292730,330,95928,1,135,250,90
36679,290784,882,94383,1,135,250,90
43612,283852,588,96017,1,135,250,90
28213,299478,275,96270,2,67,250,90
35224,292242,798,95363,1,135,250,90
34965,292497,533,96894,1,135,250,90
40601,286864,440,96477,1,135,250,90
28261,299206,387,94999,2,67,250,90
28505,298959,165,96145,2,67,250,90
36901,290567,880,96973,1,135,250,90
40267,287199,165,95384,2,67,250,90
31817,295645,737,92069,1,135,250,90
32465,295001,166,94833,2,67,250,90
42024,285442,506,95812,1,135,250,90
36951,290514,424,98023,1,135,250,90
34722,292743,606,92138,1,135,250,90
44003,283461,480,95766,1,135,250,90
37558,289905,831,94815,1,135,250,90
40022,287442,279,97199,2,67,250,90
35124,292318,221,95124,2,67,250,90
36706,290760,165,96959,2,67,250,90
31511,295957,980,95069,1,135,250,90
44648,282813,757,93037,1,135,250,90
44272,283192,329,96401,2,67,250,90
42889,284578,946,96361,1,135,250,90
33200,294262,2705,94390,1,135,250,90
36415,291048,330,95970,2,67,250,90
34172,293291,553,96210,2,67,250,90
44868,282590,1185,94271,1,135,250,90
42773,284691,330,96555,2,67,250,90
38877,288577,559,96015,1,135,250,90
29505,297959,669,94879,1,135,250,90
37120,290345,165,97642,2,67,250,90
47518,279947,2968,93677,1,135,250,90
34855,292611,109,95668,2,67,250,90
36416,291039,529,94598,1,135,250,90
27435,300028,671,95872,1,135,250,90
47292,280172,2215,95457,2,67,250,90
37981,289488,486,93950,1,135,250,90
38807,288819,606,95625,1,135,250,90
28093,299485,647,95526,1,135,250,90
39223,288235,695,95400,1,135,250,90
36325,291140,275,97354,2,67,250,90
28789,298676,110,95269,2,67,250,90
38161,289310,550,97056,1,135,250,90
27559,300132,276,97066,1,135,250,90
40925,286539,331,95480,1,135,250,90
42568,284897,539,96746,1,135,250,90
34542,292923,900,98646,1,135,250,90
46225,281238,539,96341,1,135,250,90
42326,285140,495,96290,1,135,250,90
32090,295375,509,96178,1,135,250,90
44104,283357,761,94915,1,135,250,90
29076,298388,498,96552,1,135,250,90
39724,287741,369,94494,1,135,250,90
45452,282013,792,97086,1,135,250,90
29839,297625,898,92733,1,135,250,90
30648,296818,330,98543,2,67,250,90
37752,289715,827,95654,1,135,250,90
42096,285368,368,97411,1,135,250,90
30475,296990,697,96639,1,135,250,90
40143,287323,466,98791,1,135,250,90
46221,281243,872,97047,1,135,250,90
32343,295121,515,96940,1,135,250,90
39393,288070,588,95285,1,135,250,90
41003,286451,165,95963,2,67,250,90
40117,287347,697,94668,1,135,250,90
28781,298684,405,97611,1,135,250,90
41853,285609,111,96590,2,67,250,90
36421,291043,905,93309,1,135,250,90
29403,298061,331,94644,2,67,250,90
40605,286860,165,97877,2,67,250,90
44975,282491,1263,93276,1,135,250,90
35095,292359,838,94676,1,135,250,90
42548,284916,165,97763,2,67,250,90
29014,298450,221,94221,2,67,250,90
32728,293936,826,92761,1,135,250,90
43367,284305,955,92801,1,135,250,90
38509,288956,56,97345,2,67,250,90
42582,284891,275,92880,2,67,250,90
30814,296715,545,96921,1,135,250,90
29887,297579,111,97077,2,67,250,90
34261,293203,1043,92299,1,135,250,90
44108,283344,963,93962,1,135,250,90
39563,287901,280,95756,2,67,250,90
33351,294115,1003,92205,1,135,250,90
31771,295682,696,94381,1,135,250,90
42514,284948,332,98064,2,67,250,90
38439,289026,618,96379,1,135,250,90
29558,297906,503,94176,1,135,250,90
40106,287358,494,96028,2,67,250,90
40077,287387,387,92551,2,67,250,90
32255,295210,331,96590,2,67,250,90
30388,297082,794,96182,1,135,250,90
40114,287350,493,95540,2,67,250,90
39578,287885,716,92539,1,135,250,90
41115,286351,108,96518,2,67,250,90
31472,295992,587,95031,1,135,250,90
32186,295277,440,98039,2,67,250,90
35604,291860,386,95899,2,67,250,90
32814,294653,1051,94831,1,135,250,90
41424,286041,386,97837,2,67,250,90
31714,295751,276,97383,2,67,250,90
40911,286543,1166,93063,1,135,250,90
37510,289956,276,96845,2,67,250,90
32190,295265,626,95366,1,135,250,90
23754,303708,445,95314,1,135,250,90
45004,282459,553,96146,2,67,250,90
37025,290435,659,96372,2,67,250,90
40377,287090,220,96458,2,67,250,90
34077,293387,440,93995,2,67,250,90
39308,288163,888,92942,1,135,250,90
33525,293938,565,96717,1,135,250,90
33123,294345,566,96369,1,135,250,90
44629,282835,696,97311,1,135,250,90
40357,287106,551,97379,2,67,250,90
36302,291163,478,95915,1,135,250,90
37287,290178,2677,93646,1,135,250,90
43770,283997,762,95598,1,135,250,90
35732,291925,724,92677,1,135,250,90
30093,297371,549,97309,2,67,250,90
28827,298641,459,97897,1,135,250,90
43785,283680,789,97300,1,135,250,90
24028,303439,330,98097,2,67,250,90
38235,289228,1210,95582,1,135,250,90
39947,287540,715,95418,2,67,250,90
30647,296808,1186,94296,1,135,250,90
43448,284005,332,96453,1,135,250,90
28395,299042,221,98378,2,67,250,90
25005,302464,275,97082,2,67,250,90
37762,289705,608,94622,1,135,250,90
38977,288487,165,96508,2,67,250,90
36809,290655,440,93223,2,67,250,90
29694,297772,965,93314,1,135,250,90
43384,284080,658,97649,1,135,250,90
38229,289234,538,96161,1,135,250,90
31720,295745,673,95185,1,135,250,90
42783,284681,562,96122,1,135,250,90
39672,287793,626,95474,1,135,250,90
27741,299723,478,92721,1,135,250,90
38274,289191,220,96162,2,67,250,90
36751,290714,541,91433,1,135,250,90
40039,287423,660,95088,1,135,250,90
27894,299572,641,98546,1,135,250,90
41640,285826,276,98246,1,135,250,90
31775,295689,386,97386,2,67,250,90
39277,288187,891,94521,1,135,250,90
42853,284612,221,97483,2,67,250,90
30095,297372,736,95782,1,135,250,90
38553,288912,165,95313,2,67,250,90
39235,288227,925,93221,1,135,250,90
39119,288348,680,97375,1,135,250,90
41642,285803,219,94919,2,67,250,90
27696,299768,626,94190,1,135,250,90
39825,287641,56,95912,2,67,250,90
40437,287027,778,93706,1,135,250,90
31979,295494,275,94108,2,67,250,90
41909,285555,627,95664,1,135,250,90
27233,300230,642,93372,1,135,250,90
44564,282898,498,98838,2,67,250,90
37480,289986,827,97936,1,135,250,90
42786,284678,468,96351,1,135,250,90
29762,297702,743,96254,1,135,250,90
37679,289786,219,97801,1,135,250,90
40975,286489,586,94263,1,135,250,90
29065,298398,552,95691,2,67,250,90
28823,298644,726,94542,1,135,250,90
40219,287246,333,95644,2,67,250,90
34850,292614,790,98860,1,135,250,90
42014,285451,497,95997,2,67,250,90
42303,285162,742,95453,1,135,250,90
29920,297541,661,92782,1,135,250,90
43424,284041,380,91568,2,67,250,90
37708,289759,942,93642,1,135,250,90
43054,284409,275,96843,1,135,250,90
28992,298475,276,93543,2,67,250,90
30961,296505,800,96253,1,135,250,90
41538,285925,275,97059,2,67,250,90
33159,294305,479,96041,1,135,250,90
28876,298587,221,95287,2,67,250,90
39091,288373,642,92782,1,135,250,90
25929,301536,440,95686,1,135,250,90
39020,288445,224,97038,2,67,250,90
39433,288031,223,93134,2,67,250,90
29529,297938,709,92841,1,135,250,90
35983,291481,442,95897,1,135,250,90
39637,287827,333,96416,2,67,250,90
43056,284408,220,96382,2,67,250,90
30757,296712,706,92779,1,135,250,90
33966,293496,330,97276,1,135,250,90
44562,282904,893,96647,1,135,250,90
33264,294200,680,95638,1,135,250,90
36141,291323,613,96736,1,135,250,90
41432,286034,461,96013,1,135,250,90
35747,291718,385,97323,1,135,250,90
37502,290010,476,96436,1,135,250,90
42921,284776,478,97420,1,135,250,90
35179,292510,613,94863,1,135,250,90
34670,292794,630,96065,1,135,250,90
41856,285610,330,98639,1,135,250,90
35480,291986,594,96957,1,135,250,90
35751,291712,612,95787,1,135,250,90
43114,284350,413,96450,1,135,250,90
36473,290991,761,95464,1,135,250,90
34797,292667,524,96422,1,135,250,90
43359,284105,531,93880,1,135,250,90
36373,291091,725,94549,1,135,250,90
27791,299674,367,95579,1,135,250,90
40489,286977,55,94547,2,67,250,90
42520,284945,866,95105,1,135,250,90
33576,293898,165,95620,2,67,250,90
32647,294815,909,91995,1,135,250,90
35624,291840,165,96320,2,67,250,90
42753,284711,274,98329,2,67,250,90
24642,302827,459,95474,1,135,250,90
33982,293483,220,97179,2,67,250,90
42407,285055,916,92305,1,135,250,90
42109,285363,165,95509,2,67,250,90
31975,295493,421,96708,1,135,250,90
36485,290979,330,94862,2,67,250,90
26320,301146,734,97032,1,135,250,90
33843,293623,220,96544,2,67,250,90
44018,283447,1030,95288,1,135,250,90
38731,288725,688,97647,1,135,250,90
28652,298814,614,96056,1,135,250,90
41363,286102,276,97154,2,67,250,90
42111,285351,943,91608,1,135,250,90
37679,289784,330,96747,2,67,250,90
35776,291688,670,94886,1,135,250,90
33732,293733,165,94983,2,67,250,90
42899,284564,328,95684,2,67,250,90
28331,299134,940,92150,1,135,250,90
35841,291624,330,96621,2,67,250,90
38645,288820,521,96743,1,135,250,90
36111,291355,313,97677,1,135,250,90
27775,299689,442,94857,1,135,250,90
42341,285123,385,94061,2,67,250,90
38244,289221,440,94903,2,67,250,90
41334,286134,1008,93290,1,135,250,90
29188,298277,222,96515,2,67,250,90
40674,286779,724,95164,1,135,250,90
26877,300587,415,97340,1,135,250,90
42226,285239,581,96047,1,135,250,90
37599,289867,112,95685,2,67,250,90
32363,295102,275,97692,2,67,250,90
37073,290393,612,95254,1,135,250,90
27614,299849,423,97468,1,135,250,90
44029,283436,440,96646,2,67,250,90
39957,287508,821,96000,1,135,250,90
40863,286602,478,97331,1,135,250,90
29577,297885,838,95201,1,135,250,90
39222,288242,569,95665,1,135,250,90
38909,288556,166,98627,2,67,250,90
39379,288086,780,90969,1,135,250,90
23223,304242,551,94136,1,135,250,90
43409,284051,441,95810,2,67,250,90
39457,288009,166,97850,2,67,250,90
28670,298795,385,98305,2,67,250,90
33209,294261,831,95064,1,135,250,90
39984,287480,669,97452,1,135,250,90
28209,299254,385,96824,1,135,250,90
40822,286643,219,95647,2,67,250,90
39750,287712,440,96598,2,67,250,90
27380,300086,221,95966,2,67,250,90
37213,288482,910,93920,1,135,250,90
44023,283441,385,94538,2,67,250,90
42311,285364,671,93653,1,135,250,90
40873,286592,165,96243,2,67,250,90
26478,301044,524,97285,1,135,250,90
27889,299575,55,95863,2,67,250,90
35110,292358,753,95104,1,135,250,90
40999,286475,220,98262,2,67,250,90
40766,286701,569,93713,1,135,250,90
30277,297186,220,96994,1,135,250,90
41332,286135,580,96936,1,135,250,90
44683,282778,778,95847,1,135,250,90
30141,297318,860,91539,1,135,250,90
39428,288036,440,96753,2,67,250,90
43057,284408,330,98711,2,67,250,90
31841,295623,551,98170,2,67,250,90
42293,285169,719,94640,2,67,250,90
37845,289627,873,93418,1,135,250,90
42213,285250,331,97100,1,135,250,90
34124,293340,661,97134,1,135,250,90
40284,287181,275,97156,1,135,250,90
45321,282143,558,96585,1,135,250,90
34031,293433,386,94802,1,135,250,90
40654,286811,1038,95637,1,135,250,90
42057,285397,579,96199,1,135,250,90
33085,294380,467,95805,1,135,250,90
42017,285447,562,96636,1,135,250,90
46245,281219,817,95047,1,135,250,90
33742,293730,595,96083,1,135,250,90
36226,291230,497,95412,1,135,250,90
42158,285308,368,97281,1,135,250,90
34839,292626,470,97537,1,135,250,90
45297,282165,3144,92315,1,135,250,90
43472,283993,331,97118,2,67,250,90
42506,285159,807,96571,1,135,250,90
35496,291968,336,94282,2,67,250,90
39221,288243,332,95339,2,67,250,90
32669,294868,624,93366,1,135,250,90
34654,293037,660,96674,1,135,250,90
42736,284728,747,94257,1,135,250,90
33232,294232,165,95377,2,67,250,90
34899,292567,701,96737,1,135,250,90
37442,290022,770,94776,1,135,250,90
43889,283574,725,94904,1,135,250,90
38514,288948,222,95451,2,67,250,90
33564,293903,587,93889,1,135,250,90
43737,283727,221,97570,2,67,250,90
31636,295828,740,96706,1,135,250,90
40912,286552,385,96648,1,135,250,90
34881,292584,164,96544,2,67,250,90
34108,293357,616,95340,1,135,250,90
37149,290314,165,93078,2,67,250,90
27828,299635,870,92519,1,135,250,90
42453,285011,220,93401,2,67,250,90
35161,292302,440,96653,2,67,250,90
34338,293128,221,94849,2,67,250,90
43910,283556,223,96234,2,67,250,90
36621,290842,220,95766,2,67,250,90
36920,290544,166,95313,2,67,250,90
41036,286435,1370,86954,1,135,250,90
36777,290672,790,94115,1,135,250,90
43661,283802,165,95839,2,67,250,90
38738,288725,388,95904,2,67,250,90
31490,295978,797,94467,1,135,250,90
42724,284739,506,96463,1,135,250,90
36906,290559,395,98282,1,135,250,90
34561,293083,440,95309,2,67,250,90
29635,297827,802,92399,1,135,250,90
39184,288282,275,98647,1,135,250,90
36940,290525,694,96988,1,135,250,90
38831,288953,551,97007,2,67,250,90
28061,299405,697,97834,1,135,250,90
42331,285135,595,97729,1,135,250,90
40279,287183,532,95411,1,135,250,90
28875,298590,561,98805,1,135,250,90
43548,283915,762,95036,1,135,250,90
41388,286075,650,95044,1,135,250,90
30167,297296,2585,92034,2,67,250,90
38390,289068,277,94829,2,67,250,90
30693,296774,941,93078,1,135,250,90
42147,285317,367,96621,1,135,250,90
39959,287505,531,97258,1,135,250,90
29203,298260,590,95269,1,135,250,90
42035,285607,586,97828,1,135,250,90
40606,286963,423,97464,1,135,250,90
28803,298885,694,94903,1,135,250,90
37156,290310,369,96398,1,135,250,90
42507,284958,745,97329,1,135,250,90
28747,298718,703,95817,1,135,250,90
40665,286798,111,94937,2,67,250,90
29976,297487,448,92498,2,67,250,90
35173,292291,834,89806,1,135,250,90
40320,287146,165,96814,2,67,250,90
39048,288417,164,96463,2,67,250,90
28648,298817,165,94974,2,67,250,90
41054,286413,1121,90634,1,135,250,90
42539,284926,165,97634,2,67,250,90
37856,289608,222,96724,2,67,250,90
28139,299314,1055,92218,1,135,250,90
29212,298254,333,96524,2,67,250,90
35274,292183,502,98926,1,135,250,90
42537,284928,681,96300,1,135,250,90
29276,298188,670,96436,1,135,250,90
40146,287319,698,94126,1,135,250,90
39578,287888,220,96952,2,67,250,90
42938,284527,874,94501,1,135,250,90
30555,296907,626,95468,1,135,250,90
35695,291770,746,92741,1,135,250,90
39661,287802,475,96099,1,135,250,90
29119,298347,221,93145,2,67,250,90
42780,284683,385,98010,2,67,250,90
32441,295027,880,94370,1,135,250,90
30955,296507,386,95070,1,135,250,90
39243,288221,333,93682,2,67,250,90
