cpu,lpm,transmit,listen,hops,d,_R,_Nb
66716,916302,8651,279172,1,45,250,52
72178,910844,8754,283495,2,90,250,52
34010,293678,584,91736,1,45,250,52
32002,295676,366,94096,2,90,250,52
24977,302484,2731,92895,1,45,250,52
18294,309169,2214,94514,2,90,250,52
22127,305330,560,97643,1,45,250,52
13499,313959,56,98377,2,90,250,52
35752,291719,592,96117,1,45,250,52
24663,302818,54,97033,2,90,250,52
25644,301822,2476,96494,1,45,250,52
14801,312674,54,95302,2,90,250,52
32423,295268,1062,94612,1,45,250,52
22589,304885,2372,95887,2,90,250,52
37827,289631,478,96803,1,45,250,52
25885,301573,56,97132,2,90,250,52
27229,300238,632,96878,1,45,250,52
13502,313975,54,96161,2,90,250,52
33113,294353,458,95905,1,45,250,52
13515,313962,54,96989,2,90,250,52
41682,285785,476,97616,1,45,250,52
30927,296537,603,97585,1,45,250,52
39077,288387,539,95986,1,45,250,52
44583,282882,626,95732,1,45,250,52
31743,295719,733,93609,1,45,250,52
23018,304463,2372,93884,2,90,250,52
38497,288969,813,96649,1,45,250,52
42490,284974,493,96238,1,45,250,52
19772,307684,272,96068,2,90,250,52
31167,296299,532,95018,1,45,250,52
35646,291821,437,97664,2,90,250,52
34170,293296,360,95950,1,45,250,52
43642,283822,478,96594,1,45,250,52
31190,296272,444,95456,1,45,250,52
20092,307373,335,95418,2,90,250,52
35414,292052,524,96560,1,45,250,52
46983,280481,2619,94910,1,45,250,52
34644,292825,332,98527,2,90,250,52
32268,295189,653,96280,1,45,250,52
25223,302243,441,95692,2,90,250,52
36151,291313,1037,92024,1,45,250,52
23751,303714,442,97412,2,90,250,52
42705,284749,670,93509,1,45,250,52
36478,290989,442,93830,2,90,250,52
38863,288602,843,96043,1,45,250,52
42921,284543,791,95546,1,45,250,52
45755,281711,519,96707,1,45,250,52
34963,292500,422,95807,1,45,250,52
38343,289121,634,96434,1,45,250,52
44782,282682,578,96870,1,45,250,52
35703,291760,501,94414,1,45,250,52
34785,292680,412,95910,1,45,250,52
44034,283431,275,98650,1,45,250,52
28456,299007,165,94491,2,90,250,52
38221,289239,1068,89640,1,45,250,52
40081,287379,549,96418,2,90,250,52
29288,298169,313,94766,1,45,250,52
43141,284323,616,94239,1,45,250,52
29994,297470,276,96831,2,90,250,52
36312,291154,477,93741,1,45,250,52
28643,298821,276,96732,2,90,250,52
30310,297153,552,95028,1,45,250,52
42705,284758,481,96045,1,45,250,52
31592,296091,332,95950,2,90,250,52
36271,291195,897,93037,1,45,250,52
29564,297901,165,96872,2,90,250,52
40422,287044,277,92276,2,90,250,52
31766,295699,773,93564,1,45,250,52
35657,291807,387,98677,2,90,250,52
42244,285219,728,92540,1,45,250,52
36996,290467,442,95693,1,45,250,52
27785,299679,531,94813,1,45,250,52
35502,291940,443,97269,2,90,250,52
31678,295788,441,96594,2,90,250,52
40802,286663,166,94542,2,90,250,52
44923,282545,3046,92229,1,45,250,52
38063,289402,385,97061,2,90,250,52
38114,289339,872,94508,1,45,250,52
31026,296439,389,93912,2,90,250,52
28634,298831,783,94542,1,45,250,52
42784,284683,820,92834,1,45,250,52
42195,285284,112,98153,2,90,250,52
36538,290908,384,94704,2,90,250,52
30362,297101,442,97210,2,90,250,52
41142,286324,1094,91702,1,45,250,52
33273,294181,510,98520,1,45,250,52
40108,287356,388,92890,2,90,250,52
43151,284313,1076,91625,1,45,250,52
38684,288770,405,95543,1,45,250,52
29721,297744,466,96591,1,45,250,52
36604,290862,331,94384,2,90,250,52
43478,283987,791,92576,1,45,250,52
31069,296395,388,95747,2,90,250,52
43499,283964,550,92517,2,90,250,52
34336,293129,165,91132,2,90,250,52
43954,283510,1336,90076,1,45,250,52
29945,297507,481,94482,1,45,250,52
26399,301066,275,94572,2,90,250,52
37914,289555,513,94567,1,45,250,52
42750,284713,640,96794,1,45,250,52
